,timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
323,17,3,2,2,False,0,165.0,8.0,2943.0,,7248.0,3942,3813,0.0,0.0,0.0
324,17,4,2,1,False,0,165.0,,,,,267,0,0.0,0.0,0.0
325,17,5,2,2,False,3415,165.0,,,6830.0,,1288,1605,0.0,0.0,0.0
326,17,6,3,1,False,0,115.0,13.0,2142.0,,0.0,2318,0,0.0,0.0,0.0
327,17,7,3,1,False,267,115.0,,,,,3039,873,0.0,0.0,0.0
328,17,8,3,1,False,2416,115.0,,,7248.0,,527,49,0.0,0.0,0.0
329,17,9,3,1,False,1164,115.0,,,,,2287,649,0.0,0.0,0.0
330,17,10,4,1,False,0,65.0,14.0,803.0,,245.0,2628,265,0.0,0.0,0.0
331,17,11,4,1,False,213,65.0,,,,,1678,12,0.0,0.0,0.0
332,17,12,4,1,False,649,65.0,,,,,2287,432,0.0,0.0,0.0
333,17,13,4,1,False,0,65.0,,,0.0,,2142,0,0.0,0.0,0.0
334,17,14,5,2,False,49,15.0,,,245.0,,754,0,0.0,0.0,0.0
335,17,15,5,2,False,216,15.0,,,,,1548,444,0.0,0.0,0.0
336,17,16,5,1,False,0,15.0,,,,,378,0,0.0,0.0,0.0
337,17,17,6,2,False,0,-35.0,,,,,273,0,0.0,0.0,0.0
338,17,18,6,3,False,369,490.0,19.0,20.0,,140.0,80,75,0.0,0.0,0.0
339,17,19,7,-1,False,75,9.223372036854776e+18,,,140.0,,-75,0,0.0,0.0,0.0
340,18,0,0,-1,False,9223372036854762894,12823.0,1.0,1288.0,,1288.0,0,12913,0.0,0.0,0.0
341,18,1,1,3,False,0,-9644.0,3.0,3942.0,1288.0,2576.0,2654,9854,0.0,0.0,0.0
342,18,2,1,2,False,2792,-2849.0,,,,,0,267,0.0,0.0,0.0
343,18,3,2,2,False,0,160.0,6.0,2318.0,2576.0,3864.0,3684,5101,0.0,0.0,0.0
344,18,4,2,1,False,0,160.0,,,,,267,0,0.0,0.0,0.0
345,18,5,2,2,False,3415,160.0,,,,,1288,1605,0.0,0.0,0.0
346,18,6,3,1,False,1288,110.0,,,3864.0,,1030,0,0.0,0.0,0.0
347,18,7,3,1,False,267,110.0,,,,,3039,873,0.0,0.0,0.0
348,18,8,3,1,False,2416,110.0,,,,,527,49,0.0,0.0,0.0
349,18,9,3,1,False,0,110.0,10.0,2628.0,,4656.0,3751,1813,0.0,0.0,0.0
350,18,10,4,1,False,1164,60.0,,,4656.0,,1464,265,0.0,0.0,0.0
351,18,11,4,1,False,213,60.0,,,,,1678,12,0.0,0.0,0.0
352,18,12,4,1,False,649,60.0,,,,,2287,432,0.0,0.0,0.0
353,18,13,4,1,False,0,60.0,,,,,2142,0,0.0,0.0,0.0
354,18,14,5,2,False,49,10.0,,,,,754,0,0.0,0.0,0.0
355,18,15,5,2,False,216,10.0,,,,,1548,444,0.0,0.0,0.0
356,18,16,5,1,False,0,10.0,,,,,378,0,0.0,0.0,0.0
357,18,17,6,2,False,0,-40.0,,,,,273,0,0.0,0.0,0.0
358,18,18,6,3,False,317,849.0,19.0,52.0,,364.0,80,127,0.0,0.0,0.0
359,18,19,7,-1,False,127,9.223372036854776e+18,,,364.0,,-127,0,0.0,0.0,0.0
360,19,0,0,-1,False,9223372036854760240,15472.0,1.0,2654.0,,2654.0,0,15567,0.0,0.0,0.0
361,19,1,1,3,False,0,-12303.0,3.0,3684.0,2654.0,5308.0,1030,12508,0.0,0.0,0.0
362,19,2,1,2,False,2792,-2854.0,,,,,0,267,0.0,0.0,0.0
363,19,3,2,2,False,2654,155.0,,,5308.0,,1030,5101,0.0,0.0,0.0
364,19,4,2,1,False,0,155.0,,,,,267,0,0.0,0.0,0.0
365,19,5,2,2,False,0,155.0,9.0,3751.0,,10245.0,1624,5020,0.0,0.0,0.0
366,19,6,3,1,False,1288,105.0,,,,,1030,0,0.0,0.0,0.0
367,19,7,3,1,False,267,105.0,,,,,3039,873,0.0,0.0,0.0
368,19,8,3,1,False,2416,105.0,,,,,527,49,0.0,0.0,0.0
369,19,9,3,1,False,3415,105.0,,,10245.0,,336,1813,0.0,0.0,0.0
370,19,10,4,1,False,1164,55.0,,,,,1464,265,0.0,0.0,0.0
371,19,11,4,1,False,213,55.0,,,,,1678,12,0.0,0.0,0.0
372,19,12,4,1,False,649,55.0,,,,,2287,432,0.0,0.0,0.0
373,19,13,4,1,False,0,55.0,,,,,2142,0,0.0,0.0,0.0
374,19,14,5,2,False,49,5.0,,,,,754,0,0.0,0.0,0.0
375,19,15,5,2,False,216,5.0,,,,,1548,444,0.0,0.0,0.0
376,19,16,5,1,False,0,5.0,,,,,378,0,0.0,0.0,0.0
377,19,17,6,2,False,0,-45.0,,,,,273,0,0.0,0.0,0.0
378,19,18,6,3,False,270,1173.0,19.0,47.0,,329.0,80,174,0.0,0.0,0.0
379,19,19,7,-1,False,174,9.223372036854776e+18,,,329.0,,-174,0,0.0,0.0,0.0
380,20,0,0,-1,False,9223372036854759210,16497.0,1.0,1030.0,,1030.0,0,16597,0.0,0.0,0.0
381,20,1,1,3,False,0,-13338.0,5.0,1624.0,1030.0,2060.0,594,13538,0.0,0.0,0.0
382,20,2,1,2,False,2792,-2859.0,,,,,0,267,0.0,0.0,0.0
383,20,3,2,2,False,2654,150.0,,,,,1030,5101,0.0,0.0,0.0
384,20,4,2,1,False,0,150.0,,,,,267,0,0.0,0.0,0.0
385,20,5,2,2,False,1030,150.0,,,2060.0,,594,5020,0.0,0.0,0.0
386,20,6,3,1,False,1288,100.0,,,,,1030,0,0.0,0.0,0.0
387,20,7,3,1,False,267,100.0,,,,,3039,873,0.0,0.0,0.0
388,20,8,3,1,False,2416,100.0,,,,,527,49,0.0,0.0,0.0
389,20,9,3,1,False,3415,100.0,,,,,336,1813,0.0,0.0,0.0
390,20,10,4,1,False,1164,50.0,,,,,1464,265,0.0,0.0,0.0
391,20,11,4,1,False,213,50.0,,,,,1678,12,0.0,0.0,0.0
392,20,12,4,1,False,649,50.0,,,,,2287,432,0.0,0.0,0.0
393,20,13,4,1,False,0,50.0,,,,,2142,0,0.0,0.0,0.0
394,20,14,5,2,True,49,0.0,,,,,754,0,0.0,0.0,0.0
395,20,15,5,2,True,216,0.0,,,,,1548,444,0.0,0.0,0.0
396,20,16,5,1,False,0,0.0,,,,,378,0,0.0,0.0,0.0
397,20,17,6,2,False,0,-50.0,,,,,273,0,0.0,0.0,0.0
398,20,18,6,3,False,232,1434.0,19.0,38.0,,266.0,80,212,0.0,0.0,0.0
399,20,19,7,-1,False,212,9.223372036854776e+18,,,266.0,,-212,0,0.0,0.0,0.0
400,21,0,0,-1,False,9.223372036854758e+18,17086.0,1.0,594.0,,594.0,0.0,17191.0,0.0,0.0,0.0
401,21,1,1,3,False,594.0,-13937.0,,,594.0,,0.0,13538.0,0.0,0.0,0.0
402,21,2,1,2,False,2792.0,-2864.0,,,,,0.0,267.0,0.0,0.0,0.0
403,21,3,2,2,False,2654.0,145.0,,,,,1030.0,5101.0,0.0,0.0,0.0
404,21,4,2,1,False,0.0,145.0,,,,,267.0,0.0,0.0,0.0,0.0
405,21,5,2,2,False,1030.0,145.0,,,,,594.0,5020.0,0.0,0.0,0.0
406,21,6,3,1,False,1288.0,95.0,,,,,1030.0,0.0,0.0,0.0,0.0
407,21,7,3,1,False,267.0,95.0,,,,,3039.0,873.0,0.0,0.0,0.0
408,21,8,3,1,False,2416.0,95.0,,,,,527.0,49.0,0.0,0.0,0.0
409,21,9,3,1,False,3415.0,95.0,,,,,336.0,1813.0,0.0,0.0,0.0
410,21,10,4,1,False,1164.0,45.0,,,,,1464.0,265.0,0.0,0.0,0.0
411,21,11,4,1,False,213.0,45.0,,,,,1678.0,12.0,0.0,0.0,0.0
412,21,12,4,1,False,649.0,45.0,,,,,2287.0,432.0,0.0,0.0,0.0
413,21,13,4,1,False,0.0,45.0,,,,,2142.0,0.0,0.0,0.0,0.0
414,21,14,5,2,True,,,,,,,,,,,
415,21,15,5,2,True,,,,,,,,,,,
416,21,16,5,1,False,0.0,-5.0,,,,,378.0,0.0,0.0,0.0,0.0
417,21,17,6,2,False,0.0,-55.0,,,,,273.0,0.0,0.0,0.0,0.0
418,21,18,6,3,False,192.0,1709.0,19.0,40.0,,280.0,80.0,252.0,0.0,0.0,0.0
419,21,19,7,-1,False,252.0,9.223372036854776e+18,,,280.0,,-252.0,0.0,0.0,0.0,0.0
420,22,0,0,-1,False,9.223372036854758e+18,17081.0,,,,,0.0,17191.0,0.0,0.0,0.0
421,22,1,1,3,False,594.0,-13942.0,,,,,0.0,13538.0,0.0,0.0,0.0
422,22,2,1,2,False,2792.0,-2869.0,,,,,0.0,267.0,0.0,0.0,0.0
423,22,3,2,2,False,2654.0,140.0,,,,,1030.0,5101.0,0.0,0.0,0.0
424,22,4,2,1,False,0.0,140.0,,,,,267.0,0.0,0.0,0.0,0.0
425,22,5,2,2,False,1030.0,140.0,,,,,594.0,5020.0,0.0,0.0,0.0
426,22,6,3,1,False,1288.0,90.0,,,,,1030.0,0.0,0.0,0.0,0.0
427,22,7,3,1,False,267.0,90.0,,,,,3039.0,873.0,0.0,0.0,0.0
428,22,8,3,1,False,2416.0,90.0,,,,,527.0,49.0,0.0,0.0,0.0
429,22,9,3,1,False,3415.0,90.0,,,,,336.0,1813.0,0.0,0.0,0.0
430,22,10,4,1,False,1164.0,40.0,,,,,1464.0,265.0,0.0,0.0,0.0
431,22,11,4,1,False,213.0,40.0,,,,,1678.0,12.0,0.0,0.0,0.0
432,22,12,4,1,False,649.0,40.0,,,,,2287.0,432.0,0.0,0.0,0.0
433,22,13,4,1,False,0.0,40.0,,,,,2142.0,0.0,0.0,0.0,0.0
434,22,14,5,2,True,,,,,,,,,,,
435,22,15,5,2,True,,,,,,,,,,,
436,22,16,5,1,False,0.0,-10.0,,,,,378.0,0.0,0.0,0.0,0.0
437,22,17,6,2,False,0.0,-60.0,19.0,62.0,,0.0,335.0,0.0,0.0,0.0,0.0
438,22,18,6,3,False,192.0,1704.0,,,,,80.0,252.0,0.0,0.0,0.0
439,22,19,7,-1,False,252.0,9.223372036854776e+18,,,0.0,,-252.0,0.0,0.0,0.0,0.0
440,23,0,0,-1,False,9.223372036854758e+18,17076.0,,,,,0.0,17191.0,0.0,0.0,0.0
441,23,1,1,3,False,594.0,-13947.0,,,,,0.0,13538.0,0.0,0.0,0.0
442,23,2,1,2,False,2792.0,-2874.0,,,,,0.0,267.0,0.0,0.0,0.0
443,23,3,2,2,False,2654.0,135.0,,,,,1030.0,5101.0,0.0,0.0,0.0
444,23,4,2,1,False,0.0,135.0,,,,,267.0,0.0,0.0,0.0,0.0
445,23,5,2,2,False,1030.0,135.0,,,,,594.0,5020.0,0.0,0.0,0.0
446,23,6,3,1,False,1288.0,85.0,,,,,1030.0,0.0,0.0,0.0,0.0
447,23,7,3,1,False,267.0,85.0,,,,,3039.0,873.0,0.0,0.0,0.0
448,23,8,3,1,False,2416.0,85.0,,,,,527.0,49.0,0.0,0.0,0.0
449,23,9,3,1,False,3415.0,85.0,,,,,336.0,1813.0,0.0,0.0,0.0
450,23,10,4,1,False,1164.0,35.0,,,,,1464.0,265.0,0.0,0.0,0.0
451,23,11,4,1,False,213.0,35.0,,,,,1678.0,12.0,0.0,0.0,0.0
452,23,12,4,1,False,649.0,35.0,,,,,2287.0,432.0,0.0,0.0,0.0
453,23,13,4,1,False,0.0,35.0,,,,,2142.0,0.0,0.0,0.0,0.0
454,23,14,5,2,True,,,,,,,,,,,
455,23,15,5,2,True,,,,,,,,,,,
456,23,16,5,1,False,0.0,-15.0,17.0,335.0,,0.0,713.0,0.0,0.0,0.0,0.0
457,23,17,6,2,False,0.0,-65.0,,,0.0,,335.0,0.0,0.0,0.0,0.0
458,23,18,6,3,False,133.0,2112.0,19.0,59.0,,413.0,80.0,311.0,0.0,0.0,0.0
459,23,19,7,-1,False,311.0,9.223372036854776e+18,,,413.0,,-311.0,0.0,0.0,0.0,0.0
460,24,0,0,-1,False,9.223372036854758e+18,17071.0,,,,,0.0,17191.0,0.0,0.0,0.0
461,24,1,1,3,False,594.0,-13952.0,,,,,0.0,13538.0,0.0,0.0,0.0
462,24,2,1,2,False,2792.0,-2879.0,,,,,0.0,267.0,0.0,0.0,0.0
463,24,3,2,2,False,2654.0,130.0,,,,,1030.0,5101.0,0.0,0.0,0.0
464,24,4,2,1,False,0.0,130.0,,,,,267.0,0.0,0.0,0.0,0.0
465,24,5,2,2,False,1030.0,130.0,,,,,594.0,5020.0,0.0,0.0,0.0
466,24,6,3,1,False,1288.0,80.0,,,,,1030.0,0.0,0.0,0.0,0.0
467,24,7,3,1,False,267.0,80.0,,,,,3039.0,873.0,0.0,0.0,0.0
468,24,8,3,1,False,2416.0,80.0,,,,,527.0,49.0,0.0,0.0,0.0
469,24,9,3,1,False,3415.0,80.0,,,,,336.0,1813.0,0.0,0.0,0.0
470,24,10,4,1,False,1164.0,30.0,,,,,1464.0,265.0,0.0,0.0,0.0
471,24,11,4,1,False,213.0,30.0,,,,,1678.0,12.0,0.0,0.0,0.0
472,24,12,4,1,False,649.0,30.0,,,,,2287.0,432.0,0.0,0.0,0.0
473,24,13,4,1,False,0.0,30.0,16.0,713.0,,0.0,2855.0,0.0,0.0,0.0,0.0
474,24,14,5,2,True,,,,,,,,,,,
475,24,15,5,2,True,,,,,,,,,,,
476,24,16,5,1,False,0.0,-20.0,,,0.0,,713.0,0.0,0.0,0.0,0.0
477,24,17,6,2,False,0.0,-70.0,,,,,335.0,0.0,0.0,0.0,0.0
478,24,18,6,3,False,64.0,2590.0,19.0,69.0,,483.0,80.0,380.0,0.0,0.0,0.0
479,24,19,7,-1,False,380.0,9.223372036854776e+18,,,483.0,,-380.0,0.0,0.0,0.0,0.0
480,25,0,0,-1,False,9.223372036854758e+18,17066.0,,,,,0.0,17191.0,0.0,0.0,0.0
481,25,1,1,3,False,594.0,-13957.0,,,,,0.0,13538.0,0.0,0.0,0.0
482,25,2,1,2,False,2792.0,-2884.0,,,,,0.0,267.0,0.0,0.0,0.0
483,25,3,2,2,False,2654.0,125.0,,,,,1030.0,5101.0,0.0,0.0,0.0
484,25,4,2,1,False,0.0,125.0,,,,,267.0,0.0,0.0,0.0,0.0
485,25,5,2,2,False,1030.0,125.0,,,,,594.0,5020.0,0.0,0.0,0.0
486,25,6,3,1,False,1288.0,75.0,,,,,1030.0,0.0,0.0,0.0,0.0
487,25,7,3,1,False,267.0,75.0,,,,,3039.0,873.0,0.0,0.0,0.0
488,25,8,3,1,False,2416.0,75.0,,,,,527.0,49.0,0.0,0.0,0.0
489,25,9,3,1,False,560.0,75.0,13.0,2855.0,,11420.0,336.0,4668.0,0.0,0.0,0.0
490,25,10,4,1,False,1164.0,25.0,,,,,1464.0,265.0,0.0,0.0,0.0
491,25,11,4,1,False,213.0,25.0,,,,,1678.0,12.0,0.0,0.0,0.0
492,25,12,4,1,False,649.0,25.0,,,,,2287.0,432.0,0.0,0.0,0.0
493,25,13,4,1,False,2855.0,25.0,,,11420.0,,0.0,0.0,0.0,0.0,0.0
494,25,14,5,2,True,,,,,,,,,,,
495,25,15,5,2,True,,,,,,,,,,,
496,25,16,5,1,False,0.0,-25.0,,,,,713.0,0.0,0.0,0.0,0.0
497,25,17,6,2,False,0.0,-75.0,,,,,335.0,0.0,0.0,0.0,0.0
498,25,18,6,3,False,10.0,2963.0,19.0,54.0,,378.0,80.0,434.0,0.0,0.0,0.0
499,25,19,7,-1,False,434.0,9.223372036854776e+18,,,378.0,,-434.0,0.0,0.0,0.0,0.0
500,26,0,0,-1,False,9.223372036854758e+18,17061.0,,,,,0.0,17191.0,0.0,0.0,0.0
501,26,1,1,3,False,594.0,-13962.0,,,,,0.0,13538.0,0.0,0.0,0.0
502,26,2,1,2,False,2792.0,-2889.0,,,,,0.0,267.0,0.0,0.0,0.0
503,26,3,2,2,False,2654.0,120.0,,,,,1030.0,5101.0,0.0,0.0,0.0
504,26,4,2,1,False,0.0,120.0,,,,,267.0,0.0,0.0,0.0,0.0
505,26,5,2,2,False,1030.0,120.0,,,,,594.0,5020.0,0.0,0.0,0.0
506,26,6,3,1,False,1288.0,70.0,,,,,1030.0,0.0,0.0,0.0,0.0
507,26,7,3,1,False,267.0,70.0,,,,,3039.0,873.0,0.0,0.0,0.0
508,26,8,3,1,False,2416.0,70.0,,,,,527.0,49.0,0.0,0.0,0.0
509,26,9,3,1,False,560.0,70.0,,,,,336.0,4668.0,0.0,0.0,0.0
510,26,10,4,1,False,1164.0,20.0,,,,,1464.0,265.0,0.0,0.0,0.0
511,26,11,4,1,False,213.0,20.0,,,,,1678.0,12.0,0.0,0.0,0.0
512,26,12,4,1,False,649.0,20.0,,,,,2287.0,432.0,0.0,0.0,0.0
513,26,13,4,1,False,2855.0,20.0,,,,,0.0,0.0,0.0,0.0,0.0
514,26,14,5,2,True,,,,,,,,,,,
515,26,15,5,2,True,,,,,,,,,,,
516,26,16,5,1,False,0.0,-30.0,,,,,713.0,0.0,0.0,0.0,0.0
517,26,17,6,2,False,0.0,-80.0,19.0,51.0,,0.0,386.0,0.0,0.0,0.0,0.0
518,26,18,6,3,False,10.0,2958.0,,,,,80.0,434.0,0.0,0.0,0.0
519,26,19,7,-1,False,434.0,9.223372036854776e+18,,,0.0,,-434.0,0.0,0.0,0.0,0.0
520,27,0,0,-1,False,9.223372036854758e+18,17056.0,,,,,0.0,17191.0,0.0,0.0,0.0
521,27,1,1,3,False,594.0,-13967.0,,,,,0.0,13538.0,0.0,0.0,0.0
522,27,2,1,2,False,2792.0,-2894.0,,,,,0.0,267.0,0.0,0.0,0.0
523,27,3,2,2,False,2654.0,115.0,,,,,1030.0,5101.0,0.0,0.0,0.0
524,27,4,2,1,False,0.0,115.0,,,,,267.0,0.0,0.0,0.0,0.0
525,27,5,2,2,False,1030.0,115.0,,,,,594.0,5020.0,0.0,0.0,0.0
526,27,6,3,1,False,1288.0,65.0,,,,,1030.0,0.0,0.0,0.0,0.0
527,27,7,3,1,False,267.0,65.0,,,,,3039.0,873.0,0.0,0.0,0.0
528,27,8,3,1,False,2416.0,65.0,,,,,527.0,49.0,0.0,0.0,0.0
529,27,9,3,1,False,560.0,65.0,,,,,336.0,4668.0,0.0,0.0,0.0
530,27,10,4,1,False,1164.0,15.0,,,,,1464.0,265.0,0.0,0.0,0.0
531,27,11,4,1,False,213.0,15.0,,,,,1678.0,12.0,0.0,0.0,0.0
532,27,12,4,1,False,649.0,15.0,,,,,2287.0,432.0,0.0,0.0,0.0
533,27,13,4,1,False,2855.0,15.0,,,,,0.0,0.0,0.0,0.0,0.0
534,27,14,5,2,True,,,,,,,,,,,
535,27,15,5,2,True,,,,,,,,,,,
536,27,16,5,1,False,0.0,-35.0,17.0,386.0,,0.0,1099.0,0.0,0.0,0.0,0.0
537,27,17,6,2,False,0.0,-85.0,19.0,31.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0
538,27,18,6,3,False,10.0,2953.0,,,,,80.0,434.0,0.0,0.0,0.0
539,27,19,7,-1,False,434.0,9.223372036854776e+18,,,0.0,,-434.0,0.0,0.0,0.0,0.0
540,28,0,0,-1,False,9.223372036854758e+18,17051.0,,,,,0.0,17191.0,0.0,0.0,0.0
541,28,1,1,3,False,594.0,-13972.0,,,,,0.0,13538.0,0.0,0.0,0.0
542,28,2,1,2,False,2792.0,-2899.0,,,,,0.0,267.0,0.0,0.0,0.0
543,28,3,2,2,False,2654.0,110.0,,,,,1030.0,5101.0,0.0,0.0,0.0
544,28,4,2,1,False,0.0,110.0,,,,,267.0,0.0,0.0,0.0,0.0
545,28,5,2,2,False,1030.0,110.0,,,,,594.0,5020.0,0.0,0.0,0.0
546,28,6,3,1,False,1288.0,60.0,,,,,1030.0,0.0,0.0,0.0,0.0
547,28,7,3,1,False,267.0,60.0,,,,,3039.0,873.0,0.0,0.0,0.0
548,28,8,3,1,False,2416.0,60.0,,,,,527.0,49.0,0.0,0.0,0.0
549,28,9,3,1,False,560.0,60.0,,,,,336.0,4668.0,0.0,0.0,0.0
550,28,10,4,1,False,65.0,10.0,16.0,1099.0,,5495.0,1464.0,1364.0,0.0,0.0,0.0
551,28,11,4,1,False,213.0,10.0,,,,,1678.0,12.0,0.0,0.0,0.0
552,28,12,4,1,False,649.0,10.0,,,,,2287.0,432.0,0.0,0.0,0.0
553,28,13,4,1,False,2855.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0
554,28,14,5,2,True,,,,,,,,,,,
555,28,15,5,2,True,,,,,,,,,,,
556,28,16,5,1,True,682.0,-40.0,17.0,417.0,5495.0,2502.0,0.0,417.0,0.0,0.0,0.0
557,28,17,6,2,True,417.0,-90.0,,,2502.0,,0.0,0.0,0.0,0.0,0.0
558,28,18,6,3,False,0.0,3018.0,19.0,36.0,,70.0,106.0,444.0,0.0,0.0,0.0
559,28,19,7,-1,False,444.0,9.223372036854776e+18,,,70.0,,-444.0,0.0,0.0,0.0,0.0
