timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
13,16,5,1,False,0.0,87.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
13,17,6,2,False,0.0,37.0,19.0,70.0,0.0,0.0,0.0,,,357.0,0.0,0.0,0.0,0.0,0.0
13,18,6,2,False,0.0,37.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
13,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,-1,False,9.223372036854773e+18,4242.0,1.0,1219.0,1219.0,,1219.0,1.0,1219.0,0.0,3037.0,0.0,1219.0,0.0,0.0
14,1,1,2,False,834.0,-3147.0,3.0,2781.0,834.0,1219.0,1668.0,,,1219.0,1452.0,0.0,0.0,1219.0,96.3813698630137
14,2,1,2,True,,,,,,,,,,,,,,,
14,3,2,1,False,0.0,236.0,,,,1668.0,,,,2781.0,0.0,0.0,0.0,0.0,0.0
14,4,2,2,False,784.0,236.0,7.0,2277.0,784.0,,2352.0,,,1219.0,266.0,0.0,0.0,0.0,0.0
14,5,2,2,False,402.0,236.0,,,,,,,,834.0,0.0,0.0,0.0,0.0,0.0
14,6,3,1,False,0.0,186.0,12.0,1693.0,0.0,,0.0,,,156.0,0.0,0.0,0.0,0.0,0.0
14,7,3,1,False,0.0,186.0,,,,2352.0,,,,2277.0,266.0,0.0,0.0,0.0,0.0
14,8,3,1,False,0.0,186.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
14,9,3,2,False,0.0,186.0,,,,,,,,2781.0,0.0,0.0,0.0,0.0,0.0
14,10,4,1,False,266.0,136.0,,,,,,,,1058.0,0.0,0.0,0.0,0.0,0.0
14,11,4,1,False,0.0,136.0,15.0,1894.0,0.0,,0.0,,,1757.0,0.0,0.0,0.0,0.0,0.0
14,12,4,1,False,0.0,136.0,,,,0.0,,,,1693.0,0.0,0.0,0.0,0.0,0.0
14,13,4,1,False,0.0,136.0,,,,,,,,1103.0,0.0,0.0,0.0,0.0,0.0
14,14,5,1,False,0.0,86.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
14,15,5,2,False,0.0,86.0,17.0,427.0,0.0,0.0,0.0,,,1894.0,0.0,0.0,0.0,0.0,0.0
14,16,5,1,False,0.0,86.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
14,17,6,2,False,0.0,36.0,,,,0.0,,,,427.0,0.0,0.0,0.0,0.0,0.0
14,18,6,2,False,0.0,36.0,19.0,48.0,0.0,,0.0,,,267.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.223372036854772e+18,6188.0,1.0,1947.0,1947.0,,1947.0,1.0,1947.0,0.0,4256.0,0.0,1947.0,0.0,0.0
15,1,1,2,False,1219.0,-5095.0,4.0,2712.0,1219.0,1947.0,2438.0,,,1947.0,2286.0,0.0,0.0,1947.0,96.3813698630137
15,2,1,2,True,,,,,,,,,,,,,,,
15,3,2,1,False,834.0,235.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
15,4,2,2,False,0.0,235.0,,,,2438.0,,,,2712.0,1050.0,0.0,0.0,0.0,0.0
15,5,2,2,False,402.0,235.0,6.0,1849.0,402.0,,1206.0,,,834.0,0.0,0.0,0.0,0.0,0.0
15,6,3,1,False,0.0,185.0,,,,1206.0,,,,1849.0,0.0,0.0,0.0,0.0,0.0
15,7,3,1,False,784.0,185.0,11.0,3651.0,784.0,,3136.0,,,1493.0,266.0,0.0,0.0,0.0,0.0
15,8,3,1,False,0.0,185.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
15,9,3,2,False,0.0,185.0,,,,,,,,2781.0,0.0,0.0,0.0,0.0,0.0
15,10,4,1,False,266.0,135.0,15.0,2321.0,266.0,,1330.0,,,1058.0,0.0,0.0,0.0,0.0,0.0
15,11,4,1,False,0.0,135.0,,,,3136.0,,,,3651.0,0.0,0.0,0.0,0.0,0.0
15,12,4,1,False,0.0,135.0,,,,,,,,1693.0,0.0,0.0,0.0,0.0,0.0
15,13,4,1,False,0.0,135.0,,,,,,,,1103.0,0.0,0.0,0.0,0.0,0.0
15,14,5,1,False,0.0,85.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
15,15,5,2,False,0.0,85.0,18.0,315.0,0.0,1330.0,0.0,,,2321.0,0.0,0.0,0.0,0.0,0.0
15,16,5,1,False,0.0,85.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
15,17,6,2,False,0.0,35.0,19.0,40.0,0.0,,0.0,,,427.0,0.0,0.0,0.0,0.0,0.0
15,18,6,2,False,0.0,35.0,,,,0.0,,,,315.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.22337203685477e+18,7680.0,1.0,1493.0,1493.0,,1493.0,1.0,1493.0,0.0,6203.0,0.0,1493.0,0.0,0.0
16,1,1,2,False,1947.0,-6589.0,5.0,2281.0,1947.0,1493.0,3894.0,,,1493.0,3505.0,0.0,0.0,1493.0,96.3813698630137
16,2,1,2,True,,,,,,,,,,,,,,,
16,3,2,1,False,834.0,234.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
16,4,2,2,False,1219.0,234.0,7.0,4360.0,1219.0,,3657.0,,,1493.0,1050.0,0.0,0.0,0.0,0.0
16,5,2,2,False,0.0,234.0,,,,3894.0,,,,2281.0,402.0,0.0,0.0,0.0,0.0
16,6,3,1,False,402.0,184.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
16,7,3,1,False,0.0,184.0,,,,3657.0,,,,4360.0,1050.0,0.0,0.0,0.0,0.0
16,8,3,1,False,0.0,184.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
16,9,3,2,False,0.0,184.0,10.0,3113.0,0.0,,0.0,,,2781.0,0.0,0.0,0.0,0.0,0.0
16,10,4,1,False,0.0,134.0,,,,0.0,,,,3113.0,266.0,0.0,0.0,0.0,0.0
16,11,4,1,False,784.0,134.0,,,,,,,,2867.0,0.0,0.0,0.0,0.0,0.0
16,12,4,1,False,0.0,134.0,,,,,,,,1693.0,0.0,0.0,0.0,0.0,0.0
16,13,4,1,False,0.0,134.0,15.0,2370.0,0.0,,0.0,,,1103.0,0.0,0.0,0.0,0.0,0.0
16,14,5,1,False,0.0,84.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
16,15,5,2,False,266.0,84.0,17.0,467.0,266.0,0.0,1596.0,,,2370.0,0.0,0.0,0.0,0.0,0.0
16,16,5,1,False,0.0,84.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
16,17,6,2,False,0.0,34.0,19.0,48.0,0.0,1596.0,0.0,,,467.0,0.0,0.0,0.0,0.0,0.0
16,18,6,2,False,0.0,34.0,,,,,,,,315.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854768e+18,8013.0,1.0,334.0,334.0,,334.0,1.0,334.0,0.0,7696.0,0.0,334.0,0.0,0.0
17,1,1,2,False,1493.0,-6924.0,4.0,4634.0,1493.0,334.0,2986.0,,,334.0,5452.0,0.0,0.0,334.0,96.3813698630137
17,2,1,2,True,,,,,,,,,,,,,,,
17,3,2,1,False,834.0,233.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
17,4,2,2,False,0.0,233.0,,,,2986.0,,,,4634.0,2269.0,0.0,0.0,0.0,0.0
17,5,2,2,False,1947.0,233.0,9.0,5894.0,1947.0,,5841.0,,,334.0,402.0,0.0,0.0,0.0,0.0
17,6,3,1,False,402.0,183.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
17,7,3,1,False,1219.0,183.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
17,8,3,1,False,0.0,183.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
17,9,3,2,False,0.0,183.0,13.0,3473.0,0.0,5841.0,0.0,,,5894.0,0.0,0.0,0.0,0.0,0.0
17,10,4,1,False,0.0,133.0,15.0,2571.0,0.0,,0.0,,,3113.0,266.0,0.0,0.0,0.0,0.0
17,11,4,1,False,784.0,133.0,,,,,,,,2867.0,0.0,0.0,0.0,0.0,0.0
17,12,4,1,False,0.0,133.0,,,,,,,,1693.0,0.0,0.0,0.0,0.0,0.0
17,13,4,1,False,0.0,133.0,,,,0.0,,,,3473.0,0.0,0.0,0.0,0.0,0.0
17,14,5,1,False,0.0,83.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
17,15,5,2,False,0.0,83.0,17.0,249.0,0.0,0.0,0.0,,,2571.0,266.0,0.0,0.0,0.0,0.0
17,16,5,1,False,0.0,83.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
17,17,6,2,False,266.0,425.0,19.0,56.0,56.0,0.0,392.0,19.0,392.0,249.0,0.0,0.0,392.0,0.0,0.0
17,18,6,2,False,0.0,33.0,,,,,,,,315.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,,392.0,,,,0.0,0.0,0.0,0.0,392.0,0.0
18,0,0,-1,False,9.223372036854768e+18,11153.0,1.0,3141.0,3141.0,,3141.0,1.0,3141.0,0.0,8030.0,0.0,3141.0,0.0,0.0
18,1,1,2,False,334.0,-10066.0,5.0,4281.0,334.0,3141.0,668.0,,,3141.0,6945.0,0.0,0.0,3141.0,96.3813698630137
18,2,1,2,True,,,,,,,,,,,,,,,
18,3,2,1,False,834.0,232.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
18,4,2,2,False,1493.0,232.0,9.0,7420.0,1493.0,,4479.0,,,3141.0,2269.0,0.0,0.0,0.0,0.0
18,5,2,2,False,0.0,232.0,,,,668.0,,,,4281.0,2349.0,0.0,0.0,0.0,0.0
18,6,3,1,False,402.0,182.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
18,7,3,1,False,1219.0,182.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
18,8,3,1,False,0.0,182.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
18,9,3,2,False,1947.0,182.0,10.0,5684.0,1947.0,4479.0,7788.0,,,7420.0,0.0,0.0,0.0,0.0,0.0
18,10,4,1,False,0.0,132.0,,,,7788.0,,,,5684.0,266.0,0.0,0.0,0.0,0.0
18,11,4,1,False,784.0,132.0,,,,,,,,2867.0,0.0,0.0,0.0,0.0,0.0
18,12,4,1,False,0.0,132.0,15.0,2820.0,0.0,,0.0,,,1693.0,0.0,0.0,0.0,0.0,0.0
18,13,4,1,False,0.0,132.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
18,14,5,1,False,0.0,82.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
18,15,5,2,False,0.0,82.0,,,,0.0,,,,2820.0,266.0,0.0,0.0,0.0,0.0
18,16,5,1,False,0.0,82.0,,,,,,,,169.0,0.0,0.0,0.0,0.0,0.0
18,17,6,2,False,210.0,424.0,,,,,,,,249.0,56.0,0.0,0.0,0.0,0.0
18,18,6,2,False,0.0,32.0,19.0,42.0,0.0,,0.0,,,315.0,0.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,56.0,9.223372036854776e+18,,,,0.0,,,,-56.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854765e+18,15099.0,1.0,3947.0,3947.0,,3947.0,1.0,3947.0,0.0,11171.0,0.0,3947.0,0.0,0.0
19,1,1,2,False,3141.0,-14014.0,4.0,9068.0,3141.0,3947.0,6282.0,,,3947.0,7279.0,0.0,0.0,3947.0,96.3813698630137
19,2,1,2,True,,,,,,,,,,,,,,,
19,3,2,1,False,834.0,231.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
19,4,2,2,False,0.0,231.0,9.0,9664.0,0.0,6282.0,0.0,,,9068.0,3762.0,0.0,0.0,0.0,0.0
19,5,2,2,False,334.0,231.0,,,,,,,,3947.0,2349.0,0.0,0.0,0.0,0.0
19,6,3,1,False,402.0,181.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
19,7,3,1,False,1219.0,181.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
19,8,3,1,False,0.0,181.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
19,9,3,2,False,1493.0,181.0,12.0,4513.0,1493.0,0.0,5972.0,,,9664.0,1947.0,0.0,0.0,0.0,0.0
19,10,4,1,False,1947.0,131.0,,,,,,,,3737.0,266.0,0.0,0.0,0.0,0.0
19,11,4,1,False,784.0,131.0,,,,,,,,2867.0,0.0,0.0,0.0,0.0,0.0
19,12,4,1,False,0.0,131.0,,,,5972.0,,,,4513.0,0.0,0.0,0.0,0.0,0.0
19,13,4,1,False,0.0,131.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
19,14,5,1,False,0.0,81.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
19,15,5,2,False,0.0,81.0,,,,,,,,2820.0,266.0,0.0,0.0,0.0,0.0
19,16,5,1,False,0.0,81.0,18.0,357.0,0.0,,0.0,,,169.0,0.0,0.0,0.0,0.0,0.0
19,17,6,2,False,210.0,423.0,,,,,,,,249.0,56.0,0.0,0.0,0.0,0.0
19,18,6,2,False,0.0,31.0,19.0,43.0,0.0,0.0,0.0,,,357.0,0.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,56.0,9.223372036854776e+18,,,,0.0,,,,-56.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.22337203685476e+18,21025.0,1.0,5927.0,5927.0,,5927.0,1.0,5927.0,0.0,15118.0,0.0,5927.0,0.0,0.0
20,1,1,2,False,3947.0,-19942.0,4.0,15591.0,3947.0,5927.0,7894.0,,,5927.0,10420.0,0.0,0.0,5927.0,96.3813698630137
20,2,1,2,True,,,,,,,,,,,,,,,
20,3,2,1,False,834.0,230.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
20,4,2,2,False,3141.0,230.0,9.0,12684.0,3141.0,7894.0,9423.0,,,15591.0,3762.0,0.0,0.0,0.0,0.0
20,5,2,2,False,334.0,230.0,,,,,,,,3947.0,2349.0,0.0,0.0,0.0,0.0
20,6,3,1,False,402.0,180.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
20,7,3,1,False,1219.0,180.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
20,8,3,1,False,0.0,180.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
20,9,3,2,False,0.0,180.0,,,,9423.0,,,,12684.0,3440.0,0.0,0.0,0.0,0.0
20,10,4,1,False,1947.0,130.0,16.0,526.0,526.0,,2630.0,,,3737.0,266.0,0.0,0.0,0.0,0.0
20,11,4,1,False,784.0,130.0,,,,,,,,2867.0,0.0,0.0,0.0,0.0,0.0
20,12,4,1,False,1493.0,130.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
20,13,4,1,False,0.0,130.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
20,14,5,1,False,0.0,80.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
20,15,5,2,False,0.0,80.0,18.0,400.0,0.0,,0.0,,,2820.0,266.0,0.0,0.0,0.0,0.0
20,16,5,1,False,0.0,80.0,,,,2630.0,,,,526.0,0.0,0.0,0.0,0.0,0.0
20,17,6,2,False,210.0,422.0,,,,,,,,249.0,56.0,0.0,0.0,0.0,0.0
20,18,6,2,False,0.0,30.0,19.0,60.0,0.0,0.0,0.0,,,400.0,0.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,56.0,9.223372036854776e+18,,,,0.0,,,,-56.0,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854754e+18,32668.0,1.0,11644.0,11644.0,,11644.0,1.0,11644.0,0.0,21045.0,0.0,11644.0,0.0,0.0
21,1,1,2,False,5927.0,-31587.0,4.0,21187.0,5927.0,11644.0,11854.0,,,11644.0,14367.0,0.0,0.0,11644.0,96.3813698630137
21,2,1,2,True,,,,,,,,,,,,,,,
21,3,2,1,False,834.0,229.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
21,4,2,2,False,3947.0,229.0,,,,11854.0,,,,21187.0,6903.0,0.0,0.0,0.0,0.0
21,5,2,2,False,334.0,229.0,,,,,,,,3947.0,2349.0,0.0,0.0,0.0,0.0
21,6,3,1,False,402.0,179.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
21,7,3,1,False,1219.0,179.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
21,8,3,1,False,0.0,179.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
21,9,3,2,False,3141.0,179.0,,,,,,,,9543.0,3440.0,0.0,0.0,0.0,0.0
21,10,4,1,False,1421.0,129.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
21,11,4,1,False,784.0,129.0,15.0,3220.0,784.0,,3920.0,,,2867.0,0.0,0.0,0.0,0.0,0.0
21,12,4,1,False,1493.0,129.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
21,13,4,1,False,0.0,129.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
21,14,5,1,False,0.0,79.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
21,15,5,2,False,0.0,79.0,18.0,460.0,0.0,3920.0,0.0,,,3220.0,266.0,0.0,0.0,0.0,0.0
21,16,5,1,False,526.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,17,6,2,False,210.0,883.0,19.0,66.0,66.0,,462.0,19.0,462.0,249.0,56.0,0.0,462.0,0.0,0.0
21,18,6,2,False,0.0,29.0,,,,0.0,,,,460.0,0.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,56.0,9.223372036854776e+18,,,,462.0,,,,-56.0,0.0,0.0,0.0,462.0,0.0
22,0,0,-1,False,9.223372036854743e+18,47927.0,1.0,15260.0,15260.0,,15260.0,1.0,15260.0,0.0,32689.0,0.0,15260.0,0.0,0.0
22,1,1,2,False,11644.0,-46848.0,,,,15260.0,,,,15260.0,20294.0,0.0,0.0,15260.0,96.3813698630137
22,2,1,2,True,,,,,,,,,,,,,,,
22,3,2,1,False,834.0,228.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
22,4,2,2,False,9874.0,228.0,,,,,,,,15260.0,6903.0,0.0,0.0,0.0,0.0
22,5,2,2,False,334.0,228.0,,,,,,,,3947.0,2349.0,0.0,0.0,0.0,0.0
22,6,3,1,False,402.0,178.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
22,7,3,1,False,1219.0,178.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
22,8,3,1,False,0.0,178.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
22,9,3,2,False,3141.0,178.0,11.0,5303.0,3141.0,,12564.0,,,9543.0,3440.0,0.0,0.0,0.0,0.0
22,10,4,1,False,1421.0,128.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
22,11,4,1,False,0.0,128.0,15.0,2896.0,0.0,12564.0,0.0,,,5303.0,784.0,0.0,0.0,0.0,0.0
22,12,4,1,False,1493.0,128.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
22,13,4,1,False,0.0,128.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
22,14,5,1,False,0.0,78.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
22,15,5,2,False,784.0,78.0,,,,0.0,,,,2896.0,266.0,0.0,0.0,0.0,0.0
22,16,5,1,False,526.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,17,6,2,False,144.0,882.0,,,,,,,,249.0,122.0,0.0,0.0,0.0,0.0
22,18,6,2,False,0.0,28.0,19.0,52.0,0.0,,0.0,,,460.0,0.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,122.0,9.223372036854776e+18,,,,0.0,,,,-122.0,0.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854728e+18,47926.0,,,,,,,,0.0,47949.0,0.0,0.0,0.0,0.0
23,1,1,2,False,26904.0,-46849.0,,,,,,,,0.0,20294.0,0.0,0.0,0.0,96.3813698630137
23,2,1,2,True,,,,,,,,,,,,,,,
23,3,2,1,False,834.0,227.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
23,4,2,2,False,9874.0,227.0,,,,,,,,15260.0,6903.0,0.0,0.0,0.0,0.0
23,5,2,2,False,334.0,227.0,9.0,11705.0,334.0,,1002.0,,,3947.0,2349.0,0.0,0.0,0.0,0.0
23,6,3,1,False,402.0,177.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
23,7,3,1,False,1219.0,177.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
23,8,3,1,False,0.0,177.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
23,9,3,2,False,0.0,177.0,11.0,5058.0,0.0,1002.0,0.0,,,11705.0,6581.0,0.0,0.0,0.0,0.0
23,10,4,1,False,1421.0,127.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
23,11,4,1,False,3141.0,127.0,,,,0.0,,,,5058.0,784.0,0.0,0.0,0.0,0.0
23,12,4,1,False,1493.0,127.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
23,13,4,1,False,0.0,127.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
23,14,5,1,False,0.0,77.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
23,15,5,2,False,784.0,77.0,,,,,,,,2896.0,266.0,0.0,0.0,0.0,0.0
23,16,5,1,False,526.0,77.0,18.0,512.0,512.0,,3072.0,,,0.0,0.0,0.0,0.0,0.0,0.0
23,17,6,2,False,144.0,881.0,,,,,,,,249.0,122.0,0.0,0.0,0.0,0.0
23,18,6,2,False,0.0,27.0,19.0,42.0,0.0,3072.0,0.0,,,512.0,0.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,122.0,9.223372036854776e+18,,,,0.0,,,,-122.0,0.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.223372036854728e+18,47925.0,,,,,,,,0.0,47949.0,0.0,0.0,0.0,0.0
24,1,1,2,False,26904.0,-46850.0,5.0,15318.0,15318.0,,30636.0,,,0.0,20294.0,0.0,0.0,0.0,96.3813698630137
24,2,1,2,True,,,,,,,,,,,,,,,
24,3,2,1,False,834.0,226.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
24,4,2,2,False,9874.0,226.0,9.0,16429.0,9874.0,,29622.0,,,15260.0,6903.0,0.0,0.0,0.0,0.0
24,5,2,2,False,0.0,226.0,,,,30636.0,,,,15318.0,2683.0,0.0,0.0,0.0,0.0
24,6,3,1,False,402.0,176.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
24,7,3,1,False,1219.0,176.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
24,8,3,1,False,0.0,176.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
24,9,3,2,False,334.0,176.0,,,,29622.0,,,,16429.0,6581.0,0.0,0.0,0.0,0.0
24,10,4,1,False,1421.0,126.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
24,11,4,1,False,3141.0,126.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
24,12,4,1,False,1493.0,126.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
24,13,4,1,False,0.0,126.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
24,14,5,1,False,0.0,76.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
24,15,5,2,False,784.0,76.0,18.0,42.0,42.0,,252.0,,,2896.0,266.0,0.0,0.0,0.0,0.0
24,16,5,1,False,14.0,76.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
24,17,6,2,False,144.0,880.0,,,,,,,,249.0,122.0,0.0,0.0,0.0,0.0
24,18,6,2,False,512.0,327.0,19.0,43.0,43.0,252.0,301.0,19.0,301.0,42.0,0.0,0.0,301.0,0.0,0.0
24,19,7,-1,False,122.0,9.223372036854776e+18,,,,301.0,,,,-122.0,0.0,0.0,0.0,301.0,0.0
25,0,0,-1,False,9.223372036854728e+18,47924.0,,,,,,,,0.0,47949.0,0.0,0.0,0.0,0.0
25,1,1,2,False,11586.0,-46851.0,4.0,21815.0,11586.0,,23172.0,,,0.0,35612.0,0.0,0.0,0.0,96.3813698630137
25,2,1,2,True,,,,,,,,,,,,,,,
25,3,2,1,False,834.0,225.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
25,4,2,2,False,0.0,225.0,,,,23172.0,,,,21815.0,16777.0,0.0,0.0,0.0,0.0
25,5,2,2,False,15318.0,225.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
25,6,3,1,False,402.0,175.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
25,7,3,1,False,1219.0,175.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
25,8,3,1,False,0.0,175.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
25,9,3,2,False,10208.0,175.0,,,,,,,,6555.0,6581.0,0.0,0.0,0.0,0.0
25,10,4,1,False,1421.0,125.0,,,,,,,,3737.0,792.0,0.0,0.0,0.0,0.0
25,11,4,1,False,3141.0,125.0,,,,,,,,5058.0,784.0,0.0,0.0,0.0,0.0
25,12,4,1,False,1493.0,125.0,,,,,,,,3020.0,0.0,0.0,0.0,0.0,0.0
25,13,4,1,False,0.0,125.0,,,,,,,,3473.0,0.0,0.0,0.0,0.0,0.0
25,14,5,1,False,0.0,75.0,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0
25,15,5,2,False,742.0,75.0,,,,,,,,2896.0,308.0,0.0,0.0,0.0,0.0
25,16,5,1,False,14.0,75.0,,,,,,,,0.0,512.0,0.0,0.0,0.0,0.0
25,17,6,2,False,144.0,1264.0,19.0,55.0,55.0,,385.0,19.0,385.0,249.0,122.0,0.0,385.0,0.0,0.0
25,18,6,2,False,511.0,326.0,,,,,,,,0.0,43.0,0.0,0.0,0.0,0.0
25,19,7,-1,False,165.0,9.223372036854776e+18,,,,385.0,,,,-165.0,0.0,0.0,0.0,385.0,0.0
26,0,0,-1,False,9.223372036854728e+18,58152.0,1.0,10229.0,10229.0,,10229.0,1.0,10229.0,0.0,47949.0,0.0,10229.0,0.0,0.0
26,1,1,2,False,0.0,-57081.0,,,,10229.0,,,,10229.0,47198.0,0.0,0.0,10229.0,96.3813698630137
26,2,1,2,True,,,,,,,,,,,,,,,
26,3,2,1,False,834.0,224.0,,,,,,,,1947.0,0.0,0.0,0.0,0.0,0.0
26,4,2,2,False,11586.0,224.0,,,,,,,,10229.0,16777.0,0.0,0.0,0.0,0.0
26,5,2,2,False,15318.0,224.0,,,,,,,,0.0,2683.0,0.0,0.0,0.0,0.0
26,6,3,1,False,402.0,174.0,,,,,,,,1447.0,0.0,0.0,0.0,0.0,0.0
26,7,3,1,False,1219.0,174.0,,,,,,,,3141.0,1050.0,0.0,0.0,0.0,0.0
26,8,3,1,False,0.0,174.0,,,,,,,,273.0,0.0,0.0,0.0,0.0,0.0
