timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
14,15,5,2,False,0.0,86.0,,,0.0,,1892.0,0.0,0.0,0.0,0.0,0.0
14,16,5,2,False,0.0,86.0,18.0,537.0,,0.0,920.0,0.0,0.0,0.0,0.0,0.0
14,17,6,1,False,0.0,36.0,19.0,44.0,,0.0,83.0,0.0,0.0,0.0,0.0,0.0
14,18,6,3,False,0.0,36.0,,,0.0,,537.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.223372036854772e+18,7785.0,2.0,3388.0,,3388.0,0.0,4412.0,0.0,0.0,0.0,0.0
15,1,1,1,True,,,,,,,,,,,,
15,2,1,1,False,0.0,-5388.0,5.0,3987.0,3388.0,0.0,3388.0,2319.0,0.0,0.0,0.0,0.0
15,3,2,2,False,1616.0,235.0,8.0,3183.0,,4848.0,3388.0,480.0,0.0,0.0,0.0,0.0
15,4,2,2,False,274.0,235.0,,,,,771.0,0.0,0.0,0.0,0.0,0.0
15,5,2,1,False,0.0,235.0,,,0.0,,3987.0,0.0,0.0,0.0,0.0,0.0
15,6,3,1,False,0.0,185.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,7,3,2,False,0.0,185.0,,,,,3936.0,429.0,0.0,0.0,0.0,0.0
15,8,3,2,False,0.0,185.0,11.0,3035.0,4848.0,0.0,3183.0,0.0,0.0,0.0,0.0,0.0
15,9,3,2,False,51.0,185.0,,,,,1015.0,0.0,0.0,0.0,0.0,0.0
15,10,4,1,False,429.0,135.0,16.0,1457.0,,2145.0,1989.0,0.0,0.0,0.0,0.0,0.0
15,11,4,1,False,0.0,135.0,,,0.0,,3035.0,0.0,0.0,0.0,0.0,0.0
15,12,4,1,False,0.0,135.0,,,,,1935.0,0.0,0.0,0.0,0.0,0.0
15,13,4,1,False,0.0,135.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
15,14,5,1,False,0.0,85.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,5,2,False,0.0,85.0,17.0,127.0,,0.0,1892.0,0.0,0.0,0.0,0.0,0.0
15,16,5,2,False,0.0,85.0,,,2145.0,,1457.0,0.0,0.0,0.0,0.0,0.0
15,17,6,1,False,0.0,35.0,,,0.0,,127.0,0.0,0.0,0.0,0.0,0.0
15,18,6,3,False,0.0,35.0,19.0,59.0,,0.0,537.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.223372036854768e+18,11771.0,2.0,3987.0,,3987.0,0.0,7800.0,0.0,0.0,0.0,0.0
16,1,1,1,True,,,,,,,,,,,,
16,2,1,1,False,3388.0,-9376.0,3.0,4955.0,3987.0,6776.0,3987.0,2319.0,0.0,0.0,0.0,0.0
16,3,2,2,False,0.0,234.0,8.0,4602.0,6776.0,0.0,4955.0,2096.0,0.0,0.0,0.0,0.0
16,4,2,2,False,274.0,234.0,,,,,771.0,0.0,0.0,0.0,0.0,0.0
16,5,2,1,False,0.0,234.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
16,6,3,1,False,0.0,184.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,7,3,2,False,0.0,184.0,,,,,3936.0,429.0,0.0,0.0,0.0,0.0
16,8,3,2,False,1616.0,184.0,10.0,3017.0,0.0,6464.0,4602.0,0.0,0.0,0.0,0.0,0.0
16,9,3,2,False,51.0,184.0,,,,,1015.0,0.0,0.0,0.0,0.0,0.0
16,10,4,1,False,0.0,134.0,,,6464.0,,3017.0,429.0,0.0,0.0,0.0,0.0
16,11,4,1,False,0.0,134.0,15.0,2019.0,,0.0,3035.0,0.0,0.0,0.0,0.0,0.0
16,12,4,1,False,0.0,134.0,,,,,1935.0,0.0,0.0,0.0,0.0,0.0
16,13,4,1,False,0.0,134.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
16,14,5,1,False,0.0,84.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,15,5,2,False,0.0,84.0,,,0.0,,2019.0,0.0,0.0,0.0,0.0,0.0
16,16,5,2,False,429.0,84.0,18.0,596.0,,2574.0,1028.0,0.0,0.0,0.0,0.0,0.0
16,17,6,1,False,0.0,34.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
16,18,6,3,False,0.0,34.0,19.0,43.0,2574.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854764e+18,13337.0,2.0,1567.0,,1567.0,0.0,11787.0,0.0,0.0,0.0,0.0
17,1,1,1,True,,,,,,,,,,,,
17,2,1,1,False,3987.0,-10944.0,3.0,6169.0,1567.0,7974.0,1567.0,5707.0,0.0,0.0,0.0,0.0
17,3,2,2,False,3388.0,233.0,,,7974.0,,6169.0,2096.0,0.0,0.0,0.0,0.0
17,4,2,2,False,274.0,233.0,8.0,6003.0,,822.0,771.0,0.0,0.0,0.0,0.0,0.0
17,5,2,1,False,0.0,233.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
17,6,3,1,False,0.0,183.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,7,3,2,False,0.0,183.0,11.0,5054.0,,0.0,3936.0,429.0,0.0,0.0,0.0,0.0
17,8,3,2,False,0.0,183.0,,,822.0,,6003.0,1616.0,0.0,0.0,0.0,0.0
17,9,3,2,False,51.0,183.0,,,,,1015.0,0.0,0.0,0.0,0.0,0.0
17,10,4,1,False,1616.0,133.0,16.0,1195.0,,5975.0,1401.0,429.0,0.0,0.0,0.0,0.0
17,11,4,1,False,0.0,133.0,,,0.0,,5054.0,0.0,0.0,0.0,0.0,0.0
17,12,4,1,False,0.0,133.0,,,,,1935.0,0.0,0.0,0.0,0.0,0.0
17,13,4,1,False,0.0,133.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
17,14,5,1,False,0.0,83.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,15,5,2,False,0.0,83.0,18.0,210.0,,0.0,2019.0,0.0,0.0,0.0,0.0,0.0
17,16,5,2,False,0.0,83.0,,,5975.0,,1195.0,429.0,0.0,0.0,0.0,0.0
17,17,6,1,False,0.0,33.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
17,18,6,3,False,429.0,236.0,19.0,29.0,0.0,203.0,210.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,203.0,,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854762e+18,15518.0,2.0,2182.0,,2182.0,0.0,13354.0,0.0,0.0,0.0,0.0
18,1,1,1,True,,,,,,,,,,,,
18,2,1,1,False,1567.0,-13127.0,4.0,6500.0,2182.0,3134.0,2182.0,9694.0,0.0,0.0,0.0,0.0
18,3,2,2,False,7375.0,232.0,,,,,2182.0,2096.0,0.0,0.0,0.0,0.0
18,4,2,2,False,0.0,232.0,7.0,8990.0,3134.0,0.0,6500.0,274.0,0.0,0.0,0.0,0.0
18,5,2,1,False,0.0,232.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
18,6,3,1,False,0.0,182.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,7,3,2,False,0.0,182.0,,,0.0,,8990.0,429.0,0.0,0.0,0.0,0.0
18,8,3,2,False,274.0,182.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
18,9,3,2,False,51.0,182.0,,,,,1015.0,0.0,0.0,0.0,0.0,0.0
18,10,4,1,False,421.0,132.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
18,11,4,1,False,0.0,132.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
18,12,4,1,False,0.0,132.0,15.0,2229.0,,0.0,1935.0,0.0,0.0,0.0,0.0,0.0
18,13,4,1,False,0.0,132.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
18,14,5,1,False,0.0,82.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,15,5,2,False,0.0,82.0,,,0.0,,2229.0,0.0,0.0,0.0,0.0,0.0
18,16,5,2,False,1195.0,82.0,,,,,0.0,429.0,0.0,0.0,0.0,0.0
18,17,6,1,False,0.0,32.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
18,18,6,3,False,400.0,613.0,19.0,54.0,,378.0,210.0,29.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,29.0,9.223372036854776e+18,,,378.0,,-29.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.22337203685476e+18,20450.0,2.0,4933.0,,4933.0,0.0,15536.0,0.0,0.0,0.0,0.0
19,1,1,1,True,,,,,,,,,,,,
19,2,1,1,False,2182.0,-18061.0,4.0,13923.0,4933.0,4364.0,4933.0,11261.0,0.0,0.0,0.0,0.0
19,3,2,2,False,7375.0,231.0,,,,,2182.0,2096.0,0.0,0.0,0.0,0.0
19,4,2,2,False,1567.0,231.0,,,4364.0,,13923.0,274.0,0.0,0.0,0.0,0.0
19,5,2,1,False,0.0,231.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
19,6,3,1,False,0.0,181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,7,3,2,False,0.0,181.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
19,8,3,2,False,274.0,181.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
19,9,3,2,False,51.0,181.0,12.0,4164.0,,204.0,1015.0,0.0,0.0,0.0,0.0,0.0
19,10,4,1,False,421.0,131.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
19,11,4,1,False,0.0,131.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
19,12,4,1,False,0.0,131.0,,,204.0,,4164.0,0.0,0.0,0.0,0.0,0.0
19,13,4,1,False,0.0,131.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
19,14,5,1,False,0.0,81.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,15,5,2,False,0.0,81.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
19,16,5,2,False,1195.0,81.0,,,,,0.0,429.0,0.0,0.0,0.0,0.0
19,17,6,1,False,0.0,31.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
19,18,6,3,False,346.0,1060.0,19.0,64.0,,448.0,210.0,83.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,83.0,9.223372036854776e+18,,,448.0,,-83.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854755e+18,32190.0,2.0,11741.0,,11741.0,0.0,20469.0,0.0,0.0,0.0,0.0
20,1,1,1,True,,,,,,,,,,,,
20,2,1,1,False,4933.0,-29803.0,,,11741.0,,11741.0,13443.0,0.0,0.0,0.0,0.0
20,3,2,2,False,7375.0,230.0,9.0,5128.0,,15384.0,2182.0,2096.0,0.0,0.0,0.0,0.0
20,4,2,2,False,3749.0,230.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
20,5,2,1,False,0.0,230.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
20,6,3,1,False,0.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,7,3,2,False,0.0,180.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
20,8,3,2,False,274.0,180.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
20,9,3,2,False,0.0,180.0,,,15384.0,,5128.0,51.0,0.0,0.0,0.0,0.0
20,10,4,1,False,421.0,130.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
20,11,4,1,False,0.0,130.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
20,12,4,1,False,51.0,130.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
20,13,4,1,False,0.0,130.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
20,14,5,1,False,0.0,80.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,15,5,2,False,0.0,80.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
20,16,5,2,False,1195.0,80.0,,,,,0.0,429.0,0.0,0.0,0.0,0.0
20,17,6,1,False,0.0,30.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
20,18,6,3,False,282.0,1325.0,19.0,38.0,,266.0,210.0,147.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,147.0,9.223372036854776e+18,,,266.0,,-147.0,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854744e+18,32189.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
21,1,1,1,True,,,,,,,,,,,,
21,2,1,1,False,16674.0,-29804.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
21,3,2,2,False,2247.0,229.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
21,4,2,2,False,3749.0,229.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
21,5,2,1,False,0.0,229.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
21,6,3,1,False,0.0,179.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,7,3,2,False,0.0,179.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
21,8,3,2,False,274.0,179.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
21,9,3,2,False,5128.0,179.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
21,10,4,1,False,421.0,129.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
21,11,4,1,False,0.0,129.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
21,12,4,1,False,51.0,129.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
21,13,4,1,False,0.0,129.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
21,14,5,1,False,0.0,79.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,15,5,2,False,0.0,79.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
21,16,5,2,False,1195.0,79.0,,,,,0.0,429.0,0.0,0.0,0.0,0.0
21,17,6,1,False,0.0,29.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
21,18,6,3,False,244.0,1674.0,19.0,50.0,,350.0,210.0,185.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,185.0,9.223372036854776e+18,,,350.0,,-185.0,0.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854744e+18,32188.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
22,1,1,1,True,,,,,,,,,,,,
22,2,1,1,False,16674.0,-29805.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
22,3,2,2,False,2247.0,228.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
22,4,2,2,False,3749.0,228.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
22,5,2,1,False,0.0,228.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
22,6,3,1,False,0.0,178.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,7,3,2,False,0.0,178.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
22,8,3,2,False,274.0,178.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
22,9,3,2,False,5128.0,178.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
22,10,4,1,False,421.0,128.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
22,11,4,1,False,0.0,128.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
22,12,4,1,False,51.0,128.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
22,13,4,1,False,0.0,128.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
22,14,5,1,False,0.0,78.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,15,5,2,False,0.0,78.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
22,16,5,2,False,1195.0,78.0,,,,,0.0,429.0,0.0,0.0,0.0,0.0
22,17,6,1,False,0.0,28.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
22,18,6,3,False,194.0,1995.0,19.0,46.0,,322.0,210.0,235.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,235.0,9.223372036854776e+18,,,322.0,,-235.0,0.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854744e+18,32187.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
23,1,1,1,True,,,,,,,,,,,,
23,2,1,1,False,16674.0,-29806.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
23,3,2,2,False,2247.0,227.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
23,4,2,2,False,3749.0,227.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
23,5,2,1,False,0.0,227.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
23,6,3,1,False,0.0,177.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,7,3,2,False,0.0,177.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
23,8,3,2,False,274.0,177.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
23,9,3,2,False,5128.0,177.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
23,10,4,1,False,421.0,127.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
23,11,4,1,False,0.0,127.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
23,12,4,1,False,51.0,127.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
23,13,4,1,False,0.0,127.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
23,14,5,1,False,0.0,77.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,15,5,2,False,0.0,77.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
23,16,5,2,False,1195.0,77.0,,,,,0.0,429.0,0.0,0.0,0.0,0.0
23,17,6,1,False,0.0,27.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
23,18,6,3,False,148.0,2400.0,19.0,58.0,,406.0,210.0,281.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,281.0,9.223372036854776e+18,,,406.0,,-281.0,0.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.223372036854744e+18,32186.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
24,1,1,1,True,,,,,,,,,,,,
24,2,1,1,False,16674.0,-29807.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
24,3,2,2,False,2247.0,226.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
24,4,2,2,False,3749.0,226.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
24,5,2,1,False,0.0,226.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
24,6,3,1,False,0.0,176.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,7,3,2,False,0.0,176.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
24,8,3,2,False,274.0,176.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
24,9,3,2,False,5128.0,176.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
24,10,4,1,False,421.0,126.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
24,11,4,1,False,0.0,126.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
24,12,4,1,False,51.0,126.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
24,13,4,1,False,0.0,126.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
24,14,5,1,False,0.0,76.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,15,5,2,False,0.0,76.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
24,16,5,2,False,1195.0,76.0,,,,,0.0,429.0,0.0,0.0,0.0,0.0
24,17,6,1,False,0.0,26.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
24,18,6,3,False,90.0,2749.0,19.0,50.0,,350.0,210.0,339.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,339.0,9.223372036854776e+18,,,350.0,,-339.0,0.0,0.0,0.0,0.0,0.0
25,0,0,-1,False,9.223372036854744e+18,32185.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
25,1,1,1,True,,,,,,,,,,,,
25,2,1,1,False,16674.0,-29808.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
25,3,2,2,False,2247.0,225.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
25,4,2,2,False,3749.0,225.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
25,5,2,1,False,0.0,225.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
25,6,3,1,False,0.0,175.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,7,3,2,False,0.0,175.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
25,8,3,2,False,274.0,175.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
25,9,3,2,False,5128.0,175.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
25,10,4,1,False,421.0,125.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
25,11,4,1,False,0.0,125.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
25,12,4,1,False,51.0,125.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
25,13,4,1,False,0.0,125.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
25,14,5,1,False,0.0,75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,15,5,2,False,0.0,75.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
25,16,5,2,False,1195.0,75.0,,,,,0.0,429.0,0.0,0.0,0.0,0.0
25,17,6,1,False,0.0,25.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
25,18,6,3,False,40.0,3028.0,19.0,43.0,,280.0,210.0,389.0,0.0,0.0,0.0,0.0
25,19,7,-1,False,389.0,9.223372036854776e+18,,,280.0,,-389.0,0.0,0.0,0.0,0.0,0.0
26,0,0,-1,False,9.223372036854744e+18,32184.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
26,1,1,1,True,,,,,,,,,,,,
26,2,1,1,False,16674.0,-29809.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
26,3,2,2,False,2247.0,224.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
26,4,2,2,False,3749.0,224.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
26,5,2,1,False,0.0,224.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
26,6,3,1,False,0.0,174.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,7,3,2,False,0.0,174.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
26,8,3,2,False,274.0,174.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
26,9,3,2,False,5128.0,174.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
26,10,4,1,False,421.0,124.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
26,11,4,1,False,0.0,124.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
26,12,4,1,False,51.0,124.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
26,13,4,1,False,0.0,124.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
26,14,5,1,False,0.0,74.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,15,5,2,False,0.0,74.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
26,16,5,2,False,1195.0,74.0,18.0,213.0,,1278.0,0.0,429.0,0.0,0.0,0.0,0.0
26,17,6,1,False,0.0,24.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
26,18,6,3,False,0.0,3027.0,19.0,29.0,1278.0,0.0,213.0,429.0,0.0,0.0,0.0,0.0
26,19,7,-1,False,429.0,9.223372036854776e+18,,,0.0,,-429.0,0.0,0.0,0.0,0.0,0.0
27,0,0,-1,False,9.223372036854744e+18,32183.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
27,1,1,1,True,,,,,,,,,,,,
27,2,1,1,False,16674.0,-29810.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
27,3,2,2,False,2247.0,223.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
27,4,2,2,False,3749.0,223.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
27,5,2,1,False,0.0,223.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
27,6,3,1,False,0.0,173.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,7,3,2,False,0.0,173.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
27,8,3,2,False,274.0,173.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
27,9,3,2,False,5128.0,173.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
27,10,4,1,False,421.0,123.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
27,11,4,1,False,0.0,123.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
27,12,4,1,False,51.0,123.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
27,13,4,1,False,0.0,123.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
27,14,5,1,False,0.0,73.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,15,5,2,False,0.0,73.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
27,16,5,2,False,982.0,73.0,18.0,29.0,,174.0,0.0,642.0,0.0,0.0,0.0,0.0
27,17,6,1,False,0.0,23.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
27,18,6,3,False,213.0,3404.0,19.0,54.0,174.0,378.0,29.0,429.0,0.0,0.0,0.0,0.0
27,19,7,-1,False,429.0,9.223372036854776e+18,,,378.0,,-429.0,0.0,0.0,0.0,0.0,0.0
28,0,0,-1,False,9.223372036854744e+18,32182.0,,,,,0.0,32210.0,0.0,0.0,0.0,0.0
28,1,1,1,True,,,,,,,,,,,,
28,2,1,1,False,16674.0,-29811.0,,,,,0.0,13443.0,0.0,0.0,0.0,0.0
28,3,2,2,False,2247.0,222.0,,,,,2182.0,7224.0,0.0,0.0,0.0,0.0
28,4,2,2,False,3749.0,222.0,,,,,11741.0,274.0,0.0,0.0,0.0,0.0
28,5,2,1,False,0.0,222.0,,,,,3987.0,0.0,0.0,0.0,0.0,0.0
28,6,3,1,False,0.0,172.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,7,3,2,False,0.0,172.0,,,,,8990.0,429.0,0.0,0.0,0.0,0.0
28,8,3,2,False,274.0,172.0,,,,,5729.0,1616.0,0.0,0.0,0.0,0.0
28,9,3,2,False,5128.0,172.0,,,,,0.0,51.0,0.0,0.0,0.0,0.0
28,10,4,1,False,421.0,122.0,,,,,1401.0,1624.0,0.0,0.0,0.0,0.0
28,11,4,1,False,0.0,122.0,,,,,5054.0,0.0,0.0,0.0,0.0,0.0
28,12,4,1,False,51.0,122.0,,,,,4113.0,0.0,0.0,0.0,0.0,0.0
28,13,4,1,False,0.0,122.0,,,,,192.0,0.0,0.0,0.0,0.0,0.0
28,14,5,1,False,0.0,72.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,15,5,2,False,0.0,72.0,,,,,2229.0,0.0,0.0,0.0,0.0,0.0
28,16,5,2,False,953.0,72.0,,,,,0.0,671.0,0.0,0.0,0.0,0.0
28,17,6,1,False,0.0,22.0,,,,,127.0,0.0,0.0,0.0,0.0,0.0
28,18,6,3,False,188.0,3697.0,19.0,42.0,,294.0,0.0,483.0,0.0,0.0,0.0,0.0
28,19,7,-1,False,483.0,9.223372036854776e+18,,,294.0,,-483.0,0.0,0.0,0.0,0.0,0.0
