timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
14,17,6,3,False,0.0,36.0,,,0.0,,572.0,0.0,0.0,0.0,0.0,0.0
14,18,6,1,False,0.0,36.0,19.0,52.0,,0.0,101.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.223372036854768e+18,13334.0,1.0,5110.0,,5110.0,0.0,8239.0,0.0,0.0,0.0,0.0
15,1,1,1,False,4191.0,-12673.0,4.0,2915.0,5110.0,5830.0,5110.0,3755.0,0.0,0.0,0.0,131.18575342465755
15,2,1,1,True,,,,,,,,,,,,
15,3,2,1,False,0.0,235.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
15,4,2,2,False,0.0,235.0,,,5830.0,,2915.0,388.0,0.0,0.0,0.0,0.0
15,5,2,2,False,2466.0,235.0,8.0,3397.0,,7398.0,5110.0,901.0,0.0,0.0,0.0,0.0
15,6,3,1,False,229.0,185.0,10.0,2781.0,,916.0,464.0,0.0,0.0,0.0,0.0,0.0
15,7,3,1,False,159.0,185.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
15,8,3,2,False,0.0,185.0,,,7398.0,,3397.0,901.0,0.0,0.0,0.0,0.0
15,9,3,1,False,0.0,185.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
15,10,4,1,False,0.0,135.0,,,916.0,,2781.0,0.0,0.0,0.0,0.0,0.0
15,11,4,1,False,901.0,135.0,,,,,476.0,0.0,0.0,0.0,0.0,0.0
15,12,4,1,False,0.0,135.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
15,13,4,1,False,0.0,135.0,16.0,2184.0,,0.0,651.0,0.0,0.0,0.0,0.0,0.0
15,14,5,1,False,0.0,85.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,5,2,False,0.0,85.0,18.0,153.0,,0.0,1337.0,0.0,0.0,0.0,0.0,0.0
15,16,5,2,False,0.0,85.0,,,0.0,,2184.0,0.0,0.0,0.0,0.0,0.0
15,17,6,3,False,0.0,35.0,19.0,58.0,,0.0,572.0,0.0,0.0,0.0,0.0,0.0
15,18,6,1,False,0.0,35.0,,,0.0,,153.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.223372036854762e+18,13333.0,,,,,0.0,13349.0,0.0,0.0,0.0,0.0
16,1,1,1,False,6386.0,-12674.0,5.0,6041.0,,12082.0,0.0,6670.0,0.0,0.0,0.0,131.18575342465755
16,2,1,1,True,,,,,,,,,,,,
16,3,2,1,False,0.0,234.0,6.0,3016.0,,0.0,293.0,0.0,0.0,0.0,0.0,0.0
16,4,2,2,False,2915.0,234.0,,,,,0.0,388.0,0.0,0.0,0.0,0.0
16,5,2,2,False,0.0,234.0,,,12082.0,,6041.0,3367.0,0.0,0.0,0.0,0.0
16,6,3,1,False,0.0,184.0,,,0.0,,3016.0,229.0,0.0,0.0,0.0,0.0
16,7,3,1,False,159.0,184.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
16,8,3,2,False,2466.0,184.0,13.0,2835.0,,9864.0,931.0,901.0,0.0,0.0,0.0,0.0
16,9,3,1,False,0.0,184.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
16,10,4,1,False,229.0,134.0,15.0,1490.0,,1145.0,2552.0,0.0,0.0,0.0,0.0,0.0
16,11,4,1,False,901.0,134.0,,,,,476.0,0.0,0.0,0.0,0.0,0.0
16,12,4,1,False,0.0,134.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
16,13,4,1,False,0.0,134.0,,,9864.0,,2835.0,0.0,0.0,0.0,0.0,0.0
16,14,5,1,False,0.0,84.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,15,5,2,False,0.0,84.0,,,1145.0,,1490.0,0.0,0.0,0.0,0.0,0.0
16,16,5,2,False,0.0,84.0,17.0,630.0,,0.0,2184.0,0.0,0.0,0.0,0.0,0.0
16,17,6,3,False,0.0,34.0,,,0.0,,630.0,0.0,0.0,0.0,0.0,0.0
16,18,6,1,False,0.0,34.0,19.0,37.0,,0.0,153.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854762e+18,13332.0,,,,,0.0,13349.0,0.0,0.0,0.0,0.0
17,1,1,1,False,345.0,-12675.0,3.0,3309.0,,690.0,0.0,12711.0,0.0,0.0,0.0,131.18575342465755
17,2,1,1,True,,,,,,,,,,,,
17,3,2,1,False,0.0,233.0,,,690.0,,3309.0,0.0,0.0,0.0,0.0,0.0
17,4,2,2,False,2915.0,233.0,8.0,1300.0,,3900.0,0.0,388.0,0.0,0.0,0.0,0.0
17,5,2,2,False,6041.0,233.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
17,6,3,1,False,0.0,183.0,,,,,3016.0,229.0,0.0,0.0,0.0,0.0
17,7,3,1,False,159.0,183.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
17,8,3,2,False,0.0,183.0,10.0,3813.0,3900.0,0.0,1300.0,3367.0,0.0,0.0,0.0,0.0
17,9,3,1,False,0.0,183.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
17,10,4,1,False,0.0,133.0,,,0.0,,3813.0,229.0,0.0,0.0,0.0,0.0
17,11,4,1,False,901.0,133.0,,,,,476.0,0.0,0.0,0.0,0.0,0.0
17,12,4,1,False,0.0,133.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
17,13,4,1,False,2466.0,133.0,16.0,2814.0,,12330.0,369.0,0.0,0.0,0.0,0.0,0.0
17,14,5,1,False,0.0,83.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,15,5,2,False,229.0,83.0,18.0,190.0,,1140.0,1261.0,0.0,0.0,0.0,0.0,0.0
17,16,5,2,False,0.0,83.0,,,12330.0,,2814.0,0.0,0.0,0.0,0.0,0.0
17,17,6,3,False,0.0,33.0,19.0,63.0,,0.0,630.0,0.0,0.0,0.0,0.0,0.0
17,18,6,1,False,0.0,33.0,,,1140.0,,190.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854762e+18,16295.0,1.0,2964.0,,2964.0,0.0,13349.0,0.0,0.0,0.0,0.0
18,1,1,1,False,0.0,-15640.0,,,2964.0,,2964.0,13056.0,0.0,0.0,0.0,131.18575342465755
18,2,1,1,True,,,,,,,,,,,,
18,3,2,1,False,345.0,232.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
18,4,2,2,False,1615.0,232.0,8.0,3813.0,,4845.0,0.0,1688.0,0.0,0.0,0.0,0.0
18,5,2,2,False,6041.0,232.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
18,6,3,1,False,0.0,182.0,,,,,3016.0,229.0,0.0,0.0,0.0,0.0
18,7,3,1,False,159.0,182.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
18,8,3,2,False,1300.0,182.0,13.0,717.0,4845.0,2868.0,3813.0,3367.0,0.0,0.0,0.0,0.0
18,9,3,1,False,0.0,182.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
18,10,4,1,False,0.0,132.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
18,11,4,1,False,901.0,132.0,,,,,476.0,0.0,0.0,0.0,0.0,0.0
18,12,4,1,False,0.0,132.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
18,13,4,1,False,0.0,132.0,,,2868.0,,717.0,2466.0,0.0,0.0,0.0,0.0
18,14,5,1,False,0.0,82.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,15,5,2,False,39.0,82.0,17.0,693.0,,234.0,1261.0,190.0,0.0,0.0,0.0,0.0
18,16,5,2,False,2466.0,82.0,,,,,348.0,0.0,0.0,0.0,0.0,0.0
18,17,6,3,False,0.0,32.0,19.0,50.0,234.0,0.0,693.0,0.0,0.0,0.0,0.0,0.0
18,18,6,1,False,190.0,32.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854759e+18,16294.0,,,,,0.0,16313.0,0.0,0.0,0.0,0.0
19,1,1,1,False,2964.0,-15641.0,4.0,2198.0,,4396.0,0.0,13056.0,0.0,0.0,0.0,131.18575342465755
19,2,1,1,True,,,,,,,,,,,,
19,3,2,1,False,345.0,231.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
19,4,2,2,False,0.0,231.0,,,4396.0,,2198.0,3303.0,0.0,0.0,0.0,0.0
19,5,2,2,False,6041.0,231.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
19,6,3,1,False,0.0,181.0,,,,,3016.0,229.0,0.0,0.0,0.0,0.0
19,7,3,1,False,159.0,181.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
19,8,3,2,False,2198.0,181.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
19,9,3,1,False,0.0,181.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
19,10,4,1,False,0.0,131.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
19,11,4,1,False,901.0,131.0,15.0,1915.0,,4505.0,476.0,0.0,0.0,0.0,0.0,0.0
19,12,4,1,False,0.0,131.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
19,13,4,1,False,717.0,131.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
19,14,5,1,False,0.0,81.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,15,5,2,False,0.0,81.0,,,4505.0,,1915.0,229.0,0.0,0.0,0.0,0.0
19,16,5,2,False,2466.0,81.0,17.0,704.0,,4224.0,348.0,0.0,0.0,0.0,0.0,0.0
19,17,6,3,False,39.0,304.0,19.0,57.0,4224.0,273.0,704.0,0.0,0.0,0.0,0.0,0.0
19,18,6,1,False,190.0,31.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,0.0,9.223372036854776e+18,,,273.0,,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854759e+18,16293.0,,,,,0.0,16313.0,0.0,0.0,0.0,0.0
20,1,1,1,False,766.0,-15642.0,,,,,0.0,15254.0,0.0,0.0,0.0,131.18575342465755
20,2,1,1,True,,,,,,,,,,,,
20,3,2,1,False,345.0,230.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
20,4,2,2,False,2198.0,230.0,,,,,0.0,3303.0,0.0,0.0,0.0,0.0
20,5,2,2,False,6041.0,230.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
20,6,3,1,False,0.0,180.0,11.0,1490.0,,0.0,3016.0,229.0,0.0,0.0,0.0,0.0
20,7,3,1,False,159.0,180.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
20,8,3,2,False,2198.0,180.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
20,9,3,1,False,0.0,180.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
20,10,4,1,False,0.0,130.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
20,11,4,1,False,0.0,130.0,,,0.0,,1490.0,901.0,0.0,0.0,0.0,0.0
20,12,4,1,False,0.0,130.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
20,13,4,1,False,717.0,130.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
20,14,5,1,False,0.0,80.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,15,5,2,False,901.0,80.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
20,16,5,2,False,1762.0,80.0,17.0,18.0,,108.0,348.0,704.0,0.0,0.0,0.0,0.0
20,17,6,3,False,704.0,611.0,19.0,44.0,108.0,308.0,18.0,39.0,0.0,0.0,0.0,0.0
20,18,6,1,False,190.0,30.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,39.0,9.223372036854776e+18,,,308.0,,-39.0,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854759e+18,16292.0,,,,,0.0,16313.0,0.0,0.0,0.0,0.0
21,1,1,1,False,766.0,-15643.0,,,,,0.0,15254.0,0.0,0.0,0.0,131.18575342465755
21,2,1,1,True,,,,,,,,,,,,
21,3,2,1,False,345.0,229.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
21,4,2,2,False,2198.0,229.0,6.0,4506.0,,6594.0,0.0,3303.0,0.0,0.0,0.0,0.0
21,5,2,2,False,6041.0,229.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
21,6,3,1,False,0.0,179.0,,,6594.0,,4506.0,229.0,0.0,0.0,0.0,0.0
21,7,3,1,False,159.0,179.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
21,8,3,2,False,2198.0,179.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
21,9,3,1,False,0.0,179.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
21,10,4,1,False,0.0,129.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
21,11,4,1,False,0.0,129.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
21,12,4,1,False,0.0,129.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
21,13,4,1,False,717.0,129.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
21,14,5,1,False,0.0,79.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,15,5,2,False,901.0,79.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
21,16,5,2,False,1744.0,79.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
21,17,6,3,False,678.0,953.0,19.0,49.0,,343.0,0.0,83.0,0.0,0.0,0.0,0.0
21,18,6,1,False,190.0,29.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,83.0,9.223372036854776e+18,,,343.0,,-83.0,0.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854759e+18,16291.0,,,,,0.0,16313.0,0.0,0.0,0.0,0.0
22,1,1,1,False,766.0,-15644.0,4.0,2308.0,,1532.0,0.0,15254.0,0.0,0.0,0.0,131.18575342465755
22,2,1,1,True,,,,,,,,,,,,
22,3,2,1,False,345.0,228.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
22,4,2,2,False,0.0,228.0,,,1532.0,,2308.0,5501.0,0.0,0.0,0.0,0.0
22,5,2,2,False,6041.0,228.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
22,6,3,1,False,2198.0,178.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
22,7,3,1,False,159.0,178.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
22,8,3,2,False,2198.0,178.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
22,9,3,1,False,0.0,178.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
22,10,4,1,False,0.0,128.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
22,11,4,1,False,0.0,128.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
22,12,4,1,False,0.0,128.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
22,13,4,1,False,717.0,128.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
22,14,5,1,False,0.0,78.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,15,5,2,False,901.0,78.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
22,16,5,2,False,1744.0,78.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
22,17,6,3,False,629.0,1358.0,19.0,58.0,,406.0,0.0,132.0,0.0,0.0,0.0,0.0
22,18,6,1,False,190.0,28.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,132.0,9.223372036854776e+18,,,406.0,,-132.0,0.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854759e+18,17832.0,1.0,1542.0,,1542.0,0.0,16313.0,0.0,0.0,0.0,0.0
23,1,1,1,False,0.0,-17187.0,,,1542.0,,1542.0,16020.0,0.0,0.0,0.0,131.18575342465755
23,2,1,1,True,,,,,,,,,,,,
23,3,2,1,False,345.0,227.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
23,4,2,2,False,766.0,227.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
23,5,2,2,False,6041.0,227.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
23,6,3,1,False,2198.0,177.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
23,7,3,1,False,159.0,177.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
23,8,3,2,False,2198.0,177.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
23,9,3,1,False,0.0,177.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
23,10,4,1,False,0.0,127.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
23,11,4,1,False,0.0,127.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
23,12,4,1,False,0.0,127.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
23,13,4,1,False,717.0,127.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
23,14,5,1,False,0.0,77.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,15,5,2,False,901.0,77.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
23,16,5,2,False,1744.0,77.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
23,17,6,3,False,571.0,1357.0,,,,,0.0,190.0,0.0,0.0,0.0,0.0
23,18,6,1,False,190.0,356.0,19.0,47.0,,329.0,0.0,0.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,190.0,9.223372036854776e+18,,,329.0,,-190.0,0.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.223372036854758e+18,17831.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
24,1,1,1,False,1542.0,-17188.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
24,2,1,1,True,,,,,,,,,,,,
24,3,2,1,False,345.0,226.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
24,4,2,2,False,766.0,226.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
24,5,2,2,False,6041.0,226.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
24,6,3,1,False,2198.0,176.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
24,7,3,1,False,159.0,176.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
24,8,3,2,False,2198.0,176.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
24,9,3,1,False,0.0,176.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
24,10,4,1,False,0.0,126.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
24,11,4,1,False,0.0,126.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
24,12,4,1,False,0.0,126.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
24,13,4,1,False,717.0,126.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
24,14,5,1,False,0.0,76.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,15,5,2,False,901.0,76.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
24,16,5,2,False,1744.0,76.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
24,17,6,3,False,571.0,1720.0,19.0,52.0,,364.0,0.0,190.0,0.0,0.0,0.0,0.0
24,18,6,1,False,143.0,355.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,237.0,9.223372036854776e+18,,,364.0,,-237.0,0.0,0.0,0.0,0.0,0.0
25,0,0,-1,False,9.223372036854758e+18,17830.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
25,1,1,1,False,1542.0,-17189.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
25,2,1,1,True,,,,,,,,,,,,
25,3,2,1,False,345.0,225.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
25,4,2,2,False,766.0,225.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
25,5,2,2,False,6041.0,225.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
25,6,3,1,False,2198.0,175.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
25,7,3,1,False,159.0,175.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
25,8,3,2,False,2198.0,175.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
25,9,3,1,False,0.0,175.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
25,10,4,1,False,0.0,125.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
25,11,4,1,False,0.0,125.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
25,12,4,1,False,0.0,125.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
25,13,4,1,False,717.0,125.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
25,14,5,1,False,0.0,75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,15,5,2,False,901.0,75.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
25,16,5,2,False,1744.0,75.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
25,17,6,3,False,519.0,2048.0,19.0,47.0,,329.0,0.0,242.0,0.0,0.0,0.0,0.0
25,18,6,1,False,143.0,354.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
25,19,7,-1,False,289.0,9.223372036854776e+18,,,329.0,,-289.0,0.0,0.0,0.0,0.0,0.0
26,0,0,-1,False,9.223372036854758e+18,17829.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
26,1,1,1,False,1542.0,-17190.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
26,2,1,1,True,,,,,,,,,,,,
26,3,2,1,False,345.0,224.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
26,4,2,2,False,766.0,224.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
26,5,2,2,False,6041.0,224.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
26,6,3,1,False,2198.0,174.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
26,7,3,1,False,159.0,174.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
26,8,3,2,False,2198.0,174.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
26,9,3,1,False,0.0,174.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
26,10,4,1,False,0.0,124.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
26,11,4,1,False,0.0,124.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
26,12,4,1,False,0.0,124.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
26,13,4,1,False,717.0,124.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
26,14,5,1,False,0.0,74.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,15,5,2,False,901.0,74.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
26,16,5,2,False,1744.0,74.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
26,17,6,3,False,472.0,2390.0,19.0,49.0,,343.0,0.0,289.0,0.0,0.0,0.0,0.0
26,18,6,1,False,143.0,353.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
26,19,7,-1,False,336.0,9.223372036854776e+18,,,343.0,,-336.0,0.0,0.0,0.0,0.0,0.0
27,0,0,-1,False,9.223372036854758e+18,17828.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
27,1,1,1,False,1542.0,-17191.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
27,2,1,1,True,,,,,,,,,,,,
27,3,2,1,False,345.0,223.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
27,4,2,2,False,766.0,223.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
27,5,2,2,False,6041.0,223.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
27,6,3,1,False,2198.0,173.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
27,7,3,1,False,159.0,173.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
27,8,3,2,False,2198.0,173.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
27,9,3,1,False,0.0,173.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
27,10,4,1,False,0.0,123.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
27,11,4,1,False,0.0,123.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
27,12,4,1,False,0.0,123.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
27,13,4,1,False,717.0,123.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
27,14,5,1,False,0.0,73.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,15,5,2,False,901.0,73.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
27,16,5,2,False,1744.0,73.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
27,17,6,3,False,423.0,2795.0,19.0,58.0,,406.0,0.0,338.0,0.0,0.0,0.0,0.0
27,18,6,1,False,143.0,352.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
27,19,7,-1,False,385.0,9.223372036854776e+18,,,406.0,,-385.0,0.0,0.0,0.0,0.0,0.0
28,0,0,-1,False,9.223372036854758e+18,17827.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
28,1,1,1,False,1542.0,-17192.0,,,,,0.0,16020.0,0.0,0.0,0.0,131.18575342465755
28,2,1,1,True,,,,,,,,,,,,
28,3,2,1,False,345.0,222.0,,,,,2964.0,0.0,0.0,0.0,0.0,0.0
28,4,2,2,False,766.0,222.0,,,,,1542.0,5501.0,0.0,0.0,0.0,0.0
28,5,2,2,False,6041.0,222.0,,,,,0.0,3367.0,0.0,0.0,0.0,0.0
28,6,3,1,False,2198.0,172.0,,,,,2308.0,229.0,0.0,0.0,0.0,0.0
28,7,3,1,False,159.0,172.0,,,,,2451.0,0.0,0.0,0.0,0.0,0.0
28,8,3,2,False,2198.0,172.0,,,,,2198.0,4084.0,0.0,0.0,0.0,0.0
28,9,3,1,False,0.0,172.0,,,,,293.0,0.0,0.0,0.0,0.0,0.0
28,10,4,1,False,0.0,122.0,,,,,3813.0,229.0,0.0,0.0,0.0,0.0
28,11,4,1,False,0.0,122.0,,,,,1490.0,901.0,0.0,0.0,0.0,0.0
28,12,4,1,False,0.0,122.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
28,13,4,1,False,717.0,122.0,,,,,0.0,2466.0,0.0,0.0,0.0,0.0
28,14,5,1,False,0.0,72.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,15,5,2,False,901.0,72.0,,,,,1014.0,229.0,0.0,0.0,0.0,0.0
28,16,5,2,False,1744.0,72.0,,,,,348.0,722.0,0.0,0.0,0.0,0.0
28,17,6,3,False,365.0,3214.0,19.0,60.0,,420.0,0.0,396.0,0.0,0.0,0.0,0.0
28,18,6,1,False,143.0,351.0,,,,,0.0,47.0,0.0,0.0,0.0,0.0
28,19,7,-1,False,443.0,9.223372036854776e+18,,,420.0,,-443.0,0.0,0.0,0.0,0.0,0.0
29,0,0,-1,False,9.223372036854758e+18,17826.0,,,,,0.0,17855.0,0.0,0.0,0.0,0.0
