timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
14,15,5,1,False,0.0,86.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,16,5,2,False,0.0,86.0,,,,,668.0,0.0,0.0,0.0,0.0,0.0
14,17,6,2,False,0.0,36.0,,,0.0,,407.0,0.0,0.0,0.0,0.0,0.0
14,18,6,2,False,0.0,36.0,19.0,37.0,,0.0,254.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.223372036854757e+18,28095.0,2.0,9983.0,,9983.0,0.0,18127.0,0.0,0.0,0.0,0.0
15,1,1,1,True,,,,,,,,,,,,
15,2,1,3,False,11681.0,-24077.0,4.0,11249.0,9983.0,22498.0,9983.0,2850.0,0.0,0.0,0.0,203.4717808219178
15,3,2,1,False,0.0,235.0,6.0,10332.0,,0.0,205.0,0.0,0.0,0.0,0.0,0.0
15,4,2,1,False,0.0,235.0,,,22498.0,,11249.0,370.0,0.0,0.0,0.0,0.0
15,5,2,1,False,2226.0,235.0,,,,,11681.0,254.0,0.0,0.0,0.0,0.0
15,6,3,2,False,0.0,185.0,,,0.0,,10332.0,624.0,0.0,0.0,0.0,0.0
15,7,3,1,False,0.0,185.0,,,,,1266.0,0.0,0.0,0.0,0.0,0.0
15,8,3,1,False,0.0,185.0,11.0,4240.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,9,3,1,False,0.0,185.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,10,4,1,False,0.0,135.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,11,4,2,False,0.0,135.0,14.0,1673.0,0.0,0.0,4240.0,254.0,0.0,0.0,0.0,0.0
15,12,4,1,False,0.0,135.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,13,4,1,False,370.0,135.0,,,,,1564.0,0.0,0.0,0.0,0.0,0.0
15,14,5,2,False,254.0,85.0,,,0.0,,1673.0,0.0,0.0,0.0,0.0,0.0
15,15,5,1,False,0.0,85.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,16,5,2,False,0.0,85.0,18.0,291.0,,0.0,668.0,0.0,0.0,0.0,0.0,0.0
15,17,6,2,False,0.0,35.0,,,,,407.0,0.0,0.0,0.0,0.0,0.0
15,18,6,2,False,0.0,35.0,19.0,27.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.223372036854748e+18,28094.0,,,,,0.0,28110.0,0.0,0.0,0.0,0.0
16,1,1,1,True,,,,,,,,,,,,
16,2,1,3,False,10415.0,-24078.0,3.0,10537.0,,20830.0,0.0,14099.0,0.0,0.0,0.0,203.4717808219178
16,3,2,1,False,0.0,234.0,,,20830.0,,10537.0,0.0,0.0,0.0,0.0,0.0
16,4,2,1,False,11249.0,234.0,,,,,0.0,370.0,0.0,0.0,0.0,0.0
16,5,2,1,False,2226.0,234.0,8.0,4240.0,,6678.0,11681.0,254.0,0.0,0.0,0.0,0.0
16,6,3,2,False,0.0,184.0,11.0,5913.0,,0.0,10332.0,624.0,0.0,0.0,0.0,0.0
16,7,3,1,False,0.0,184.0,,,,,1266.0,0.0,0.0,0.0,0.0,0.0
16,8,3,1,False,0.0,184.0,,,6678.0,,4240.0,0.0,0.0,0.0,0.0,0.0
16,9,3,1,False,0.0,184.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,10,4,1,False,0.0,134.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,11,4,2,False,0.0,134.0,16.0,959.0,0.0,0.0,5913.0,254.0,0.0,0.0,0.0,0.0
16,12,4,1,False,0.0,134.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,13,4,1,False,370.0,134.0,,,,,1564.0,0.0,0.0,0.0,0.0,0.0
16,14,5,2,False,254.0,84.0,,,,,1673.0,0.0,0.0,0.0,0.0,0.0
16,15,5,1,False,0.0,84.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,16,5,2,False,0.0,84.0,18.0,318.0,0.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0
16,17,6,2,False,0.0,34.0,19.0,52.0,,0.0,407.0,0.0,0.0,0.0,0.0,0.0
16,18,6,2,False,0.0,34.0,,,0.0,,318.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854748e+18,28215.0,2.0,122.0,,122.0,0.0,28110.0,0.0,0.0,0.0,0.0
17,1,1,1,True,,,,,,,,,,,,
17,2,1,3,False,0.0,-24201.0,5.0,13695.0,122.0,0.0,122.0,24514.0,0.0,0.0,0.0,203.4717808219178
17,3,2,1,False,10415.0,233.0,6.0,16245.0,,31245.0,122.0,0.0,0.0,0.0,0.0,0.0
17,4,2,1,False,11249.0,233.0,,,,,0.0,370.0,0.0,0.0,0.0,0.0
17,5,2,1,False,0.0,233.0,,,0.0,,13695.0,2480.0,0.0,0.0,0.0,0.0
17,6,3,2,False,0.0,183.0,,,31245.0,,16245.0,624.0,0.0,0.0,0.0,0.0
17,7,3,1,False,0.0,183.0,11.0,6872.0,,0.0,1266.0,0.0,0.0,0.0,0.0,0.0
17,8,3,1,False,2226.0,183.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
17,9,3,1,False,0.0,183.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,10,4,1,False,0.0,133.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,11,4,2,False,0.0,133.0,16.0,1277.0,0.0,0.0,6872.0,254.0,0.0,0.0,0.0,0.0
17,12,4,1,False,0.0,133.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,13,4,1,False,370.0,133.0,,,,,1564.0,0.0,0.0,0.0,0.0,0.0
17,14,5,2,False,254.0,83.0,,,,,1673.0,0.0,0.0,0.0,0.0,0.0
17,15,5,1,False,0.0,83.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,16,5,2,False,0.0,83.0,17.0,459.0,0.0,0.0,1277.0,0.0,0.0,0.0,0.0,0.0
17,17,6,2,False,0.0,33.0,,,0.0,,459.0,0.0,0.0,0.0,0.0,0.0
17,18,6,2,False,0.0,33.0,19.0,44.0,,0.0,318.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854747e+18,41909.0,2.0,13695.0,,13695.0,0.0,28232.0,0.0,0.0,0.0,0.0
18,1,1,1,True,,,,,,,,,,,,
18,2,1,3,False,122.0,-37897.0,3.0,5952.0,13695.0,244.0,13695.0,24514.0,0.0,0.0,0.0,203.4717808219178
18,3,2,1,False,0.0,232.0,,,244.0,,5952.0,10415.0,0.0,0.0,0.0,0.0
18,4,2,1,False,11249.0,232.0,7.0,8138.0,,24414.0,0.0,370.0,0.0,0.0,0.0,0.0
18,5,2,1,False,0.0,232.0,,,,,13695.0,2480.0,0.0,0.0,0.0,0.0
18,6,3,2,False,10415.0,182.0,,,,,5830.0,624.0,0.0,0.0,0.0,0.0
18,7,3,1,False,0.0,182.0,,,24414.0,,8138.0,0.0,0.0,0.0,0.0,0.0
18,8,3,1,False,2226.0,182.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
18,9,3,1,False,0.0,182.0,11.0,8149.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,10,4,1,False,0.0,132.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,11,4,2,False,0.0,132.0,,,0.0,,8149.0,254.0,0.0,0.0,0.0,0.0
18,12,4,1,False,0.0,132.0,16.0,1736.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,13,4,1,False,370.0,132.0,,,,,1564.0,0.0,0.0,0.0,0.0,0.0
18,14,5,2,False,254.0,82.0,18.0,362.0,,1524.0,1673.0,0.0,0.0,0.0,0.0,0.0
18,15,5,1,False,0.0,82.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,16,5,2,False,0.0,82.0,,,0.0,,1736.0,0.0,0.0,0.0,0.0,0.0
18,17,6,2,False,0.0,32.0,19.0,44.0,,0.0,459.0,0.0,0.0,0.0,0.0,0.0
18,18,6,2,False,0.0,32.0,,,1524.0,,362.0,0.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854734e+18,47738.0,2.0,5830.0,,5830.0,0.0,41927.0,0.0,0.0,0.0,0.0
19,1,1,1,True,,,,,,,,,,,,
19,2,1,3,False,13695.0,-43728.0,,,5830.0,,5830.0,24636.0,0.0,0.0,0.0,203.4717808219178
19,3,2,1,False,122.0,231.0,9.0,8149.0,,366.0,5830.0,10415.0,0.0,0.0,0.0,0.0
19,4,2,1,False,3111.0,231.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
19,5,2,1,False,0.0,231.0,,,,,13695.0,2480.0,0.0,0.0,0.0,0.0
19,6,3,2,False,10415.0,181.0,12.0,1736.0,,6944.0,5830.0,624.0,0.0,0.0,0.0,0.0
19,7,3,1,False,8138.0,181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,8,3,1,False,2226.0,181.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
19,9,3,1,False,0.0,181.0,,,366.0,,8149.0,0.0,0.0,0.0,0.0,0.0
19,10,4,1,False,0.0,131.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,11,4,2,False,0.0,131.0,,,,,8149.0,254.0,0.0,0.0,0.0,0.0
19,12,4,1,False,0.0,131.0,14.0,1781.0,6944.0,0.0,1736.0,0.0,0.0,0.0,0.0,0.0
19,13,4,1,False,370.0,131.0,,,,,1564.0,0.0,0.0,0.0,0.0,0.0
19,14,5,2,False,0.0,81.0,,,0.0,,1781.0,254.0,0.0,0.0,0.0,0.0
19,15,5,1,False,0.0,81.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,16,5,2,False,0.0,81.0,17.0,503.0,,0.0,1736.0,0.0,0.0,0.0,0.0,0.0
19,17,6,2,False,0.0,31.0,,,0.0,,503.0,0.0,0.0,0.0,0.0,0.0
19,18,6,2,False,254.0,451.0,19.0,60.0,,420.0,108.0,0.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,0.0,9.223372036854776e+18,,,420.0,,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854728e+18,47737.0,,,,,0.0,47757.0,0.0,0.0,0.0,0.0
20,1,1,1,True,,,,,,,,,,,,
20,2,1,3,False,19525.0,-43729.0,3.0,13857.0,,27714.0,0.0,24636.0,0.0,0.0,0.0,203.4717808219178
20,3,2,1,False,0.0,230.0,,,27714.0,,13857.0,10537.0,0.0,0.0,0.0,0.0
20,4,2,1,False,3111.0,230.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
20,5,2,1,False,0.0,230.0,,,,,13695.0,2480.0,0.0,0.0,0.0,0.0
20,6,3,2,False,8679.0,180.0,,,,,5830.0,2360.0,0.0,0.0,0.0,0.0
20,7,3,1,False,8138.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,8,3,1,False,2226.0,180.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
20,9,3,1,False,122.0,180.0,12.0,1781.0,,488.0,8027.0,0.0,0.0,0.0,0.0,0.0
20,10,4,1,False,0.0,130.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,11,4,2,False,0.0,130.0,16.0,2239.0,,0.0,8149.0,254.0,0.0,0.0,0.0,0.0
20,12,4,1,False,1736.0,130.0,,,488.0,,1781.0,0.0,0.0,0.0,0.0,0.0
20,13,4,1,False,370.0,130.0,,,,,1564.0,0.0,0.0,0.0,0.0,0.0
20,14,5,2,False,0.0,80.0,,,,,1781.0,254.0,0.0,0.0,0.0,0.0
20,15,5,1,False,0.0,80.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,16,5,2,False,0.0,80.0,,,0.0,,2239.0,0.0,0.0,0.0,0.0,0.0
20,17,6,2,False,0.0,30.0,19.0,45.0,,0.0,503.0,0.0,0.0,0.0,0.0,0.0
20,18,6,2,False,194.0,450.0,,,,,108.0,60.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,60.0,9.223372036854776e+18,,,0.0,,-60.0,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854728e+18,47736.0,,,,,0.0,47757.0,0.0,0.0,0.0,0.0
21,1,1,1,True,,,,,,,,,,,,
21,2,1,3,False,5668.0,-43730.0,,,,,0.0,38493.0,0.0,0.0,0.0,203.4717808219178
21,3,2,1,False,13857.0,229.0,,,,,0.0,10537.0,0.0,0.0,0.0,0.0
21,4,2,1,False,3111.0,229.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
21,5,2,1,False,0.0,229.0,9.0,9686.0,,0.0,13695.0,2480.0,0.0,0.0,0.0,0.0
21,6,3,2,False,8679.0,179.0,11.0,10388.0,,34716.0,5830.0,2360.0,0.0,0.0,0.0,0.0
21,7,3,1,False,8138.0,179.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,8,3,1,False,2226.0,179.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
21,9,3,1,False,0.0,179.0,,,0.0,,9686.0,122.0,0.0,0.0,0.0,0.0
21,10,4,1,False,0.0,129.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,11,4,2,False,0.0,129.0,,,34716.0,,10388.0,254.0,0.0,0.0,0.0,0.0
21,12,4,1,False,1858.0,129.0,,,,,1659.0,0.0,0.0,0.0,0.0,0.0
21,13,4,1,False,370.0,129.0,,,,,1564.0,0.0,0.0,0.0,0.0,0.0
21,14,5,2,False,0.0,79.0,17.0,548.0,,0.0,1781.0,254.0,0.0,0.0,0.0,0.0
21,15,5,1,False,0.0,79.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,16,5,2,False,0.0,79.0,,,,,2239.0,0.0,0.0,0.0,0.0,0.0
21,17,6,2,False,0.0,29.0,,,0.0,,548.0,0.0,0.0,0.0,0.0,0.0
21,18,6,2,False,194.0,778.0,19.0,47.0,,329.0,108.0,60.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,60.0,9.223372036854776e+18,,,329.0,,-60.0,0.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854728e+18,47735.0,,,,,0.0,47757.0,0.0,0.0,0.0,0.0
22,1,1,1,True,,,,,,,,,,,,
22,2,1,3,False,5668.0,-43731.0,5.0,23381.0,,11336.0,0.0,38493.0,0.0,0.0,0.0,203.4717808219178
22,3,2,1,False,13857.0,228.0,6.0,7539.0,,22617.0,0.0,10537.0,0.0,0.0,0.0,0.0
22,4,2,1,False,3111.0,228.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
22,5,2,1,False,0.0,228.0,,,11336.0,,23381.0,2480.0,0.0,0.0,0.0,0.0
22,6,3,2,False,0.0,178.0,,,22617.0,,7539.0,11039.0,0.0,0.0,0.0,0.0
22,7,3,1,False,8138.0,178.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,8,3,1,False,2226.0,178.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
22,9,3,1,False,0.0,178.0,,,,,9686.0,122.0,0.0,0.0,0.0,0.0
22,10,4,1,False,0.0,128.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,11,4,2,False,8679.0,128.0,,,,,1709.0,254.0,0.0,0.0,0.0,0.0
22,12,4,1,False,1858.0,128.0,14.0,2329.0,,9290.0,1659.0,0.0,0.0,0.0,0.0,0.0
22,13,4,1,False,370.0,128.0,,,,,1564.0,0.0,0.0,0.0,0.0,0.0
22,14,5,2,False,0.0,78.0,,,9290.0,,2329.0,254.0,0.0,0.0,0.0,0.0
22,15,5,1,False,0.0,78.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,16,5,2,False,0.0,78.0,,,,,2239.0,0.0,0.0,0.0,0.0,0.0
22,17,6,2,False,0.0,28.0,19.0,46.0,,0.0,548.0,0.0,0.0,0.0,0.0,0.0
22,18,6,2,False,147.0,777.0,,,,,108.0,107.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,107.0,9.223372036854776e+18,,,0.0,,-107.0,0.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854728e+18,65447.0,2.0,17713.0,,17713.0,0.0,47757.0,0.0,0.0,0.0,0.0
23,1,1,1,True,,,,,,,,,,,,
23,2,1,3,False,0.0,-61445.0,,,17713.0,,17713.0,44161.0,0.0,0.0,0.0,203.4717808219178
23,3,2,1,False,6318.0,227.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
23,4,2,1,False,3111.0,227.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
23,5,2,1,False,5668.0,227.0,,,,,17713.0,2480.0,0.0,0.0,0.0,0.0
23,6,3,2,False,7539.0,177.0,12.0,2130.0,,8520.0,0.0,11039.0,0.0,0.0,0.0,0.0
23,7,3,1,False,8138.0,177.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,8,3,1,False,2226.0,177.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
23,9,3,1,False,0.0,177.0,,,,,9686.0,122.0,0.0,0.0,0.0,0.0
23,10,4,1,False,0.0,127.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,11,4,2,False,8679.0,127.0,,,,,1709.0,254.0,0.0,0.0,0.0,0.0
23,12,4,1,False,0.0,127.0,,,8520.0,,2130.0,1858.0,0.0,0.0,0.0,0.0
23,13,4,1,False,370.0,127.0,,,,,1564.0,0.0,0.0,0.0,0.0,0.0
23,14,5,2,False,1858.0,77.0,,,,,471.0,254.0,0.0,0.0,0.0,0.0
23,15,5,1,False,0.0,77.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,16,5,2,False,0.0,77.0,17.0,594.0,,0.0,2239.0,0.0,0.0,0.0,0.0,0.0
23,17,6,2,False,0.0,27.0,,,0.0,,594.0,0.0,0.0,0.0,0.0,0.0
23,18,6,2,False,147.0,1168.0,19.0,56.0,,392.0,108.0,107.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,107.0,9.223372036854776e+18,,,392.0,,-107.0,0.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.22337203685471e+18,65446.0,,,,,0.0,65470.0,0.0,0.0,0.0,0.0
24,1,1,1,True,,,,,,,,,,,,
24,2,1,3,False,17713.0,-61446.0,,,,,0.0,44161.0,0.0,0.0,0.0,203.4717808219178
24,3,2,1,False,6318.0,226.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
24,4,2,1,False,3111.0,226.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
24,5,2,1,False,5668.0,226.0,,,,,17713.0,2480.0,0.0,0.0,0.0,0.0
24,6,3,2,False,5409.0,176.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
24,7,3,1,False,8138.0,176.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,8,3,1,False,2226.0,176.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
24,9,3,1,False,0.0,176.0,,,,,9686.0,122.0,0.0,0.0,0.0,0.0
24,10,4,1,False,0.0,126.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,11,4,2,False,8679.0,126.0,,,,,1709.0,254.0,0.0,0.0,0.0,0.0
24,12,4,1,False,2130.0,126.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
24,13,4,1,False,370.0,126.0,16.0,2833.0,,1850.0,1564.0,0.0,0.0,0.0,0.0,0.0
24,14,5,2,False,1858.0,76.0,,,,,471.0,254.0,0.0,0.0,0.0,0.0
24,15,5,1,False,0.0,76.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,16,5,2,False,0.0,76.0,,,1850.0,,2833.0,0.0,0.0,0.0,0.0,0.0
24,17,6,2,False,0.0,26.0,,,,,594.0,0.0,0.0,0.0,0.0,0.0
24,18,6,2,False,91.0,1419.0,19.0,36.0,,252.0,108.0,163.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,163.0,9.223372036854776e+18,,,252.0,,-163.0,0.0,0.0,0.0,0.0,0.0
25,0,0,-1,False,9.22337203685471e+18,65445.0,,,,,0.0,65470.0,0.0,0.0,0.0,0.0
25,1,1,1,True,,,,,,,,,,,,
25,2,1,3,False,17713.0,-61447.0,,,,,0.0,44161.0,0.0,0.0,0.0,203.4717808219178
25,3,2,1,False,6318.0,225.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
25,4,2,1,False,3111.0,225.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
25,5,2,1,False,5668.0,225.0,,,,,17713.0,2480.0,0.0,0.0,0.0,0.0
25,6,3,2,False,5409.0,175.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
25,7,3,1,False,8138.0,175.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,8,3,1,False,2226.0,175.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
25,9,3,1,False,0.0,175.0,13.0,4027.0,,0.0,9686.0,122.0,0.0,0.0,0.0,0.0
25,10,4,1,False,0.0,125.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,11,4,2,False,8679.0,125.0,,,,,1709.0,254.0,0.0,0.0,0.0,0.0
25,12,4,1,False,2130.0,125.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
25,13,4,1,False,0.0,125.0,,,0.0,,4027.0,370.0,0.0,0.0,0.0,0.0
25,14,5,2,False,1858.0,75.0,,,,,471.0,254.0,0.0,0.0,0.0,0.0
25,15,5,1,False,0.0,75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,16,5,2,False,370.0,75.0,,,,,2463.0,0.0,0.0,0.0,0.0,0.0
25,17,6,2,False,0.0,25.0,19.0,60.0,,0.0,594.0,0.0,0.0,0.0,0.0,0.0
25,18,6,2,False,55.0,1418.0,,,,,108.0,199.0,0.0,0.0,0.0,0.0
25,19,7,-1,False,199.0,9.223372036854776e+18,,,0.0,,-199.0,0.0,0.0,0.0,0.0,0.0
26,0,0,-1,False,9.22337203685471e+18,65444.0,,,,,0.0,65470.0,0.0,0.0,0.0,0.0
26,1,1,1,True,,,,,,,,,,,,
26,2,1,3,False,17713.0,-61448.0,,,,,0.0,44161.0,0.0,0.0,0.0,203.4717808219178
26,3,2,1,False,6318.0,224.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
26,4,2,1,False,3111.0,224.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
26,5,2,1,False,5668.0,224.0,9.0,13713.0,,17004.0,17713.0,2480.0,0.0,0.0,0.0,0.0
26,6,3,2,False,5409.0,174.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
26,7,3,1,False,8138.0,174.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,8,3,1,False,2226.0,174.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
26,9,3,1,False,0.0,174.0,,,17004.0,,13713.0,122.0,0.0,0.0,0.0,0.0
26,10,4,1,False,0.0,124.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,11,4,2,False,8679.0,124.0,,,,,1709.0,254.0,0.0,0.0,0.0,0.0
26,12,4,1,False,2130.0,124.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
26,13,4,1,False,0.0,124.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
26,14,5,2,False,1858.0,74.0,,,,,471.0,254.0,0.0,0.0,0.0,0.0
26,15,5,1,False,0.0,74.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,16,5,2,False,370.0,74.0,17.0,654.0,,2220.0,2463.0,0.0,0.0,0.0,0.0,0.0
26,17,6,2,False,0.0,24.0,,,2220.0,,654.0,0.0,0.0,0.0,0.0,0.0
26,18,6,2,False,55.0,1795.0,19.0,54.0,,378.0,108.0,199.0,0.0,0.0,0.0,0.0
26,19,7,-1,False,199.0,9.223372036854776e+18,,,378.0,,-199.0,0.0,0.0,0.0,0.0,0.0
27,0,0,-1,False,9.22337203685471e+18,65443.0,,,,,0.0,65470.0,0.0,0.0,0.0,0.0
27,1,1,1,True,,,,,,,,,,,,
27,2,1,3,False,17713.0,-61449.0,5.0,25758.0,,35426.0,0.0,44161.0,0.0,0.0,0.0,203.4717808219178
27,3,2,1,False,6318.0,223.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
27,4,2,1,False,3111.0,223.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
27,5,2,1,False,0.0,223.0,,,35426.0,,25758.0,8148.0,0.0,0.0,0.0,0.0
27,6,3,2,False,5409.0,173.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
27,7,3,1,False,8138.0,173.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,8,3,1,False,2226.0,173.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
27,9,3,1,False,5668.0,173.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
27,10,4,1,False,0.0,123.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,11,4,2,False,8679.0,123.0,16.0,2747.0,,13735.0,1709.0,254.0,0.0,0.0,0.0,0.0
27,12,4,1,False,2130.0,123.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
27,13,4,1,False,0.0,123.0,,,,,4027.0,370.0,0.0,0.0,0.0,0.0
27,14,5,2,False,1858.0,73.0,,,,,471.0,254.0,0.0,0.0,0.0,0.0
27,15,5,1,False,0.0,73.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,16,5,2,False,0.0,73.0,,,13735.0,,2747.0,370.0,0.0,0.0,0.0,0.0
27,17,6,2,False,370.0,23.0,,,,,284.0,0.0,0.0,0.0,0.0,0.0
27,18,6,2,False,1.0,1801.0,19.0,60.0,,7.0,108.0,253.0,0.0,0.0,0.0,0.0
27,19,7,-1,False,253.0,9.223372036854776e+18,,,7.0,,-253.0,0.0,0.0,0.0,0.0,0.0
28,0,0,-1,False,9.22337203685471e+18,73487.0,2.0,8045.0,,8045.0,0.0,65470.0,0.0,0.0,0.0,0.0
28,1,1,1,True,,,,,,,,,,,,
28,2,1,3,False,0.0,-69495.0,,,8045.0,,8045.0,61874.0,0.0,0.0,0.0,203.4717808219178
28,3,2,1,False,6318.0,222.0,,,,,0.0,18076.0,0.0,0.0,0.0,0.0
28,4,2,1,False,3111.0,222.0,,,,,0.0,8508.0,0.0,0.0,0.0,0.0
28,5,2,1,False,17713.0,222.0,,,,,8045.0,8148.0,0.0,0.0,0.0,0.0
28,6,3,2,False,5409.0,172.0,,,,,0.0,13169.0,0.0,0.0,0.0,0.0
28,7,3,1,False,8138.0,172.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,8,3,1,False,2226.0,172.0,,,,,2014.0,0.0,0.0,0.0,0.0,0.0
28,9,3,1,False,5668.0,172.0,,,,,8045.0,122.0,0.0,0.0,0.0,0.0
28,10,4,1,False,0.0,122.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,11,4,2,False,5932.0,122.0,,,,,1709.0,3001.0,0.0,0.0,0.0,0.0
28,12,4,1,False,2130.0,122.0,,,,,0.0,1858.0,0.0,0.0,0.0,0.0
