timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
13,14,5,2,False,0.0,87.0,,,,,,,,1079.0,0.0,0.0,0.0,0.0,0.0
13,15,5,2,False,0.0,87.0,17.0,439.0,0.0,0.0,0.0,,,697.0,0.0,0.0,0.0,0.0,0.0
13,16,5,1,False,0.0,87.0,,,,,,,,286.0,0.0,0.0,0.0,0.0,0.0
13,17,6,2,False,0.0,37.0,19.0,60.0,0.0,0.0,0.0,,,439.0,0.0,0.0,0.0,0.0,0.0
13,18,6,1,False,0.0,37.0,,,,,,,,108.0,0.0,0.0,0.0,0.0,0.0
13,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,-1,False,9.223372036854772e+18,3808.0,,,,,,,,0.0,3822.0,0.0,0.0,0.0,0.0
14,1,1,1,False,136.0,0.43333333333333357,,,,,,,,0.0,181.0,0.0,0.0,0.0,42.07760730593607
14,2,1,2,False,2107.0,-3081.0,4.0,2001.0,2001.0,,4002.0,,,0.0,1398.0,0.0,0.0,0.0,184.7309589041096
14,3,2,1,False,51.0,236.0,9.0,2044.0,51.0,,153.0,,,2150.0,0.0,0.0,0.0,0.0,0.0
14,4,2,1,False,1154.0,236.0,,,,4002.0,,,,2001.0,374.0,0.0,0.0,0.0,0.0
14,5,2,1,False,0.0,236.0,,,,,,,,140.0,0.0,0.0,0.0,0.0,0.0
14,6,3,2,False,181.0,186.0,,,,,,,,2001.0,0.0,0.0,0.0,0.0,0.0
14,7,3,1,False,0.0,186.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
14,8,3,2,False,0.0,186.0,10.0,1851.0,0.0,,0.0,,,1090.0,0.0,0.0,0.0,0.0,0.0
14,9,3,1,False,0.0,186.0,,,,153.0,,,,2044.0,193.0,0.0,0.0,0.0,0.0
14,10,4,2,False,0.0,136.0,15.0,1136.0,0.0,0.0,0.0,,,1851.0,0.0,0.0,0.0,0.0,0.0
14,11,4,1,False,0.0,136.0,,,,,,,,323.0,0.0,0.0,0.0,0.0,0.0
14,12,4,2,False,193.0,136.0,,,,,,,,1914.0,0.0,0.0,0.0,0.0,0.0
14,13,4,1,False,0.0,136.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
14,14,5,2,False,0.0,86.0,,,,,,,,1079.0,0.0,0.0,0.0,0.0,0.0
14,15,5,2,False,0.0,86.0,17.0,499.0,0.0,0.0,0.0,,,1136.0,0.0,0.0,0.0,0.0,0.0
14,16,5,1,False,0.0,86.0,,,,,,,,286.0,0.0,0.0,0.0,0.0,0.0
14,17,6,2,False,0.0,36.0,19.0,30.0,0.0,0.0,0.0,,,499.0,0.0,0.0,0.0,0.0,0.0
14,18,6,1,False,0.0,36.0,,,,,,,,108.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.223372036854772e+18,3807.0,,,,,,,,0.0,3822.0,0.0,0.0,0.0,0.0
15,1,1,1,False,136.0,-0.5666666666666664,3.0,4143.0,136.0,,272.0,,,0.0,181.0,0.0,0.0,0.0,42.07760730593607
15,2,1,2,False,106.0,-3082.0,,,,,,,,0.0,3399.0,0.0,0.0,0.0,184.7309589041096
15,3,2,1,False,0.0,235.0,,,,272.0,,,,4143.0,51.0,0.0,0.0,0.0,0.0
15,4,2,1,False,3155.0,235.0,8.0,2941.0,2941.0,,8823.0,,,0.0,374.0,0.0,0.0,0.0,0.0
15,5,2,1,False,0.0,235.0,,,,,,,,140.0,0.0,0.0,0.0,0.0,0.0
15,6,3,2,False,181.0,185.0,10.0,2987.0,181.0,,724.0,,,2001.0,0.0,0.0,0.0,0.0,0.0
15,7,3,1,False,0.0,185.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
15,8,3,2,False,0.0,185.0,,,,8823.0,,,,2941.0,0.0,0.0,0.0,0.0,0.0
15,9,3,1,False,51.0,185.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
15,10,4,2,False,0.0,135.0,,,,724.0,,,,2987.0,0.0,0.0,0.0,0.0,0.0
15,11,4,1,False,0.0,135.0,,,,,,,,323.0,0.0,0.0,0.0,0.0,0.0
15,12,4,2,False,193.0,135.0,15.0,1635.0,193.0,,965.0,,,1914.0,0.0,0.0,0.0,0.0,0.0
15,13,4,1,False,0.0,135.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
15,14,5,2,False,0.0,85.0,17.0,529.0,0.0,,0.0,,,1079.0,0.0,0.0,0.0,0.0,0.0
15,15,5,2,False,0.0,85.0,,,,965.0,,,,1635.0,0.0,0.0,0.0,0.0,0.0
15,16,5,1,False,0.0,85.0,,,,,,,,286.0,0.0,0.0,0.0,0.0,0.0
15,17,6,2,False,0.0,35.0,19.0,58.0,0.0,0.0,0.0,,,529.0,0.0,0.0,0.0,0.0,0.0
15,18,6,1,False,0.0,35.0,,,,,,,,108.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.223372036854772e+18,7813.0,1.0,4007.0,4007.0,,4007.0,1.0,4007.0,0.0,3822.0,0.0,4007.0,0.0,0.0
16,1,1,1,False,0.0,-4008.5666666666666,,,,4007.0,,,,4007.0,317.0,0.0,0.0,4007.0,42.07760730593607
16,2,1,2,False,106.0,-3083.0,,,,,,,,0.0,3399.0,0.0,0.0,0.0,184.7309589041096
16,3,2,1,False,136.0,234.0,,,,,,,,4007.0,51.0,0.0,0.0,0.0,0.0
16,4,2,1,False,214.0,234.0,6.0,4807.0,214.0,,642.0,,,0.0,3315.0,0.0,0.0,0.0,0.0
16,5,2,1,False,0.0,234.0,,,,,,,,140.0,0.0,0.0,0.0,0.0,0.0
16,6,3,2,False,0.0,184.0,,,,642.0,,,,4807.0,181.0,0.0,0.0,0.0,0.0
16,7,3,1,False,0.0,184.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
16,8,3,2,False,2941.0,184.0,12.0,3356.0,2941.0,,11764.0,,,0.0,0.0,0.0,0.0,0.0,0.0
16,9,3,1,False,51.0,184.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
16,10,4,2,False,181.0,134.0,,,,,,,,2806.0,0.0,0.0,0.0,0.0,0.0
16,11,4,1,False,0.0,134.0,,,,,,,,323.0,0.0,0.0,0.0,0.0,0.0
16,12,4,2,False,0.0,134.0,14.0,1608.0,0.0,11764.0,0.0,,,3356.0,193.0,0.0,0.0,0.0,0.0
16,13,4,1,False,0.0,134.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
16,14,5,2,False,0.0,84.0,17.0,587.0,0.0,0.0,0.0,,,1608.0,0.0,0.0,0.0,0.0,0.0
16,15,5,2,False,193.0,84.0,,,,,,,,1442.0,0.0,0.0,0.0,0.0,0.0
16,16,5,1,False,0.0,84.0,,,,,,,,286.0,0.0,0.0,0.0,0.0,0.0
16,17,6,2,False,0.0,34.0,19.0,38.0,0.0,0.0,0.0,,,587.0,0.0,0.0,0.0,0.0,0.0
16,18,6,1,False,0.0,34.0,,,,,,,,108.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854768e+18,7812.0,,,,,,,,0.0,7829.0,0.0,0.0,0.0,0.0
17,1,1,1,False,4007.0,-4009.5666666666666,,,,,,,,0.0,317.0,0.0,0.0,0.0,42.07760730593607
17,2,1,2,False,106.0,-3084.0,4.0,4593.0,106.0,,212.0,,,0.0,3399.0,0.0,0.0,0.0,184.7309589041096
17,3,2,1,False,136.0,233.0,,,,,,,,4007.0,51.0,0.0,0.0,0.0,0.0
17,4,2,1,False,0.0,233.0,,,,212.0,,,,4593.0,3529.0,0.0,0.0,0.0,0.0
17,5,2,1,False,0.0,233.0,8.0,415.0,0.0,,0.0,,,140.0,0.0,0.0,0.0,0.0,0.0
17,6,3,2,False,214.0,183.0,12.0,2023.0,214.0,,856.0,,,4593.0,181.0,0.0,0.0,0.0,0.0
17,7,3,1,False,0.0,183.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
17,8,3,2,False,0.0,183.0,,,,0.0,,,,415.0,2941.0,0.0,0.0,0.0,0.0
17,9,3,1,False,51.0,183.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
17,10,4,2,False,181.0,133.0,,,,,,,,2806.0,0.0,0.0,0.0,0.0,0.0
17,11,4,1,False,0.0,133.0,14.0,2195.0,0.0,,0.0,,,323.0,0.0,0.0,0.0,0.0,0.0
17,12,4,2,False,2941.0,133.0,,,,856.0,,,,2023.0,193.0,0.0,0.0,0.0,0.0
17,13,4,1,False,0.0,133.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
17,14,5,2,False,0.0,83.0,,,,0.0,,,,2195.0,0.0,0.0,0.0,0.0,0.0
17,15,5,2,False,193.0,83.0,17.0,625.0,193.0,,1158.0,,,1442.0,0.0,0.0,0.0,0.0,0.0
17,16,5,1,False,0.0,83.0,,,,,,,,286.0,0.0,0.0,0.0,0.0,0.0
17,17,6,2,False,0.0,33.0,19.0,50.0,0.0,1158.0,0.0,,,625.0,0.0,0.0,0.0,0.0,0.0
17,18,6,1,False,0.0,33.0,,,,,,,,108.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854768e+18,12298.0,2.0,4487.0,4487.0,,4487.0,2.0,4487.0,0.0,7829.0,0.0,4487.0,0.0,0.0
18,1,1,1,False,4007.0,-4010.5666666666666,,,,,,,,0.0,317.0,0.0,0.0,0.0,42.07760730593607
18,2,1,2,False,0.0,-7572.0,5.0,555.0,0.0,4487.0,0.0,,,4487.0,3505.0,0.0,0.0,4487.0,184.7309589041096
18,3,2,1,False,136.0,232.0,,,,,,,,4007.0,51.0,0.0,0.0,0.0,0.0
18,4,2,1,False,106.0,232.0,,,,,,,,4487.0,3529.0,0.0,0.0,0.0,0.0
18,5,2,1,False,0.0,232.0,6.0,6402.0,0.0,0.0,0.0,,,555.0,0.0,0.0,0.0,0.0,0.0
18,6,3,2,False,0.0,182.0,,,,0.0,,,,6402.0,395.0,0.0,0.0,0.0,0.0
18,7,3,1,False,0.0,182.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
18,8,3,2,False,0.0,182.0,11.0,2518.0,0.0,,0.0,,,415.0,2941.0,0.0,0.0,0.0,0.0
18,9,3,1,False,51.0,182.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
18,10,4,2,False,181.0,132.0,,,,,,,,2806.0,0.0,0.0,0.0,0.0,0.0
18,11,4,1,False,0.0,132.0,,,,0.0,,,,2518.0,0.0,0.0,0.0,0.0,0.0
18,12,4,2,False,3155.0,132.0,15.0,1874.0,1874.0,,9370.0,,,1809.0,193.0,0.0,0.0,0.0,0.0
18,13,4,1,False,0.0,132.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
18,14,5,2,False,0.0,82.0,17.0,482.0,0.0,,0.0,,,2195.0,0.0,0.0,0.0,0.0,0.0
18,15,5,2,False,0.0,82.0,,,,9370.0,,,,1874.0,193.0,0.0,0.0,0.0,0.0
18,16,5,1,False,0.0,82.0,,,,,,,,286.0,0.0,0.0,0.0,0.0,0.0
18,17,6,2,False,193.0,32.0,,,,0.0,,,,482.0,0.0,0.0,0.0,0.0,0.0
18,18,6,1,False,0.0,32.0,19.0,54.0,0.0,,0.0,,,108.0,0.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854764e+18,12852.0,2.0,555.0,555.0,,555.0,2.0,555.0,0.0,12316.0,0.0,555.0,0.0,0.0
19,1,1,1,False,4007.0,-4011.5666666666666,5.0,6957.0,4007.0,,8014.0,,,0.0,317.0,0.0,0.0,0.0,42.07760730593607
19,2,1,2,False,4487.0,-8128.0,,,,555.0,,,,555.0,3505.0,0.0,0.0,555.0,184.7309589041096
19,3,2,1,False,136.0,231.0,8.0,2933.0,136.0,,408.0,,,4007.0,51.0,0.0,0.0,0.0,0.0
19,4,2,1,False,106.0,231.0,,,,,,,,4487.0,3529.0,0.0,0.0,0.0,0.0
19,5,2,1,False,0.0,231.0,,,,8014.0,,,,6957.0,0.0,0.0,0.0,0.0,0.0
19,6,3,2,False,0.0,181.0,,,,,,,,6402.0,395.0,0.0,0.0,0.0,0.0
19,7,3,1,False,0.0,181.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
19,8,3,2,False,0.0,181.0,,,,408.0,,,,2933.0,2941.0,0.0,0.0,0.0,0.0
19,9,3,1,False,51.0,181.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
19,10,4,2,False,181.0,131.0,,,,,,,,2806.0,0.0,0.0,0.0,0.0,0.0
19,11,4,1,False,0.0,131.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
19,12,4,2,False,1281.0,131.0,14.0,2677.0,1281.0,,6405.0,,,1809.0,2067.0,0.0,0.0,0.0,0.0
19,13,4,1,False,0.0,131.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
19,14,5,2,False,0.0,81.0,,,,6405.0,,,,2677.0,0.0,0.0,0.0,0.0,0.0
19,15,5,2,False,1874.0,81.0,,,,,,,,0.0,193.0,0.0,0.0,0.0,0.0
19,16,5,1,False,0.0,81.0,18.0,162.0,0.0,,0.0,,,286.0,0.0,0.0,0.0,0.0,0.0
19,17,6,2,False,193.0,31.0,,,,,,,,482.0,0.0,0.0,0.0,0.0,0.0
19,18,6,1,False,0.0,31.0,19.0,60.0,0.0,0.0,0.0,,,162.0,0.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854762e+18,15801.0,1.0,2950.0,2950.0,,2950.0,1.0,2950.0,0.0,12871.0,0.0,2950.0,0.0,0.0
20,1,1,1,False,0.0,-6962.566666666667,,,,2950.0,,,,2950.0,4324.0,0.0,0.0,2950.0,42.07760730593607
20,2,1,2,False,5042.0,-8129.0,3.0,6804.0,5042.0,,10084.0,,,0.0,3505.0,0.0,0.0,0.0,184.7309589041096
20,3,2,1,False,0.0,230.0,,,,10084.0,,,,6804.0,187.0,0.0,0.0,0.0,0.0
20,4,2,1,False,106.0,230.0,,,,,,,,4487.0,3529.0,0.0,0.0,0.0,0.0
20,5,2,1,False,4007.0,230.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
20,6,3,2,False,0.0,180.0,12.0,3205.0,0.0,,0.0,,,6402.0,395.0,0.0,0.0,0.0,0.0
20,7,3,1,False,0.0,180.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
20,8,3,2,False,136.0,180.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
20,9,3,1,False,51.0,180.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
20,10,4,2,False,181.0,130.0,16.0,448.0,181.0,,905.0,,,2806.0,0.0,0.0,0.0,0.0,0.0
20,11,4,1,False,0.0,130.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
20,12,4,2,False,0.0,130.0,,,,0.0,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
20,13,4,1,False,0.0,130.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
20,14,5,2,False,1281.0,80.0,,,,,,,,1396.0,0.0,0.0,0.0,0.0,0.0
20,15,5,2,False,1874.0,80.0,18.0,222.0,222.0,,1332.0,,,0.0,193.0,0.0,0.0,0.0,0.0
20,16,5,1,False,0.0,80.0,,,,905.0,,,,448.0,0.0,0.0,0.0,0.0,0.0
20,17,6,2,False,193.0,429.0,19.0,57.0,57.0,,399.0,19.0,399.0,482.0,0.0,0.0,399.0,0.0,0.0
20,18,6,1,False,0.0,30.0,,,,1332.0,,,,222.0,0.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,0.0,9.223372036854776e+18,,,,399.0,,,,0.0,0.0,0.0,0.0,399.0,0.0
21,0,0,-1,False,9.22337203685476e+18,17562.0,2.0,1762.0,1762.0,,1762.0,2.0,1762.0,0.0,15821.0,0.0,1762.0,0.0,0.0
21,1,1,1,False,2950.0,-6963.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
21,2,1,2,False,0.0,-9892.0,,,,1762.0,,,,1762.0,8547.0,0.0,0.0,1762.0,184.7309589041096
21,3,2,1,False,5042.0,229.0,,,,,,,,1762.0,187.0,0.0,0.0,0.0,0.0
21,4,2,1,False,106.0,229.0,6.0,9607.0,106.0,,318.0,,,4487.0,3529.0,0.0,0.0,0.0,0.0
21,5,2,1,False,4007.0,229.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
21,6,3,2,False,0.0,179.0,10.0,3073.0,0.0,318.0,0.0,,,9607.0,395.0,0.0,0.0,0.0,0.0
21,7,3,1,False,0.0,179.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
21,8,3,2,False,136.0,179.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
21,9,3,1,False,51.0,179.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
21,10,4,2,False,0.0,129.0,,,,0.0,,,,3073.0,181.0,0.0,0.0,0.0,0.0
21,11,4,1,False,0.0,129.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
21,12,4,2,False,0.0,129.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
21,13,4,1,False,0.0,129.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
21,14,5,2,False,1281.0,79.0,,,,,,,,1396.0,0.0,0.0,0.0,0.0,0.0
21,15,5,2,False,1652.0,79.0,,,,,,,,0.0,415.0,0.0,0.0,0.0,0.0
21,16,5,1,False,181.0,79.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
21,17,6,2,False,136.0,869.0,19.0,63.0,63.0,,441.0,19.0,441.0,482.0,57.0,0.0,441.0,0.0,0.0
21,18,6,1,False,222.0,29.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,57.0,9.223372036854776e+18,,,,441.0,,,,-57.0,0.0,0.0,0.0,441.0,0.0
22,0,0,-1,False,9.223372036854758e+18,17561.0,,,,,,,,0.0,17583.0,0.0,0.0,0.0,0.0
22,1,1,1,False,2950.0,-6964.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
22,2,1,2,False,1762.0,-9893.0,4.0,13988.0,1762.0,,3524.0,,,0.0,8547.0,0.0,0.0,0.0,184.7309589041096
22,3,2,1,False,5042.0,228.0,6.0,12574.0,5042.0,,15126.0,,,1762.0,187.0,0.0,0.0,0.0,0.0
22,4,2,1,False,0.0,228.0,,,,3524.0,,,,13988.0,3635.0,0.0,0.0,0.0,0.0
22,5,2,1,False,4007.0,228.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
22,6,3,2,False,106.0,178.0,,,,15126.0,,,,12574.0,395.0,0.0,0.0,0.0,0.0
22,7,3,1,False,0.0,178.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
22,8,3,2,False,136.0,178.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
22,9,3,1,False,51.0,178.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
22,10,4,2,False,0.0,128.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
22,11,4,1,False,0.0,128.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
22,12,4,2,False,0.0,128.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
22,13,4,1,False,0.0,128.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
22,14,5,2,False,1281.0,78.0,,,,,,,,1396.0,0.0,0.0,0.0,0.0,0.0
22,15,5,2,False,1652.0,78.0,,,,,,,,0.0,415.0,0.0,0.0,0.0,0.0
22,16,5,1,False,181.0,78.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
22,17,6,2,False,73.0,1148.0,19.0,40.0,40.0,,280.0,19.0,280.0,482.0,120.0,0.0,280.0,0.0,0.0
22,18,6,1,False,222.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,120.0,9.223372036854776e+18,,,,280.0,,,,-120.0,0.0,0.0,0.0,280.0,0.0
23,0,0,-1,False,9.223372036854758e+18,29786.0,2.0,12226.0,12226.0,,12226.0,2.0,12226.0,0.0,17583.0,0.0,12226.0,0.0,0.0
23,1,1,1,False,2950.0,-6965.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
23,2,1,2,False,0.0,-22120.0,3.0,9294.0,0.0,12226.0,0.0,,,12226.0,10309.0,0.0,0.0,12226.0,184.7309589041096
23,3,2,1,False,0.0,227.0,,,,0.0,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
23,4,2,1,False,1762.0,227.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
23,5,2,1,False,4007.0,227.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
23,6,3,2,False,5148.0,177.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
23,7,3,1,False,0.0,177.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
23,8,3,2,False,136.0,177.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
23,9,3,1,False,51.0,177.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
23,10,4,2,False,0.0,127.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
23,11,4,1,False,0.0,127.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
23,12,4,2,False,0.0,127.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
23,13,4,1,False,0.0,127.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
23,14,5,2,False,1281.0,77.0,,,,,,,,1396.0,0.0,0.0,0.0,0.0,0.0
23,15,5,2,False,1652.0,77.0,,,,,,,,0.0,415.0,0.0,0.0,0.0,0.0
23,16,5,1,False,181.0,77.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
23,17,6,2,False,33.0,1378.0,19.0,45.0,33.0,,231.0,19.0,231.0,482.0,160.0,0.0,231.0,0.0,0.0
23,18,6,1,False,222.0,27.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,160.0,9.223372036854776e+18,,,,231.0,,,,-160.0,0.0,0.0,0.0,231.0,0.0
24,0,0,-1,False,9.223372036854746e+18,39079.0,2.0,9294.0,9294.0,,9294.0,2.0,9294.0,0.0,29809.0,0.0,9294.0,0.0,0.0
24,1,1,1,False,2950.0,-6966.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
24,2,1,2,False,12226.0,-31415.0,,,,9294.0,,,,9294.0,10309.0,0.0,0.0,9294.0,184.7309589041096
24,3,2,1,False,0.0,226.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
24,4,2,1,False,1762.0,226.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
24,5,2,1,False,4007.0,226.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
24,6,3,2,False,5148.0,176.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
24,7,3,1,False,0.0,176.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
24,8,3,2,False,136.0,176.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
24,9,3,1,False,51.0,176.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
24,10,4,2,False,0.0,126.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
24,11,4,1,False,0.0,126.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
24,12,4,2,False,0.0,126.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
24,13,4,1,False,0.0,126.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
24,14,5,2,False,1281.0,76.0,17.0,494.0,494.0,,2964.0,,,1396.0,0.0,0.0,0.0,0.0,0.0
24,15,5,2,False,1652.0,76.0,,,,,,,,0.0,415.0,0.0,0.0,0.0,0.0
24,16,5,1,False,181.0,76.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
24,17,6,2,False,0.0,1377.0,19.0,55.0,0.0,2964.0,0.0,,,494.0,193.0,0.0,0.0,0.0,0.0
24,18,6,1,False,222.0,26.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,193.0,9.223372036854776e+18,,,,0.0,,,,-193.0,0.0,0.0,0.0,0.0,0.0
25,0,0,-1,False,9.223372036854737e+18,39078.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
25,1,1,1,False,2950.0,-6967.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
25,2,1,2,False,21520.0,-31416.0,,,,,,,,0.0,10309.0,0.0,0.0,0.0,184.7309589041096
25,3,2,1,False,0.0,225.0,,,,,,,,9294.0,5229.0,0.0,0.0,0.0,0.0
25,4,2,1,False,1762.0,225.0,,,,,,,,12226.0,3635.0,0.0,0.0,0.0,0.0
25,5,2,1,False,4007.0,225.0,,,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0
25,6,3,2,False,5148.0,175.0,,,,,,,,7532.0,395.0,0.0,0.0,0.0,0.0
25,7,3,1,False,0.0,175.0,,,,,,,,244.0,0.0,0.0,0.0,0.0,0.0
25,8,3,2,False,136.0,175.0,,,,,,,,2797.0,2941.0,0.0,0.0,0.0,0.0
25,9,3,1,False,51.0,175.0,,,,,,,,1993.0,193.0,0.0,0.0,0.0,0.0
25,10,4,2,False,0.0,125.0,,,,,,,,3073.0,181.0,0.0,0.0,0.0,0.0
25,11,4,1,False,0.0,125.0,,,,,,,,2518.0,0.0,0.0,0.0,0.0,0.0
25,12,4,2,False,0.0,125.0,,,,,,,,3205.0,3348.0,0.0,0.0,0.0,0.0
25,13,4,1,False,0.0,125.0,,,,,,,,87.0,0.0,0.0,0.0,0.0,0.0
25,14,5,2,False,787.0,75.0,,,,,,,,1396.0,494.0,0.0,0.0,0.0,0.0
25,15,5,2,False,1652.0,75.0,17.0,55.0,55.0,,330.0,,,0.0,415.0,0.0,0.0,0.0,0.0
25,16,5,1,False,181.0,75.0,,,,,,,,267.0,0.0,0.0,0.0,0.0,0.0
25,17,6,2,False,494.0,1754.0,19.0,54.0,54.0,330.0,378.0,19.0,378.0,55.0,193.0,0.0,378.0,0.0,0.0
25,18,6,1,False,222.0,25.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,19,7,-1,False,193.0,9.223372036854776e+18,,,,378.0,,,,-193.0,0.0,0.0,0.0,378.0,0.0
26,0,0,-1,False,9.223372036854737e+18,39077.0,,,,,,,,0.0,39103.0,0.0,0.0,0.0,0.0
26,1,1,1,False,2950.0,-6968.566666666667,,,,,,,,0.0,4324.0,0.0,0.0,0.0,42.07760730593607
