timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
17,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
18,0,0,-1,False,9223372036854755056,20661.0,,,,,0,20751,0.0,0.0,0.0
18,1,1,2,False,228,-19652.0,4.0,7974.0,,456.0,0,19634,0.0,0.0,0.0
18,2,1,1,False,889,-679.0,,,,,0,0,0.0,0.0,0.0
18,3,2,2,False,7381,160.0,7.0,9743.0,,22143.0,0,7138,0.0,0.0,0.0
18,4,2,1,False,0,160.0,,,456.0,,7974,547,0.0,0.0,0.0
18,5,2,1,False,4568,160.0,,,,,6327,0,0.0,0.0,0.0
18,6,3,2,False,5398,110.0,,,,,2762,1693,0.0,0.0,0.0
18,7,3,1,False,547,110.0,12.0,8689.0,22143.0,2188.0,9743,47,0.0,0.0,0.0
18,8,3,1,False,0,110.0,,,,,3337,0,0.0,0.0,0.0
18,9,3,1,False,0,110.0,,,,,1038,0,0.0,0.0,0.0
18,10,4,2,False,0,60.0,,,,,3462,0,0.0,0.0,0.0
18,11,4,2,False,1693,60.0,,,,,1589,0,0.0,0.0,0.0
18,12,4,2,False,0,60.0,15.0,2886.0,2188.0,0.0,8689,47,0.0,0.0,0.0
18,13,4,2,False,0,60.0,,,,,3337,0,0.0,0.0,0.0
18,14,5,1,False,0,10.0,17.0,818.0,,0.0,47,0,0.0,0.0,0.0
18,15,5,2,False,0,10.0,,,0.0,,2886,0,0.0,0.0,0.0
18,16,5,2,False,47,10.0,,,,,3272,0,0.0,0.0,0.0
18,17,6,3,False,0,-40.0,19.0,47.0,0.0,0.0,818,0,0.0,0.0,0.0
18,18,6,1,False,0,-40.0,,,,,49,0,0.0,0.0,0.0
18,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
19,0,0,-1,False,9223372036854755056,28402.0,1.0,7746.0,,7746.0,0,20751,0.0,0.0,0.0
19,1,1,2,False,0,-27403.0,3.0,2362.0,7746.0,0.0,7746,19862,0.0,0.0,0.0
19,2,1,1,False,889,-684.0,,,,,0,0,0.0,0.0,0.0
19,3,2,2,False,0,155.0,,,0.0,,2362,14519,0.0,0.0,0.0
19,4,2,1,False,228,155.0,7.0,10504.0,,684.0,7746,547,0.0,0.0,0.0
19,5,2,1,False,4568,155.0,,,,,6327,0,0.0,0.0,0.0
19,6,3,2,False,5398,105.0,12.0,11028.0,,21592.0,2762,1693,0.0,0.0,0.0
19,7,3,1,False,7381,105.0,,,684.0,,10504,594,0.0,0.0,0.0
19,8,3,1,False,0,105.0,,,,,3337,0,0.0,0.0,0.0
19,9,3,1,False,0,105.0,,,,,1038,0,0.0,0.0,0.0
19,10,4,2,False,0,55.0,,,,,3462,0,0.0,0.0,0.0
19,11,4,2,False,1693,55.0,14.0,865.0,,4325.0,1589,0,0.0,0.0,0.0
19,12,4,2,False,547,55.0,,,21592.0,,11028,47,0.0,0.0,0.0
19,13,4,2,False,0,55.0,,,,,3337,0,0.0,0.0,0.0
19,14,5,1,False,0,5.0,,,4325.0,,865,0,0.0,0.0,0.0
19,15,5,2,False,0,5.0,,,,,2886,0,0.0,0.0,0.0
19,16,5,2,False,47,5.0,17.0,865.0,,282.0,3272,0,0.0,0.0,0.0
19,17,6,3,True,0,-45.0,19.0,49.0,282.0,0.0,865,0,0.0,0.0,0.0
19,18,6,1,False,0,-45.0,,,,,49,0,0.0,0.0,0.0
19,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854747e+18,30759.0,1.0,2362.0,,2362.0,0.0,28497.0,0.0,0.0,0.0
20,1,1,2,False,7746.0,-29770.0,4.0,18022.0,2362.0,15492.0,2362.0,19862.0,0.0,0.0,0.0
20,2,1,1,False,889.0,-689.0,,,,,0.0,0.0,0.0,0.0,0.0
20,3,2,2,False,0.0,150.0,6.0,8392.0,,0.0,2362.0,14519.0,0.0,0.0,0.0
20,4,2,1,False,0.0,150.0,,,15492.0,,18022.0,775.0,0.0,0.0,0.0
20,5,2,1,False,4568.0,150.0,,,,,6327.0,0.0,0.0,0.0,0.0
20,6,3,2,False,0.0,100.0,,,0.0,,8392.0,7091.0,0.0,0.0,0.0
20,7,3,1,False,7609.0,100.0,,,,,10276.0,594.0,0.0,0.0,0.0
20,8,3,1,False,0.0,100.0,,,,,3337.0,0.0,0.0,0.0,0.0
20,9,3,1,False,0.0,100.0,,,,,1038.0,0.0,0.0,0.0,0.0
20,10,4,2,False,0.0,50.0,,,,,3462.0,0.0,0.0,0.0,0.0
20,11,4,2,False,828.0,50.0,16.0,4090.0,,4140.0,1589.0,865.0,0.0,0.0,0.0
20,12,4,2,False,5945.0,50.0,,,,,5630.0,47.0,0.0,0.0,0.0
20,13,4,2,False,0.0,50.0,,,,,3337.0,0.0,0.0,0.0,0.0
20,14,5,1,True,865.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
20,15,5,2,False,0.0,0.0,17.0,867.0,,0.0,2886.0,0.0,0.0,0.0,0.0
20,16,5,2,True,0.0,0.0,,,4140.0,,4090.0,47.0,0.0,0.0,0.0
20,17,6,3,True,,,,,0.0,,,,,,
20,18,6,1,False,0.0,-50.0,19.0,34.0,,0.0,49.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854745e+18,41030.0,1.0,10276.0,,10276.0,0.0,30859.0,0.0,0.0,0.0
21,1,1,2,False,2362.0,-40051.0,3.0,10754.0,10276.0,4724.0,10276.0,27608.0,0.0,0.0,0.0
21,2,1,1,False,889.0,-694.0,,,,,0.0,0.0,0.0,0.0,0.0
21,3,2,2,False,0.0,145.0,,,4724.0,,10754.0,14519.0,0.0,0.0,0.0
21,4,2,1,False,7746.0,145.0,,,,,10276.0,775.0,0.0,0.0,0.0
21,5,2,1,False,4568.0,145.0,,,,,6327.0,0.0,0.0,0.0,0.0
21,6,3,2,False,0.0,95.0,11.0,4851.0,,0.0,8392.0,7091.0,0.0,0.0,0.0
21,7,3,1,False,7609.0,95.0,,,,,10276.0,594.0,0.0,0.0,0.0
21,8,3,1,False,0.0,95.0,,,,,3337.0,0.0,0.0,0.0,0.0
21,9,3,1,False,0.0,95.0,,,,,1038.0,0.0,0.0,0.0,0.0
21,10,4,2,False,0.0,45.0,,,,,3462.0,0.0,0.0,0.0,0.0
21,11,4,2,False,0.0,45.0,15.0,3753.0,0.0,0.0,4851.0,1693.0,0.0,0.0,0.0
21,12,4,2,False,5945.0,45.0,,,,,5630.0,47.0,0.0,0.0,0.0
21,13,4,2,False,0.0,45.0,,,,,3337.0,0.0,0.0,0.0,0.0
21,14,5,1,True,,,,,,,,,,,
21,15,5,2,False,0.0,-5.0,18.0,83.0,0.0,0.0,3753.0,0.0,0.0,0.0,0.0
21,16,5,2,True,,,,,,,,,,,
21,17,6,3,True,,,,,,,,,,,
21,18,6,1,False,0.0,-55.0,19.0,67.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854735e+18,49417.0,1.0,8392.0,,8392.0,0.0,41135.0,0.0,0.0,0.0
22,1,1,2,False,10276.0,-48448.0,,,8392.0,,8392.0,29970.0,0.0,0.0,0.0
22,2,1,1,False,889.0,-699.0,,,,,0.0,0.0,0.0,0.0,0.0
22,3,2,2,False,2362.0,140.0,6.0,13243.0,,7086.0,8392.0,14519.0,0.0,0.0,0.0
22,4,2,1,False,7746.0,140.0,,,,,10276.0,775.0,0.0,0.0,0.0
22,5,2,1,False,4568.0,140.0,,,,,6327.0,0.0,0.0,0.0,0.0
22,6,3,2,False,0.0,90.0,11.0,8604.0,7086.0,0.0,13243.0,7091.0,0.0,0.0,0.0
22,7,3,1,False,7609.0,90.0,,,,,10276.0,594.0,0.0,0.0,0.0
22,8,3,1,False,0.0,90.0,,,,,3337.0,0.0,0.0,0.0,0.0
22,9,3,1,False,0.0,90.0,,,,,1038.0,0.0,0.0,0.0,0.0
22,10,4,2,False,0.0,40.0,15.0,3836.0,,0.0,3462.0,0.0,0.0,0.0,0.0
22,11,4,2,False,0.0,40.0,,,0.0,,8604.0,1693.0,0.0,0.0,0.0
22,12,4,2,False,5945.0,40.0,,,,,5630.0,47.0,0.0,0.0,0.0
22,13,4,2,False,0.0,40.0,,,,,3337.0,0.0,0.0,0.0,0.0
22,14,5,1,True,,,,,,,,,,,
22,15,5,2,False,0.0,-10.0,18.0,150.0,0.0,0.0,3836.0,0.0,0.0,0.0,0.0
22,16,5,2,True,,,,,,,,,,,
22,17,6,3,True,,,,,,,,,,,
22,18,6,1,False,0.0,-60.0,19.0,51.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854727e+18,49412.0,,,,,0.0,49527.0,0.0,0.0,0.0
23,1,1,2,False,18668.0,-48453.0,3.0,19273.0,,37336.0,0.0,29970.0,0.0,0.0,0.0
23,2,1,1,False,889.0,-704.0,,,,,0.0,0.0,0.0,0.0,0.0
23,3,2,2,False,0.0,135.0,6.0,19485.0,37336.0,0.0,19273.0,16881.0,0.0,0.0,0.0
23,4,2,1,False,7746.0,135.0,,,,,10276.0,775.0,0.0,0.0,0.0
23,5,2,1,False,4568.0,135.0,,,,,6327.0,0.0,0.0,0.0,0.0
23,6,3,2,False,2362.0,85.0,10.0,7298.0,0.0,9448.0,19485.0,7091.0,0.0,0.0,0.0
23,7,3,1,False,7609.0,85.0,,,,,10276.0,594.0,0.0,0.0,0.0
23,8,3,1,False,0.0,85.0,,,,,3337.0,0.0,0.0,0.0,0.0
23,9,3,1,False,0.0,85.0,,,,,1038.0,0.0,0.0,0.0,0.0
23,10,4,2,False,0.0,35.0,,,9448.0,,7298.0,0.0,0.0,0.0,0.0
23,11,4,2,False,0.0,35.0,,,,,8604.0,1693.0,0.0,0.0,0.0
23,12,4,2,False,5945.0,35.0,,,,,5630.0,47.0,0.0,0.0,0.0
23,13,4,2,False,0.0,35.0,15.0,3986.0,,0.0,3337.0,0.0,0.0,0.0,0.0
23,14,5,1,True,,,,,,,,,,,
23,15,5,2,False,0.0,-15.0,18.0,201.0,0.0,0.0,3986.0,0.0,0.0,0.0,0.0
23,16,5,2,True,,,,,,,,,,,
23,17,6,3,True,,,,,,,,,,,
23,18,6,1,False,0.0,-65.0,19.0,42.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.223372036854727e+18,50012.0,1.0,605.0,,605.0,0.0,49527.0,0.0,0.0,0.0
24,1,1,2,False,0.0,-49063.0,3.0,20090.0,605.0,0.0,605.0,48638.0,0.0,0.0,0.0
24,2,1,1,False,889.0,-709.0,,,,,0.0,0.0,0.0,0.0,0.0
24,3,2,2,False,18668.0,130.0,6.0,24421.0,0.0,56004.0,20090.0,16881.0,0.0,0.0,0.0
24,4,2,1,False,7746.0,130.0,,,,,10276.0,775.0,0.0,0.0,0.0
24,5,2,1,False,4568.0,130.0,,,,,6327.0,0.0,0.0,0.0,0.0
24,6,3,2,False,0.0,80.0,13.0,7323.0,56004.0,0.0,24421.0,9453.0,0.0,0.0,0.0
24,7,3,1,False,7609.0,80.0,,,,,10276.0,594.0,0.0,0.0,0.0
24,8,3,1,False,0.0,80.0,,,,,3337.0,0.0,0.0,0.0,0.0
24,9,3,1,False,0.0,80.0,,,,,1038.0,0.0,0.0,0.0,0.0
24,10,4,2,False,2362.0,30.0,15.0,4187.0,,11810.0,4936.0,0.0,0.0,0.0,0.0
24,11,4,2,False,0.0,30.0,,,,,8604.0,1693.0,0.0,0.0,0.0
24,12,4,2,False,5945.0,30.0,,,,,5630.0,47.0,0.0,0.0,0.0
24,13,4,2,False,0.0,30.0,,,0.0,,7323.0,0.0,0.0,0.0,0.0
24,14,5,1,True,,,,,,,,,,,
24,15,5,2,True,0.0,-20.0,18.0,243.0,11810.0,0.0,4187.0,0.0,0.0,0.0,0.0
24,16,5,2,True,,,,,,,,,,,
24,17,6,3,True,,,,,,,,,,,
24,18,6,1,False,0.0,-70.0,19.0,49.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
