timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
14,6,3,1,False,0.0,186.0,10.0,3441.0,0.0,,0.0,546.0,0.0,0.0,0.0,0.0,0.0
14,7,3,1,False,0.0,186.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
14,8,3,1,False,0.0,186.0,,,,0.0,,2802.0,0.0,0.0,0.0,0.0,0.0
14,9,3,1,False,255.0,186.0,,,,,,1606.0,0.0,0.0,0.0,0.0,0.0
14,10,4,2,False,0.0,136.0,,,,0.0,,3441.0,0.0,0.0,0.0,0.0,0.0
14,11,4,1,False,0.0,136.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
14,12,4,2,False,0.0,136.0,16.0,1135.0,0.0,,0.0,1052.0,0.0,0.0,0.0,0.0,0.0
14,13,4,2,False,0.0,136.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
14,14,5,1,False,0.0,86.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,15,5,2,False,0.0,86.0,17.0,541.0,0.0,,0.0,1619.0,0.0,0.0,0.0,0.0,0.0
14,16,5,2,False,0.0,86.0,,,,0.0,,1135.0,0.0,0.0,0.0,0.0,0.0
14,17,6,2,False,0.0,36.0,19.0,65.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0
14,18,6,1,False,0.0,36.0,,,,,,91.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.223372036854768e+18,8284.0,,,,,,0.0,8299.0,0.0,0.0,0.0,0.0
15,1,1,1,True,,,,,,,,,,,,,
15,2,1,1,False,2001.0,-7651.0,4.0,2802.0,2001.0,,4002.0,0.0,6005.0,0.0,0.0,0.0,93.7041095890411
15,3,2,2,False,3998.0,235.0,6.0,3987.0,3987.0,,11961.0,1417.0,255.0,0.0,0.0,0.0,0.0
15,4,2,2,False,1752.0,235.0,,,,4002.0,,2802.0,0.0,0.0,0.0,0.0,0.0
15,5,2,1,False,0.0,235.0,,,,,,293.0,0.0,0.0,0.0,0.0,0.0
15,6,3,1,False,0.0,185.0,,,,11961.0,,3987.0,0.0,0.0,0.0,0.0,0.0
15,7,3,1,False,0.0,185.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
15,8,3,1,False,0.0,185.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
15,9,3,1,False,255.0,185.0,12.0,2187.0,255.0,,1020.0,1606.0,0.0,0.0,0.0,0.0,0.0
15,10,4,2,False,0.0,135.0,15.0,2160.0,0.0,,0.0,3441.0,0.0,0.0,0.0,0.0,0.0
15,11,4,1,False,0.0,135.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
15,12,4,2,False,0.0,135.0,,,,1020.0,,2187.0,0.0,0.0,0.0,0.0,0.0
15,13,4,2,False,0.0,135.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
15,14,5,1,False,0.0,85.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,15,5,2,False,0.0,85.0,,,,0.0,,2160.0,0.0,0.0,0.0,0.0,0.0
15,16,5,2,False,0.0,85.0,17.0,606.0,0.0,,0.0,1135.0,0.0,0.0,0.0,0.0,0.0
15,17,6,2,False,0.0,35.0,19.0,52.0,0.0,0.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0
15,18,6,1,False,0.0,35.0,,,,,,91.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.223372036854768e+18,9084.0,2.0,801.0,801.0,,801.0,0.0,8299.0,0.0,0.0,0.0,0.0
16,1,1,1,True,,,,,,,,,,,,,
16,2,1,1,False,0.0,-8453.0,,,,801.0,,801.0,8006.0,0.0,0.0,0.0,93.7041095890411
16,3,2,2,False,11.0,234.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
16,4,2,2,False,3753.0,234.0,,,,,,801.0,0.0,0.0,0.0,0.0,0.0
16,5,2,1,False,0.0,234.0,9.0,3538.0,0.0,,0.0,293.0,0.0,0.0,0.0,0.0,0.0
16,6,3,1,False,3987.0,184.0,10.0,5601.0,3987.0,,15948.0,0.0,0.0,0.0,0.0,0.0,0.0
16,7,3,1,False,0.0,184.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
16,8,3,1,False,0.0,184.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
16,9,3,1,False,0.0,184.0,,,,0.0,,3538.0,255.0,0.0,0.0,0.0,0.0
16,10,4,2,False,0.0,134.0,,,,15948.0,,5601.0,0.0,0.0,0.0,0.0,0.0
16,11,4,1,False,0.0,134.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
16,12,4,2,False,255.0,134.0,16.0,1741.0,255.0,,1275.0,1932.0,0.0,0.0,0.0,0.0,0.0
16,13,4,2,False,0.0,134.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
16,14,5,1,False,0.0,84.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,15,5,2,False,0.0,84.0,17.0,658.0,0.0,,0.0,2160.0,0.0,0.0,0.0,0.0,0.0
16,16,5,2,False,0.0,84.0,,,,1275.0,,1741.0,0.0,0.0,0.0,0.0,0.0
16,17,6,2,False,0.0,34.0,19.0,54.0,0.0,0.0,0.0,658.0,0.0,0.0,0.0,0.0,0.0
16,18,6,1,False,0.0,34.0,,,,,,91.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854767e+18,9083.0,,,,,,0.0,9100.0,0.0,0.0,0.0,0.0
17,1,1,1,True,,,,,,,,,,,,,
17,2,1,1,False,801.0,-8454.0,5.0,3831.0,801.0,,1602.0,0.0,8006.0,0.0,0.0,0.0,93.7041095890411
17,3,2,2,False,11.0,233.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
17,4,2,2,False,3753.0,233.0,6.0,1614.0,1614.0,,4842.0,801.0,0.0,0.0,0.0,0.0,0.0
17,5,2,1,False,0.0,233.0,,,,1602.0,,3831.0,0.0,0.0,0.0,0.0,0.0
17,6,3,1,False,0.0,183.0,,,,4842.0,,1614.0,3987.0,0.0,0.0,0.0,0.0
17,7,3,1,False,0.0,183.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
17,8,3,1,False,0.0,183.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
17,9,3,1,False,0.0,183.0,12.0,3418.0,0.0,,0.0,3538.0,255.0,0.0,0.0,0.0,0.0
17,10,4,2,False,3987.0,133.0,15.0,2818.0,2818.0,,14090.0,1614.0,0.0,0.0,0.0,0.0,0.0
17,11,4,1,False,0.0,133.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
17,12,4,2,False,0.0,133.0,,,,0.0,,3418.0,255.0,0.0,0.0,0.0,0.0
17,13,4,2,False,0.0,133.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
17,14,5,1,False,0.0,83.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,15,5,2,False,0.0,83.0,17.0,712.0,0.0,14090.0,0.0,2818.0,0.0,0.0,0.0,0.0,0.0
17,16,5,2,False,255.0,83.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
17,17,6,2,False,0.0,33.0,19.0,54.0,0.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0
17,18,6,1,False,0.0,33.0,,,,,,91.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854767e+18,12112.0,2.0,3030.0,3030.0,,3030.0,0.0,9100.0,0.0,0.0,0.0,0.0
18,1,1,1,True,,,,,,,,,,,,,
18,2,1,1,False,0.0,-11485.0,,,,3030.0,,3030.0,8807.0,0.0,0.0,0.0,93.7041095890411
18,3,2,2,False,11.0,232.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
18,4,2,2,False,2139.0,232.0,9.0,6956.0,2139.0,,6417.0,801.0,1614.0,0.0,0.0,0.0,0.0
18,5,2,1,False,801.0,232.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
18,6,3,1,False,1614.0,182.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
18,7,3,1,False,0.0,182.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
18,8,3,1,False,0.0,182.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
18,9,3,1,False,0.0,182.0,,,,6417.0,,6956.0,255.0,0.0,0.0,0.0,0.0
18,10,4,2,False,1169.0,132.0,15.0,712.0,712.0,,3560.0,1614.0,2818.0,0.0,0.0,0.0,0.0
18,11,4,1,False,0.0,132.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
18,12,4,2,False,0.0,132.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
18,13,4,2,False,0.0,132.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
18,14,5,1,False,0.0,82.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,15,5,2,False,2818.0,82.0,17.0,766.0,766.0,3560.0,4596.0,712.0,0.0,0.0,0.0,0.0,0.0
18,16,5,2,False,255.0,82.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
18,17,6,2,False,0.0,32.0,,,,4596.0,,766.0,0.0,0.0,0.0,0.0,0.0
18,18,6,1,False,0.0,32.0,19.0,40.0,0.0,,0.0,91.0,0.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854764e+18,12111.0,,,,,,0.0,12130.0,0.0,0.0,0.0,0.0
19,1,1,1,True,,,,,,,,,,,,,
19,2,1,1,False,3030.0,-11486.0,4.0,5618.0,3030.0,,6060.0,0.0,8807.0,0.0,0.0,0.0,93.7041095890411
19,3,2,2,False,11.0,231.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
19,4,2,2,False,0.0,231.0,,,,6060.0,,5618.0,3753.0,0.0,0.0,0.0,0.0
19,5,2,1,False,801.0,231.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
19,6,3,1,False,1614.0,181.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
19,7,3,1,False,0.0,181.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
19,8,3,1,False,0.0,181.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
19,9,3,1,False,2139.0,181.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
19,10,4,2,False,457.0,131.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
19,11,4,1,False,0.0,131.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
19,12,4,2,False,0.0,131.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
19,13,4,2,False,0.0,131.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
19,14,5,1,False,0.0,81.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,15,5,2,False,2764.0,81.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
19,16,5,2,False,255.0,81.0,18.0,131.0,131.0,,786.0,1486.0,0.0,0.0,0.0,0.0,0.0
19,17,6,2,False,766.0,388.0,19.0,51.0,51.0,,357.0,0.0,0.0,0.0,0.0,0.0,0.0
19,18,6,1,False,0.0,31.0,,,,786.0,,131.0,0.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,0.0,9.223372036854776e+18,,,,357.0,,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854764e+18,14698.0,2.0,2588.0,2588.0,,2588.0,0.0,12130.0,0.0,0.0,0.0,0.0
20,1,1,1,True,,,,,,,,,,,,,
20,2,1,1,False,0.0,-14075.0,,,,2588.0,,2588.0,11837.0,0.0,0.0,0.0,93.7041095890411
20,3,2,2,False,11.0,230.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
20,4,2,2,False,3030.0,230.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
20,5,2,1,False,801.0,230.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
20,6,3,1,False,1614.0,180.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
20,7,3,1,False,0.0,180.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
20,8,3,1,False,0.0,180.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
20,9,3,1,False,2139.0,180.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
20,10,4,2,False,457.0,130.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
20,11,4,1,False,0.0,130.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
20,12,4,2,False,0.0,130.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
20,13,4,2,False,0.0,130.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
20,14,5,1,False,0.0,80.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,15,5,2,False,2764.0,80.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
20,16,5,2,False,124.0,80.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
20,17,6,2,False,715.0,688.0,19.0,43.0,43.0,,301.0,0.0,51.0,0.0,0.0,0.0,0.0
20,18,6,1,False,131.0,30.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,51.0,9.223372036854776e+18,,,,301.0,,-51.0,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854761e+18,14697.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
21,1,1,1,True,,,,,,,,,,,,,
21,2,1,1,False,2588.0,-14076.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
21,3,2,2,False,11.0,229.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
21,4,2,2,False,3030.0,229.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
21,5,2,1,False,801.0,229.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
21,6,3,1,False,1614.0,179.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
21,7,3,1,False,0.0,179.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
21,8,3,1,False,0.0,179.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
21,9,3,1,False,2139.0,179.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
21,10,4,2,False,457.0,129.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
21,11,4,1,False,0.0,129.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
21,12,4,2,False,0.0,129.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
21,13,4,2,False,0.0,129.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
21,14,5,1,False,0.0,79.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,15,5,2,False,2764.0,79.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
21,16,5,2,False,124.0,79.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
21,17,6,2,False,672.0,974.0,19.0,41.0,41.0,,287.0,0.0,94.0,0.0,0.0,0.0,0.0
21,18,6,1,False,131.0,29.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,94.0,9.223372036854776e+18,,,,287.0,,-94.0,0.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854761e+18,14696.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
22,1,1,1,True,,,,,,,,,,,,,
22,2,1,1,False,2588.0,-14077.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
22,3,2,2,False,11.0,228.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
22,4,2,2,False,3030.0,228.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
22,5,2,1,False,801.0,228.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
22,6,3,1,False,1614.0,178.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
22,7,3,1,False,0.0,178.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
22,8,3,1,False,0.0,178.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
22,9,3,1,False,2139.0,178.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
22,10,4,2,False,457.0,128.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
22,11,4,1,False,0.0,128.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
22,12,4,2,False,0.0,128.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
22,13,4,2,False,0.0,128.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
22,14,5,1,False,0.0,78.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,15,5,2,False,2764.0,78.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
22,16,5,2,False,124.0,78.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
22,17,6,2,False,631.0,1302.0,19.0,47.0,47.0,,329.0,0.0,135.0,0.0,0.0,0.0,0.0
22,18,6,1,False,131.0,28.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,135.0,9.223372036854776e+18,,,,329.0,,-135.0,0.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854761e+18,14695.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
23,1,1,1,True,,,,,,,,,,,,,
23,2,1,1,False,2588.0,-14078.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
23,3,2,2,False,11.0,227.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
23,4,2,2,False,3030.0,227.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
23,5,2,1,False,801.0,227.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
23,6,3,1,False,1614.0,177.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
23,7,3,1,False,0.0,177.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
23,8,3,1,False,0.0,177.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
23,9,3,1,False,2139.0,177.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
23,10,4,2,False,457.0,127.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
23,11,4,1,False,0.0,127.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
23,12,4,2,False,0.0,127.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
23,13,4,2,False,0.0,127.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
23,14,5,1,False,0.0,77.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,15,5,2,False,2764.0,77.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
23,16,5,2,False,124.0,77.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
23,17,6,2,False,584.0,1539.0,19.0,34.0,34.0,,238.0,0.0,182.0,0.0,0.0,0.0,0.0
23,18,6,1,False,131.0,27.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,182.0,9.223372036854776e+18,,,,238.0,,-182.0,0.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.223372036854761e+18,14694.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
24,1,1,1,True,,,,,,,,,,,,,
24,2,1,1,False,2588.0,-14079.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
24,3,2,2,False,11.0,226.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
24,4,2,2,False,3030.0,226.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
24,5,2,1,False,801.0,226.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
24,6,3,1,False,1614.0,176.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
24,7,3,1,False,0.0,176.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
24,8,3,1,False,0.0,176.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
24,9,3,1,False,2139.0,176.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
24,10,4,2,False,457.0,126.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
24,11,4,1,False,0.0,126.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
24,12,4,2,False,0.0,126.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
24,13,4,2,False,0.0,126.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
24,14,5,1,False,0.0,76.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,15,5,2,False,2764.0,76.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
24,16,5,2,False,124.0,76.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
24,17,6,2,False,550.0,1951.0,19.0,59.0,59.0,,413.0,0.0,216.0,0.0,0.0,0.0,0.0
24,18,6,1,False,131.0,26.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,216.0,9.223372036854776e+18,,,,413.0,,-216.0,0.0,0.0,0.0,0.0,0.0
25,0,0,-1,False,9.223372036854761e+18,14693.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
25,1,1,1,True,,,,,,,,,,,,,
25,2,1,1,False,2588.0,-14080.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
25,3,2,2,False,11.0,225.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
25,4,2,2,False,3030.0,225.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
25,5,2,1,False,801.0,225.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
25,6,3,1,False,1614.0,175.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
25,7,3,1,False,0.0,175.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
25,8,3,1,False,0.0,175.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
25,9,3,1,False,2139.0,175.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
25,10,4,2,False,457.0,125.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
25,11,4,1,False,0.0,125.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
25,12,4,2,False,0.0,125.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
25,13,4,2,False,0.0,125.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
25,14,5,1,False,0.0,75.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,15,5,2,False,2764.0,75.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
25,16,5,2,False,124.0,75.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
25,17,6,2,False,491.0,2265.0,19.0,45.0,45.0,,315.0,0.0,275.0,0.0,0.0,0.0,0.0
25,18,6,1,False,131.0,25.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,19,7,-1,False,275.0,9.223372036854776e+18,,,,315.0,,-275.0,0.0,0.0,0.0,0.0,0.0
26,0,0,-1,False,9.223372036854761e+18,14692.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
26,1,1,1,True,,,,,,,,,,,,,
26,2,1,1,False,2588.0,-14081.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
26,3,2,2,False,11.0,224.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
26,4,2,2,False,3030.0,224.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
26,5,2,1,False,801.0,224.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
26,6,3,1,False,1614.0,174.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
26,7,3,1,False,0.0,174.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
26,8,3,1,False,0.0,174.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
26,9,3,1,False,2139.0,174.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
26,10,4,2,False,457.0,124.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
26,11,4,1,False,0.0,124.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
26,12,4,2,False,0.0,124.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
26,13,4,2,False,0.0,124.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
26,14,5,1,False,0.0,74.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,15,5,2,False,2764.0,74.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
26,16,5,2,False,124.0,74.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
26,17,6,2,False,446.0,2740.0,19.0,68.0,68.0,,476.0,0.0,320.0,0.0,0.0,0.0,0.0
26,18,6,1,False,131.0,24.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,19,7,-1,False,320.0,9.223372036854776e+18,,,,476.0,,-320.0,0.0,0.0,0.0,0.0,0.0
27,0,0,-1,False,9.223372036854761e+18,14691.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
27,1,1,1,True,,,,,,,,,,,,,
27,2,1,1,False,2588.0,-14082.0,,,,,,0.0,11837.0,0.0,0.0,0.0,93.7041095890411
27,3,2,2,False,11.0,223.0,,,,,,1417.0,4242.0,0.0,0.0,0.0,0.0
27,4,2,2,False,3030.0,223.0,,,,,,2588.0,3753.0,0.0,0.0,0.0,0.0
27,5,2,1,False,801.0,223.0,,,,,,3030.0,0.0,0.0,0.0,0.0,0.0
27,6,3,1,False,1614.0,173.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
27,7,3,1,False,0.0,173.0,,,,,,1699.0,0.0,0.0,0.0,0.0,0.0
27,8,3,1,False,0.0,173.0,,,,,,2802.0,0.0,0.0,0.0,0.0,0.0
27,9,3,1,False,2139.0,173.0,,,,,,4817.0,255.0,0.0,0.0,0.0,0.0
27,10,4,2,False,457.0,123.0,,,,,,1614.0,3530.0,0.0,0.0,0.0,0.0
27,11,4,1,False,0.0,123.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
27,12,4,2,False,0.0,123.0,,,,,,3418.0,255.0,0.0,0.0,0.0,0.0
27,13,4,2,False,0.0,123.0,,,,,,1486.0,0.0,0.0,0.0,0.0,0.0
27,14,5,1,False,0.0,73.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,15,5,2,False,2764.0,73.0,,,,,,0.0,766.0,0.0,0.0,0.0,0.0
27,16,5,2,False,124.0,73.0,,,,,,1486.0,131.0,0.0,0.0,0.0,0.0
27,17,6,2,False,378.0,3096.0,19.0,51.0,51.0,,357.0,0.0,388.0,0.0,0.0,0.0,0.0
27,18,6,1,False,131.0,23.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,19,7,-1,False,388.0,9.223372036854776e+18,,,,357.0,,-388.0,0.0,0.0,0.0,0.0,0.0
28,0,0,-1,False,9.223372036854761e+18,14690.0,,,,,,0.0,14718.0,0.0,0.0,0.0,0.0
28,1,1,1,True,,,,,,,,,,,,,
