timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
14,16,5,2,False,0.0,86.0,,,0.0,,91.0,0.0,0.0,0.0,0.0,0.0
14,17,6,3,False,0.0,36.0,19.0,5.0,24.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0
14,18,6,1,False,0.0,36.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.223372036854775e+18,1773.0,2.0,960.0,,960.0,0.0,828.0,0.0,0.0,0.0,0.0
15,1,1,3,False,337.0,-469.0,,,,,0.0,433.0,0.0,0.0,0.0,21.418082191780822
15,2,1,3,True,0.0,0.0,5.0,919.0,960.0,0.0,960.0,58.0,733.0,0.0,0.0,981.2158904109589
15,3,2,1,False,89.0,235.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
15,4,2,1,False,182.0,235.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
15,5,2,2,False,0.0,235.0,7.0,1035.0,0.0,0.0,919.0,220.0,0.0,0.0,0.0,0.0
15,6,3,1,False,0.0,185.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,7,3,2,False,194.0,185.0,13.0,447.0,0.0,776.0,1035.0,4.0,0.0,0.0,0.0,0.0
15,8,3,1,False,22.0,185.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
15,9,3,1,False,0.0,185.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,10,4,1,False,0.0,135.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,11,4,1,False,0.0,135.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
15,12,4,1,False,0.0,135.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0
15,13,4,2,False,0.0,135.0,14.0,121.0,776.0,0.0,447.0,4.0,0.0,0.0,0.0,0.0
15,14,5,2,False,0.0,85.0,,,0.0,,121.0,4.0,0.0,0.0,0.0,0.0
15,15,5,2,False,0.0,85.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
15,16,5,2,False,0.0,85.0,17.0,62.0,,0.0,91.0,0.0,0.0,0.0,0.0,0.0
15,17,6,3,False,4.0,49.0,19.0,2.0,0.0,14.0,62.0,0.0,0.0,0.0,0.0,0.0
15,18,6,1,False,0.0,35.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,14.0,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.223372036854774e+18,1772.0,,,,,0.0,1788.0,0.0,0.0,0.0,0.0
16,1,1,3,False,337.0,-470.0,5.0,1954.0,,674.0,0.0,433.0,0.0,0.0,0.0,21.418082191780822
16,2,1,3,True,,,,,,,,,,,,
16,3,2,1,False,89.0,234.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
16,4,2,1,False,182.0,234.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
16,5,2,2,False,0.0,234.0,7.0,1288.0,674.0,0.0,1954.0,220.0,0.0,0.0,0.0,0.0
16,6,3,1,False,0.0,184.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,7,3,2,False,0.0,184.0,,,0.0,,1288.0,198.0,0.0,0.0,0.0,0.0
16,8,3,1,False,22.0,184.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
16,9,3,1,False,0.0,184.0,13.0,374.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,10,4,1,False,0.0,134.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,11,4,1,False,0.0,134.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
16,12,4,1,False,0.0,134.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0
16,13,4,2,False,194.0,134.0,16.0,153.0,0.0,765.0,374.0,4.0,0.0,0.0,0.0,0.0
16,14,5,2,False,0.0,84.0,,,,,121.0,4.0,0.0,0.0,0.0,0.0
16,15,5,2,False,0.0,84.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
16,16,5,2,False,0.0,84.0,,,765.0,,153.0,0.0,0.0,0.0,0.0,0.0
16,17,6,3,False,2.0,62.0,19.0,3.0,,14.0,62.0,2.0,0.0,0.0,0.0,0.0
16,18,6,1,False,0.0,34.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,2.0,9.223372036854776e+18,,,14.0,,-2.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854774e+18,3388.0,1.0,1617.0,,1617.0,0.0,1788.0,0.0,0.0,0.0,0.0
17,1,1,3,False,0.0,-2088.0,5.0,2905.0,1617.0,0.0,1617.0,770.0,0.0,0.0,0.0,21.418082191780822
17,2,1,3,True,,,,,,,,,,,,
17,3,2,1,False,89.0,233.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
17,4,2,1,False,182.0,233.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
17,5,2,2,False,337.0,233.0,9.0,374.0,0.0,1011.0,2905.0,220.0,0.0,0.0,0.0,0.0
17,6,3,1,False,0.0,183.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,7,3,2,False,0.0,183.0,,,,,1288.0,198.0,0.0,0.0,0.0,0.0
17,8,3,1,False,22.0,183.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
17,9,3,1,False,0.0,183.0,,,1011.0,,374.0,0.0,0.0,0.0,0.0,0.0
17,10,4,1,False,0.0,133.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,11,4,1,False,0.0,133.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
17,12,4,1,False,0.0,133.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0
17,13,4,2,False,41.0,133.0,,,,,374.0,157.0,0.0,0.0,0.0,0.0
17,14,5,2,False,0.0,83.0,17.0,63.0,,0.0,121.0,4.0,0.0,0.0,0.0,0.0
17,15,5,2,False,0.0,83.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
17,16,5,2,False,153.0,83.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,17,6,3,False,0.0,61.0,19.0,5.0,0.0,0.0,63.0,4.0,0.0,0.0,0.0,0.0
17,18,6,1,False,0.0,33.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,4.0,9.223372036854776e+18,,,0.0,,-4.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854773e+18,6292.0,1.0,2905.0,,2905.0,0.0,3405.0,0.0,0.0,0.0,0.0
18,1,1,3,False,1617.0,-4994.0,5.0,2942.0,2905.0,3234.0,2905.0,770.0,0.0,0.0,0.0,21.418082191780822
18,2,1,3,True,,,,,,,,,,,,
18,3,2,1,False,89.0,232.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
18,4,2,1,False,182.0,232.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
18,5,2,2,False,0.0,232.0,,,3234.0,,2942.0,557.0,0.0,0.0,0.0,0.0
18,6,3,1,False,0.0,182.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,7,3,2,False,0.0,182.0,,,,,1288.0,198.0,0.0,0.0,0.0,0.0
18,8,3,1,False,22.0,182.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
18,9,3,1,False,337.0,182.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
18,10,4,1,False,0.0,132.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,11,4,1,False,0.0,132.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
18,12,4,1,False,0.0,132.0,,,,,62.0,0.0,0.0,0.0,0.0,0.0
18,13,4,2,False,41.0,132.0,14.0,184.0,,205.0,374.0,157.0,0.0,0.0,0.0,0.0
18,14,5,2,False,0.0,82.0,17.0,68.0,205.0,0.0,184.0,4.0,0.0,0.0,0.0,0.0
18,15,5,2,False,0.0,82.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
18,16,5,2,False,153.0,82.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,17,6,3,False,0.0,60.0,19.0,3.0,0.0,0.0,68.0,4.0,0.0,0.0,0.0,0.0
18,18,6,1,False,0.0,32.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,4.0,9.223372036854776e+18,,,0.0,,-4.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.22337203685477e+18,7616.0,1.0,1325.0,,1325.0,0.0,6310.0,0.0,0.0,0.0,0.0
19,1,1,3,False,2905.0,-6320.0,,,1325.0,,1325.0,2387.0,0.0,0.0,0.0,21.418082191780822
19,2,1,3,True,,,,,,,,,,,,
19,3,2,1,False,89.0,231.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
19,4,2,1,False,182.0,231.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
19,5,2,2,False,1617.0,231.0,,,,,1325.0,557.0,0.0,0.0,0.0,0.0
19,6,3,1,False,0.0,181.0,13.0,517.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,7,3,2,False,0.0,181.0,,,,,1288.0,198.0,0.0,0.0,0.0,0.0
19,8,3,1,False,22.0,181.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
19,9,3,1,False,337.0,181.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
19,10,4,1,False,0.0,131.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,11,4,1,False,0.0,131.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
19,12,4,1,False,0.0,131.0,14.0,211.0,,0.0,62.0,0.0,0.0,0.0,0.0,0.0
19,13,4,2,False,0.0,131.0,,,0.0,,517.0,198.0,0.0,0.0,0.0,0.0
19,14,5,2,False,41.0,81.0,,,0.0,,211.0,4.0,0.0,0.0,0.0,0.0
19,15,5,2,False,0.0,81.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
19,16,5,2,False,153.0,81.0,17.0,71.0,,426.0,0.0,0.0,0.0,0.0,0.0,0.0
19,17,6,3,False,0.0,59.0,19.0,4.0,426.0,0.0,71.0,4.0,0.0,0.0,0.0,0.0
19,18,6,1,False,0.0,31.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,4.0,9.223372036854776e+18,,,0.0,,-4.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854769e+18,7615.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
20,1,1,3,False,4230.0,-6321.0,,,,,0.0,2387.0,0.0,0.0,0.0,21.418082191780822
20,2,1,3,True,,,,,,,,,,,,
20,3,2,1,False,89.0,230.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
20,4,2,1,False,182.0,230.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
20,5,2,2,False,1617.0,230.0,6.0,517.0,,1551.0,1325.0,557.0,0.0,0.0,0.0,0.0
20,6,3,1,False,0.0,180.0,,,1551.0,,517.0,0.0,0.0,0.0,0.0,0.0
20,7,3,2,False,0.0,180.0,12.0,273.0,,0.0,1288.0,198.0,0.0,0.0,0.0,0.0
20,8,3,1,False,22.0,180.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
20,9,3,1,False,337.0,180.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
20,10,4,1,False,0.0,130.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,11,4,1,False,0.0,130.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
20,12,4,1,False,0.0,130.0,,,0.0,,273.0,0.0,0.0,0.0,0.0,0.0
20,13,4,2,False,0.0,130.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
20,14,5,2,False,41.0,80.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
20,15,5,2,False,0.0,80.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
20,16,5,2,False,82.0,80.0,17.0,4.0,,24.0,0.0,71.0,0.0,0.0,0.0,0.0
20,17,6,3,False,71.0,65.0,19.0,1.0,24.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0
20,18,6,1,False,0.0,30.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,4.0,9.223372036854776e+18,,,7.0,,-4.0,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854769e+18,7614.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
21,1,1,3,False,4230.0,-6322.0,,,,,0.0,2387.0,0.0,0.0,0.0,21.418082191780822
21,2,1,3,True,,,,,,,,,,,,
21,3,2,1,False,89.0,229.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
21,4,2,1,False,182.0,229.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
21,5,2,2,False,1100.0,229.0,7.0,1561.0,,3300.0,1325.0,1074.0,0.0,0.0,0.0,0.0
21,6,3,1,False,517.0,179.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,7,3,2,False,0.0,179.0,,,3300.0,,1561.0,198.0,0.0,0.0,0.0,0.0
21,8,3,1,False,22.0,179.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
21,9,3,1,False,337.0,179.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
21,10,4,1,False,0.0,129.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,11,4,1,False,0.0,129.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
21,12,4,1,False,0.0,129.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
21,13,4,2,False,0.0,129.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
21,14,5,2,False,41.0,79.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
21,15,5,2,False,0.0,79.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
21,16,5,2,False,78.0,79.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
21,17,6,3,False,74.0,106.0,19.0,6.0,,42.0,0.0,5.0,0.0,0.0,0.0,0.0
21,18,6,1,False,0.0,29.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,5.0,9.223372036854776e+18,,,42.0,,-5.0,0.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854769e+18,7613.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
22,1,1,3,False,4230.0,-6323.0,5.0,1786.0,,3572.0,0.0,2387.0,0.0,0.0,0.0,21.418082191780822
22,2,1,3,True,,,,,,,,,,,,
22,3,2,1,False,89.0,228.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
22,4,2,1,False,182.0,228.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
22,5,2,2,False,0.0,228.0,,,3572.0,,1786.0,2174.0,0.0,0.0,0.0,0.0
22,6,3,1,False,517.0,178.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,7,3,2,False,1100.0,178.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
22,8,3,1,False,22.0,178.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
22,9,3,1,False,337.0,178.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
22,10,4,1,False,0.0,128.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,11,4,1,False,0.0,128.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
22,12,4,1,False,0.0,128.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
22,13,4,2,False,0.0,128.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
22,14,5,2,False,41.0,78.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
22,15,5,2,False,0.0,78.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
22,16,5,2,False,78.0,78.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
22,17,6,3,False,68.0,161.0,19.0,8.0,,56.0,0.0,11.0,0.0,0.0,0.0,0.0
22,18,6,1,False,0.0,28.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,11.0,9.223372036854776e+18,,,56.0,,-11.0,0.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854769e+18,7612.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
23,1,1,3,False,2444.0,-6324.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
23,2,1,3,True,,,,,,,,,,,,
23,3,2,1,False,89.0,227.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
23,4,2,1,False,182.0,227.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
23,5,2,2,False,1786.0,227.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
23,6,3,1,False,517.0,177.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,7,3,2,False,1100.0,177.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
23,8,3,1,False,22.0,177.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
23,9,3,1,False,337.0,177.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
23,10,4,1,False,0.0,127.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,11,4,1,False,0.0,127.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
23,12,4,1,False,0.0,127.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
23,13,4,2,False,0.0,127.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
23,14,5,2,False,41.0,77.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
23,15,5,2,False,0.0,77.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
23,16,5,2,False,78.0,77.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
23,17,6,3,False,60.0,188.0,19.0,4.0,,28.0,0.0,19.0,0.0,0.0,0.0,0.0
23,18,6,1,False,0.0,27.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,19.0,9.223372036854776e+18,,,28.0,,-19.0,0.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.223372036854769e+18,7611.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
24,1,1,3,False,2444.0,-6325.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
24,2,1,3,True,,,,,,,,,,,,
24,3,2,1,False,89.0,226.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
24,4,2,1,False,182.0,226.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
24,5,2,2,False,1786.0,226.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
24,6,3,1,False,517.0,176.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,7,3,2,False,1100.0,176.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
24,8,3,1,False,22.0,176.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
24,9,3,1,False,337.0,176.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
24,10,4,1,False,0.0,126.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,11,4,1,False,0.0,126.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
24,12,4,1,False,0.0,126.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
24,13,4,2,False,0.0,126.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
24,14,5,2,False,41.0,76.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
24,15,5,2,False,0.0,76.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
24,16,5,2,False,78.0,76.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
24,17,6,3,False,56.0,250.0,19.0,9.0,,63.0,0.0,23.0,0.0,0.0,0.0,0.0
24,18,6,1,False,0.0,26.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,23.0,9.223372036854776e+18,,,63.0,,-23.0,0.0,0.0,0.0,0.0,0.0
25,0,0,-1,False,9.223372036854769e+18,7610.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
25,1,1,3,False,2444.0,-6326.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
25,2,1,3,True,,,,,,,,,,,,
25,3,2,1,False,89.0,225.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
25,4,2,1,False,182.0,225.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
25,5,2,2,False,1786.0,225.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
25,6,3,1,False,517.0,175.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,7,3,2,False,1100.0,175.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
25,8,3,1,False,22.0,175.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
25,9,3,1,False,337.0,175.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
25,10,4,1,False,0.0,125.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,11,4,1,False,0.0,125.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
25,12,4,1,False,0.0,125.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
25,13,4,2,False,0.0,125.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
25,14,5,2,False,41.0,75.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
25,15,5,2,False,0.0,75.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
25,16,5,2,False,78.0,75.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
25,17,6,3,False,47.0,277.0,19.0,4.0,,28.0,0.0,32.0,0.0,0.0,0.0,0.0
25,18,6,1,False,0.0,25.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
25,19,7,-1,False,32.0,9.223372036854776e+18,,,28.0,,-32.0,0.0,0.0,0.0,0.0,0.0
26,0,0,-1,False,9.223372036854769e+18,7609.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
26,1,1,3,False,2444.0,-6327.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
26,2,1,3,True,,,,,,,,,,,,
26,3,2,1,False,89.0,224.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
26,4,2,1,False,182.0,224.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
26,5,2,2,False,1786.0,224.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
26,6,3,1,False,517.0,174.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,7,3,2,False,1100.0,174.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
26,8,3,1,False,22.0,174.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
26,9,3,1,False,337.0,174.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
26,10,4,1,False,0.0,124.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,11,4,1,False,0.0,124.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
26,12,4,1,False,0.0,124.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
26,13,4,2,False,0.0,124.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
26,14,5,2,False,41.0,74.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
26,15,5,2,False,0.0,74.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
26,16,5,2,False,78.0,74.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
26,17,6,3,False,43.0,311.0,19.0,5.0,,35.0,0.0,36.0,0.0,0.0,0.0,0.0
26,18,6,1,False,0.0,24.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
26,19,7,-1,False,36.0,9.223372036854776e+18,,,35.0,,-36.0,0.0,0.0,0.0,0.0,0.0
27,0,0,-1,False,9.223372036854769e+18,7608.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
27,1,1,3,False,2444.0,-6328.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
27,2,1,3,True,,,,,,,,,,,,
27,3,2,1,False,89.0,223.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
27,4,2,1,False,182.0,223.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
27,5,2,2,False,1786.0,223.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
27,6,3,1,False,517.0,173.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,7,3,2,False,1100.0,173.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
27,8,3,1,False,22.0,173.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
27,9,3,1,False,337.0,173.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
27,10,4,1,False,0.0,123.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,11,4,1,False,0.0,123.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
27,12,4,1,False,0.0,123.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
27,13,4,2,False,0.0,123.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
27,14,5,2,False,41.0,73.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
27,15,5,2,False,0.0,73.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
27,16,5,2,False,78.0,73.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
27,17,6,3,False,38.0,317.0,19.0,1.0,,7.0,0.0,41.0,0.0,0.0,0.0,0.0
27,18,6,1,False,0.0,23.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
27,19,7,-1,False,41.0,9.223372036854776e+18,,,7.0,,-41.0,0.0,0.0,0.0,0.0,0.0
28,0,0,-1,False,9.223372036854769e+18,7607.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
28,1,1,3,False,2444.0,-6329.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
28,2,1,3,True,,,,,,,,,,,,
28,3,2,1,False,89.0,222.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
28,4,2,1,False,182.0,222.0,,,,,960.0,0.0,0.0,0.0,0.0,0.0
28,5,2,2,False,1786.0,222.0,,,,,0.0,2174.0,0.0,0.0,0.0,0.0
28,6,3,1,False,517.0,172.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,7,3,2,False,1100.0,172.0,,,,,461.0,198.0,0.0,0.0,0.0,0.0
28,8,3,1,False,22.0,172.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
28,9,3,1,False,337.0,172.0,,,,,37.0,0.0,0.0,0.0,0.0,0.0
28,10,4,1,False,0.0,122.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,11,4,1,False,0.0,122.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
28,12,4,1,False,0.0,122.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
28,13,4,2,False,0.0,122.0,,,,,517.0,198.0,0.0,0.0,0.0,0.0
28,14,5,2,False,41.0,72.0,,,,,211.0,4.0,0.0,0.0,0.0,0.0
28,15,5,2,False,0.0,72.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
28,16,5,2,False,78.0,72.0,,,,,0.0,75.0,0.0,0.0,0.0,0.0
28,17,6,3,False,37.0,358.0,19.0,6.0,,42.0,0.0,42.0,0.0,0.0,0.0,0.0
28,18,6,1,False,0.0,22.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
28,19,7,-1,False,42.0,9.223372036854776e+18,,,42.0,,-42.0,0.0,0.0,0.0,0.0,0.0
29,0,0,-1,False,9.223372036854769e+18,7606.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
29,1,1,3,False,2444.0,-6330.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
29,2,1,3,True,,,,,,,,,,,,
29,3,2,1,False,89.0,221.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
