,timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,unfilled,issued,receivable,payable,debt
357,18,17,6,2,False,12,1752.0,,,263,256,0.0,0.0,0.0
358,18,18,6,1,False,0,-40.0,19.0,53.0,101,0,0.0,0.0,0.0
359,18,19,7,-1,False,256,9.223372036854776e+18,,,-256,0,0.0,0.0,0.0
360,19,0,0,-1,False,9223372036854753231,22481.0,,,0,22576,0.0,0.0,0.0
361,19,1,1,1,False,4407,-6662.0,,,0,2460,0.0,0.0,0.0
362,19,2,1,1,False,6028,-15504.0,,,0,9681,0.0,0.0,0.0
363,19,3,2,1,False,4361,155.0,,,1457,1974,0.0,0.0,0.0
364,19,4,2,1,False,1682,155.0,,,4361,1004,0.0,0.0,0.0
365,19,5,2,1,False,1457,155.0,,,6028,1663,0.0,0.0,0.0
366,19,6,3,1,False,0,105.0,,,0,0,0.0,0.0,0.0
367,19,7,3,2,False,1706,105.0,,,4136,1747,0.0,0.0,0.0
368,19,8,3,2,False,923,105.0,,,3078,265,0.0,0.0,0.0
369,19,9,3,1,False,0,105.0,,,0,0,0.0,0.0,0.0
370,19,10,4,1,False,0,55.0,,,0,0,0.0,0.0,0.0
371,19,11,4,1,False,0,55.0,,,0,0,0.0,0.0,0.0
372,19,12,4,2,False,1004,55.0,,,722,319,0.0,0.0,0.0
373,19,13,4,2,False,265,55.0,,,2875,424,0.0,0.0,0.0
374,19,14,5,2,False,323,5.0,18.0,101.0,640,369,0.0,0.0,0.0
375,19,15,5,1,False,0,5.0,,,1192,0,0.0,0.0,0.0
376,19,16,5,1,False,51,5.0,,,379,0,0.0,0.0,0.0
377,19,17,6,2,False,0,1831.0,19.0,60.0,311,268,0.0,0.0,0.0
378,19,18,6,1,True,101,-45.0,,,0,0,0.0,0.0,0.0
379,19,19,7,-1,False,268,9.223372036854776e+18,,,-268,0,0.0,0.0,0.0
380,20,0,0,-1,False,9.223372036854753e+18,22476.0,,,0.0,22576.0,0.0,0.0,0.0
381,20,1,1,1,False,4407.0,-6667.0,,,0.0,2460.0,0.0,0.0,0.0
382,20,2,1,1,False,6028.0,-15509.0,,,0.0,9681.0,0.0,0.0,0.0
383,20,3,2,1,False,4361.0,150.0,,,1457.0,1974.0,0.0,0.0,0.0
384,20,4,2,1,False,1682.0,150.0,,,4361.0,1004.0,0.0,0.0,0.0
385,20,5,2,1,False,1457.0,150.0,,,6028.0,1663.0,0.0,0.0,0.0
386,20,6,3,1,False,0.0,100.0,,,0.0,0.0,0.0,0.0,0.0
387,20,7,3,2,False,1706.0,100.0,,,4136.0,1747.0,0.0,0.0,0.0
388,20,8,3,2,False,923.0,100.0,,,3078.0,265.0,0.0,0.0,0.0
389,20,9,3,1,False,0.0,100.0,,,0.0,0.0,0.0,0.0,0.0
390,20,10,4,1,False,0.0,50.0,,,0.0,0.0,0.0,0.0,0.0
391,20,11,4,1,False,0.0,50.0,,,0.0,0.0,0.0,0.0,0.0
392,20,12,4,2,False,1004.0,50.0,,,722.0,319.0,0.0,0.0,0.0
393,20,13,4,2,False,265.0,50.0,,,2875.0,424.0,0.0,0.0,0.0
394,20,14,5,2,True,323.0,0.0,,,640.0,369.0,0.0,0.0,0.0
395,20,15,5,1,False,0.0,0.0,17.0,311.0,1503.0,0.0,0.0,0.0,0.0
396,20,16,5,1,True,51.0,0.0,,,379.0,0.0,0.0,0.0,0.0
397,20,17,6,2,False,0.0,1826.0,19.0,47.0,358.0,268.0,0.0,0.0,0.0
398,20,18,6,1,True,,,,,,,,,
399,20,19,7,-1,False,268.0,9.223372036854776e+18,,,-268.0,0.0,0.0,0.0,0.0
400,21,0,0,-1,False,9.223372036854753e+18,22471.0,,,0.0,22576.0,0.0,0.0,0.0
401,21,1,1,1,False,4407.0,-6672.0,,,0.0,2460.0,0.0,0.0,0.0
402,21,2,1,1,False,6028.0,-15514.0,,,0.0,9681.0,0.0,0.0,0.0
403,21,3,2,1,False,4361.0,145.0,,,1457.0,1974.0,0.0,0.0,0.0
404,21,4,2,1,False,1682.0,145.0,,,4361.0,1004.0,0.0,0.0,0.0
405,21,5,2,1,False,1457.0,145.0,,,6028.0,1663.0,0.0,0.0,0.0
406,21,6,3,1,False,0.0,95.0,,,0.0,0.0,0.0,0.0,0.0
407,21,7,3,2,False,1706.0,95.0,,,4136.0,1747.0,0.0,0.0,0.0
408,21,8,3,2,False,923.0,95.0,,,3078.0,265.0,0.0,0.0,0.0
409,21,9,3,1,False,0.0,95.0,,,0.0,0.0,0.0,0.0,0.0
410,21,10,4,1,False,0.0,45.0,,,0.0,0.0,0.0,0.0,0.0
411,21,11,4,1,False,0.0,45.0,,,0.0,0.0,0.0,0.0,0.0
412,21,12,4,2,False,1004.0,45.0,,,722.0,319.0,0.0,0.0,0.0
413,21,13,4,2,False,0.0,45.0,15.0,1503.0,4113.0,689.0,0.0,0.0,0.0
414,21,14,5,2,True,,,,,,,,,
415,21,15,5,1,True,265.0,-5.0,,,1238.0,0.0,0.0,0.0,0.0
416,21,16,5,1,True,,,,,,,,,
417,21,17,6,2,False,0.0,2178.0,19.0,71.0,327.0,319.0,0.0,0.0,0.0
418,21,18,6,1,True,,,,,,,,,
419,21,19,7,-1,False,319.0,9.223372036854776e+18,,,-319.0,0.0,0.0,0.0,0.0
