timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
15,19,7,-1,False,0.0,9.223372036854776e+18,,,336.0,,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.22337203685476e+18,15317.0,,,,,0.0,15333.0,0.0,0.0,0.0
16,1,1,3,True,,,,,,,,,,,
16,2,1,3,False,4292.0,-13655.0,4.0,1892.0,,3784.0,0.0,9747.0,0.0,0.0,0.0
16,3,2,1,False,0.0,234.0,,,,,334.0,0.0,0.0,0.0,0.0
16,4,2,1,False,0.0,234.0,,,3784.0,,1892.0,0.0,0.0,0.0,0.0
16,5,2,2,False,6781.0,234.0,,,,,0.0,3020.0,0.0,0.0,0.0
16,6,3,1,False,2020.0,184.0,,,,,596.0,0.0,0.0,0.0,0.0
16,7,3,1,False,0.0,184.0,,,,,0.0,0.0,0.0,0.0,0.0
16,8,3,1,False,0.0,184.0,,,,,1892.0,0.0,0.0,0.0,0.0
16,9,3,2,False,76.0,184.0,,,,,2321.0,924.0,0.0,0.0,0.0
16,10,4,1,False,0.0,134.0,,,,,595.0,0.0,0.0,0.0,0.0
16,11,4,2,False,0.0,134.0,,,,,2271.0,267.0,0.0,0.0,0.0
16,12,4,2,False,0.0,134.0,15.0,1148.0,,0.0,1162.0,0.0,0.0,0.0,0.0
16,13,4,1,False,657.0,134.0,,,,,0.0,0.0,0.0,0.0,0.0
16,14,5,2,False,0.0,84.0,,,,,595.0,0.0,0.0,0.0,0.0
16,15,5,2,False,0.0,84.0,,,0.0,,1148.0,0.0,0.0,0.0,0.0
16,16,5,2,False,12.0,84.0,,,,,974.0,255.0,0.0,0.0,0.0
16,17,6,2,False,207.0,370.0,,,,,0.0,48.0,0.0,0.0,0.0
16,18,6,3,False,0.0,34.0,19.0,47.0,,0.0,491.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,48.0,9.223372036854776e+18,,,0.0,,-48.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.22337203685476e+18,15316.0,,,,,0.0,15333.0,0.0,0.0,0.0
17,1,1,3,True,,,,,,,,,,,
17,2,1,3,False,2400.0,-13656.0,,,,,0.0,11639.0,0.0,0.0,0.0
17,3,2,1,False,0.0,233.0,,,,,334.0,0.0,0.0,0.0,0.0
17,4,2,1,False,1892.0,233.0,,,,,0.0,0.0,0.0,0.0,0.0
17,5,2,2,False,6781.0,233.0,,,,,0.0,3020.0,0.0,0.0,0.0
17,6,3,1,False,2020.0,183.0,,,,,596.0,0.0,0.0,0.0,0.0
17,7,3,1,False,0.0,183.0,,,,,0.0,0.0,0.0,0.0,0.0
17,8,3,1,False,0.0,183.0,,,,,1892.0,0.0,0.0,0.0,0.0
17,9,3,2,False,76.0,183.0,12.0,2310.0,,304.0,2321.0,924.0,0.0,0.0,0.0
17,10,4,1,False,0.0,133.0,,,,,595.0,0.0,0.0,0.0,0.0
17,11,4,2,False,0.0,133.0,,,,,2271.0,267.0,0.0,0.0,0.0
17,12,4,2,False,0.0,133.0,,,304.0,,2310.0,0.0,0.0,0.0,0.0
17,13,4,1,False,657.0,133.0,,,,,0.0,0.0,0.0,0.0,0.0
17,14,5,2,False,0.0,83.0,,,,,595.0,0.0,0.0,0.0,0.0
17,15,5,2,False,0.0,83.0,18.0,538.0,,0.0,1148.0,0.0,0.0,0.0,0.0
17,16,5,2,False,12.0,83.0,,,,,974.0,255.0,0.0,0.0,0.0
17,17,6,2,False,207.0,369.0,,,,,0.0,48.0,0.0,0.0,0.0
17,18,6,3,False,0.0,33.0,19.0,41.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,48.0,9.223372036854776e+18,,,0.0,,-48.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.22337203685476e+18,15315.0,,,,,0.0,15333.0,0.0,0.0,0.0
18,1,1,3,True,,,,,,,,,,,
18,2,1,3,False,2400.0,-13657.0,,,,,0.0,11639.0,0.0,0.0,0.0
18,3,2,1,False,0.0,232.0,,,,,334.0,0.0,0.0,0.0,0.0
18,4,2,1,False,1892.0,232.0,,,,,0.0,0.0,0.0,0.0,0.0
18,5,2,2,False,6781.0,232.0,9.0,4555.0,,13665.0,0.0,3020.0,0.0,0.0,0.0
18,6,3,1,False,2020.0,182.0,,,,,596.0,0.0,0.0,0.0,0.0
18,7,3,1,False,0.0,182.0,,,,,0.0,0.0,0.0,0.0,0.0
18,8,3,1,False,0.0,182.0,,,,,1892.0,0.0,0.0,0.0,0.0
18,9,3,2,False,0.0,182.0,,,13665.0,,4555.0,1000.0,0.0,0.0,0.0
18,10,4,1,False,0.0,132.0,,,,,595.0,0.0,0.0,0.0,0.0
18,11,4,2,False,0.0,132.0,15.0,1686.0,,0.0,2271.0,267.0,0.0,0.0,0.0
18,12,4,2,False,76.0,132.0,,,,,2234.0,0.0,0.0,0.0,0.0
18,13,4,1,False,657.0,132.0,,,,,0.0,0.0,0.0,0.0,0.0
18,14,5,2,False,0.0,82.0,,,,,595.0,0.0,0.0,0.0,0.0
18,15,5,2,False,0.0,82.0,18.0,579.0,0.0,0.0,1686.0,0.0,0.0,0.0,0.0
18,16,5,2,False,12.0,82.0,,,,,974.0,255.0,0.0,0.0,0.0
18,17,6,2,False,207.0,844.0,19.0,68.0,,476.0,0.0,48.0,0.0,0.0,0.0
18,18,6,3,False,0.0,32.0,,,0.0,,579.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,48.0,9.223372036854776e+18,,,476.0,,-48.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.22337203685476e+18,15314.0,,,,,0.0,15333.0,0.0,0.0,0.0
19,1,1,3,True,,,,,,,,,,,
19,2,1,3,False,2400.0,-13658.0,,,,,0.0,11639.0,0.0,0.0,0.0
19,3,2,1,False,0.0,231.0,,,,,334.0,0.0,0.0,0.0,0.0
19,4,2,1,False,1892.0,231.0,,,,,0.0,0.0,0.0,0.0,0.0
19,5,2,2,False,2226.0,231.0,,,,,0.0,7575.0,0.0,0.0,0.0
19,6,3,1,False,2020.0,181.0,,,,,596.0,0.0,0.0,0.0,0.0
19,7,3,1,False,0.0,181.0,,,,,0.0,0.0,0.0,0.0,0.0
19,8,3,1,False,0.0,181.0,11.0,3957.0,,0.0,1892.0,0.0,0.0,0.0,0.0
19,9,3,2,False,4555.0,181.0,,,,,0.0,1000.0,0.0,0.0,0.0
19,10,4,1,False,0.0,131.0,,,,,595.0,0.0,0.0,0.0,0.0
19,11,4,2,False,0.0,131.0,,,0.0,,3957.0,267.0,0.0,0.0,0.0
19,12,4,2,False,76.0,131.0,15.0,2265.0,,380.0,2234.0,0.0,0.0,0.0,0.0
19,13,4,1,False,657.0,131.0,,,,,0.0,0.0,0.0,0.0,0.0
19,14,5,2,False,0.0,81.0,,,,,595.0,0.0,0.0,0.0,0.0
19,15,5,2,False,0.0,81.0,,,380.0,,2265.0,0.0,0.0,0.0,0.0
19,16,5,2,False,12.0,81.0,,,,,974.0,255.0,0.0,0.0,0.0
19,17,6,2,False,139.0,843.0,,,,,0.0,116.0,0.0,0.0,0.0
19,18,6,3,False,0.0,31.0,19.0,44.0,,0.0,579.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,116.0,9.223372036854776e+18,,,0.0,,-116.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.22337203685476e+18,15313.0,,,,,0.0,15333.0,0.0,0.0,0.0
20,1,1,3,True,,,,,,,,,,,
20,2,1,3,False,2400.0,-13659.0,,,,,0.0,11639.0,0.0,0.0,0.0
20,3,2,1,False,0.0,230.0,,,,,334.0,0.0,0.0,0.0,0.0
20,4,2,1,False,1892.0,230.0,,,,,0.0,0.0,0.0,0.0,0.0
20,5,2,2,False,2226.0,230.0,8.0,5849.0,,6678.0,0.0,7575.0,0.0,0.0,0.0
20,6,3,1,False,2020.0,180.0,,,,,596.0,0.0,0.0,0.0,0.0
20,7,3,1,False,0.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0
20,8,3,1,False,0.0,180.0,,,6678.0,,5849.0,0.0,0.0,0.0,0.0
20,9,3,2,False,4555.0,180.0,12.0,4423.0,,17692.0,0.0,1000.0,0.0,0.0,0.0
20,10,4,1,False,0.0,130.0,,,,,595.0,0.0,0.0,0.0,0.0
20,11,4,2,False,0.0,130.0,,,,,3957.0,267.0,0.0,0.0,0.0
20,12,4,2,False,0.0,130.0,,,17692.0,,4423.0,76.0,0.0,0.0,0.0
20,13,4,1,False,657.0,130.0,,,,,0.0,0.0,0.0,0.0,0.0
20,14,5,2,False,0.0,80.0,,,,,595.0,0.0,0.0,0.0,0.0
20,15,5,2,False,76.0,80.0,18.0,623.0,,456.0,2189.0,0.0,0.0,0.0,0.0
20,16,5,2,False,12.0,80.0,,,,,974.0,255.0,0.0,0.0,0.0
20,17,6,2,False,139.0,842.0,,,,,0.0,116.0,0.0,0.0,0.0
20,18,6,3,False,0.0,30.0,19.0,37.0,456.0,0.0,623.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,116.0,9.223372036854776e+18,,,0.0,,-116.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.22337203685476e+18,15312.0,,,,,0.0,15333.0,0.0,0.0,0.0
21,1,1,3,True,,,,,,,,,,,
21,2,1,3,False,2400.0,-13660.0,5.0,3623.0,,4800.0,0.0,11639.0,0.0,0.0,0.0
21,3,2,1,False,0.0,229.0,,,,,334.0,0.0,0.0,0.0,0.0
21,4,2,1,False,1892.0,229.0,,,,,0.0,0.0,0.0,0.0,0.0
21,5,2,2,False,0.0,229.0,,,4800.0,,3623.0,9801.0,0.0,0.0,0.0
21,6,3,1,False,2020.0,179.0,,,,,596.0,0.0,0.0,0.0,0.0
21,7,3,1,False,0.0,179.0,,,,,0.0,0.0,0.0,0.0,0.0
21,8,3,1,False,2226.0,179.0,,,,,3623.0,0.0,0.0,0.0,0.0
21,9,3,2,False,132.0,179.0,,,,,0.0,5423.0,0.0,0.0,0.0
21,10,4,1,False,0.0,129.0,,,,,595.0,0.0,0.0,0.0,0.0
21,11,4,2,False,0.0,129.0,,,,,3957.0,267.0,0.0,0.0,0.0
21,12,4,2,False,4423.0,129.0,15.0,2736.0,,13680.0,0.0,76.0,0.0,0.0,0.0
21,13,4,1,False,657.0,129.0,,,,,0.0,0.0,0.0,0.0,0.0
21,14,5,2,False,0.0,79.0,18.0,584.0,,0.0,595.0,0.0,0.0,0.0,0.0
21,15,5,2,False,0.0,79.0,,,13680.0,,2736.0,76.0,0.0,0.0,0.0
21,16,5,2,False,12.0,79.0,,,,,974.0,255.0,0.0,0.0,0.0
21,17,6,2,False,139.0,841.0,,,,,0.0,116.0,0.0,0.0,0.0
21,18,6,3,False,76.0,330.0,19.0,43.0,0.0,301.0,584.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,116.0,9.223372036854776e+18,,,301.0,,-116.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.22337203685476e+18,16534.0,2.0,1223.0,,1223.0,0.0,15333.0,0.0,0.0,0.0
22,1,1,3,True,,,,,,,,,,,
22,2,1,3,False,0.0,-14884.0,,,1223.0,,1223.0,14039.0,0.0,0.0,0.0
22,3,2,1,False,0.0,228.0,,,,,334.0,0.0,0.0,0.0,0.0
22,4,2,1,False,1892.0,228.0,,,,,0.0,0.0,0.0,0.0,0.0
22,5,2,2,False,2400.0,228.0,,,,,1223.0,9801.0,0.0,0.0,0.0
22,6,3,1,False,2020.0,178.0,,,,,596.0,0.0,0.0,0.0,0.0
22,7,3,1,False,0.0,178.0,,,,,0.0,0.0,0.0,0.0,0.0
22,8,3,1,False,2226.0,178.0,,,,,3623.0,0.0,0.0,0.0,0.0
22,9,3,2,False,132.0,178.0,,,,,0.0,5423.0,0.0,0.0,0.0
22,10,4,1,False,0.0,128.0,,,,,595.0,0.0,0.0,0.0,0.0
22,11,4,2,False,0.0,128.0,14.0,1179.0,,0.0,3957.0,267.0,0.0,0.0,0.0
22,12,4,2,False,1687.0,128.0,,,,,0.0,2812.0,0.0,0.0,0.0
22,13,4,1,False,657.0,128.0,,,,,0.0,0.0,0.0,0.0,0.0
22,14,5,2,False,0.0,78.0,,,0.0,,1179.0,0.0,0.0,0.0,0.0
22,15,5,2,False,2736.0,78.0,,,,,0.0,76.0,0.0,0.0,0.0
22,16,5,2,False,12.0,78.0,,,,,974.0,255.0,0.0,0.0,0.0
22,17,6,2,False,139.0,840.0,,,,,0.0,116.0,0.0,0.0,0.0
22,18,6,3,False,33.0,560.0,19.0,58.0,,231.0,584.0,43.0,0.0,0.0,0.0
22,19,7,-1,False,159.0,9.223372036854776e+18,,,231.0,,-159.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854759e+18,16533.0,,,,,0.0,16556.0,0.0,0.0,0.0
23,1,1,3,True,,,,,,,,,,,
23,2,1,3,False,1223.0,-14885.0,,,,,0.0,14039.0,0.0,0.0,0.0
23,3,2,1,False,0.0,227.0,,,,,334.0,0.0,0.0,0.0,0.0
23,4,2,1,False,1892.0,227.0,,,,,0.0,0.0,0.0,0.0,0.0
23,5,2,2,False,2400.0,227.0,,,,,1223.0,9801.0,0.0,0.0,0.0
23,6,3,1,False,2020.0,177.0,,,,,596.0,0.0,0.0,0.0,0.0
23,7,3,1,False,0.0,177.0,,,,,0.0,0.0,0.0,0.0,0.0
23,8,3,1,False,2226.0,177.0,,,,,3623.0,0.0,0.0,0.0,0.0
23,9,3,2,False,132.0,177.0,11.0,5136.0,,528.0,0.0,5423.0,0.0,0.0,0.0
23,10,4,1,False,0.0,127.0,,,,,595.0,0.0,0.0,0.0,0.0
23,11,4,2,False,0.0,127.0,,,528.0,,5136.0,267.0,0.0,0.0,0.0
23,12,4,2,False,1687.0,127.0,,,,,0.0,2812.0,0.0,0.0,0.0
23,13,4,1,False,657.0,127.0,,,,,0.0,0.0,0.0,0.0,0.0
23,14,5,2,False,0.0,77.0,,,,,1179.0,0.0,0.0,0.0,0.0
23,15,5,2,False,2736.0,77.0,18.0,609.0,,3654.0,0.0,76.0,0.0,0.0,0.0
23,16,5,2,False,12.0,77.0,,,,,974.0,255.0,0.0,0.0,0.0
23,17,6,2,False,139.0,1224.0,19.0,55.0,,385.0,0.0,116.0,0.0,0.0,0.0
23,18,6,3,False,0.0,559.0,,,3654.0,,609.0,76.0,0.0,0.0,0.0
23,19,7,-1,False,192.0,9.223372036854776e+18,,,385.0,,-192.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.223372036854759e+18,16532.0,,,,,0.0,16556.0,0.0,0.0,0.0
24,1,1,3,True,,,,,,,,,,,
24,2,1,3,False,1223.0,-14886.0,,,,,0.0,14039.0,0.0,0.0,0.0
24,3,2,1,False,0.0,226.0,,,,,334.0,0.0,0.0,0.0,0.0
24,4,2,1,False,1892.0,226.0,,,,,0.0,0.0,0.0,0.0,0.0
24,5,2,2,False,2400.0,226.0,9.0,5004.0,,7200.0,1223.0,9801.0,0.0,0.0,0.0
24,6,3,1,False,2020.0,176.0,,,,,596.0,0.0,0.0,0.0,0.0
24,7,3,1,False,0.0,176.0,,,,,0.0,0.0,0.0,0.0,0.0
24,8,3,1,False,2226.0,176.0,,,,,3623.0,0.0,0.0,0.0,0.0
24,9,3,2,False,0.0,176.0,,,7200.0,,5004.0,5555.0,0.0,0.0,0.0
24,10,4,1,False,0.0,126.0,,,,,595.0,0.0,0.0,0.0,0.0
24,11,4,2,False,132.0,126.0,,,,,5004.0,267.0,0.0,0.0,0.0
24,12,4,2,False,1687.0,126.0,,,,,0.0,2812.0,0.0,0.0,0.0
24,13,4,1,False,657.0,126.0,,,,,0.0,0.0,0.0,0.0,0.0
24,14,5,2,False,0.0,76.0,,,,,1179.0,0.0,0.0,0.0,0.0
24,15,5,2,False,2127.0,76.0,,,,,0.0,685.0,0.0,0.0,0.0
24,16,5,2,False,12.0,76.0,,,,,974.0,255.0,0.0,0.0,0.0
24,17,6,2,False,84.0,1223.0,,,,,0.0,171.0,0.0,0.0,0.0
24,18,6,3,False,609.0,789.0,19.0,33.0,,231.0,0.0,76.0,0.0,0.0,0.0
24,19,7,-1,False,247.0,9.223372036854776e+18,,,231.0,,-247.0,0.0,0.0,0.0,0.0
25,0,0,-1,False,9.223372036854759e+18,16531.0,,,,,0.0,16556.0,0.0,0.0,0.0
25,1,1,3,True,,,,,,,,,,,
25,2,1,3,False,1223.0,-14887.0,5.0,3827.0,,2446.0,0.0,14039.0,0.0,0.0,0.0
25,3,2,1,False,0.0,225.0,,,,,334.0,0.0,0.0,0.0,0.0
25,4,2,1,False,1892.0,225.0,,,,,0.0,0.0,0.0,0.0,0.0
25,5,2,2,False,0.0,225.0,,,2446.0,,3827.0,12201.0,0.0,0.0,0.0
25,6,3,1,False,2020.0,175.0,,,,,596.0,0.0,0.0,0.0,0.0
25,7,3,1,False,0.0,175.0,,,,,0.0,0.0,0.0,0.0,0.0
25,8,3,1,False,2226.0,175.0,,,,,3623.0,0.0,0.0,0.0,0.0
25,9,3,2,False,2400.0,175.0,,,,,2604.0,5555.0,0.0,0.0,0.0
25,10,4,1,False,0.0,125.0,,,,,595.0,0.0,0.0,0.0,0.0
25,11,4,2,False,132.0,125.0,,,,,5004.0,267.0,0.0,0.0,0.0
25,12,4,2,False,1687.0,125.0,,,,,0.0,2812.0,0.0,0.0,0.0
25,13,4,1,False,657.0,125.0,,,,,0.0,0.0,0.0,0.0,0.0
25,14,5,2,False,0.0,75.0,,,,,1179.0,0.0,0.0,0.0,0.0
25,15,5,2,False,2127.0,75.0,,,,,0.0,685.0,0.0,0.0,0.0
25,16,5,2,False,12.0,75.0,,,,,974.0,255.0,0.0,0.0,0.0
25,17,6,2,False,84.0,1222.0,,,,,0.0,171.0,0.0,0.0,0.0
25,18,6,3,False,576.0,1054.0,19.0,38.0,,266.0,0.0,109.0,0.0,0.0,0.0
25,19,7,-1,False,280.0,9.223372036854776e+18,,,266.0,,-280.0,0.0,0.0,0.0,0.0
26,0,0,-1,False,9.223372036854759e+18,19134.0,2.0,2604.0,,2604.0,0.0,16556.0,0.0,0.0,0.0
26,1,1,3,True,,,,,,,,,,,
26,2,1,3,False,0.0,-17492.0,,,2604.0,,2604.0,15262.0,0.0,0.0,0.0
26,3,2,1,False,0.0,224.0,,,,,334.0,0.0,0.0,0.0,0.0
26,4,2,1,False,1892.0,224.0,,,,,0.0,0.0,0.0,0.0,0.0
26,5,2,2,False,1223.0,224.0,,,,,2604.0,12201.0,0.0,0.0,0.0
26,6,3,1,False,2020.0,174.0,,,,,596.0,0.0,0.0,0.0,0.0
26,7,3,1,False,0.0,174.0,,,,,0.0,0.0,0.0,0.0,0.0
26,8,3,1,False,2226.0,174.0,,,,,3623.0,0.0,0.0,0.0,0.0
26,9,3,2,False,2400.0,174.0,,,,,2604.0,5555.0,0.0,0.0,0.0
26,10,4,1,False,0.0,124.0,,,,,595.0,0.0,0.0,0.0,0.0
26,11,4,2,False,132.0,124.0,,,,,5004.0,267.0,0.0,0.0,0.0
26,12,4,2,False,1687.0,124.0,,,,,0.0,2812.0,0.0,0.0,0.0
26,13,4,1,False,657.0,124.0,,,,,0.0,0.0,0.0,0.0,0.0
26,14,5,2,False,0.0,74.0,,,,,1179.0,0.0,0.0,0.0,0.0
26,15,5,2,False,2127.0,74.0,,,,,0.0,685.0,0.0,0.0,0.0
26,16,5,2,False,12.0,74.0,,,,,974.0,255.0,0.0,0.0,0.0
26,17,6,2,False,84.0,1578.0,19.0,51.0,,357.0,0.0,171.0,0.0,0.0,0.0
26,18,6,3,False,538.0,1053.0,,,,,0.0,147.0,0.0,0.0,0.0
26,19,7,-1,False,318.0,9.223372036854776e+18,,,357.0,,-318.0,0.0,0.0,0.0,0.0
27,0,0,-1,False,9.223372036854756e+18,19133.0,,,,,0.0,19160.0,0.0,0.0,0.0
27,1,1,3,True,,,,,,,,,,,
27,2,1,3,False,2604.0,-17493.0,,,,,0.0,15262.0,0.0,0.0,0.0
27,3,2,1,False,0.0,223.0,,,,,334.0,0.0,0.0,0.0,0.0
27,4,2,1,False,1892.0,223.0,,,,,0.0,0.0,0.0,0.0,0.0
27,5,2,2,False,1223.0,223.0,,,,,2604.0,12201.0,0.0,0.0,0.0
27,6,3,1,False,2020.0,173.0,,,,,596.0,0.0,0.0,0.0,0.0
27,7,3,1,False,0.0,173.0,,,,,0.0,0.0,0.0,0.0,0.0
27,8,3,1,False,2226.0,173.0,,,,,3623.0,0.0,0.0,0.0,0.0
27,9,3,2,False,2400.0,173.0,,,,,2604.0,5555.0,0.0,0.0,0.0
27,10,4,1,False,0.0,123.0,,,,,595.0,0.0,0.0,0.0,0.0
27,11,4,2,False,132.0,123.0,,,,,5004.0,267.0,0.0,0.0,0.0
27,12,4,2,False,1687.0,123.0,,,,,0.0,2812.0,0.0,0.0,0.0
27,13,4,1,False,657.0,123.0,,,,,0.0,0.0,0.0,0.0,0.0
27,14,5,2,False,0.0,73.0,,,,,1179.0,0.0,0.0,0.0,0.0
27,15,5,2,False,2127.0,73.0,,,,,0.0,685.0,0.0,0.0,0.0
27,16,5,2,False,12.0,73.0,,,,,974.0,255.0,0.0,0.0,0.0
27,17,6,2,False,33.0,1577.0,,,,,0.0,222.0,0.0,0.0,0.0
27,18,6,3,False,538.0,1388.0,19.0,48.0,,336.0,0.0,147.0,0.0,0.0,0.0
27,19,7,-1,False,369.0,9.223372036854776e+18,,,336.0,,-369.0,0.0,0.0,0.0,0.0
28,0,0,-1,False,9.223372036854756e+18,19132.0,,,,,0.0,19160.0,0.0,0.0,0.0
28,1,1,3,True,,,,,,,,,,,
28,2,1,3,False,2604.0,-17494.0,,,,,0.0,15262.0,0.0,0.0,0.0
28,3,2,1,False,0.0,222.0,,,,,334.0,0.0,0.0,0.0,0.0
28,4,2,1,False,1892.0,222.0,,,,,0.0,0.0,0.0,0.0,0.0
28,5,2,2,False,1223.0,222.0,,,,,2604.0,12201.0,0.0,0.0,0.0
28,6,3,1,False,2020.0,172.0,,,,,596.0,0.0,0.0,0.0,0.0
28,7,3,1,False,0.0,172.0,,,,,0.0,0.0,0.0,0.0,0.0
28,8,3,1,False,2226.0,172.0,,,,,3623.0,0.0,0.0,0.0,0.0
28,9,3,2,False,2400.0,172.0,,,,,2604.0,5555.0,0.0,0.0,0.0
28,10,4,1,False,0.0,122.0,,,,,595.0,0.0,0.0,0.0,0.0
28,11,4,2,False,132.0,122.0,,,,,5004.0,267.0,0.0,0.0,0.0
28,12,4,2,False,1687.0,122.0,,,,,0.0,2812.0,0.0,0.0,0.0
28,13,4,1,False,657.0,122.0,,,,,0.0,0.0,0.0,0.0,0.0
28,14,5,2,False,0.0,72.0,,,,,1179.0,0.0,0.0,0.0,0.0
28,15,5,2,False,2127.0,72.0,,,,,0.0,685.0,0.0,0.0,0.0
28,16,5,2,False,12.0,72.0,,,,,974.0,255.0,0.0,0.0,0.0
28,17,6,2,False,33.0,1576.0,,,,,0.0,222.0,0.0,0.0,0.0
28,18,6,3,False,490.0,1681.0,19.0,42.0,,294.0,0.0,195.0,0.0,0.0,0.0
28,19,7,-1,False,417.0,9.223372036854776e+18,,,294.0,,-417.0,0.0,0.0,0.0,0.0
29,0,0,-1,False,9.223372036854756e+18,19131.0,,,,,0.0,19160.0,0.0,0.0,0.0
29,1,1,3,True,,,,,,,,,,,
29,2,1,3,False,2604.0,-17495.0,,,,,0.0,15262.0,0.0,0.0,0.0
29,3,2,1,False,0.0,221.0,,,,,334.0,0.0,0.0,0.0,0.0
29,4,2,1,False,1892.0,221.0,,,,,0.0,0.0,0.0,0.0,0.0
29,5,2,2,False,1223.0,221.0,,,,,2604.0,12201.0,0.0,0.0,0.0
29,6,3,1,False,2020.0,171.0,,,,,596.0,0.0,0.0,0.0,0.0
29,7,3,1,False,0.0,171.0,,,,,0.0,0.0,0.0,0.0,0.0
29,8,3,1,False,2226.0,171.0,,,,,3623.0,0.0,0.0,0.0,0.0
29,9,3,2,False,2400.0,171.0,,,,,2604.0,5555.0,0.0,0.0,0.0
29,10,4,1,False,0.0,121.0,,,,,595.0,0.0,0.0,0.0,0.0
29,11,4,2,False,132.0,121.0,,,,,5004.0,267.0,0.0,0.0,0.0
29,12,4,2,False,1687.0,121.0,,,,,0.0,2812.0,0.0,0.0,0.0
29,13,4,1,False,657.0,121.0,,,,,0.0,0.0,0.0,0.0,0.0
29,14,5,2,False,0.0,71.0,,,,,1179.0,0.0,0.0,0.0,0.0
29,15,5,2,False,2127.0,71.0,,,,,0.0,685.0,0.0,0.0,0.0
29,16,5,2,False,12.0,71.0,,,,,974.0,255.0,0.0,0.0,0.0
29,17,6,2,False,33.0,1806.0,19.0,35.0,,231.0,0.0,222.0,0.0,0.0,0.0
29,18,6,3,False,448.0,1680.0,,,,,0.0,237.0,0.0,0.0,0.0
29,19,7,-1,False,459.0,9.223372036854776e+18,,,231.0,,-459.0,0.0,0.0,0.0,0.0
30,0,0,-1,False,9.223372036854756e+18,19130.0,,,,,0.0,19160.0,0.0,0.0,0.0
30,1,1,3,True,,,,,,,,,,,
30,2,1,3,False,2604.0,-17496.0,,,,,0.0,15262.0,0.0,0.0,0.0
30,3,2,1,False,0.0,220.0,,,,,334.0,0.0,0.0,0.0,0.0
30,4,2,1,False,1892.0,220.0,,,,,0.0,0.0,0.0,0.0,0.0
30,5,2,2,False,1223.0,220.0,,,,,2604.0,12201.0,0.0,0.0,0.0
30,6,3,1,False,2020.0,170.0,,,,,596.0,0.0,0.0,0.0,0.0
30,7,3,1,False,0.0,170.0,,,,,0.0,0.0,0.0,0.0,0.0
30,8,3,1,False,2226.0,170.0,,,,,3623.0,0.0,0.0,0.0,0.0
30,9,3,2,False,2400.0,170.0,,,,,2604.0,5555.0,0.0,0.0,0.0
30,10,4,1,False,0.0,120.0,,,,,595.0,0.0,0.0,0.0,0.0
30,11,4,2,False,132.0,120.0,,,,,5004.0,267.0,0.0,0.0,0.0
30,12,4,2,False,1687.0,120.0,,,,,0.0,2812.0,0.0,0.0,0.0
30,13,4,1,False,657.0,120.0,,,,,0.0,0.0,0.0,0.0,0.0
30,14,5,2,False,0.0,70.0,,,,,1179.0,0.0,0.0,0.0,0.0
30,15,5,2,False,2127.0,70.0,17.0,2.0,,12.0,0.0,685.0,0.0,0.0,0.0
30,16,5,2,False,12.0,70.0,,,,,974.0,255.0,0.0,0.0,0.0
30,17,6,2,False,0.0,1805.0,19.0,72.0,12.0,0.0,2.0,255.0,0.0,0.0,0.0
30,18,6,3,False,448.0,1679.0,,,,,0.0,237.0,0.0,0.0,0.0
30,19,7,-1,False,492.0,9.223372036854776e+18,,,0.0,,-492.0,0.0,0.0,0.0,0.0
31,0,0,-1,False,9.223372036854756e+18,19129.0,,,,,0.0,19160.0,0.0,0.0,0.0
31,1,1,3,True,,,,,,,,,,,
31,2,1,3,False,2604.0,-17497.0,,,,,0.0,15262.0,0.0,0.0,0.0
31,3,2,1,False,0.0,219.0,,,,,334.0,0.0,0.0,0.0,0.0
31,4,2,1,False,1892.0,219.0,,,,,0.0,0.0,0.0,0.0,0.0
31,5,2,2,False,1223.0,219.0,,,,,2604.0,12201.0,0.0,0.0,0.0
31,6,3,1,False,2020.0,169.0,,,,,596.0,0.0,0.0,0.0,0.0
31,7,3,1,False,0.0,169.0,,,,,0.0,0.0,0.0,0.0,0.0
31,8,3,1,False,2226.0,169.0,,,,,3623.0,0.0,0.0,0.0,0.0
31,9,3,2,False,2400.0,169.0,,,,,2604.0,5555.0,0.0,0.0,0.0
31,10,4,1,False,0.0,119.0,,,,,595.0,0.0,0.0,0.0,0.0
31,11,4,2,False,132.0,119.0,,,,,5004.0,267.0,0.0,0.0,0.0
31,12,4,2,False,1687.0,119.0,,,,,0.0,2812.0,0.0,0.0,0.0
