,timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
323,17,3,2,2,False,0,165.0,6.0,2590.0,,0.0,5145,679,0.0,0.0,0.0
324,17,4,2,2,False,1851,165.0,,,3954.0,,5556,5019,0.0,0.0,0.0
325,17,5,2,1,False,1510,165.0,,,,,1977,0,0.0,0.0,0.0
326,17,6,3,1,False,0,115.0,,,0.0,,2590,0,0.0,0.0,0.0
327,17,7,3,1,False,0,115.0,,,,,0,0,0.0,0.0,0.0
328,17,8,3,2,False,0,115.0,13.0,4531.0,,0.0,3755,679,0.0,0.0,0.0
329,17,9,3,2,False,4696,115.0,,,,,1801,323,0.0,0.0,0.0
330,17,10,4,1,False,0,65.0,,,,,2396,0,0.0,0.0,0.0
331,17,11,4,1,False,679,65.0,,,,,860,0,0.0,0.0,0.0
332,17,12,4,1,False,0,65.0,,,,,2397,0,0.0,0.0,0.0
333,17,13,4,2,False,0,65.0,14.0,1063.0,0.0,0.0,4531,323,0.0,0.0,0.0
334,17,14,5,2,False,0,15.0,,,0.0,,1063,0,0.0,0.0,0.0
335,17,15,5,2,False,323,15.0,18.0,315.0,,1890.0,1941,0,0.0,0.0,0.0
336,17,16,5,1,False,0,15.0,,,,,0,0,0.0,0.0,0.0
337,17,17,6,3,False,0,-35.0,19.0,57.0,,0.0,469,0,0.0,0.0,0.0
338,17,18,6,2,True,0,-35.0,,,1890.0,,315,0,0.0,0.0,0.0
339,17,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
340,18,0,0,-1,False,9.223372036854757e+18,21471.0,2.0,3579.0,,3579.0,0.0,17982.0,0.0,0.0,0.0
341,18,1,1,2,False,6946.0,-14043.0,3.0,7735.0,,13892.0,0.0,7307.0,0.0,0.0,0.0
342,18,2,1,2,False,0.0,-7098.0,,,3579.0,,3579.0,3729.0,0.0,0.0,0.0
343,18,3,2,2,False,0.0,160.0,,,13892.0,,7735.0,679.0,0.0,0.0,0.0
344,18,4,2,2,False,3828.0,160.0,8.0,8286.0,,11484.0,3579.0,5019.0,0.0,0.0,0.0
345,18,5,2,1,False,1510.0,160.0,,,,,1977.0,0.0,0.0,0.0,0.0
346,18,6,3,1,False,0.0,110.0,,,,,2590.0,0.0,0.0,0.0,0.0
347,18,7,3,1,False,0.0,110.0,13.0,5594.0,,0.0,0.0,0.0,0.0,0.0,0.0
348,18,8,3,2,False,0.0,110.0,,,11484.0,,8286.0,679.0,0.0,0.0,0.0
349,18,9,3,2,False,4696.0,110.0,,,,,1801.0,323.0,0.0,0.0,0.0
350,18,10,4,1,False,0.0,60.0,,,,,2396.0,0.0,0.0,0.0,0.0
351,18,11,4,1,False,679.0,60.0,,,,,860.0,0.0,0.0,0.0,0.0
352,18,12,4,1,False,0.0,60.0,,,,,2397.0,0.0,0.0,0.0,0.0
353,18,13,4,2,False,0.0,60.0,,,0.0,,5594.0,323.0,0.0,0.0,0.0
354,18,14,5,2,False,0.0,10.0,17.0,526.0,,0.0,1063.0,0.0,0.0,0.0,0.0
355,18,15,5,2,False,8.0,10.0,,,,,1941.0,315.0,0.0,0.0,0.0
356,18,16,5,1,False,0.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0
357,18,17,6,3,False,0.0,-40.0,19.0,51.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0
358,18,18,6,2,True,,,,,,,,,,,
359,18,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
360,19,0,0,-1,False,9.223372036854754e+18,22255.0,1.0,789.0,,789.0,0.0,21561.0,0.0,0.0,0.0
361,19,1,1,2,False,0.0,-14837.0,,,789.0,,789.0,14253.0,0.0,0.0,0.0
362,19,2,1,2,False,3579.0,-7103.0,4.0,8037.0,,7158.0,0.0,3729.0,0.0,0.0,0.0
363,19,3,2,2,False,6946.0,155.0,,,,,789.0,679.0,0.0,0.0,0.0
364,19,4,2,2,False,0.0,155.0,7.0,5594.0,7158.0,0.0,8037.0,8847.0,0.0,0.0,0.0
365,19,5,2,1,False,1510.0,155.0,,,,,1977.0,0.0,0.0,0.0,0.0
366,19,6,3,1,False,0.0,105.0,,,,,2590.0,0.0,0.0,0.0,0.0
367,19,7,3,1,False,0.0,105.0,,,0.0,,5594.0,0.0,0.0,0.0,0.0
368,19,8,3,2,False,3828.0,105.0,,,,,4458.0,679.0,0.0,0.0,0.0
369,19,9,3,2,False,4696.0,105.0,,,,,1801.0,323.0,0.0,0.0,0.0
370,19,10,4,1,False,0.0,55.0,,,,,2396.0,0.0,0.0,0.0,0.0
371,19,11,4,1,False,679.0,55.0,,,,,860.0,0.0,0.0,0.0,0.0
372,19,12,4,1,False,0.0,55.0,,,,,2397.0,0.0,0.0,0.0,0.0
373,19,13,4,2,False,0.0,55.0,14.0,1589.0,,0.0,5594.0,323.0,0.0,0.0,0.0
374,19,14,5,2,False,0.0,5.0,17.0,577.0,0.0,0.0,1589.0,0.0,0.0,0.0,0.0
375,19,15,5,2,False,8.0,5.0,,,,,1941.0,315.0,0.0,0.0,0.0
376,19,16,5,1,False,0.0,5.0,,,,,0.0,0.0,0.0,0.0,0.0
377,19,17,6,3,False,0.0,-45.0,19.0,54.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0
378,19,18,6,2,True,,,,,,,,,,,
379,19,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
380,20,0,0,-1,False,9.223372036854753e+18,26708.0,2.0,4458.0,,4458.0,0.0,22350.0,0.0,0.0,0.0
381,20,1,1,2,False,789.0,-14842.0,4.0,10052.0,,1578.0,0.0,14253.0,0.0,0.0,0.0
382,20,2,1,2,False,0.0,-11566.0,,,4458.0,,4458.0,7308.0,0.0,0.0,0.0
383,20,3,2,2,False,6946.0,150.0,,,,,789.0,679.0,0.0,0.0,0.0
384,20,4,2,2,False,3579.0,150.0,,,1578.0,,10052.0,8847.0,0.0,0.0,0.0
385,20,5,2,1,False,1510.0,150.0,,,,,1977.0,0.0,0.0,0.0,0.0
386,20,6,3,1,False,0.0,100.0,,,,,2590.0,0.0,0.0,0.0,0.0
387,20,7,3,1,False,0.0,100.0,,,,,5594.0,0.0,0.0,0.0,0.0
388,20,8,3,2,False,3828.0,100.0,13.0,7183.0,,15312.0,4458.0,679.0,0.0,0.0,0.0
389,20,9,3,2,False,4696.0,100.0,,,,,1801.0,323.0,0.0,0.0,0.0
390,20,10,4,1,False,0.0,50.0,14.0,2166.0,,0.0,2396.0,0.0,0.0,0.0,0.0
391,20,11,4,1,False,679.0,50.0,,,,,860.0,0.0,0.0,0.0,0.0
392,20,12,4,1,False,0.0,50.0,,,,,2397.0,0.0,0.0,0.0,0.0
393,20,13,4,2,False,0.0,50.0,,,15312.0,,7183.0,323.0,0.0,0.0,0.0
394,20,14,5,2,False,0.0,0.0,,,0.0,,2166.0,0.0,0.0,0.0,0.0
395,20,15,5,2,False,8.0,0.0,17.0,631.0,,48.0,1941.0,315.0,0.0,0.0,0.0
396,20,16,5,1,False,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
397,20,17,6,3,True,0.0,-50.0,19.0,36.0,48.0,0.0,631.0,0.0,0.0,0.0,0.0
398,20,18,6,2,True,,,,,,,,,,,
399,20,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
