timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
79,4,2,1,True,,,,,,,,,,,,,,,
79,5,2,1,False,1966.0,-7.0,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,417.65260273972603
79,6,3,1,True,,,,,,,,,,,,,,,
79,7,3,1,False,1285.0,1989.0,,,,,,,,3196.0,8936.0,0.0,0.0,0.0,1108.3857534246574
79,8,3,1,True,,,,,,,,,,,,,,,
79,9,3,1,False,2402.0,121.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,0.0
79,10,4,1,False,2062.0,71.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
79,11,4,1,False,663.0,-1775.0,,,,,,,,1030.0,3181.0,0.0,0.0,0.0,195.44
79,12,4,1,False,0.0,71.0,,,,,,,,4698.0,245.0,0.0,0.0,0.0,0.0
79,13,4,1,True,,,,,,,,,,,,,,,
79,14,5,1,True,,,,,,,,,,,,,,,
79,15,5,1,False,997.0,21.0,,,,,,,,0.0,248.0,0.0,0.0,0.0,0.0
79,16,5,1,False,1119.0,21.0,17.0,34.0,34.0,,204.0,,,0.0,629.0,0.0,0.0,0.0,0.0
79,17,6,1,False,0.0,6705.0,19.0,65.0,0.0,204.0,0.0,,,34.0,962.0,0.0,0.0,0.0,0.0
79,18,6,1,False,78.0,6369.0,,,,,,,,0.0,914.0,0.0,0.0,0.0,0.0
79,19,7,-1,False,1876.0,9.223372036854775e+18,,,,0.0,,,,-1876.0,0.0,0.0,0.0,0.0,0.0
80,0,0,-1,False,9.223372036854745e+18,30720.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
80,1,1,1,True,,,,,,,,,,,,,,,
80,2,1,1,False,3870.0,-4720.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
80,3,2,1,True,,,,,,,,,,,,,,,
80,4,2,1,True,,,,,,,,9.0,10038.0,,,,,,
80,5,2,1,False,1966.0,-8.0,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,417.65260273972603
80,6,3,1,True,,,,,,,,,,,,,,,
80,7,3,1,False,1285.0,1988.0,,,,,,,,3196.0,8936.0,0.0,0.0,0.0,1108.3857534246574
80,8,3,1,True,,,,,,,,,,,,,,,
80,9,3,1,False,2402.0,-9676.0,,,,,,,,3326.0,3346.0,242.0,0.0,10038.0,323.94849315068495
80,10,4,1,False,2062.0,70.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
80,11,4,1,False,663.0,714.0,,,,,,16.0,2490.0,1030.0,3181.0,0.0,2490.0,0.0,195.44
80,12,4,1,False,0.0,70.0,,,,,,,,4698.0,245.0,0.0,0.0,0.0,0.0
80,13,4,1,True,,,,,,,,,,,,,,,
80,14,5,1,True,,,,,,,,17.0,3030.0,,,,,,
80,15,5,1,False,997.0,20.0,17.0,65.0,65.0,,390.0,,,0.0,248.0,0.0,0.0,0.0,0.0
80,16,5,1,True,1085.0,-2428.0,,,,,,,,0.0,663.0,42.0,0.0,2490.0,56.22246575342466
80,17,6,1,False,34.0,3674.0,,,,390.0,,,,65.0,962.0,0.0,0.0,3030.0,0.0
80,18,6,1,False,78.0,6739.0,19.0,53.0,53.0,,371.0,19.0,371.0,0.0,914.0,0.0,371.0,0.0,0.0
80,19,7,-1,False,1876.0,9.223372036854775e+18,,,,371.0,,,,-1876.0,0.0,0.0,0.0,371.0,0.0
81,0,0,-1,False,9.223372036854745e+18,30719.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
81,1,1,1,True,,,,,,,,,,,,,,,
81,2,1,1,False,3870.0,-4721.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
81,3,2,1,True,,,,,,,,,,,,,,,
81,4,2,1,True,,,,,,,,,,,,,,,
81,5,2,1,False,1966.0,726.0,,,,,,7.0,735.0,3870.0,11583.0,0.0,735.0,0.0,417.65260273972603
81,6,3,1,True,,,,,,,,,,,,,,,
81,7,3,1,False,1285.0,1252.0,,,,,,,,3196.0,8936.0,0.0,0.0,735.0,1108.3857534246574
81,8,3,1,True,,,,,,,,,,,,,,,
81,9,3,1,False,2402.0,3707.0,,,,,,11.0,13384.0,3326.0,3346.0,0.0,13384.0,0.0,323.94849315068495
81,10,4,1,False,2062.0,69.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
81,11,4,1,False,663.0,-11438.44,,,,,,,,1030.0,3181.0,1232.56,0.0,13384.0,1845.3819616438357
81,12,4,1,False,0.0,69.0,,,,,,,,4698.0,245.0,0.0,0.0,0.0,0.0
81,13,4,1,True,,,,,,,,,,,,,,,
81,14,5,1,True,,,,,,,,18.0,1596.0,,,,,,
81,15,5,1,False,932.0,19.0,,,,,,,,0.0,313.0,0.0,0.0,0.0,0.0
81,16,5,1,True,,,,,,,,,,,,,,,
81,17,6,1,False,99.0,4051.0,19.0,54.0,54.0,,378.0,19.0,378.0,0.0,962.0,0.0,378.0,0.0,0.0
81,18,6,1,False,25.0,5142.0,,,,,,,,0.0,967.0,0.0,0.0,1596.0,0.0
81,19,7,-1,False,1929.0,9.223372036854775e+18,,,,378.0,,,,-1929.0,0.0,0.0,0.0,378.0,0.0
82,0,0,-1,False,9.223372036854745e+18,30718.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
82,1,1,1,True,,,,,,,,,,,,,,,
82,2,1,1,False,3870.0,13150.0,,,,,,5.0,17872.0,0.0,26592.0,0.0,17872.0,0.0,45.513424657534244
82,3,2,1,True,,,,,,,,,,,,,,,
82,4,2,1,True,,,,,,,,,,,,,,,
82,5,2,1,False,1966.0,-16112.652602739727,,,,,,,,3870.0,11583.0,1034.347397260274,0.0,17872.0,1802.2612008256708
82,6,3,1,True,,,,,,,,,,,,,,,
82,7,3,1,False,1285.0,1251.0,,,,,,,,3196.0,8936.0,0.0,0.0,0.0,1108.3857534246574
82,8,3,1,True,,,,,,,,,,,,,,,
82,9,3,1,False,2402.0,3706.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
82,10,4,1,False,2062.0,68.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
82,11,4,1,False,663.0,-11439.44,,,,,,,,1030.0,3181.0,0.0,0.0,0.0,1845.3819616438357
82,12,4,1,False,0.0,68.0,,,,,,,,4698.0,245.0,0.0,0.0,0.0,0.0
82,13,4,1,True,,,,,,,,,,,,,,,
82,14,5,1,True,,,,,,,,,,,,,,,
82,15,5,1,False,932.0,18.0,,,,,,,,0.0,313.0,0.0,0.0,0.0,0.0
82,16,5,1,True,,,,,,,,18.0,1830.0,,,,,,
82,17,6,1,False,45.0,4050.0,,,,,,,,0.0,1016.0,0.0,0.0,0.0,0.0
82,18,6,1,False,25.0,3486.0,19.0,61.0,25.0,,175.0,19.0,175.0,0.0,967.0,0.0,175.0,1830.0,0.0
82,19,7,-1,False,1983.0,9.223372036854775e+18,,,,175.0,,,,-1983.0,0.0,0.0,0.0,175.0,0.0
83,0,0,-1,False,9.223372036854745e+18,30717.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
83,1,1,1,True,,,,,,,,,,,,,,,
83,2,1,1,False,3870.0,13149.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
83,3,2,1,True,,,,,,,,,,,,,,,
83,4,2,1,True,,,,,,,,,,,,,,,
83,5,2,1,False,1966.0,-16113.652602739727,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
83,6,3,1,True,,,,,,,,,,,,,,,
83,7,3,1,False,1285.0,2230.0,,,,,,12.0,980.0,3196.0,8936.0,0.0,980.0,0.0,1108.3857534246574
83,8,3,1,True,,,,,,,,,,,,,,,
83,9,3,1,False,2402.0,3705.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
83,10,4,1,False,2062.0,67.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
83,11,4,1,False,663.0,-11440.44,,,,,,,,1030.0,3181.0,0.0,0.0,0.0,1845.3819616438357
83,12,4,1,False,0.0,-777.0,,,,,,,,4698.0,245.0,136.0,0.0,980.0,182.05369863013698
83,13,4,1,True,,,,,,,,,,,,,,,
83,14,5,1,True,,,,,,,,,,,,,,,
83,15,5,1,False,932.0,17.0,18.0,36.0,36.0,,216.0,,,0.0,313.0,0.0,0.0,0.0,0.0
83,16,5,1,True,,,,,,,,,,,,,,,
83,17,6,1,False,45.0,4273.0,19.0,32.0,32.0,,224.0,19.0,224.0,0.0,1016.0,0.0,224.0,0.0,0.0
83,18,6,1,False,0.0,3485.0,,,,216.0,,,,36.0,992.0,0.0,0.0,0.0,0.0
83,19,7,-1,False,2008.0,9.223372036854775e+18,,,,224.0,,,,-2008.0,0.0,0.0,0.0,224.0,0.0
84,0,0,-1,False,9.223372036854745e+18,30716.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
84,1,1,1,True,,,,,,,,,,,,,,,
84,2,1,1,False,3870.0,13148.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
84,3,2,1,True,,,,,,,,,,,,,,,
84,4,2,1,True,,,,,,,,,,,,,,,
84,5,2,1,False,1966.0,10693.347397260273,,,,,,7.0,26808.0,3870.0,11583.0,0.0,26808.0,0.0,1802.2612008256708
84,6,3,1,True,,,,,,,,,,,,,,,
84,7,3,1,False,1285.0,-21227.385753424656,,,,,,,,3196.0,8936.0,3351.614246575343,0.0,26808.0,5594.957591443047
84,8,3,1,True,,,,,,,,,,,,,,,
84,9,3,1,False,2402.0,3704.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
84,10,4,1,False,2062.0,66.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
84,11,4,1,False,663.0,-11441.44,,,,,,,,1030.0,3181.0,0.0,0.0,0.0,1845.3819616438357
84,12,4,1,False,0.0,-778.0,,,,,,,,4698.0,245.0,0.0,0.0,0.0,182.05369863013698
84,13,4,1,True,,,,,,,,,,,,,,,
84,14,5,1,True,,,,,,,,,,,,,,,
84,15,5,1,False,896.0,16.0,,,,,,,,0.0,349.0,0.0,0.0,0.0,0.0
84,16,5,1,True,,,,,,,,,,,,,,,
84,17,6,1,False,13.0,4272.0,,,,,,,,0.0,1048.0,0.0,0.0,0.0,0.0
84,18,6,1,False,36.0,3729.0,19.0,35.0,35.0,,245.0,19.0,245.0,0.0,992.0,0.0,245.0,0.0,0.0
84,19,7,-1,False,2040.0,9.223372036854775e+18,,,,245.0,,,,-2040.0,0.0,0.0,0.0,245.0,0.0
85,0,0,-1,False,9.223372036854745e+18,30715.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
85,1,1,1,True,,,,,,,,,,,,,,,
85,2,1,1,False,3870.0,17951.0,,,,,,5.0,4804.0,0.0,26592.0,0.0,4804.0,0.0,45.513424657534244
85,3,2,1,True,,,,,,,,,,,,,,,
85,4,2,1,True,,,,,,,,,,,,,,,
85,5,2,1,False,1966.0,5888.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,4804.0,1802.2612008256708
85,6,3,1,True,,,,,,,,,,,,,,,
85,7,3,1,False,1285.0,-21228.385753424656,,,,,,,,3196.0,8936.0,0.0,0.0,0.0,5594.957591443047
85,8,3,1,True,,,,,,,,,,,,,,,
85,9,3,1,False,2402.0,3703.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
85,10,4,1,False,2062.0,65.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
85,11,4,1,False,663.0,-11442.44,,,,,,,,1030.0,3181.0,0.0,0.0,0.0,1845.3819616438357
85,12,4,1,False,0.0,-779.0,,,,,,,,4698.0,245.0,0.0,0.0,0.0,182.05369863013698
85,13,4,1,True,,,,,,,,,,,,,,,
85,14,5,1,True,,,,,,,,,,,,,,,
85,15,5,1,False,896.0,15.0,,,,,,,,0.0,349.0,0.0,0.0,0.0,0.0
85,16,5,1,True,,,,,,,,,,,,,,,
85,17,6,1,False,13.0,4362.0,19.0,50.0,13.0,,91.0,19.0,91.0,0.0,1048.0,0.0,91.0,0.0,0.0
85,18,6,1,False,1.0,3728.0,,,,,,,,0.0,1027.0,0.0,0.0,0.0,0.0
85,19,7,-1,False,2075.0,9.223372036854775e+18,,,,91.0,,,,-2075.0,0.0,0.0,0.0,91.0,0.0
86,0,0,-1,False,9.223372036854745e+18,30714.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
86,1,1,1,True,,,,,,,,,,,,,,,
86,2,1,1,False,3870.0,17950.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
86,3,2,1,True,,,,,,,,,,,,,,,
86,4,2,1,True,,,,,,,,,,,,,,,
86,5,2,1,False,1966.0,5887.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
86,6,3,1,True,,,,,,,,,,,,,,,
86,7,3,1,False,1285.0,-21229.385753424656,,,,,,,,3196.0,8936.0,0.0,0.0,0.0,5594.957591443047
86,8,3,1,True,,,,,,,,,,,,,,,
86,9,3,1,False,2402.0,3702.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
86,10,4,1,False,2062.0,64.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
86,11,4,1,False,663.0,-11443.44,,,,,,,,1030.0,3181.0,0.0,0.0,0.0,1845.3819616438357
86,12,4,1,False,0.0,-780.0,,,,,,,,4698.0,245.0,0.0,0.0,0.0,182.05369863013698
86,13,4,1,True,,,,,,,,,,,,,,,
86,14,5,1,True,,,,,,,,,,,,,,,
86,15,5,1,False,896.0,14.0,17.0,37.0,37.0,,222.0,,,0.0,349.0,0.0,0.0,0.0,0.0
86,16,5,1,True,,,,,,,,,,,,,,,
86,17,6,1,False,0.0,4361.0,,,,222.0,,,,37.0,1061.0,0.0,0.0,0.0,0.0
86,18,6,1,False,1.0,3734.0,19.0,39.0,1.0,,7.0,19.0,7.0,0.0,1027.0,0.0,7.0,0.0,0.0
86,19,7,-1,False,2088.0,9.223372036854775e+18,,,,7.0,,,,-2088.0,0.0,0.0,0.0,7.0,0.0
87,0,0,-1,False,9.223372036854745e+18,30713.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
87,1,1,1,True,,,,,,,,,,,,,,,
87,2,1,1,False,3870.0,17949.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
87,3,2,1,True,,,,,,,,,,,,,,,
87,4,2,1,True,,,,,,,,,,,,,,,
87,5,2,1,False,1966.0,5886.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
87,6,3,1,True,,,,,,,,,,,,,,,
87,7,3,1,True,1285.0,-21230.385753424656,,,,,,,,3196.0,8936.0,0.0,0.0,0.0,5594.957591443047
87,8,3,1,True,,,,,,,,,,,,,,,
87,9,3,1,False,2402.0,3701.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
87,10,4,1,False,2062.0,63.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
87,11,4,1,True,663.0,-11444.44,,,,,,,,1030.0,3181.0,0.0,0.0,0.0,1845.3819616438357
87,12,4,1,False,0.0,-781.0,,,,,,,,4698.0,245.0,0.0,0.0,0.0,182.05369863013698
87,13,4,1,True,,,,,,,,,,,,,,,
87,14,5,1,True,,,,,,,,,,,,,,,
87,15,5,1,False,859.0,13.0,18.0,38.0,38.0,,228.0,,,0.0,386.0,0.0,0.0,0.0,0.0
87,16,5,1,True,,,,,,,,,,,,,,,
87,17,6,1,False,37.0,4360.0,,,,,,,,0.0,1061.0,0.0,0.0,0.0,0.0
87,18,6,1,False,0.0,3733.0,19.0,64.0,0.0,228.0,0.0,,,38.0,1028.0,0.0,0.0,0.0,0.0
87,19,7,-1,False,2089.0,9.223372036854775e+18,,,,0.0,,,,-2089.0,0.0,0.0,0.0,0.0,0.0
88,0,0,-1,False,9.223372036854745e+18,30712.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
88,1,1,1,True,,,,,,,,,,,,,,,
88,2,1,1,False,3870.0,17948.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
88,3,2,1,True,,,,,,,,,,,,,,,
88,4,2,1,True,,,,,,,,,,,,,,,
88,5,2,1,False,1966.0,5885.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
88,6,3,1,True,,,,,,,,,,,,,,,
88,7,3,1,True,,,,,,,,,,,,,,,
88,8,3,1,True,,,,,,,,,,,,,,,
88,9,3,1,False,2402.0,3700.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
88,10,4,1,False,2062.0,62.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
88,11,4,1,True,,,,,,,,,,,,,,,
88,12,4,1,False,0.0,-782.0,,,,,,,,4698.0,245.0,0.0,0.0,0.0,182.05369863013698
88,13,4,1,True,,,,,,,,,,,,,,,
88,14,5,1,True,,,,,,,,,,,,,,,
88,15,5,1,False,821.0,12.0,18.0,64.0,64.0,,384.0,,,0.0,424.0,0.0,0.0,0.0,0.0
88,16,5,1,True,,,,,,,,,,,,,,,
88,17,6,1,False,37.0,4359.0,,,,,,,,0.0,1061.0,0.0,0.0,0.0,0.0
88,18,6,1,False,38.0,3998.0,19.0,68.0,38.0,384.0,266.0,19.0,266.0,64.0,1028.0,0.0,266.0,0.0,0.0
88,19,7,-1,False,2089.0,9.223372036854775e+18,,,,266.0,,,,-2089.0,0.0,0.0,0.0,266.0,0.0
89,0,0,-1,False,9.223372036854745e+18,30711.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
89,1,1,1,True,,,,,,,,,,,,,,,
89,2,1,1,False,3870.0,17947.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
89,3,2,1,True,,,,,,,,,,,,,,,
89,4,2,1,True,,,,,,,,,,,,,,,
89,5,2,1,False,1966.0,5884.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
89,6,3,1,True,,,,,,,,,,,,,,,
89,7,3,1,True,,,,,,,,,,,,,,,
89,8,3,1,True,,,,,,,,,,,,,,,
89,9,3,1,False,2402.0,3699.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
89,10,4,1,False,2062.0,61.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
89,11,4,1,True,,,,,,,,,,,,,,,
89,12,4,1,True,0.0,-783.0,,,,,,,,4698.0,245.0,0.0,0.0,0.0,182.05369863013698
89,13,4,1,True,,,,,,,,,,,,,,,
89,14,5,1,True,,,,,,,,,,,,,,,
89,15,5,1,False,757.0,11.0,18.0,30.0,30.0,,180.0,,,0.0,488.0,0.0,0.0,0.0,0.0
89,16,5,1,True,,,,,,,,,,,,,,,
89,17,6,1,False,37.0,4358.0,,,,,,,,0.0,1061.0,0.0,0.0,0.0,0.0
89,18,6,1,False,64.0,4417.0,19.0,60.0,60.0,180.0,420.0,19.0,420.0,30.0,1066.0,0.0,420.0,0.0,0.0
89,19,7,-1,False,2127.0,9.223372036854775e+18,,,,420.0,,,,-2127.0,0.0,0.0,0.0,420.0,0.0
90,0,0,-1,False,9.223372036854745e+18,30710.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
90,1,1,1,True,,,,,,,,,,,,,,,
90,2,1,1,False,3870.0,17946.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
90,3,2,1,True,,,,,,,,,,,,,,,
90,4,2,1,True,,,,,,,,,,,,,,,
90,5,2,1,False,1966.0,5883.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
90,6,3,1,True,,,,,,,,,,,,,,,
90,7,3,1,True,,,,,,,,,,,,,,,
90,8,3,1,True,,,,,,,,,,,,,,,
90,9,3,1,False,2402.0,3698.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
90,10,4,1,False,2062.0,60.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
90,11,4,1,True,,,,,,,,,,,,,,,
90,12,4,1,True,,,,,,,,,,,,,,,
90,13,4,1,True,,,,,,,,,,,,,,,
90,14,5,1,True,,,,,,,,,,,,,,,
90,15,5,1,False,727.0,10.0,,,,,,,,0.0,518.0,0.0,0.0,0.0,0.0
90,16,5,1,True,,,,,,,,,,,,,,,
90,17,6,1,False,37.0,4616.0,19.0,40.0,37.0,,259.0,19.0,259.0,0.0,1061.0,0.0,259.0,0.0,0.0
90,18,6,1,False,34.0,4416.0,,,,,,,,0.0,1126.0,0.0,0.0,0.0,0.0
90,19,7,-1,False,2187.0,9.223372036854775e+18,,,,259.0,,,,-2187.0,0.0,0.0,0.0,259.0,0.0
91,0,0,-1,False,9.223372036854745e+18,30709.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
91,1,1,1,True,,,,,,,,,,,,,,,
91,2,1,1,False,3870.0,17945.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
91,3,2,1,True,,,,,,,,,,,,,,,
91,4,2,1,True,,,,,,,,,,,,,,,
91,5,2,1,False,1966.0,5882.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
91,6,3,1,True,,,,,,,,,,,,,,,
91,7,3,1,True,,,,,,,,,,,,,,,
91,8,3,1,True,,,,,,,,,,,,,,,
91,9,3,1,False,2402.0,3697.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
91,10,4,1,False,2062.0,59.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
91,11,4,1,True,,,,,,,,,,,,,,,
91,12,4,1,True,,,,,,,,,,,,,,,
91,13,4,1,True,,,,,,,,,,,,,,,
91,14,5,1,True,,,,,,,,,,,,,,,
91,15,5,1,False,727.0,9.0,17.0,3.0,3.0,,18.0,,,0.0,518.0,0.0,0.0,0.0,0.0
91,16,5,1,True,,,,,,,,,,,,,,,
91,17,6,1,False,0.0,4615.0,19.0,46.0,0.0,18.0,0.0,,,3.0,1098.0,0.0,0.0,0.0,0.0
91,18,6,1,False,34.0,4415.0,,,,,,,,0.0,1126.0,0.0,0.0,0.0,0.0
91,19,7,-1,False,2224.0,9.223372036854775e+18,,,,0.0,,,,-2224.0,0.0,0.0,0.0,0.0,0.0
92,0,0,-1,False,9.223372036854745e+18,30708.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
92,1,1,1,True,,,,,,,,,,,,,,,
92,2,1,1,False,3870.0,17944.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
92,3,2,1,True,,,,,,,,,,,,,,,
92,4,2,1,True,,,,,,,,,,,,,,,
92,5,2,1,False,1966.0,5881.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
92,6,3,1,True,,,,,,,,,,,,,,,
92,7,3,1,True,,,,,,,,,,,,,,,
92,8,3,1,True,,,,,,,,,,,,,,,
92,9,3,1,False,2402.0,3696.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
92,10,4,1,False,2062.0,58.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
92,11,4,1,True,,,,,,,,,,,,,,,
92,12,4,1,True,,,,,,,,,,,,,,,
92,13,4,1,True,,,,,,,,,,,,,,,
92,14,5,1,True,,,,,,,,,,,,,,,
92,15,5,1,False,724.0,8.0,17.0,46.0,46.0,,276.0,,,0.0,521.0,0.0,0.0,0.0,0.0
92,16,5,1,True,,,,,,,,,,,,,,,
92,17,6,1,False,3.0,4614.0,,,,276.0,,,,46.0,1098.0,0.0,0.0,0.0,0.0
92,18,6,1,False,34.0,4652.0,19.0,65.0,34.0,,238.0,19.0,238.0,0.0,1126.0,0.0,238.0,0.0,0.0
92,19,7,-1,False,2224.0,9.223372036854775e+18,,,,238.0,,,,-2224.0,0.0,0.0,0.0,238.0,0.0
93,0,0,-1,False,9.223372036854745e+18,30707.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
93,1,1,1,True,,,,,,,,,,,,,,,
93,2,1,1,False,3870.0,17943.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
93,3,2,1,True,,,,,,,,,,,,,,,
93,4,2,1,True,,,,,,,,,,,,,,,
93,5,2,1,False,1966.0,5880.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
93,6,3,1,True,,,,,,,,,,,,,,,
93,7,3,1,True,,,,,,,,,,,,,,,
93,8,3,1,True,,,,,,,,,,,,,,,
93,9,3,1,False,2402.0,3695.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
93,10,4,1,False,2062.0,57.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
93,11,4,1,True,,,,,,,,,,,,,,,
93,12,4,1,True,,,,,,,,,,,,,,,
93,13,4,1,True,,,,,,,,,,,,,,,
93,14,5,1,True,,,,,,,,,,,,,,,
93,15,5,1,False,678.0,7.0,18.0,31.0,31.0,,186.0,,,0.0,567.0,0.0,0.0,0.0,0.0
93,16,5,1,True,,,,,,,,,,,,,,,
93,17,6,1,False,49.0,4613.0,,,,,,,,0.0,1098.0,0.0,0.0,0.0,0.0
93,18,6,1,False,0.0,4651.0,19.0,67.0,0.0,186.0,0.0,,,31.0,1160.0,0.0,0.0,0.0,0.0
93,19,7,-1,False,2258.0,9.223372036854775e+18,,,,0.0,,,,-2258.0,0.0,0.0,0.0,0.0,0.0
94,0,0,-1,False,9.223372036854745e+18,30706.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
94,1,1,1,True,,,,,,,,,,,,,,,
94,2,1,1,False,3870.0,17942.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
94,3,2,1,True,,,,,,,,,,,,,,,
94,4,2,1,True,,,,,,,,,,,,,,,
94,5,2,1,False,1966.0,5879.347397260273,,,,,,,,3870.0,11583.0,0.0,0.0,0.0,1802.2612008256708
94,6,3,1,True,,,,,,,,,,,,,,,
94,7,3,1,True,,,,,,,,,,,,,,,
94,8,3,1,True,,,,,,,,,,,,,,,
94,9,3,1,False,2402.0,3694.0,,,,,,,,3326.0,3346.0,0.0,0.0,0.0,323.94849315068495
94,10,4,1,False,2062.0,56.0,,,,,,,,0.0,1250.0,0.0,0.0,0.0,0.0
94,11,4,1,True,,,,,,,,,,,,,,,
94,12,4,1,True,,,,,,,,,,,,,,,
94,13,4,1,True,,,,,,,,,,,,,,,
94,14,5,1,True,,,,,,,,,,,,,,,
94,15,5,1,False,647.0,6.0,18.0,67.0,67.0,,402.0,,,0.0,598.0,0.0,0.0,0.0,0.0
94,16,5,1,True,,,,,,,,,,,,,,,
94,17,6,1,False,49.0,4955.0,19.0,50.0,49.0,,343.0,19.0,343.0,0.0,1098.0,0.0,343.0,0.0,0.0
94,18,6,1,False,31.0,4650.0,,,,402.0,,,,67.0,1160.0,0.0,0.0,0.0,0.0
94,19,7,-1,False,2258.0,9.223372036854775e+18,,,,343.0,,,,-2258.0,0.0,0.0,0.0,343.0,0.0
95,0,0,-1,False,9.223372036854745e+18,30705.0,,,,,,,,0.0,30800.0,0.0,0.0,0.0,0.0
95,1,1,1,True,,,,,,,,,,,,,,,
95,2,1,1,False,3870.0,17941.0,,,,,,,,0.0,26592.0,0.0,0.0,0.0,45.513424657534244
95,3,2,1,True,,,,,,,,,,,,,,,
95,4,2,1,True,,,,,,,,,,,,,,,
