timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
13,13,4,1,False,0.0,137.0,,,,,,,,138.0,0.0,0.0,0.0,0.0,0.0
13,14,5,1,False,0.0,87.0,,,,0.0,,,,708.0,0.0,0.0,0.0,0.0,0.0
13,15,5,2,False,0.0,87.0,17.0,624.0,0.0,,0.0,,,2325.0,0.0,0.0,0.0,0.0,0.0
13,16,5,1,False,0.0,87.0,,,,,,,,378.0,0.0,0.0,0.0,0.0,0.0
13,17,6,3,False,0.0,37.0,19.0,47.0,0.0,0.0,0.0,,,624.0,0.0,0.0,0.0,0.0,0.0
13,18,6,1,False,0.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
13,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,-1,False,9.223372036854772e+18,5740.0,2.0,1277.0,1277.0,,1277.0,2.0,1277.0,0.0,4477.0,0.0,1277.0,0.0,0.0
14,1,1,1,False,222.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,2,1,3,False,0.0,-5166.783333333333,3.0,6012.0,0.0,1277.0,0.0,,,1277.0,4255.0,0.0,0.0,1277.0,106.04181735159818
14,3,2,2,False,0.0,236.0,9.0,9243.0,0.0,0.0,0.0,,,6012.0,1073.0,0.0,0.0,0.0,0.0
14,4,2,1,False,3182.0,236.0,,,,,,,,1277.0,0.0,0.0,0.0,0.0,0.0
14,5,2,1,False,0.0,236.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,6,3,1,False,0.0,186.0,,,,,,,,180.0,0.0,0.0,0.0,0.0,0.0
14,7,3,1,False,42.0,186.0,,,,,,,,1097.0,0.0,0.0,0.0,0.0,0.0
14,8,3,1,False,1031.0,186.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
14,9,3,2,False,0.0,186.0,10.0,6935.0,0.0,0.0,0.0,,,9243.0,0.0,0.0,0.0,0.0,0.0
14,10,4,2,False,0.0,136.0,,,,0.0,,,,6935.0,0.0,0.0,0.0,0.0,0.0
14,11,4,1,False,0.0,136.0,15.0,2949.0,0.0,,0.0,,,387.0,0.0,0.0,0.0,0.0,0.0
14,12,4,1,False,0.0,136.0,,,,,,,,1301.0,0.0,0.0,0.0,0.0,0.0
14,13,4,1,False,0.0,136.0,,,,,,,,138.0,0.0,0.0,0.0,0.0,0.0
14,14,5,1,False,0.0,86.0,,,,,,,,708.0,0.0,0.0,0.0,0.0,0.0
14,15,5,2,False,0.0,86.0,17.0,671.0,0.0,0.0,0.0,,,2949.0,0.0,0.0,0.0,0.0,0.0
14,16,5,1,False,0.0,86.0,,,,,,,,378.0,0.0,0.0,0.0,0.0,0.0
14,17,6,3,False,0.0,36.0,19.0,54.0,0.0,0.0,0.0,,,671.0,0.0,0.0,0.0,0.0,0.0
14,18,6,1,False,0.0,36.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.22337203685477e+18,11751.0,2.0,6012.0,6012.0,,6012.0,2.0,6012.0,0.0,5754.0,0.0,6012.0,0.0,0.0
15,1,1,1,False,222.0,63.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,2,1,3,False,1277.0,-11179.783333333333,3.0,15255.0,1277.0,6012.0,2554.0,,,6012.0,4255.0,0.0,0.0,6012.0,106.04181735159818
15,3,2,2,False,0.0,235.0,9.0,16178.0,0.0,2554.0,0.0,,,15255.0,1073.0,0.0,0.0,0.0,0.0
15,4,2,1,False,3182.0,235.0,,,,,,,,1277.0,0.0,0.0,0.0,0.0,0.0
15,5,2,1,False,0.0,235.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,6,3,1,False,0.0,185.0,,,,,,,,180.0,0.0,0.0,0.0,0.0,0.0
15,7,3,1,False,42.0,185.0,,,,,,,,1097.0,0.0,0.0,0.0,0.0,0.0
15,8,3,1,False,1031.0,185.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
15,9,3,2,False,0.0,185.0,11.0,3336.0,0.0,0.0,0.0,,,16178.0,0.0,0.0,0.0,0.0,0.0
15,10,4,2,False,0.0,135.0,,,,,,,,6935.0,0.0,0.0,0.0,0.0,0.0
15,11,4,1,False,0.0,135.0,,,,0.0,,,,3336.0,0.0,0.0,0.0,0.0,0.0
15,12,4,1,False,0.0,135.0,15.0,3620.0,0.0,,0.0,,,1301.0,0.0,0.0,0.0,0.0,0.0
15,13,4,1,False,0.0,135.0,,,,,,,,138.0,0.0,0.0,0.0,0.0,0.0
15,14,5,1,False,0.0,85.0,,,,,,,,708.0,0.0,0.0,0.0,0.0,0.0
15,15,5,2,False,0.0,85.0,17.0,725.0,0.0,0.0,0.0,,,3620.0,0.0,0.0,0.0,0.0,0.0
15,16,5,1,False,0.0,85.0,,,,,,,,378.0,0.0,0.0,0.0,0.0,0.0
15,17,6,3,False,0.0,35.0,19.0,58.0,0.0,0.0,0.0,,,725.0,0.0,0.0,0.0,0.0,0.0
15,18,6,1,False,0.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.223372036854765e+18,25728.0,2.0,13978.0,13978.0,,13978.0,2.0,13978.0,0.0,11766.0,0.0,13978.0,0.0,0.0
16,1,1,1,False,222.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,3,False,6012.0,-25158.783333333333,3.0,30156.0,6012.0,13978.0,12024.0,,,13978.0,5532.0,0.0,0.0,13978.0,106.04181735159818
16,3,2,2,False,1277.0,234.0,9.0,19514.0,1277.0,12024.0,3831.0,,,30156.0,1073.0,0.0,0.0,0.0,0.0
16,4,2,1,False,3182.0,234.0,,,,,,,,1277.0,0.0,0.0,0.0,0.0,0.0
16,5,2,1,False,0.0,234.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,6,3,1,False,0.0,184.0,,,,,,,,180.0,0.0,0.0,0.0,0.0,0.0
16,7,3,1,False,42.0,184.0,,,,,,,,1097.0,0.0,0.0,0.0,0.0,0.0
16,8,3,1,False,1031.0,184.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
16,9,3,2,False,0.0,184.0,12.0,4921.0,0.0,3831.0,0.0,,,19514.0,0.0,0.0,0.0,0.0,0.0
16,10,4,2,False,0.0,134.0,,,,,,,,6935.0,0.0,0.0,0.0,0.0,0.0
16,11,4,1,False,0.0,134.0,,,,,,,,3336.0,0.0,0.0,0.0,0.0,0.0
16,12,4,1,False,0.0,134.0,15.0,4345.0,0.0,0.0,0.0,,,4921.0,0.0,0.0,0.0,0.0,0.0
16,13,4,1,False,0.0,134.0,,,,,,,,138.0,0.0,0.0,0.0,0.0,0.0
16,14,5,1,False,0.0,84.0,,,,,,,,708.0,0.0,0.0,0.0,0.0,0.0
16,15,5,2,False,0.0,84.0,17.0,783.0,0.0,0.0,0.0,,,4345.0,0.0,0.0,0.0,0.0,0.0
16,16,5,1,False,0.0,84.0,,,,,,,,378.0,0.0,0.0,0.0,0.0,0.0
16,17,6,3,False,0.0,34.0,19.0,39.0,0.0,0.0,0.0,,,783.0,0.0,0.0,0.0,0.0,0.0
16,18,6,1,False,0.0,34.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.22337203685475e+18,49871.0,2.0,24144.0,24144.0,,24144.0,2.0,24144.0,0.0,25744.0,0.0,24144.0,0.0,0.0
17,1,1,1,False,222.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,2,1,3,False,13978.0,-49303.78333333333,3.0,42381.0,13978.0,24144.0,27956.0,,,24144.0,11544.0,0.0,0.0,24144.0,106.04181735159818
17,3,2,2,False,6012.0,233.0,,,,27956.0,,,,42381.0,2350.0,0.0,0.0,0.0,0.0
17,4,2,1,False,3182.0,233.0,9.0,23158.0,3182.0,,9546.0,,,1277.0,0.0,0.0,0.0,0.0,0.0
17,5,2,1,False,0.0,233.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,6,3,1,False,0.0,183.0,,,,,,,,180.0,0.0,0.0,0.0,0.0,0.0
17,7,3,1,False,42.0,183.0,,,,,,,,1097.0,0.0,0.0,0.0,0.0,0.0
17,8,3,1,False,1031.0,183.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
17,9,3,2,False,1277.0,183.0,12.0,9266.0,1277.0,9546.0,5108.0,,,23158.0,0.0,0.0,0.0,0.0,0.0
17,10,4,2,False,0.0,133.0,,,,,,,,6935.0,0.0,0.0,0.0,0.0,0.0
17,11,4,1,False,0.0,133.0,15.0,5128.0,0.0,,0.0,,,3336.0,0.0,0.0,0.0,0.0,0.0
17,12,4,1,False,0.0,133.0,,,,5108.0,,,,9266.0,0.0,0.0,0.0,0.0,0.0
17,13,4,1,False,0.0,133.0,,,,,,,,138.0,0.0,0.0,0.0,0.0,0.0
17,14,5,1,False,0.0,83.0,,,,,,,,708.0,0.0,0.0,0.0,0.0,0.0
17,15,5,2,False,0.0,83.0,,,,0.0,,,,5128.0,0.0,0.0,0.0,0.0,0.0
17,16,5,1,False,0.0,83.0,17.0,822.0,0.0,,0.0,,,378.0,0.0,0.0,0.0,0.0,0.0
17,17,6,3,False,0.0,33.0,19.0,61.0,0.0,0.0,0.0,,,822.0,0.0,0.0,0.0,0.0,0.0
17,18,6,1,False,0.0,33.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854726e+18,78273.0,2.0,28403.0,28403.0,,28403.0,2.0,28403.0,0.0,49888.0,0.0,28403.0,0.0,0.0
18,1,1,1,False,222.0,60.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,2,1,3,False,24144.0,-77707.78333333333,4.0,21253.0,21253.0,28403.0,42506.0,,,28403.0,25522.0,0.0,0.0,28403.0,106.04181735159818
18,3,2,2,False,19990.0,232.0,9.0,27965.0,19990.0,,59970.0,,,28403.0,2350.0,0.0,0.0,0.0,0.0
18,4,2,1,False,0.0,232.0,,,,42506.0,,,,21253.0,3182.0,0.0,0.0,0.0,0.0
18,5,2,1,False,0.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,6,3,1,False,0.0,182.0,,,,,,,,180.0,0.0,0.0,0.0,0.0,0.0
18,7,3,1,False,42.0,182.0,11.0,8464.0,42.0,,168.0,,,1097.0,0.0,0.0,0.0,0.0,0.0
18,8,3,1,False,1031.0,182.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
18,9,3,2,False,3182.0,182.0,,,,59970.0,,,,27965.0,1277.0,0.0,0.0,0.0,0.0
18,10,4,2,False,0.0,132.0,,,,,,,,6935.0,0.0,0.0,0.0,0.0,0.0
18,11,4,1,False,0.0,132.0,,,,168.0,,,,8464.0,0.0,0.0,0.0,0.0,0.0
18,12,4,1,False,1277.0,132.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
18,13,4,1,False,0.0,132.0,16.0,1200.0,0.0,,0.0,,,138.0,0.0,0.0,0.0,0.0,0.0
18,14,5,1,False,0.0,82.0,,,,,,,,708.0,0.0,0.0,0.0,0.0,0.0
18,15,5,2,False,0.0,82.0,,,,,,,,5128.0,0.0,0.0,0.0,0.0,0.0
18,16,5,1,False,0.0,82.0,17.0,883.0,0.0,0.0,0.0,,,1200.0,0.0,0.0,0.0,0.0,0.0
18,17,6,3,False,0.0,32.0,19.0,52.0,0.0,0.0,0.0,,,883.0,0.0,0.0,0.0,0.0,0.0
18,18,6,1,False,0.0,32.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854698e+18,78272.0,,,,,,,,0.0,78291.0,0.0,0.0,0.0,0.0
19,1,1,1,False,222.0,59.0,3.0,36378.0,222.0,,444.0,,,0.0,0.0,0.0,0.0,0.0,0.0
19,2,1,3,False,31294.0,-77708.78333333333,,,,,,,,0.0,46775.0,0.0,0.0,0.0,106.04181735159818
19,3,2,2,False,0.0,231.0,7.0,9519.0,0.0,444.0,0.0,,,36378.0,22340.0,0.0,0.0,0.0,0.0
19,4,2,1,False,21253.0,231.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
19,5,2,1,False,0.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,6,3,1,False,0.0,181.0,13.0,1338.0,0.0,,0.0,,,180.0,0.0,0.0,0.0,0.0,0.0
19,7,3,1,False,0.0,181.0,,,,0.0,,,,9519.0,42.0,0.0,0.0,0.0,0.0
19,8,3,1,False,1031.0,181.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
19,9,3,2,False,23172.0,181.0,,,,,,,,7975.0,1277.0,0.0,0.0,0.0,0.0
19,10,4,2,False,0.0,131.0,16.0,2083.0,0.0,,0.0,,,6935.0,0.0,0.0,0.0,0.0,0.0
19,11,4,1,False,42.0,131.0,,,,,,,,8422.0,0.0,0.0,0.0,0.0,0.0
19,12,4,1,False,1277.0,131.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
19,13,4,1,False,0.0,131.0,,,,0.0,,,,1338.0,0.0,0.0,0.0,0.0,0.0
19,14,5,1,False,0.0,81.0,,,,,,,,708.0,0.0,0.0,0.0,0.0,0.0
19,15,5,2,False,0.0,81.0,17.0,935.0,0.0,,0.0,,,5128.0,0.0,0.0,0.0,0.0,0.0
19,16,5,1,False,0.0,81.0,,,,0.0,,,,2083.0,0.0,0.0,0.0,0.0,0.0
19,17,6,3,False,0.0,31.0,19.0,70.0,0.0,0.0,0.0,,,935.0,0.0,0.0,0.0,0.0,0.0
19,18,6,1,False,0.0,31.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854698e+18,114427.0,1.0,36156.0,36156.0,,36156.0,1.0,36156.0,0.0,78291.0,0.0,36156.0,0.0,0.0
20,1,1,1,False,0.0,-35980.0,,,,36156.0,,,,36156.0,222.0,118.0,0.0,36156.0,157.95835616438356
20,2,1,3,False,31294.0,-77709.78333333333,3.0,45675.0,31294.0,,62588.0,,,0.0,46775.0,0.0,0.0,0.0,106.04181735159818
20,3,2,2,False,222.0,230.0,6.0,1518.0,222.0,62588.0,666.0,,,45675.0,22340.0,0.0,0.0,0.0,0.0
20,4,2,1,False,21253.0,230.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
20,5,2,1,False,0.0,230.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,6,3,1,False,0.0,180.0,,,,666.0,,,,1518.0,0.0,0.0,0.0,0.0,0.0
20,7,3,1,False,0.0,180.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
20,8,3,1,False,1031.0,180.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
20,9,3,2,False,23172.0,180.0,10.0,9018.0,9018.0,,36072.0,,,7975.0,1277.0,0.0,0.0,0.0,0.0
20,10,4,2,False,0.0,130.0,15.0,6063.0,0.0,36072.0,0.0,,,9018.0,0.0,0.0,0.0,0.0,0.0
20,11,4,1,False,42.0,130.0,,,,,,,,8422.0,0.0,0.0,0.0,0.0,0.0
20,12,4,1,False,1277.0,130.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
20,13,4,1,False,0.0,130.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
20,14,5,1,False,0.0,80.0,,,,,,,,708.0,0.0,0.0,0.0,0.0,0.0
20,15,5,2,False,0.0,80.0,17.0,1005.0,0.0,0.0,0.0,,,6063.0,0.0,0.0,0.0,0.0,0.0
20,16,5,1,False,0.0,80.0,,,,,,,,2083.0,0.0,0.0,0.0,0.0,0.0
20,17,6,3,False,0.0,30.0,19.0,50.0,0.0,0.0,0.0,,,1005.0,0.0,0.0,0.0,0.0,0.0
20,18,6,1,False,0.0,30.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854661e+18,128807.0,2.0,14381.0,14381.0,,14381.0,2.0,14381.0,0.0,114447.0,0.0,14381.0,0.0,0.0
21,1,1,1,False,36156.0,-35981.0,,,,,,,,0.0,222.0,0.0,0.0,0.0,157.95835616438356
21,2,1,3,False,0.0,-92091.78333333333,3.0,15677.0,0.0,14381.0,0.0,,,14381.0,78069.0,0.0,0.0,14381.0,106.04181735159818
21,3,2,2,False,31294.0,229.0,,,,0.0,,,,15677.0,22562.0,0.0,0.0,0.0,0.0
21,4,2,1,False,21253.0,229.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
21,5,2,1,False,0.0,229.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,6,3,1,False,222.0,179.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
21,7,3,1,False,0.0,179.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
21,8,3,1,False,1031.0,179.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
21,9,3,2,False,14154.0,179.0,10.0,6063.0,6063.0,,24252.0,,,7975.0,10295.0,0.0,0.0,0.0,0.0
21,10,4,2,False,9018.0,129.0,,,,24252.0,,,,6063.0,0.0,0.0,0.0,0.0,0.0
21,11,4,1,False,42.0,129.0,15.0,7068.0,42.0,,210.0,,,8422.0,0.0,0.0,0.0,0.0,0.0
21,12,4,1,False,1277.0,129.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
21,13,4,1,False,0.0,129.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
21,14,5,1,False,0.0,79.0,,,,,,,,708.0,0.0,0.0,0.0,0.0,0.0
21,15,5,2,False,0.0,79.0,,,,210.0,,,,7068.0,0.0,0.0,0.0,0.0,0.0
21,16,5,1,False,0.0,79.0,17.0,1055.0,0.0,,0.0,,,2083.0,0.0,0.0,0.0,0.0,0.0
21,17,6,3,False,0.0,29.0,19.0,39.0,0.0,0.0,0.0,,,1055.0,0.0,0.0,0.0,0.0,0.0
21,18,6,1,False,0.0,29.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854647e+18,144483.0,2.0,15677.0,15677.0,,15677.0,2.0,15677.0,0.0,128828.0,0.0,15677.0,0.0,0.0
22,1,1,1,True,36156.0,-35982.0,,,,,,,,0.0,222.0,0.0,0.0,0.0,157.95835616438356
22,2,1,3,False,14381.0,-107769.78333333333,,,,15677.0,,,,15677.0,78069.0,0.0,0.0,15677.0,106.04181735159818
22,3,2,2,False,31294.0,228.0,,,,,,,,15677.0,22562.0,0.0,0.0,0.0,0.0
22,4,2,1,False,21253.0,228.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
22,5,2,1,False,0.0,228.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,6,3,1,False,222.0,178.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
22,7,3,1,False,0.0,178.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
22,8,3,1,False,1031.0,178.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
22,9,3,2,False,8091.0,178.0,11.0,15448.0,8091.0,,32364.0,,,7975.0,16358.0,0.0,0.0,0.0,0.0
22,10,4,2,False,15081.0,128.0,16.0,3138.0,3138.0,,15690.0,,,0.0,0.0,0.0,0.0,0.0,0.0
22,11,4,1,False,0.0,128.0,,,,32364.0,,,,15448.0,42.0,0.0,0.0,0.0,0.0
22,12,4,1,False,1277.0,128.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
22,13,4,1,False,0.0,128.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
22,14,5,1,False,0.0,78.0,,,,,,,,708.0,0.0,0.0,0.0,0.0,0.0
22,15,5,2,False,42.0,78.0,17.0,1094.0,42.0,,252.0,,,7026.0,0.0,0.0,0.0,0.0,0.0
22,16,5,1,False,0.0,78.0,,,,15690.0,,,,3138.0,0.0,0.0,0.0,0.0,0.0
22,17,6,3,False,0.0,28.0,,,,252.0,,,,1094.0,0.0,0.0,0.0,0.0,0.0
22,18,6,1,False,0.0,28.0,19.0,64.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854631e+18,144482.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
23,1,1,1,True,,,,,,,,,,,,,,,
23,2,1,3,False,30058.0,-107770.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
23,3,2,2,False,31294.0,227.0,9.0,15332.0,15332.0,,45996.0,,,15677.0,22562.0,0.0,0.0,0.0,0.0
23,4,2,1,False,21253.0,227.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
23,5,2,1,False,0.0,227.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,6,3,1,False,222.0,177.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
23,7,3,1,False,0.0,177.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
23,8,3,1,False,1031.0,177.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
23,9,3,2,False,0.0,177.0,,,,45996.0,,,,15332.0,24449.0,0.0,0.0,0.0,0.0
23,10,4,2,False,11943.0,127.0,15.0,8078.0,8078.0,,40390.0,,,0.0,3138.0,0.0,0.0,0.0,0.0
23,11,4,1,False,8091.0,127.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
23,12,4,1,False,1277.0,127.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
23,13,4,1,False,0.0,127.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
23,14,5,1,False,0.0,77.0,,,,,,,,708.0,0.0,0.0,0.0,0.0,0.0
23,15,5,2,False,0.0,77.0,,,,40390.0,,,,8078.0,42.0,0.0,0.0,0.0,0.0
23,16,5,1,False,3138.0,77.0,18.0,64.0,64.0,,384.0,,,0.0,0.0,0.0,0.0,0.0,0.0
23,17,6,3,False,42.0,321.0,19.0,69.0,42.0,,294.0,19.0,294.0,1052.0,0.0,0.0,294.0,0.0,0.0
23,18,6,1,False,0.0,27.0,,,,384.0,,,,64.0,0.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,0.0,9.223372036854776e+18,,,,294.0,,,,0.0,0.0,0.0,0.0,294.0,0.0
24,0,0,-1,False,9.223372036854631e+18,144481.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
24,1,1,1,True,,,,,,,,,,,,,,,
24,2,1,3,False,30058.0,-107771.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
24,3,2,2,False,15962.0,226.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
24,4,2,1,False,21253.0,226.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
24,5,2,1,False,0.0,226.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,6,3,1,False,222.0,176.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
24,7,3,1,False,0.0,176.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
24,8,3,1,False,1031.0,176.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
24,9,3,2,False,15332.0,176.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
24,10,4,2,False,3865.0,126.0,,,,,,,,0.0,11216.0,0.0,0.0,0.0,0.0
24,11,4,1,False,8091.0,126.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
24,12,4,1,False,1277.0,126.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
24,13,4,1,False,0.0,126.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
24,14,5,1,False,0.0,76.0,,,,,,,,708.0,0.0,0.0,0.0,0.0,0.0
24,15,5,2,False,8078.0,76.0,17.0,1079.0,1079.0,,6474.0,,,0.0,42.0,0.0,0.0,0.0,0.0
24,16,5,1,False,3074.0,76.0,,,,,,,,0.0,64.0,0.0,0.0,0.0,0.0
24,17,6,3,False,0.0,320.0,19.0,51.0,0.0,6474.0,0.0,,,1079.0,42.0,0.0,0.0,0.0,0.0
24,18,6,1,False,64.0,26.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,42.0,9.223372036854776e+18,,,,0.0,,,,-42.0,0.0,0.0,0.0,0.0,0.0
25,0,0,-1,False,9.223372036854631e+18,144480.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
25,1,1,1,True,,,,,,,,,,,,,,,
25,2,1,3,False,30058.0,-107772.78333333333,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
25,3,2,2,False,15962.0,225.0,,,,,,,,15677.0,37894.0,0.0,0.0,0.0,0.0
25,4,2,1,False,21253.0,225.0,,,,,,,,0.0,3182.0,0.0,0.0,0.0,0.0
25,5,2,1,False,0.0,225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,6,3,1,False,222.0,175.0,,,,,,,,1296.0,0.0,0.0,0.0,0.0,0.0
25,7,3,1,False,0.0,175.0,,,,,,,,9519.0,42.0,0.0,0.0,0.0,0.0
25,8,3,1,False,1031.0,175.0,,,,,,,,4314.0,0.0,0.0,0.0,0.0,0.0
25,9,3,2,False,15332.0,175.0,,,,,,,,0.0,24449.0,0.0,0.0,0.0,0.0
25,10,4,2,False,3865.0,125.0,,,,,,,,0.0,11216.0,0.0,0.0,0.0,0.0
25,11,4,1,False,8091.0,125.0,,,,,,,,7357.0,42.0,0.0,0.0,0.0,0.0
25,12,4,1,False,1277.0,125.0,,,,,,,,7989.0,0.0,0.0,0.0,0.0,0.0
25,13,4,1,False,0.0,125.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
25,14,5,1,False,0.0,75.0,17.0,51.0,0.0,,0.0,,,708.0,0.0,0.0,0.0,0.0,0.0
25,15,5,2,False,6999.0,75.0,,,,,,,,0.0,1121.0,0.0,0.0,0.0,0.0
25,16,5,1,False,3074.0,75.0,,,,,,,,0.0,64.0,0.0,0.0,0.0,0.0
25,17,6,3,False,1079.0,585.0,19.0,38.0,38.0,0.0,266.0,19.0,266.0,51.0,42.0,0.0,266.0,0.0,0.0
25,18,6,1,False,64.0,25.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,19,7,-1,False,42.0,9.223372036854776e+18,,,,266.0,,,,-42.0,0.0,0.0,0.0,266.0,0.0
