timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
17,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
18,0,0,-1,False,9223372036854742069,45272.0,1.0,11624.0,,11624.0,0,33738,0.0,0.0,0.0
18,1,1,1,False,9520,-25189.0,,,11624.0,,11624,4255,0.0,0.0,0.0
18,2,1,1,False,13411,-19753.0,,,,,0,6552,0.0,0.0,0.0
18,3,2,1,False,0,160.0,9.0,8750.0,,0.0,0,0,0.0,0.0,0.0
18,4,2,2,False,0,160.0,,,,,11624,6552,0.0,0.0,0.0
18,5,2,2,False,1967,160.0,,,,,9520,2288,0.0,0.0,0.0
18,6,3,1,False,0,110.0,10.0,8696.0,,0.0,172,0,0.0,0.0,0.0
18,7,3,1,False,1904,110.0,,,,,0,0,0.0,0.0,0.0
18,8,3,1,False,5115,110.0,,,,,4281,227,0.0,0.0,0.0
18,9,3,2,False,0,110.0,,,0.0,,8750,1594,0.0,0.0,0.0
18,10,4,2,False,0,60.0,16.0,2243.0,0.0,0.0,8696,227,0.0,0.0,0.0
18,11,4,1,False,0,60.0,,,,,2073,0,0.0,0.0,0.0
18,12,4,1,False,0,60.0,,,,,1575,0,0.0,0.0,0.0
18,13,4,1,False,1594,60.0,,,,,1407,0,0.0,0.0,0.0
18,14,5,2,False,227,10.0,18.0,704.0,,1362.0,2988,0,0.0,0.0,0.0
18,15,5,1,False,0,10.0,,,,,43,0,0.0,0.0,0.0
18,16,5,2,False,0,10.0,,,0.0,,2243,0,0.0,0.0,0.0
18,17,6,1,False,0,-40.0,19.0,49.0,,0.0,84,0,0.0,0.0,0.0
18,18,6,3,True,0,-40.0,,,1362.0,,704,0,0.0,0.0,0.0
18,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854731e+18,45267.0,,,,,0.0,45362.0,0.0,0.0,0.0
19,1,1,1,False,21144.0,-25194.0,3.0,8750.0,,17500.0,0.0,4255.0,0.0,0.0,0.0
19,2,1,1,False,13411.0,-19758.0,,,,,0.0,6552.0,0.0,0.0,0.0
19,3,2,1,False,0.0,155.0,,,17500.0,,8750.0,0.0,0.0,0.0,0.0
19,4,2,2,False,0.0,155.0,6.0,8868.0,,0.0,11624.0,6552.0,0.0,0.0,0.0
19,5,2,2,False,1967.0,155.0,,,,,9520.0,2288.0,0.0,0.0,0.0
19,6,3,1,False,0.0,105.0,,,0.0,,8868.0,0.0,0.0,0.0,0.0
19,7,3,1,False,1904.0,105.0,,,,,0.0,0.0,0.0,0.0,0.0
19,8,3,1,False,5115.0,105.0,,,,,4281.0,227.0,0.0,0.0,0.0
19,9,3,2,False,0.0,105.0,10.0,10939.0,,0.0,8750.0,1594.0,0.0,0.0,0.0
19,10,4,2,False,0.0,55.0,14.0,3465.0,0.0,0.0,10939.0,227.0,0.0,0.0,0.0
19,11,4,1,False,0.0,55.0,,,,,2073.0,0.0,0.0,0.0,0.0
19,12,4,1,False,0.0,55.0,,,,,1575.0,0.0,0.0,0.0,0.0
19,13,4,1,False,1594.0,55.0,,,,,1407.0,0.0,0.0,0.0,0.0
19,14,5,2,False,0.0,5.0,,,0.0,,3465.0,227.0,0.0,0.0,0.0
19,15,5,1,False,0.0,5.0,,,,,43.0,0.0,0.0,0.0,0.0
19,16,5,2,False,0.0,5.0,17.0,133.0,,0.0,2243.0,0.0,0.0,0.0,0.0
19,17,6,1,False,0.0,-45.0,19.0,55.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0
19,18,6,3,True,,,,,,,,,,,
19,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854731e+18,45262.0,,,,,0.0,45362.0,0.0,0.0,0.0
20,1,1,1,False,12394.0,-25199.0,,,,,0.0,13005.0,0.0,0.0,0.0
20,2,1,1,False,13411.0,-19763.0,4.0,20492.0,,26822.0,0.0,6552.0,0.0,0.0,0.0
20,3,2,1,False,8750.0,150.0,,,,,0.0,0.0,0.0,0.0,0.0
20,4,2,2,False,0.0,150.0,9.0,19689.0,26822.0,0.0,20492.0,6552.0,0.0,0.0,0.0
20,5,2,2,False,1967.0,150.0,,,,,9520.0,2288.0,0.0,0.0,0.0
20,6,3,1,False,0.0,100.0,,,,,8868.0,0.0,0.0,0.0,0.0
20,7,3,1,False,1904.0,100.0,,,,,0.0,0.0,0.0,0.0,0.0
20,8,3,1,False,5115.0,100.0,,,,,4281.0,227.0,0.0,0.0,0.0
20,9,3,2,False,0.0,100.0,10.0,14404.0,0.0,0.0,19689.0,1594.0,0.0,0.0,0.0
20,10,4,2,False,0.0,50.0,16.0,2376.0,0.0,0.0,14404.0,227.0,0.0,0.0,0.0
20,11,4,1,False,0.0,50.0,,,,,2073.0,0.0,0.0,0.0,0.0
20,12,4,1,False,0.0,50.0,,,,,1575.0,0.0,0.0,0.0,0.0
20,13,4,1,False,1594.0,50.0,,,,,1407.0,0.0,0.0,0.0,0.0
20,14,5,2,False,0.0,0.0,17.0,188.0,,0.0,3465.0,227.0,0.0,0.0,0.0
20,15,5,1,False,0.0,0.0,,,,,43.0,0.0,0.0,0.0,0.0
20,16,5,2,False,0.0,0.0,,,0.0,,2376.0,0.0,0.0,0.0,0.0
20,17,6,1,False,0.0,-50.0,19.0,45.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0
20,18,6,3,True,,,,,,,,,,,
20,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854731e+18,52338.0,2.0,7081.0,,7081.0,0.0,45362.0,0.0,0.0,0.0
21,1,1,1,False,12394.0,-25204.0,4.0,26770.0,,24788.0,0.0,13005.0,0.0,0.0,0.0
21,2,1,1,False,0.0,-26849.0,,,7081.0,,7081.0,19963.0,0.0,0.0,0.0
21,3,2,1,False,8750.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0
21,4,2,2,False,13411.0,145.0,9.0,34093.0,24788.0,40233.0,26770.0,6552.0,0.0,0.0,0.0
21,5,2,2,False,1967.0,145.0,,,,,9520.0,2288.0,0.0,0.0,0.0
21,6,3,1,False,0.0,95.0,,,,,8868.0,0.0,0.0,0.0,0.0
21,7,3,1,False,1904.0,95.0,,,,,0.0,0.0,0.0,0.0,0.0
21,8,3,1,False,5115.0,95.0,,,,,4281.0,227.0,0.0,0.0,0.0
21,9,3,2,False,0.0,95.0,10.0,16780.0,40233.0,0.0,34093.0,1594.0,0.0,0.0,0.0
21,10,4,2,False,0.0,45.0,14.0,3653.0,0.0,0.0,16780.0,227.0,0.0,0.0,0.0
21,11,4,1,False,0.0,45.0,,,,,2073.0,0.0,0.0,0.0,0.0
21,12,4,1,False,0.0,45.0,,,,,1575.0,0.0,0.0,0.0,0.0
21,13,4,1,False,1594.0,45.0,,,,,1407.0,0.0,0.0,0.0,0.0
21,14,5,2,False,0.0,-5.0,,,0.0,,3653.0,227.0,0.0,0.0,0.0
21,15,5,1,False,0.0,-5.0,17.0,233.0,,0.0,43.0,0.0,0.0,0.0,0.0
21,16,5,2,False,0.0,-5.0,,,,,2376.0,0.0,0.0,0.0,0.0
21,17,6,1,False,0.0,-55.0,19.0,49.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0
21,18,6,3,True,,,,,,,,,,,
21,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854724e+18,66709.0,1.0,14376.0,,14376.0,0.0,52443.0,0.0,0.0,0.0
22,1,1,1,False,0.0,-39585.0,4.0,35058.0,14376.0,0.0,14376.0,25399.0,0.0,0.0,0.0
22,2,1,1,False,7081.0,-26854.0,,,,,0.0,19963.0,0.0,0.0,0.0
22,3,2,1,False,8750.0,140.0,,,,,0.0,0.0,0.0,0.0,0.0
22,4,2,2,False,12394.0,140.0,,,0.0,,35058.0,19963.0,0.0,0.0,0.0
22,5,2,2,False,1967.0,140.0,9.0,37462.0,,5901.0,9520.0,2288.0,0.0,0.0,0.0
22,6,3,1,False,0.0,90.0,,,,,8868.0,0.0,0.0,0.0,0.0
22,7,3,1,False,1904.0,90.0,,,,,0.0,0.0,0.0,0.0,0.0
22,8,3,1,False,5115.0,90.0,,,,,4281.0,227.0,0.0,0.0,0.0
22,9,3,2,False,13411.0,90.0,10.0,20433.0,5901.0,53644.0,37462.0,1594.0,0.0,0.0,0.0
22,10,4,2,False,0.0,40.0,15.0,276.0,53644.0,0.0,20433.0,227.0,0.0,0.0,0.0
22,11,4,1,False,0.0,40.0,,,,,2073.0,0.0,0.0,0.0,0.0
22,12,4,1,False,0.0,40.0,,,,,1575.0,0.0,0.0,0.0,0.0
22,13,4,1,False,1594.0,40.0,,,,,1407.0,0.0,0.0,0.0,0.0
22,14,5,2,False,0.0,-10.0,17.0,282.0,,0.0,3653.0,227.0,0.0,0.0,0.0
22,15,5,1,False,0.0,-10.0,,,0.0,,276.0,0.0,0.0,0.0,0.0
22,16,5,2,False,0.0,-10.0,,,,,2376.0,0.0,0.0,0.0,0.0
22,17,6,1,False,0.0,-60.0,19.0,47.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0
22,18,6,3,True,,,,,,,,,,,
22,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854709e+18,101762.0,1.0,35058.0,,35058.0,0.0,66819.0,0.0,0.0,0.0
23,1,1,1,False,14376.0,-74648.0,,,35058.0,,35058.0,25399.0,0.0,0.0,0.0
23,2,1,1,False,7081.0,-26859.0,5.0,45015.0,,14162.0,0.0,19963.0,0.0,0.0,0.0
23,3,2,1,False,8750.0,135.0,,,,,0.0,0.0,0.0,0.0,0.0
23,4,2,2,False,12394.0,135.0,,,,,35058.0,19963.0,0.0,0.0,0.0
23,5,2,2,False,0.0,135.0,9.0,42517.0,14162.0,0.0,45015.0,4255.0,0.0,0.0,0.0
23,6,3,1,False,0.0,85.0,,,,,8868.0,0.0,0.0,0.0,0.0
23,7,3,1,False,1904.0,85.0,10.0,7298.0,,7616.0,0.0,0.0,0.0,0.0,0.0
23,8,3,1,False,5115.0,85.0,,,,,4281.0,227.0,0.0,0.0,0.0
23,9,3,2,False,1967.0,85.0,,,0.0,,42517.0,15005.0,0.0,0.0,0.0
23,10,4,2,False,13411.0,35.0,14.0,3935.0,7616.0,19675.0,7298.0,227.0,0.0,0.0,0.0
23,11,4,1,False,0.0,35.0,,,,,2073.0,0.0,0.0,0.0,0.0
23,12,4,1,False,0.0,35.0,,,,,1575.0,0.0,0.0,0.0,0.0
23,13,4,1,False,1594.0,35.0,,,,,1407.0,0.0,0.0,0.0,0.0
23,14,5,2,True,0.0,-15.0,17.0,329.0,19675.0,0.0,3935.0,227.0,0.0,0.0,0.0
23,15,5,1,False,0.0,-15.0,,,,,276.0,0.0,0.0,0.0,0.0
23,16,5,2,False,0.0,-15.0,,,,,2376.0,0.0,0.0,0.0,0.0
23,17,6,1,False,0.0,-65.0,19.0,58.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0
23,18,6,3,True,,,,,,,,,,,
23,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.223372036854674e+18,139691.0,2.0,37934.0,,37934.0,0.0,101877.0,0.0,0.0,0.0
24,1,1,1,False,49434.0,-74653.0,5.0,80451.0,,98868.0,0.0,25399.0,0.0,0.0,0.0
24,2,1,1,False,0.0,-64798.0,,,37934.0,,37934.0,27044.0,0.0,0.0,0.0
24,3,2,1,False,8750.0,130.0,,,,,0.0,0.0,0.0,0.0,0.0
24,4,2,2,False,12394.0,130.0,,,,,35058.0,19963.0,0.0,0.0,0.0
24,5,2,2,False,7081.0,130.0,7.0,5394.0,98868.0,16182.0,80451.0,4255.0,0.0,0.0,0.0
24,6,3,1,False,0.0,80.0,,,,,8868.0,0.0,0.0,0.0,0.0
24,7,3,1,False,0.0,80.0,,,16182.0,,5394.0,1904.0,0.0,0.0,0.0
24,8,3,1,False,5115.0,80.0,,,,,4281.0,227.0,0.0,0.0,0.0
24,9,3,2,False,1967.0,80.0,,,,,42517.0,15005.0,0.0,0.0,0.0
24,10,4,2,False,11380.0,30.0,14.0,329.0,,1645.0,5394.0,4162.0,0.0,0.0,0.0
24,11,4,1,False,0.0,30.0,,,,,2073.0,0.0,0.0,0.0,0.0
24,12,4,1,False,0.0,30.0,,,,,1575.0,0.0,0.0,0.0,0.0
24,13,4,1,False,1594.0,30.0,,,,,1407.0,0.0,0.0,0.0,0.0
24,14,5,2,True,,,17.0,387.0,1645.0,2322.0,,,,,
24,15,5,1,False,0.0,-20.0,,,,,276.0,0.0,0.0,0.0,0.0
24,16,5,2,False,0.0,-20.0,,,,,2376.0,0.0,0.0,0.0,0.0
24,17,6,1,True,0.0,-70.0,19.0,53.0,2322.0,0.0,387.0,0.0,0.0,0.0,0.0
24,18,6,3,True,,,,,,,,,,,
24,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
