timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
14,16,5,1,False,0.0,86.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,17,6,3,False,0.0,36.0,,,0.0,,47.0,0.0,0.0,0.0,0.0,0.0
14,18,6,2,False,0.0,36.0,19.0,4.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.223372036854775e+18,803.0,2.0,90.0,,90.0,0.0,728.0,0.0,0.0,0.0,0.0
15,1,1,1,False,0.0,285.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,2,1,3,False,154.0,-515.0,4.0,464.0,90.0,308.0,90.0,574.0,0.0,0.0,0.0,24.095342465753426
15,3,2,2,False,158.0,235.0,7.0,599.0,,474.0,201.0,48.0,0.0,0.0,0.0,0.0
15,4,2,2,False,201.0,235.0,,,308.0,,464.0,101.0,0.0,0.0,0.0,0.0
15,5,2,1,False,66.0,235.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
15,6,3,1,False,0.0,185.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,7,3,2,False,0.0,185.0,,,474.0,,599.0,48.0,0.0,0.0,0.0,0.0
15,8,3,2,False,88.0,185.0,10.0,316.0,,352.0,225.0,13.0,0.0,0.0,0.0,0.0
15,9,3,1,False,0.0,185.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,10,4,1,False,0.0,135.0,,,352.0,,316.0,45.0,0.0,0.0,0.0,0.0
15,11,4,1,False,0.0,135.0,14.0,190.0,,0.0,225.0,0.0,0.0,0.0,0.0,0.0
15,12,4,1,False,16.0,135.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
15,13,4,1,False,0.0,135.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
15,14,5,2,False,45.0,85.0,,,0.0,,190.0,0.0,0.0,0.0,0.0,0.0
15,15,5,1,False,0.0,85.0,18.0,25.0,,0.0,28.0,0.0,0.0,0.0,0.0,0.0
15,16,5,1,False,0.0,85.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,17,6,3,False,0.0,35.0,19.0,5.0,,0.0,47.0,0.0,0.0,0.0,0.0,0.0
15,18,6,2,False,0.0,35.0,,,0.0,,25.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.223372036854775e+18,1112.0,2.0,310.0,,310.0,0.0,818.0,0.0,0.0,0.0,0.0
16,1,1,1,False,0.0,284.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,3,False,90.0,-826.0,3.0,642.0,310.0,180.0,310.0,728.0,0.0,0.0,0.0,24.095342465753426
16,3,2,2,False,0.0,234.0,8.0,453.0,180.0,0.0,642.0,206.0,0.0,0.0,0.0,0.0
16,4,2,2,False,355.0,234.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
16,5,2,1,False,66.0,234.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
16,6,3,1,False,0.0,184.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,7,3,2,False,158.0,184.0,,,,,441.0,48.0,0.0,0.0,0.0,0.0
16,8,3,2,False,0.0,184.0,11.0,415.0,0.0,0.0,453.0,101.0,0.0,0.0,0.0,0.0
16,9,3,1,False,0.0,184.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,10,4,1,False,88.0,134.0,,,,,228.0,45.0,0.0,0.0,0.0,0.0
16,11,4,1,False,0.0,134.0,15.0,53.0,0.0,0.0,415.0,0.0,0.0,0.0,0.0,0.0
16,12,4,1,False,16.0,134.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
16,13,4,1,False,0.0,134.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
16,14,5,2,False,45.0,84.0,17.0,52.0,,270.0,190.0,0.0,0.0,0.0,0.0,0.0
16,15,5,1,False,0.0,84.0,,,0.0,,53.0,0.0,0.0,0.0,0.0,0.0
16,16,5,1,False,0.0,84.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,17,6,3,False,0.0,34.0,,,270.0,,52.0,0.0,0.0,0.0,0.0,0.0
16,18,6,2,False,0.0,34.0,19.0,6.0,,0.0,25.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854775e+18,1663.0,2.0,552.0,,552.0,0.0,1128.0,0.0,0.0,0.0,0.0
17,1,1,1,False,0.0,283.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,2,1,3,False,310.0,-1379.0,3.0,1005.0,552.0,620.0,552.0,818.0,0.0,0.0,0.0,24.095342465753426
17,3,2,2,False,90.0,233.0,8.0,868.0,620.0,270.0,1005.0,206.0,0.0,0.0,0.0,0.0
17,4,2,2,False,355.0,233.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
17,5,2,1,False,66.0,233.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
17,6,3,1,False,0.0,183.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,7,3,2,False,158.0,183.0,,,,,441.0,48.0,0.0,0.0,0.0,0.0
17,8,3,2,False,0.0,183.0,11.0,468.0,270.0,0.0,868.0,101.0,0.0,0.0,0.0,0.0
17,9,3,1,False,0.0,183.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,10,4,1,False,88.0,133.0,,,,,228.0,45.0,0.0,0.0,0.0,0.0
17,11,4,1,False,0.0,133.0,14.0,197.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0
17,12,4,1,False,16.0,133.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
17,13,4,1,False,0.0,133.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
17,14,5,2,False,0.0,83.0,,,0.0,,197.0,45.0,0.0,0.0,0.0,0.0
17,15,5,1,False,0.0,83.0,18.0,31.0,,0.0,53.0,0.0,0.0,0.0,0.0,0.0
17,16,5,1,False,0.0,83.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,17,6,3,False,45.0,33.0,,,,,7.0,0.0,0.0,0.0,0.0,0.0
17,18,6,2,False,0.0,33.0,19.0,3.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854774e+18,2357.0,2.0,695.0,,695.0,0.0,1680.0,0.0,0.0,0.0,0.0
18,1,1,1,False,0.0,282.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,2,1,3,False,552.0,-2075.0,3.0,1473.0,695.0,1104.0,695.0,1128.0,0.0,0.0,0.0,24.095342465753426
18,3,2,2,False,310.0,232.0,8.0,1246.0,1104.0,930.0,1473.0,296.0,0.0,0.0,0.0,0.0
18,4,2,2,False,355.0,232.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
18,5,2,1,False,66.0,232.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
18,6,3,1,False,0.0,182.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,7,3,2,False,158.0,182.0,11.0,665.0,,632.0,441.0,48.0,0.0,0.0,0.0,0.0
18,8,3,2,False,90.0,182.0,,,930.0,,1246.0,101.0,0.0,0.0,0.0,0.0
18,9,3,1,False,0.0,182.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,10,4,1,False,88.0,132.0,15.0,84.0,,420.0,228.0,45.0,0.0,0.0,0.0,0.0
18,11,4,1,False,0.0,132.0,,,632.0,,665.0,0.0,0.0,0.0,0.0,0.0
18,12,4,1,False,16.0,132.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
18,13,4,1,False,0.0,132.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
18,14,5,2,False,0.0,82.0,18.0,34.0,,0.0,197.0,45.0,0.0,0.0,0.0,0.0
18,15,5,1,False,0.0,82.0,,,420.0,,84.0,0.0,0.0,0.0,0.0,0.0
18,16,5,1,False,0.0,82.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,17,6,3,False,45.0,53.0,19.0,3.0,,21.0,7.0,0.0,0.0,0.0,0.0,0.0
18,18,6,2,False,0.0,32.0,,,0.0,,34.0,0.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,0.0,9.223372036854776e+18,,,21.0,,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854774e+18,3277.0,2.0,921.0,,921.0,0.0,2375.0,0.0,0.0,0.0,0.0
19,1,1,1,False,0.0,281.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,2,1,3,False,695.0,-2997.0,3.0,1857.0,921.0,1390.0,921.0,1680.0,0.0,0.0,0.0,24.095342465753426
19,3,2,2,False,552.0,231.0,7.0,948.0,1390.0,1656.0,1857.0,606.0,0.0,0.0,0.0,0.0
19,4,2,2,False,355.0,231.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
19,5,2,1,False,66.0,231.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
19,6,3,1,False,0.0,181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,7,3,2,False,0.0,181.0,,,1656.0,,948.0,206.0,0.0,0.0,0.0,0.0
19,8,3,2,False,400.0,181.0,,,,,936.0,101.0,0.0,0.0,0.0,0.0
19,9,3,1,False,0.0,181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,10,4,1,False,4.0,131.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
19,11,4,1,False,158.0,131.0,14.0,231.0,,790.0,507.0,0.0,0.0,0.0,0.0,0.0
19,12,4,1,False,16.0,131.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
19,13,4,1,False,0.0,131.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
19,14,5,2,False,0.0,81.0,,,790.0,,231.0,45.0,0.0,0.0,0.0,0.0
19,15,5,1,False,84.0,81.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,16,5,1,False,0.0,81.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,17,6,3,False,42.0,52.0,,,,,7.0,3.0,0.0,0.0,0.0,0.0
19,18,6,2,False,0.0,31.0,19.0,8.0,,0.0,34.0,0.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,3.0,9.223372036854776e+18,,,0.0,,-3.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854773e+18,4438.0,2.0,1162.0,,1162.0,0.0,3296.0,0.0,0.0,0.0,0.0
20,1,1,1,False,0.0,280.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,2,1,3,False,921.0,-4160.0,3.0,1558.0,1162.0,1842.0,1162.0,2375.0,0.0,0.0,0.0,24.095342465753426
20,3,2,2,False,695.0,230.0,,,1842.0,,1558.0,1158.0,0.0,0.0,0.0,0.0
20,4,2,2,False,355.0,230.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
20,5,2,1,False,66.0,230.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
20,6,3,1,False,0.0,180.0,11.0,580.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,7,3,2,False,552.0,180.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
20,8,3,2,False,400.0,180.0,,,,,936.0,101.0,0.0,0.0,0.0,0.0
20,9,3,1,False,0.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,10,4,1,False,4.0,130.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
20,11,4,1,False,0.0,130.0,,,0.0,,580.0,158.0,0.0,0.0,0.0,0.0
20,12,4,1,False,16.0,130.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
20,13,4,1,False,0.0,130.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
20,14,5,2,False,158.0,80.0,18.0,42.0,,252.0,73.0,45.0,0.0,0.0,0.0,0.0
20,15,5,1,False,84.0,80.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,16,5,1,False,0.0,80.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,17,6,3,False,42.0,93.0,19.0,6.0,,42.0,7.0,3.0,0.0,0.0,0.0,0.0
20,18,6,2,False,0.0,30.0,,,252.0,,42.0,0.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,3.0,9.223372036854776e+18,,,42.0,,-3.0,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854772e+18,5074.0,2.0,637.0,,637.0,0.0,4458.0,0.0,0.0,0.0,0.0
21,1,1,1,False,0.0,279.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,2,1,3,False,1162.0,-4798.0,,,637.0,,637.0,3296.0,0.0,0.0,0.0,24.095342465753426
21,3,2,2,False,1616.0,229.0,6.0,580.0,,1740.0,637.0,1158.0,0.0,0.0,0.0,0.0
21,4,2,2,False,355.0,229.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
21,5,2,1,False,66.0,229.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
21,6,3,1,False,0.0,179.0,,,1740.0,,580.0,0.0,0.0,0.0,0.0,0.0
21,7,3,2,False,552.0,179.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
21,8,3,2,False,400.0,179.0,,,,,936.0,101.0,0.0,0.0,0.0,0.0
21,9,3,1,False,0.0,179.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,10,4,1,False,4.0,129.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
21,11,4,1,False,0.0,129.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
21,12,4,1,False,16.0,129.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
21,13,4,1,False,0.0,129.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
21,14,5,2,False,116.0,79.0,,,,,73.0,87.0,0.0,0.0,0.0,0.0
21,15,5,1,False,84.0,79.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,16,5,1,False,0.0,79.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,17,6,3,False,36.0,120.0,19.0,4.0,,28.0,7.0,9.0,0.0,0.0,0.0,0.0
21,18,6,2,False,42.0,29.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,9.0,9.223372036854776e+18,,,28.0,,-9.0,0.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854771e+18,5073.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
22,1,1,1,False,0.0,278.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,2,1,3,False,1799.0,-4799.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
22,3,2,2,False,1036.0,228.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
22,4,2,2,False,355.0,228.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
22,5,2,1,False,66.0,228.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
22,6,3,1,False,580.0,178.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,7,3,2,False,552.0,178.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
22,8,3,2,False,400.0,178.0,,,,,936.0,101.0,0.0,0.0,0.0,0.0
22,9,3,1,False,0.0,178.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,10,4,1,False,4.0,128.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
22,11,4,1,False,0.0,128.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
22,12,4,1,False,16.0,128.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
22,13,4,1,False,0.0,128.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
22,14,5,2,False,116.0,78.0,,,,,73.0,87.0,0.0,0.0,0.0,0.0
22,15,5,1,False,84.0,78.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,16,5,1,False,0.0,78.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,17,6,3,False,32.0,119.0,,,,,7.0,13.0,0.0,0.0,0.0,0.0
22,18,6,2,False,42.0,77.0,19.0,7.0,,49.0,0.0,0.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,13.0,9.223372036854776e+18,,,49.0,,-13.0,0.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854771e+18,5072.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
23,1,1,1,False,0.0,277.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,2,1,3,False,1799.0,-4800.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
23,3,2,2,False,1036.0,227.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
23,4,2,2,False,355.0,227.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
23,5,2,1,False,66.0,227.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
23,6,3,1,False,580.0,177.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,7,3,2,False,552.0,177.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
23,8,3,2,False,400.0,177.0,,,,,936.0,101.0,0.0,0.0,0.0,0.0
23,9,3,1,False,0.0,177.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,10,4,1,False,4.0,127.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
23,11,4,1,False,0.0,127.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
23,12,4,1,False,16.0,127.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
23,13,4,1,False,0.0,127.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
23,14,5,2,False,116.0,77.0,,,,,73.0,87.0,0.0,0.0,0.0,0.0
23,15,5,1,False,84.0,77.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,16,5,1,False,0.0,77.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,17,6,3,False,32.0,167.0,19.0,7.0,,49.0,7.0,13.0,0.0,0.0,0.0,0.0
23,18,6,2,False,35.0,76.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,20.0,9.223372036854776e+18,,,49.0,,-20.0,0.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.223372036854771e+18,5071.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
24,1,1,1,False,0.0,276.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,2,1,3,False,1799.0,-4801.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
24,3,2,2,False,1036.0,226.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
24,4,2,2,False,355.0,226.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
24,5,2,1,False,66.0,226.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
24,6,3,1,False,580.0,176.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,7,3,2,False,552.0,176.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
24,8,3,2,False,400.0,176.0,,,,,936.0,101.0,0.0,0.0,0.0,0.0
24,9,3,1,False,0.0,176.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,10,4,1,False,4.0,126.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
24,11,4,1,False,0.0,126.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
24,12,4,1,False,16.0,126.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
24,13,4,1,False,0.0,126.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
24,14,5,2,False,116.0,76.0,,,,,73.0,87.0,0.0,0.0,0.0,0.0
24,15,5,1,False,84.0,76.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,16,5,1,False,0.0,76.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,17,6,3,False,25.0,194.0,19.0,4.0,,28.0,7.0,20.0,0.0,0.0,0.0,0.0
24,18,6,2,False,35.0,75.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,27.0,9.223372036854776e+18,,,28.0,,-27.0,0.0,0.0,0.0,0.0,0.0
25,0,0,-1,False,9.223372036854771e+18,5070.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
25,1,1,1,False,0.0,275.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,2,1,3,False,1799.0,-4802.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
25,3,2,2,False,1036.0,225.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
25,4,2,2,False,355.0,225.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
25,5,2,1,False,66.0,225.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
25,6,3,1,False,580.0,175.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,7,3,2,False,552.0,175.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
25,8,3,2,False,400.0,175.0,,,,,936.0,101.0,0.0,0.0,0.0,0.0
25,9,3,1,False,0.0,175.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,10,4,1,False,4.0,125.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
25,11,4,1,False,0.0,125.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
25,12,4,1,False,16.0,125.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
25,13,4,1,False,0.0,125.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
25,14,5,2,False,116.0,75.0,,,,,73.0,87.0,0.0,0.0,0.0,0.0
25,15,5,1,False,84.0,75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,16,5,1,False,0.0,75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,17,6,3,False,21.0,270.0,19.0,11.0,,77.0,7.0,24.0,0.0,0.0,0.0,0.0
25,18,6,2,False,35.0,74.0,,,,,0.0,7.0,0.0,0.0,0.0,0.0
25,19,7,-1,False,31.0,9.223372036854776e+18,,,77.0,,-31.0,0.0,0.0,0.0,0.0,0.0
26,0,0,-1,False,9.223372036854771e+18,5069.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
26,1,1,1,False,0.0,274.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,2,1,3,False,1799.0,-4803.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
26,3,2,2,False,1036.0,224.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
26,4,2,2,False,355.0,224.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
26,5,2,1,False,66.0,224.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
26,6,3,1,False,580.0,174.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,7,3,2,False,552.0,174.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
26,8,3,2,False,400.0,174.0,,,,,936.0,101.0,0.0,0.0,0.0,0.0
26,9,3,1,False,0.0,174.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,10,4,1,False,4.0,124.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
26,11,4,1,False,0.0,124.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
26,12,4,1,False,16.0,124.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
26,13,4,1,False,0.0,124.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
26,14,5,2,False,116.0,74.0,,,,,73.0,87.0,0.0,0.0,0.0,0.0
26,15,5,1,False,84.0,74.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,16,5,1,False,0.0,74.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,17,6,3,False,10.0,269.0,,,,,7.0,35.0,0.0,0.0,0.0,0.0
26,18,6,2,False,35.0,108.0,19.0,5.0,,35.0,0.0,7.0,0.0,0.0,0.0,0.0
26,19,7,-1,False,42.0,9.223372036854776e+18,,,35.0,,-42.0,0.0,0.0,0.0,0.0,0.0
27,0,0,-1,False,9.223372036854771e+18,5068.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
27,1,1,1,False,0.0,273.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,2,1,3,False,1799.0,-4804.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
27,3,2,2,False,1036.0,223.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
27,4,2,2,False,355.0,223.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
27,5,2,1,False,66.0,223.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
27,6,3,1,False,580.0,173.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,7,3,2,False,552.0,173.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
27,8,3,2,False,400.0,173.0,,,,,936.0,101.0,0.0,0.0,0.0,0.0
27,9,3,1,False,0.0,173.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,10,4,1,False,4.0,123.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
27,11,4,1,False,0.0,123.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
27,12,4,1,False,16.0,123.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
27,13,4,1,False,0.0,123.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
27,14,5,2,False,116.0,73.0,,,,,73.0,87.0,0.0,0.0,0.0,0.0
27,15,5,1,False,84.0,73.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,16,5,1,False,0.0,73.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,17,6,3,False,10.0,296.0,19.0,4.0,,28.0,7.0,35.0,0.0,0.0,0.0,0.0
27,18,6,2,False,30.0,107.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0
27,19,7,-1,False,47.0,9.223372036854776e+18,,,28.0,,-47.0,0.0,0.0,0.0,0.0,0.0
28,0,0,-1,False,9.223372036854771e+18,5067.0,,,,,0.0,5095.0,0.0,0.0,0.0,0.0
28,1,1,1,False,0.0,272.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,2,1,3,False,1799.0,-4805.0,,,,,0.0,3296.0,0.0,0.0,0.0,24.095342465753426
28,3,2,2,False,1036.0,222.0,,,,,637.0,1738.0,0.0,0.0,0.0,0.0
28,4,2,2,False,355.0,222.0,,,,,310.0,101.0,0.0,0.0,0.0,0.0
28,5,2,1,False,66.0,222.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
28,6,3,1,False,580.0,172.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,7,3,2,False,552.0,172.0,,,,,396.0,206.0,0.0,0.0,0.0,0.0
28,8,3,2,False,400.0,172.0,,,,,936.0,101.0,0.0,0.0,0.0,0.0
28,9,3,1,False,0.0,172.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,10,4,1,False,4.0,122.0,,,,,228.0,129.0,0.0,0.0,0.0,0.0
28,11,4,1,False,0.0,122.0,,,,,580.0,158.0,0.0,0.0,0.0,0.0
28,12,4,1,False,16.0,122.0,,,,,154.0,0.0,0.0,0.0,0.0,0.0
28,13,4,1,False,0.0,122.0,,,,,63.0,0.0,0.0,0.0,0.0,0.0
28,14,5,2,False,116.0,72.0,,,,,73.0,87.0,0.0,0.0,0.0,0.0
28,15,5,1,False,84.0,72.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,16,5,1,False,0.0,72.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
