,timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
323,17,3,2,2,False,2601,165.0,7.0,9770.0,,7803.0,2954,198,0.0,0.0,0.0
324,17,4,2,2,False,1463,165.0,,,,,0,0,0.0,0.0,0.0
325,17,5,2,2,False,0,165.0,,,0.0,,22188,2303,0.0,0.0,0.0
326,17,6,3,1,False,0,115.0,,,,,0,0,0.0,0.0,0.0
327,17,7,3,2,False,541,115.0,10.0,1741.0,7803.0,2164.0,9770,198,0.0,0.0,0.0
328,17,8,3,2,False,1604,115.0,,,,,6837,158,0.0,0.0,0.0
329,17,9,3,2,False,0,115.0,,,,,105,0,0.0,0.0,0.0
330,17,10,4,1,False,198,65.0,,,2164.0,,1741,0,0.0,0.0,0.0
331,17,11,4,1,False,158,65.0,,,,,3675,0,0.0,0.0,0.0
332,17,12,4,1,False,0,65.0,16.0,2767.0,,0.0,607,0,0.0,0.0,0.0
333,17,13,4,1,False,0,65.0,,,,,5115,0,0.0,0.0,0.0
334,17,14,5,1,False,0,15.0,17.0,576.0,,0.0,499,0,0.0,0.0,0.0
335,17,15,5,1,False,0,15.0,,,,,496,0,0.0,0.0,0.0
336,17,16,5,2,False,0,15.0,,,0.0,,2767,0,0.0,0.0,0.0
337,17,17,6,2,False,0,-35.0,19.0,45.0,0.0,0.0,576,0,0.0,0.0,0.0
338,17,18,6,1,False,0,-35.0,,,,,144,0,0.0,0.0,0.0
339,17,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
340,18,0,0,-1,False,9223372036854745799,52106.0,2.0,22188.0,,22188.0,0,30008,0.0,0.0,0.0
341,18,1,1,3,False,20489,-22441.0,3.0,10123.0,,20246.0,0,2162,0.0,0.0,0.0
342,18,2,1,2,False,2954,-29335.0,,,22188.0,,22188,4403,0.0,0.0,0.0
343,18,3,2,2,False,0,160.0,7.0,8369.0,20246.0,0.0,10123,2799,0.0,0.0,0.0
344,18,4,2,2,False,1463,160.0,,,,,0,0,0.0,0.0,0.0
345,18,5,2,2,False,0,160.0,,,,,22188,2303,0.0,0.0,0.0
346,18,6,3,1,False,0,110.0,,,,,0,0,0.0,0.0,0.0
347,18,7,3,2,False,2601,110.0,12.0,3374.0,0.0,10404.0,8369,739,0.0,0.0,0.0
348,18,8,3,2,False,1604,110.0,,,,,6837,158,0.0,0.0,0.0
349,18,9,3,2,False,0,110.0,,,,,105,0,0.0,0.0,0.0
350,18,10,4,1,False,739,60.0,14.0,1075.0,,3695.0,1200,0,0.0,0.0,0.0
351,18,11,4,1,False,158,60.0,,,,,3675,0,0.0,0.0,0.0
352,18,12,4,1,False,0,60.0,,,10404.0,,3374,0,0.0,0.0,0.0
353,18,13,4,1,False,0,60.0,,,,,5115,0,0.0,0.0,0.0
354,18,14,5,1,False,0,10.0,,,3695.0,,1075,0,0.0,0.0,0.0
355,18,15,5,1,False,0,10.0,,,,,496,0,0.0,0.0,0.0
356,18,16,5,2,False,0,10.0,17.0,621.0,,0.0,2767,0,0.0,0.0,0.0
357,18,17,6,2,False,0,-40.0,19.0,37.0,0.0,0.0,621,0,0.0,0.0,0.0
358,18,18,6,1,False,0,-40.0,,,,,144,0,0.0,0.0,0.0
359,18,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
360,19,0,0,-1,False,9223372036854723611,52101.0,,,,,0,52196,0.0,0.0,0.0
361,19,1,1,3,False,10366,-22446.0,,,,,0,12285,0.0,0.0,0.0
362,19,2,1,2,False,25142,-29340.0,3.0,8369.0,,16738.0,0,4403,0.0,0.0,0.0
363,19,3,2,2,False,10123,155.0,7.0,9142.0,16738.0,27426.0,8369,2799,0.0,0.0,0.0
364,19,4,2,2,False,1463,155.0,,,,,0,0,0.0,0.0,0.0
365,19,5,2,2,False,0,155.0,,,,,22188,2303,0.0,0.0,0.0
366,19,6,3,1,False,0,105.0,,,,,0,0,0.0,0.0,0.0
367,19,7,3,2,False,0,105.0,,,27426.0,,9142,3340,0.0,0.0,0.0
368,19,8,3,2,False,1604,105.0,10.0,1536.0,,6144.0,6837,158,0.0,0.0,0.0
369,19,9,3,2,False,0,105.0,,,,,105,0,0.0,0.0,0.0
370,19,10,4,1,False,0,55.0,,,6144.0,,1536,739,0.0,0.0,0.0
371,19,11,4,1,False,158,55.0,,,,,3675,0,0.0,0.0,0.0
372,19,12,4,1,False,2601,55.0,,,,,773,0,0.0,0.0,0.0
373,19,13,4,1,False,0,55.0,16.0,3388.0,,0.0,5115,0,0.0,0.0,0.0
374,19,14,5,1,False,739,5.0,,,,,336,0,0.0,0.0,0.0
375,19,15,5,1,False,0,5.0,,,,,496,0,0.0,0.0,0.0
376,19,16,5,2,False,0,5.0,17.0,658.0,0.0,0.0,3388,0,0.0,0.0,0.0
377,19,17,6,2,False,0,-45.0,19.0,37.0,0.0,0.0,658,0,0.0,0.0,0.0
378,19,18,6,1,False,0,-45.0,,,,,144,0,0.0,0.0,0.0
379,19,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
380,20,0,0,-1,False,9223372036854723611,52096.0,,,,,0,52196,0.0,0.0,0.0
381,20,1,1,3,False,10366,-22451.0,,,,,0,12285,0.0,0.0,0.0
382,20,2,1,2,False,16773,-29345.0,,,,,0,12772,0.0,0.0,0.0
383,20,3,2,2,False,9350,150.0,,,,,0,11941,0.0,0.0,0.0
384,20,4,2,2,False,1463,150.0,,,,,0,0,0.0,0.0,0.0
385,20,5,2,2,False,0,150.0,,,,,22188,2303,0.0,0.0,0.0
386,20,6,3,1,False,0,100.0,,,,,0,0,0.0,0.0,0.0
387,20,7,3,2,False,9142,100.0,13.0,8503.0,,34012.0,0,3340,0.0,0.0,0.0
388,20,8,3,2,False,68,100.0,,,,,6837,1694,0.0,0.0,0.0
389,20,9,3,2,False,0,100.0,,,,,105,0,0.0,0.0,0.0
390,20,10,4,1,False,1536,50.0,16.0,4046.0,,7680.0,0,739,0.0,0.0,0.0
391,20,11,4,1,False,158,50.0,,,,,3675,0,0.0,0.0,0.0
392,20,12,4,1,False,2601,50.0,,,,,773,0,0.0,0.0,0.0
393,20,13,4,1,False,0,50.0,,,34012.0,,8503,0,0.0,0.0,0.0
394,20,14,5,1,True,739,0.0,,,,,336,0,0.0,0.0,0.0
395,20,15,5,1,False,0,0.0,17.0,695.0,,0.0,496,0,0.0,0.0,0.0
396,20,16,5,2,True,0,0.0,,,7680.0,,4046,0,0.0,0.0,0.0
397,20,17,6,2,False,0,-50.0,19.0,47.0,0.0,0.0,695,0,0.0,0.0,0.0
398,20,18,6,1,False,0,-50.0,,,,,144,0,0.0,0.0,0.0
399,20,19,7,-1,False,0,9.223372036854776e+18,,,0.0,,0,0,0.0,0.0,0.0
400,21,0,0,-1,False,9.223372036854724e+18,52091.0,,,,,0.0,52196.0,0.0,0.0,0.0
401,21,1,1,3,False,10366.0,-22456.0,,,,,0.0,12285.0,0.0,0.0,0.0
402,21,2,1,2,False,16773.0,-29350.0,,,,,0.0,12772.0,0.0,0.0,0.0
403,21,3,2,2,False,9350.0,145.0,,,,,0.0,11941.0,0.0,0.0,0.0
404,21,4,2,2,False,1463.0,145.0,,,,,0.0,0.0,0.0,0.0,0.0
405,21,5,2,2,False,0.0,145.0,,,,,22188.0,2303.0,0.0,0.0,0.0
406,21,6,3,1,False,0.0,95.0,,,,,0.0,0.0,0.0,0.0,0.0
407,21,7,3,2,False,639.0,95.0,,,,,0.0,11843.0,0.0,0.0,0.0
408,21,8,3,2,False,68.0,95.0,,,,,6837.0,1694.0,0.0,0.0,0.0
409,21,9,3,2,False,0.0,95.0,10.0,2510.0,,0.0,105.0,0.0,0.0,0.0,0.0
410,21,10,4,1,False,0.0,45.0,,,0.0,,2510.0,2275.0,0.0,0.0,0.0
411,21,11,4,1,False,158.0,45.0,,,,,3675.0,0.0,0.0,0.0,0.0
412,21,12,4,1,False,2601.0,45.0,15.0,1191.0,,5955.0,773.0,0.0,0.0,0.0,0.0
413,21,13,4,1,False,8503.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0
414,21,14,5,1,True,,,,,,,,,,,
415,21,15,5,1,True,0.0,-5.0,,,5955.0,,1191.0,0.0,0.0,0.0,0.0
416,21,16,5,2,True,,,17.0,742.0,,4452.0,,,,,
417,21,17,6,2,True,0.0,-55.0,19.0,53.0,4452.0,0.0,742.0,0.0,0.0,0.0,0.0
418,21,18,6,1,False,0.0,-55.0,,,,,144.0,0.0,0.0,0.0,0.0
419,21,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0
