timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
13,13,4,1,False,0.0,137.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
13,14,5,2,False,0.0,87.0,,,,,,,,1416.0,0.0,0.0,0.0,0.0,0.0
13,15,5,1,False,0.0,87.0,,,,0.0,,,,587.0,0.0,0.0,0.0,0.0,0.0
13,16,5,2,False,0.0,87.0,17.0,535.0,0.0,,0.0,,,627.0,0.0,0.0,0.0,0.0,0.0
13,17,6,3,False,0.0,37.0,19.0,45.0,0.0,0.0,0.0,,,535.0,0.0,0.0,0.0,0.0,0.0
13,18,6,1,False,0.0,37.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
13,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,-1,False,9.223372036854772e+18,6361.0,2.0,2772.0,2772.0,,2772.0,2.0,2772.0,0.0,3603.0,0.0,2772.0,0.0,0.0
14,1,1,1,True,,,,,,,,,,,,,,,
14,2,1,3,False,1469.0,-4728.166666666667,4.0,7171.0,1469.0,2772.0,2938.0,,,2772.0,890.0,0.0,0.0,2772.0,156.3966210045662
14,3,2,1,False,489.0,236.0,,,,,,,,1469.0,0.0,0.0,0.0,0.0,0.0
14,4,2,2,False,0.0,236.0,,,,2938.0,,,,7171.0,183.0,0.0,0.0,0.0,0.0
14,5,2,1,False,335.0,236.0,6.0,1745.0,335.0,,1005.0,,,111.0,66.0,0.0,0.0,0.0,0.0
14,6,3,1,False,0.0,186.0,,,,1005.0,,,,1745.0,66.0,0.0,0.0,0.0,0.0
14,7,3,2,False,0.0,186.0,11.0,3275.0,0.0,,0.0,,,1958.0,0.0,0.0,0.0,0.0,0.0
14,8,3,1,False,0.0,186.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,9,3,1,False,183.0,186.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
14,10,4,1,False,66.0,136.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
14,11,4,2,False,0.0,136.0,16.0,1162.0,0.0,0.0,0.0,,,3275.0,0.0,0.0,0.0,0.0,0.0
14,12,4,1,False,0.0,136.0,,,,,,,,195.0,0.0,0.0,0.0,0.0,0.0
14,13,4,1,False,0.0,136.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
14,14,5,2,False,0.0,86.0,,,,,,,,1416.0,0.0,0.0,0.0,0.0,0.0
14,15,5,1,False,0.0,86.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
14,16,5,2,False,0.0,86.0,17.0,580.0,0.0,0.0,0.0,,,1162.0,0.0,0.0,0.0,0.0,0.0
14,17,6,3,False,0.0,36.0,19.0,44.0,0.0,0.0,0.0,,,580.0,0.0,0.0,0.0,0.0,0.0
14,18,6,1,False,0.0,36.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.22337203685477e+18,12062.0,2.0,5702.0,5702.0,,5702.0,2.0,5702.0,0.0,6375.0,0.0,5702.0,0.0,0.0
15,1,1,1,True,,,,,,,,,,,,,,,
15,2,1,3,False,2772.0,-10431.166666666668,5.0,1521.0,1521.0,5702.0,3042.0,,,5702.0,2359.0,0.0,0.0,5702.0,156.3966210045662
15,3,2,1,False,489.0,235.0,7.0,5233.0,489.0,,1467.0,,,1469.0,0.0,0.0,0.0,0.0,0.0
15,4,2,2,False,1469.0,235.0,,,,,,,,5702.0,183.0,0.0,0.0,0.0,0.0
15,5,2,1,False,0.0,235.0,,,,3042.0,,,,1521.0,401.0,0.0,0.0,0.0,0.0
15,6,3,1,False,335.0,185.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
15,7,3,2,False,0.0,185.0,11.0,4437.0,0.0,1467.0,0.0,,,5233.0,0.0,0.0,0.0,0.0,0.0
15,8,3,1,False,0.0,185.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,9,3,1,False,183.0,185.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
15,10,4,1,False,66.0,135.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
15,11,4,2,False,0.0,135.0,,,,0.0,,,,4437.0,0.0,0.0,0.0,0.0,0.0
15,12,4,1,False,0.0,135.0,16.0,1742.0,0.0,,0.0,,,195.0,0.0,0.0,0.0,0.0,0.0
15,13,4,1,False,0.0,135.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
15,14,5,2,False,0.0,85.0,17.0,624.0,0.0,,0.0,,,1416.0,0.0,0.0,0.0,0.0,0.0
15,15,5,1,False,0.0,85.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
15,16,5,2,False,0.0,85.0,,,,0.0,,,,1742.0,0.0,0.0,0.0,0.0,0.0
15,17,6,3,False,0.0,35.0,19.0,45.0,0.0,0.0,0.0,,,624.0,0.0,0.0,0.0,0.0,0.0
15,18,6,1,False,0.0,35.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.223372036854764e+18,12061.0,,,,,,,,0.0,12077.0,0.0,0.0,0.0,0.0
16,1,1,1,True,,,,,,,,,,,,,,,
16,2,1,3,False,6953.0,-10432.166666666668,3.0,6213.0,6213.0,,12426.0,,,0.0,3880.0,0.0,0.0,0.0,156.3966210045662
16,3,2,1,False,0.0,234.0,,,,12426.0,,,,6213.0,489.0,0.0,0.0,0.0,0.0
16,4,2,2,False,1469.0,234.0,7.0,9181.0,1469.0,,4407.0,,,5702.0,183.0,0.0,0.0,0.0,0.0
16,5,2,1,False,1521.0,234.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
16,6,3,1,False,335.0,184.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
16,7,3,2,False,489.0,184.0,,,,4407.0,,,,9181.0,0.0,0.0,0.0,0.0,0.0
16,8,3,1,False,0.0,184.0,12.0,1937.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
16,9,3,1,False,183.0,184.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
16,10,4,1,False,66.0,134.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
16,11,4,2,False,0.0,134.0,14.0,2040.0,0.0,,0.0,,,4437.0,0.0,0.0,0.0,0.0,0.0
16,12,4,1,False,0.0,134.0,,,,0.0,,,,1937.0,0.0,0.0,0.0,0.0,0.0
16,13,4,1,False,0.0,134.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
16,14,5,2,False,0.0,84.0,,,,0.0,,,,2040.0,0.0,0.0,0.0,0.0,0.0
16,15,5,1,False,0.0,84.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
16,16,5,2,False,0.0,84.0,17.0,669.0,0.0,,0.0,,,1742.0,0.0,0.0,0.0,0.0,0.0
16,17,6,3,False,0.0,34.0,19.0,37.0,0.0,0.0,0.0,,,669.0,0.0,0.0,0.0,0.0,0.0
16,18,6,1,False,0.0,34.0,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854764e+18,12060.0,,,,,,,,0.0,12077.0,0.0,0.0,0.0,0.0
17,1,1,1,True,,,,,,,,,,,,,,,
17,2,1,3,False,740.0,-10433.166666666668,4.0,13414.0,740.0,,1480.0,,,0.0,10093.0,0.0,0.0,0.0,156.3966210045662
17,3,2,1,False,6213.0,233.0,,,,,,,,0.0,489.0,0.0,0.0,0.0,0.0
17,4,2,2,False,0.0,233.0,8.0,1937.0,0.0,1480.0,0.0,,,13414.0,1652.0,0.0,0.0,0.0,0.0
17,5,2,1,False,1521.0,233.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
17,6,3,1,False,335.0,183.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
17,7,3,2,False,1958.0,183.0,11.0,6477.0,1958.0,,7832.0,,,7712.0,0.0,0.0,0.0,0.0,0.0
17,8,3,1,False,0.0,183.0,,,,0.0,,,,1937.0,0.0,0.0,0.0,0.0,0.0
17,9,3,1,False,183.0,183.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
17,10,4,1,False,66.0,133.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
17,11,4,2,False,0.0,133.0,16.0,2411.0,0.0,7832.0,0.0,,,6477.0,0.0,0.0,0.0,0.0,0.0
17,12,4,1,False,0.0,133.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
17,13,4,1,False,0.0,133.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
17,14,5,2,False,0.0,83.0,,,,,,,,2040.0,0.0,0.0,0.0,0.0,0.0
17,15,5,1,False,0.0,83.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
17,16,5,2,False,0.0,83.0,17.0,706.0,0.0,0.0,0.0,,,2411.0,0.0,0.0,0.0,0.0,0.0
17,17,6,3,False,0.0,33.0,,,,0.0,,,,706.0,0.0,0.0,0.0,0.0,0.0
17,18,6,1,False,0.0,33.0,19.0,56.0,0.0,,0.0,,,111.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854764e+18,24733.0,2.0,12674.0,12674.0,,12674.0,2.0,12674.0,0.0,12077.0,0.0,12674.0,0.0,0.0
18,1,1,1,True,,,,,,,,,,,,,,,
18,2,1,3,False,0.0,-23108.166666666668,4.0,14611.0,0.0,12674.0,0.0,,,12674.0,10833.0,0.0,0.0,12674.0,156.3966210045662
18,3,2,1,False,6213.0,232.0,,,,,,,,0.0,489.0,0.0,0.0,0.0,0.0
18,4,2,2,False,740.0,232.0,7.0,12231.0,740.0,0.0,2220.0,,,14611.0,1652.0,0.0,0.0,0.0,0.0
18,5,2,1,False,1521.0,232.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
18,6,3,1,False,335.0,182.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
18,7,3,2,False,0.0,182.0,11.0,6930.0,0.0,2220.0,0.0,,,12231.0,1958.0,0.0,0.0,0.0,0.0
18,8,3,1,False,0.0,182.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
18,9,3,1,False,183.0,182.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
18,10,4,1,False,66.0,132.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
18,11,4,2,False,1958.0,132.0,16.0,3117.0,1958.0,0.0,9790.0,,,6930.0,0.0,0.0,0.0,0.0,0.0
18,12,4,1,False,0.0,132.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
18,13,4,1,False,0.0,132.0,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0
18,14,5,2,False,0.0,82.0,18.0,167.0,0.0,,0.0,,,2040.0,0.0,0.0,0.0,0.0,0.0
18,15,5,1,False,0.0,82.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
18,16,5,2,False,0.0,82.0,,,,9790.0,,,,3117.0,0.0,0.0,0.0,0.0,0.0
18,17,6,3,False,0.0,32.0,19.0,36.0,0.0,,0.0,,,706.0,0.0,0.0,0.0,0.0,0.0
18,18,6,1,False,0.0,32.0,,,,0.0,,,,167.0,0.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854751e+18,39343.0,2.0,14611.0,14611.0,,14611.0,2.0,14611.0,0.0,24751.0,0.0,14611.0,0.0,0.0
19,1,1,1,True,,,,,,,,,,,,,,,
19,2,1,3,False,12674.0,-37720.16666666667,4.0,26102.0,12674.0,14611.0,25348.0,,,14611.0,10833.0,0.0,0.0,14611.0,156.3966210045662
19,3,2,1,False,6213.0,231.0,,,,,,,,0.0,489.0,0.0,0.0,0.0,0.0
19,4,2,2,False,0.0,231.0,7.0,18421.0,0.0,25348.0,0.0,,,26102.0,2392.0,0.0,0.0,0.0,0.0
19,5,2,1,False,1521.0,231.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
19,6,3,1,False,335.0,181.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
19,7,3,2,False,740.0,181.0,11.0,8089.0,740.0,0.0,2960.0,,,18421.0,1958.0,0.0,0.0,0.0,0.0
19,8,3,1,False,0.0,181.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
19,9,3,1,False,183.0,181.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
19,10,4,1,False,66.0,131.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
19,11,4,2,False,0.0,131.0,,,,2960.0,,,,8089.0,1958.0,0.0,0.0,0.0,0.0
19,12,4,1,False,0.0,131.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
19,13,4,1,False,0.0,131.0,14.0,2207.0,0.0,,0.0,,,117.0,0.0,0.0,0.0,0.0,0.0
19,14,5,2,False,0.0,81.0,,,,0.0,,,,2207.0,0.0,0.0,0.0,0.0,0.0
19,15,5,1,False,0.0,81.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
19,16,5,2,False,1958.0,81.0,17.0,742.0,742.0,,4452.0,,,1159.0,0.0,0.0,0.0,0.0,0.0
19,17,6,3,False,0.0,31.0,19.0,40.0,0.0,4452.0,0.0,,,742.0,0.0,0.0,0.0,0.0,0.0
19,18,6,1,False,0.0,31.0,,,,,,,,167.0,0.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854737e+18,52770.0,2.0,13428.0,13428.0,,13428.0,2.0,13428.0,0.0,39362.0,0.0,13428.0,0.0,0.0
20,1,1,1,True,,,,,,,,,,,,,,,
20,2,1,3,False,14611.0,-51149.16666666667,4.0,31849.0,14611.0,13428.0,29222.0,,,13428.0,23507.0,0.0,0.0,13428.0,156.3966210045662
20,3,2,1,False,6213.0,230.0,7.0,25770.0,6213.0,,18639.0,,,0.0,489.0,0.0,0.0,0.0,0.0
20,4,2,2,False,12674.0,230.0,,,,29222.0,,,,31849.0,2392.0,0.0,0.0,0.0,0.0
20,5,2,1,False,1521.0,230.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
20,6,3,1,False,335.0,180.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
20,7,3,2,False,0.0,180.0,,,,18639.0,,,,25770.0,2698.0,0.0,0.0,0.0,0.0
20,8,3,1,False,0.0,180.0,13.0,2324.0,0.0,,0.0,,,1937.0,0.0,0.0,0.0,0.0,0.0
20,9,3,1,False,183.0,180.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
20,10,4,1,False,66.0,130.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
20,11,4,2,False,740.0,130.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
20,12,4,1,False,0.0,130.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
20,13,4,1,False,0.0,130.0,,,,0.0,,,,2324.0,0.0,0.0,0.0,0.0,0.0
20,14,5,2,False,0.0,80.0,,,,,,,,2207.0,0.0,0.0,0.0,0.0,0.0
20,15,5,1,False,0.0,80.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
20,16,5,2,False,1216.0,80.0,17.0,40.0,40.0,,240.0,,,1159.0,742.0,0.0,0.0,0.0,0.0
20,17,6,3,False,742.0,429.0,19.0,57.0,57.0,240.0,399.0,19.0,399.0,40.0,0.0,0.0,399.0,0.0,0.0
20,18,6,1,False,0.0,30.0,,,,,,,,167.0,0.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,0.0,9.223372036854776e+18,,,,399.0,,,,0.0,0.0,0.0,0.0,399.0,0.0
21,0,0,-1,False,9.223372036854723e+18,70007.0,2.0,17238.0,17238.0,,17238.0,2.0,17238.0,0.0,52790.0,0.0,17238.0,0.0,0.0
21,1,1,1,True,,,,,,,,,,,,,,,
21,2,1,3,False,13428.0,-68388.16666666667,3.0,19557.0,13428.0,17238.0,26856.0,,,17238.0,38118.0,0.0,0.0,17238.0,156.3966210045662
21,3,2,1,False,0.0,229.0,8.0,4261.0,0.0,26856.0,0.0,,,19557.0,6702.0,0.0,0.0,0.0,0.0
21,4,2,2,False,27285.0,229.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
21,5,2,1,False,1521.0,229.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
21,6,3,1,False,335.0,179.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
21,7,3,2,False,6213.0,179.0,,,,,,,,19557.0,2698.0,0.0,0.0,0.0,0.0
21,8,3,1,False,0.0,179.0,,,,0.0,,,,4261.0,0.0,0.0,0.0,0.0,0.0
21,9,3,1,False,183.0,179.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
21,10,4,1,False,66.0,129.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
21,11,4,2,False,740.0,129.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
21,12,4,1,False,0.0,129.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
21,13,4,1,False,0.0,129.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
21,14,5,2,False,0.0,79.0,,,,,,,,2207.0,0.0,0.0,0.0,0.0,0.0
21,15,5,1,False,0.0,79.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
21,16,5,2,False,1176.0,79.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
21,17,6,3,False,725.0,848.0,19.0,60.0,60.0,,420.0,19.0,420.0,0.0,57.0,0.0,420.0,0.0,0.0
21,18,6,1,False,0.0,29.0,,,,,,,,167.0,0.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,57.0,9.223372036854776e+18,,,,420.0,,,,-57.0,0.0,0.0,0.0,420.0,0.0
22,0,0,-1,False,9.223372036854706e+18,76135.0,2.0,6129.0,6129.0,,6129.0,2.0,6129.0,0.0,70028.0,0.0,6129.0,0.0,0.0
22,1,1,1,True,,,,,,,,,,,,,,,
22,2,1,3,False,17238.0,-74518.16666666667,3.0,10390.0,10390.0,6129.0,20780.0,,,6129.0,51546.0,0.0,0.0,6129.0,156.3966210045662
22,3,2,1,False,13428.0,228.0,,,,20780.0,,,,10390.0,6702.0,0.0,0.0,0.0,0.0
22,4,2,2,False,27285.0,228.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
22,5,2,1,False,1521.0,228.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
22,6,3,1,False,335.0,178.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
22,7,3,2,False,6213.0,178.0,,,,,,,,19557.0,2698.0,0.0,0.0,0.0,0.0
22,8,3,1,False,0.0,178.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
22,9,3,1,False,183.0,178.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
22,10,4,1,False,66.0,128.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
22,11,4,2,False,740.0,128.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
22,12,4,1,False,0.0,128.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
22,13,4,1,False,0.0,128.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
22,14,5,2,False,0.0,78.0,,,,,,,,2207.0,0.0,0.0,0.0,0.0,0.0
22,15,5,1,False,0.0,78.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
22,16,5,2,False,1176.0,78.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
22,17,6,3,False,665.0,1064.0,19.0,31.0,31.0,,217.0,19.0,217.0,0.0,117.0,0.0,217.0,0.0,0.0
22,18,6,1,False,0.0,28.0,,,,,,,,167.0,0.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,117.0,9.223372036854776e+18,,,,217.0,,,,-117.0,0.0,0.0,0.0,217.0,0.0
23,0,0,-1,False,9.2233720368547e+18,76134.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
23,1,1,1,True,,,,,,,,,,,,,,,
23,2,1,3,False,12977.0,-74519.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
23,3,2,1,False,23818.0,227.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
23,4,2,2,False,27285.0,227.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
23,5,2,1,False,1521.0,227.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
23,6,3,1,False,335.0,177.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
23,7,3,2,False,6213.0,177.0,,,,,,,,19557.0,2698.0,0.0,0.0,0.0,0.0
23,8,3,1,False,0.0,177.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
23,9,3,1,False,183.0,177.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
23,10,4,1,False,66.0,127.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
23,11,4,2,False,740.0,127.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
23,12,4,1,False,0.0,127.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
23,13,4,1,False,0.0,127.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
23,14,5,2,False,0.0,77.0,,,,,,,,2207.0,0.0,0.0,0.0,0.0,0.0
23,15,5,1,False,0.0,77.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
23,16,5,2,False,1176.0,77.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
23,17,6,3,False,634.0,1420.0,19.0,51.0,51.0,,357.0,19.0,357.0,0.0,148.0,0.0,357.0,0.0,0.0
23,18,6,1,False,0.0,27.0,,,,,,,,167.0,0.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,148.0,9.223372036854776e+18,,,,357.0,,,,-148.0,0.0,0.0,0.0,357.0,0.0
24,0,0,-1,False,9.2233720368547e+18,76133.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
24,1,1,1,True,,,,,,,,,,,,,,,
24,2,1,3,False,12977.0,-74520.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
24,3,2,1,False,23818.0,226.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
24,4,2,2,False,27285.0,226.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
24,5,2,1,False,1521.0,226.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
24,6,3,1,False,335.0,176.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
24,7,3,2,False,6213.0,176.0,,,,,,,,19557.0,2698.0,0.0,0.0,0.0,0.0
24,8,3,1,False,0.0,176.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
24,9,3,1,False,183.0,176.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
24,10,4,1,False,66.0,126.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
24,11,4,2,False,740.0,126.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
24,12,4,1,False,0.0,126.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
24,13,4,1,False,0.0,126.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
24,14,5,2,False,0.0,76.0,,,,,,,,2207.0,0.0,0.0,0.0,0.0,0.0
24,15,5,1,False,0.0,76.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
24,16,5,2,False,1176.0,76.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
24,17,6,3,False,583.0,1832.0,19.0,59.0,59.0,,413.0,19.0,413.0,0.0,199.0,0.0,413.0,0.0,0.0
24,18,6,1,False,0.0,26.0,,,,,,,,167.0,0.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,199.0,9.223372036854776e+18,,,,413.0,,,,-199.0,0.0,0.0,0.0,413.0,0.0
25,0,0,-1,False,9.2233720368547e+18,76132.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
25,1,1,1,True,,,,,,,,,,,,,,,
25,2,1,3,False,12977.0,-74521.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
25,3,2,1,False,23818.0,225.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
25,4,2,2,False,27285.0,225.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
25,5,2,1,False,1521.0,225.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
25,6,3,1,False,335.0,175.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
25,7,3,2,False,6213.0,175.0,,,,,,,,19557.0,2698.0,0.0,0.0,0.0,0.0
25,8,3,1,False,0.0,175.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
25,9,3,1,False,183.0,175.0,,,,,,,,4399.0,0.0,0.0,0.0,0.0,0.0
25,10,4,1,False,66.0,125.0,,,,,,,,1634.0,0.0,0.0,0.0,0.0,0.0
25,11,4,2,False,740.0,125.0,,,,,,,,7349.0,1958.0,0.0,0.0,0.0,0.0
25,12,4,1,False,0.0,125.0,,,,,,,,1937.0,0.0,0.0,0.0,0.0,0.0
25,13,4,1,False,0.0,125.0,,,,,,,,2324.0,0.0,0.0,0.0,0.0,0.0
25,14,5,2,False,0.0,75.0,,,,,,,,2207.0,0.0,0.0,0.0,0.0,0.0
25,15,5,1,False,0.0,75.0,,,,,,,,587.0,0.0,0.0,0.0,0.0,0.0
25,16,5,2,False,1176.0,75.0,,,,,,,,1159.0,782.0,0.0,0.0,0.0,0.0
25,17,6,3,False,524.0,2195.0,19.0,52.0,52.0,,364.0,19.0,364.0,0.0,258.0,0.0,364.0,0.0,0.0
25,18,6,1,False,0.0,25.0,,,,,,,,167.0,0.0,0.0,0.0,0.0,0.0
25,19,7,-1,False,258.0,9.223372036854776e+18,,,,364.0,,,,-258.0,0.0,0.0,0.0,364.0,0.0
26,0,0,-1,False,9.2233720368547e+18,76131.0,,,,,,,,0.0,76157.0,0.0,0.0,0.0,0.0
26,1,1,1,True,,,,,,,,,,,,,,,
26,2,1,3,False,12977.0,-74522.16666666667,,,,,,,,0.0,61936.0,0.0,0.0,0.0,156.3966210045662
26,3,2,1,False,23818.0,224.0,,,,,,,,0.0,6702.0,0.0,0.0,0.0,0.0
26,4,2,2,False,27285.0,224.0,,,,,,,,17238.0,2392.0,0.0,0.0,0.0,0.0
26,5,2,1,False,1521.0,224.0,,,,,,,,0.0,401.0,0.0,0.0,0.0,0.0
26,6,3,1,False,335.0,174.0,,,,,,,,1410.0,66.0,0.0,0.0,0.0,0.0
26,7,3,2,False,6213.0,174.0,,,,,,,,19557.0,2698.0,0.0,0.0,0.0,0.0
26,8,3,1,False,0.0,174.0,,,,,,,,4261.0,0.0,0.0,0.0,0.0,0.0
