timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
14,15,5,2,False,0.0,86.0,18.0,304.0,0.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0
14,16,5,2,False,0.0,86.0,,,,,706.0,0.0,0.0,0.0,0.0,0.0
14,17,6,3,False,0.0,36.0,19.0,46.0,,0.0,269.0,0.0,0.0,0.0,0.0,0.0
14,18,6,3,False,0.0,36.0,,,0.0,,304.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.22337203685477e+18,10626.0,2.0,4256.0,,4256.0,0.0,6385.0,0.0,0.0,0.0,0.0
15,1,1,1,True,,,,,,,,,,,,
15,2,1,3,False,0.0,-6686.0,4.0,9896.0,4256.0,0.0,4256.0,2780.0,0.0,0.0,0.0,87.01095890410959
15,3,2,2,False,666.0,235.0,8.0,8874.0,,1998.0,3605.0,0.0,0.0,0.0,0.0,0.0
15,4,2,2,False,307.0,235.0,,,0.0,,9896.0,1767.0,0.0,0.0,0.0,0.0
15,5,2,2,False,40.0,235.0,,,,,261.0,0.0,0.0,0.0,0.0,0.0
15,6,3,1,False,0.0,185.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,7,3,2,False,316.0,185.0,10.0,4249.0,,1264.0,512.0,0.0,0.0,0.0,0.0,0.0
15,8,3,2,False,1451.0,185.0,,,1998.0,,8874.0,0.0,0.0,0.0,0.0,0.0
15,9,3,1,False,0.0,185.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,10,4,2,False,0.0,135.0,,,1264.0,,4249.0,0.0,0.0,0.0,0.0,0.0
15,11,4,1,False,0.0,135.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,12,4,1,False,0.0,135.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
15,13,4,1,False,0.0,135.0,15.0,1319.0,,0.0,40.0,0.0,0.0,0.0,0.0,0.0
15,14,5,1,False,0.0,85.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
15,15,5,2,False,0.0,85.0,,,0.0,,1319.0,0.0,0.0,0.0,0.0,0.0
15,16,5,2,False,0.0,85.0,17.0,315.0,,0.0,706.0,0.0,0.0,0.0,0.0,0.0
15,17,6,3,False,0.0,35.0,19.0,29.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0
15,18,6,3,False,0.0,35.0,,,,,304.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.223372036854766e+18,20521.0,2.0,9896.0,,9896.0,0.0,10641.0,0.0,0.0,0.0,0.0
16,1,1,1,True,,,,,,,,,,,,
16,2,1,3,False,4256.0,-16583.0,3.0,11813.0,9896.0,8512.0,9896.0,2780.0,0.0,0.0,0.0,87.01095890410959
16,3,2,2,False,0.0,234.0,,,8512.0,,11813.0,666.0,0.0,0.0,0.0,0.0
16,4,2,2,False,307.0,234.0,,,,,9896.0,1767.0,0.0,0.0,0.0,0.0
16,5,2,2,False,40.0,234.0,7.0,4445.0,,120.0,261.0,0.0,0.0,0.0,0.0,0.0
16,6,3,1,False,0.0,184.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,7,3,2,False,0.0,184.0,,,120.0,,4445.0,316.0,0.0,0.0,0.0,0.0
16,8,3,2,False,2117.0,184.0,13.0,1359.0,,5436.0,8208.0,0.0,0.0,0.0,0.0,0.0
16,9,3,1,False,0.0,184.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,10,4,2,False,316.0,134.0,16.0,1021.0,,1580.0,3933.0,0.0,0.0,0.0,0.0,0.0
16,11,4,1,False,0.0,134.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,12,4,1,False,0.0,134.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
16,13,4,1,False,0.0,134.0,,,5436.0,,1359.0,0.0,0.0,0.0,0.0,0.0
16,14,5,1,False,0.0,84.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
16,15,5,2,False,0.0,84.0,17.0,344.0,,0.0,1319.0,0.0,0.0,0.0,0.0,0.0
16,16,5,2,False,0.0,84.0,,,1580.0,,1021.0,0.0,0.0,0.0,0.0,0.0
16,17,6,3,False,0.0,34.0,,,0.0,,344.0,0.0,0.0,0.0,0.0,0.0
16,18,6,3,False,0.0,34.0,19.0,41.0,,0.0,304.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854755e+18,28077.0,2.0,7557.0,,7557.0,0.0,20537.0,0.0,0.0,0.0,0.0
17,1,1,1,True,,,,,,,,,,,,
17,2,1,3,False,9896.0,-24141.0,5.0,4666.0,7557.0,9332.0,7557.0,7036.0,0.0,0.0,0.0,87.01095890410959
17,3,2,2,False,4256.0,233.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
17,4,2,2,False,307.0,233.0,,,,,9896.0,1767.0,0.0,0.0,0.0,0.0
17,5,2,2,False,0.0,233.0,,,9332.0,,4666.0,40.0,0.0,0.0,0.0,0.0
17,6,3,1,False,0.0,183.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,7,3,2,False,40.0,183.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
17,8,3,2,False,758.0,183.0,10.0,4638.0,,3032.0,8208.0,1359.0,0.0,0.0,0.0,0.0
17,9,3,1,False,0.0,183.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,10,4,2,False,0.0,133.0,15.0,1663.0,3032.0,0.0,4638.0,316.0,0.0,0.0,0.0,0.0
17,11,4,1,False,0.0,133.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,12,4,1,False,0.0,133.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
17,13,4,1,False,1359.0,133.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,14,5,1,False,0.0,83.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
17,15,5,2,False,0.0,83.0,18.0,345.0,0.0,0.0,1663.0,0.0,0.0,0.0,0.0,0.0
17,16,5,2,False,316.0,83.0,,,,,705.0,0.0,0.0,0.0,0.0,0.0
17,17,6,3,False,0.0,33.0,19.0,57.0,,0.0,344.0,0.0,0.0,0.0,0.0,0.0
17,18,6,3,False,0.0,33.0,,,0.0,,345.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854748e+18,28076.0,,,,,0.0,28094.0,0.0,0.0,0.0,0.0
18,1,1,1,True,,,,,,,,,,,,
18,2,1,3,False,12787.0,-24142.0,,,,,0.0,11702.0,0.0,0.0,0.0,87.01095890410959
18,3,2,2,False,4256.0,232.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
18,4,2,2,False,307.0,232.0,8.0,12088.0,,921.0,9896.0,1767.0,0.0,0.0,0.0,0.0
18,5,2,2,False,4666.0,232.0,,,,,0.0,40.0,0.0,0.0,0.0,0.0
18,6,3,1,False,0.0,182.0,10.0,5543.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,7,3,2,False,40.0,182.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
18,8,3,2,False,0.0,182.0,,,921.0,,12088.0,2117.0,0.0,0.0,0.0,0.0
18,9,3,1,False,0.0,182.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,10,4,2,False,758.0,132.0,,,0.0,,5543.0,316.0,0.0,0.0,0.0,0.0
18,11,4,1,False,0.0,132.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,12,4,1,False,0.0,132.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
18,13,4,1,False,1359.0,132.0,15.0,2008.0,,6795.0,0.0,0.0,0.0,0.0,0.0,0.0
18,14,5,1,False,0.0,82.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
18,15,5,2,False,0.0,82.0,,,6795.0,,2008.0,0.0,0.0,0.0,0.0,0.0
18,16,5,2,False,316.0,82.0,17.0,401.0,,1896.0,705.0,0.0,0.0,0.0,0.0,0.0
18,17,6,3,False,0.0,32.0,19.0,35.0,1896.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0
18,18,6,3,False,0.0,32.0,,,,,345.0,0.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,0.0,9.223372036854776e+18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854748e+18,28075.0,,,,,0.0,28094.0,0.0,0.0,0.0,0.0
19,1,1,1,True,,,,,,,,,,,,
19,2,1,3,False,12787.0,-24143.0,4.0,21677.0,,25574.0,0.0,11702.0,0.0,0.0,0.0,87.01095890410959
19,3,2,2,False,4256.0,231.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
19,4,2,2,False,0.0,231.0,,,25574.0,,21677.0,2074.0,0.0,0.0,0.0,0.0
19,5,2,2,False,4666.0,231.0,6.0,5543.0,,13998.0,0.0,40.0,0.0,0.0,0.0,0.0
19,6,3,1,False,0.0,181.0,,,13998.0,,5543.0,0.0,0.0,0.0,0.0,0.0
19,7,3,2,False,40.0,181.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
19,8,3,2,False,307.0,181.0,13.0,649.0,,1228.0,11781.0,2117.0,0.0,0.0,0.0,0.0
19,9,3,1,False,0.0,181.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,10,4,2,False,758.0,131.0,16.0,790.0,,3790.0,5543.0,316.0,0.0,0.0,0.0,0.0
19,11,4,1,False,0.0,131.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,12,4,1,False,0.0,131.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
19,13,4,1,False,0.0,131.0,,,1228.0,,649.0,1359.0,0.0,0.0,0.0,0.0
19,14,5,1,False,0.0,81.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
19,15,5,2,False,1359.0,81.0,17.0,120.0,,720.0,649.0,0.0,0.0,0.0,0.0,0.0
19,16,5,2,False,0.0,81.0,,,3790.0,,790.0,316.0,0.0,0.0,0.0,0.0
19,17,6,3,False,316.0,416.0,19.0,55.0,720.0,385.0,120.0,0.0,0.0,0.0,0.0,0.0
19,18,6,3,False,0.0,31.0,,,,,345.0,0.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,0.0,9.223372036854776e+18,,,385.0,,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854748e+18,36964.0,2.0,8890.0,,8890.0,0.0,28094.0,0.0,0.0,0.0,0.0
20,1,1,1,True,,,,,,,,,,,,
20,2,1,3,False,0.0,-33034.0,5.0,877.0,8890.0,0.0,8890.0,24489.0,0.0,0.0,0.0,87.01095890410959
20,3,2,2,False,4256.0,230.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
20,4,2,2,False,12787.0,230.0,8.0,12123.0,,36369.0,8890.0,2074.0,0.0,0.0,0.0,0.0
20,5,2,2,False,0.0,230.0,,,0.0,,877.0,4706.0,0.0,0.0,0.0,0.0
20,6,3,1,False,4666.0,180.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
20,7,3,2,False,40.0,180.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
20,8,3,2,False,0.0,180.0,,,36369.0,,12123.0,2424.0,0.0,0.0,0.0,0.0
20,9,3,1,False,0.0,180.0,10.0,5575.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,10,4,2,False,0.0,130.0,,,0.0,,5575.0,1074.0,0.0,0.0,0.0,0.0
20,11,4,1,False,0.0,130.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,12,4,1,False,0.0,130.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
20,13,4,1,False,307.0,130.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
20,14,5,1,False,0.0,80.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
20,15,5,2,False,1239.0,80.0,,,,,649.0,120.0,0.0,0.0,0.0,0.0
20,16,5,2,False,758.0,80.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
20,17,6,3,False,381.0,730.0,19.0,45.0,,315.0,0.0,55.0,0.0,0.0,0.0,0.0
20,18,6,3,False,0.0,30.0,,,,,345.0,0.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,55.0,9.223372036854776e+18,,,315.0,,-55.0,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854739e+18,37840.0,2.0,877.0,,877.0,0.0,36984.0,0.0,0.0,0.0,0.0
21,1,1,1,True,,,,,,,,,,,,
21,2,1,3,False,8890.0,-33912.0,,,877.0,,877.0,24489.0,0.0,0.0,0.0,87.01095890410959
21,3,2,2,False,4256.0,229.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
21,4,2,2,False,664.0,229.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
21,5,2,2,False,0.0,229.0,9.0,5575.0,,0.0,877.0,4706.0,0.0,0.0,0.0,0.0
21,6,3,1,False,4666.0,179.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
21,7,3,2,False,40.0,179.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
21,8,3,2,False,12123.0,179.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
21,9,3,1,False,0.0,179.0,,,0.0,,5575.0,0.0,0.0,0.0,0.0,0.0
21,10,4,2,False,0.0,129.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
21,11,4,1,False,0.0,129.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,12,4,1,False,0.0,129.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
21,13,4,1,False,307.0,129.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
21,14,5,1,False,0.0,79.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
21,15,5,2,False,1239.0,79.0,,,,,649.0,120.0,0.0,0.0,0.0,0.0
21,16,5,2,False,758.0,79.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
21,17,6,3,False,336.0,729.0,,,,,0.0,100.0,0.0,0.0,0.0,0.0
21,18,6,3,False,0.0,29.0,19.0,58.0,,0.0,345.0,0.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,100.0,9.223372036854776e+18,,,0.0,,-100.0,0.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854738e+18,37839.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
22,1,1,1,True,,,,,,,,,,,,
22,2,1,3,False,9767.0,-33913.0,5.0,6452.0,,12904.0,0.0,24489.0,0.0,0.0,0.0,87.01095890410959
22,3,2,2,False,4256.0,228.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
22,4,2,2,False,664.0,228.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
22,5,2,2,False,0.0,228.0,,,12904.0,,6452.0,4706.0,0.0,0.0,0.0,0.0
22,6,3,1,False,4666.0,178.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
22,7,3,2,False,40.0,178.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
22,8,3,2,False,12123.0,178.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
22,9,3,1,False,0.0,178.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
22,10,4,2,False,0.0,128.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
22,11,4,1,False,0.0,128.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,12,4,1,False,0.0,128.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
22,13,4,1,False,307.0,128.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
22,14,5,1,False,0.0,78.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
22,15,5,2,False,1239.0,78.0,18.0,403.0,,2418.0,649.0,120.0,0.0,0.0,0.0,0.0
22,16,5,2,False,758.0,78.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
22,17,6,3,False,336.0,1134.0,19.0,58.0,,406.0,0.0,100.0,0.0,0.0,0.0,0.0
22,18,6,3,False,0.0,28.0,,,2418.0,,403.0,0.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,100.0,9.223372036854776e+18,,,406.0,,-100.0,0.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854738e+18,37838.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
23,1,1,1,True,,,,,,,,,,,,
23,2,1,3,False,3315.0,-33914.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
23,3,2,2,False,4256.0,227.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
23,4,2,2,False,664.0,227.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
23,5,2,2,False,6452.0,227.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
23,6,3,1,False,4666.0,177.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
23,7,3,2,False,40.0,177.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
23,8,3,2,False,12123.0,177.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
23,9,3,1,False,0.0,177.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
23,10,4,2,False,0.0,127.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
23,11,4,1,False,0.0,127.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,12,4,1,False,0.0,127.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
23,13,4,1,False,307.0,127.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
23,14,5,1,False,0.0,77.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
23,15,5,2,False,836.0,77.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
23,16,5,2,False,758.0,77.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
23,17,6,3,False,278.0,1448.0,19.0,45.0,,315.0,0.0,158.0,0.0,0.0,0.0,0.0
23,18,6,3,False,403.0,27.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,158.0,9.223372036854776e+18,,,315.0,,-158.0,0.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.223372036854738e+18,37837.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
24,1,1,1,True,,,,,,,,,,,,
24,2,1,3,False,3315.0,-33915.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
24,3,2,2,False,4256.0,226.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
24,4,2,2,False,664.0,226.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
24,5,2,2,False,6452.0,226.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
24,6,3,1,False,4666.0,176.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
24,7,3,2,False,40.0,176.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
24,8,3,2,False,12123.0,176.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
24,9,3,1,False,0.0,176.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
24,10,4,2,False,0.0,126.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
24,11,4,1,False,0.0,126.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,12,4,1,False,0.0,126.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
24,13,4,1,False,307.0,126.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
24,14,5,1,False,0.0,76.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
24,15,5,2,False,836.0,76.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
24,16,5,2,False,758.0,76.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
24,17,6,3,False,233.0,1895.0,19.0,64.0,,448.0,0.0,203.0,0.0,0.0,0.0,0.0
24,18,6,3,False,403.0,26.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,203.0,9.223372036854776e+18,,,448.0,,-203.0,0.0,0.0,0.0,0.0,0.0
25,0,0,-1,False,9.223372036854738e+18,37836.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
25,1,1,1,True,,,,,,,,,,,,
25,2,1,3,False,3315.0,-33916.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
25,3,2,2,False,4256.0,225.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
25,4,2,2,False,664.0,225.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
25,5,2,2,False,6452.0,225.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
25,6,3,1,False,4666.0,175.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
25,7,3,2,False,40.0,175.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
25,8,3,2,False,12123.0,175.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
25,9,3,1,False,0.0,175.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
25,10,4,2,False,0.0,125.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
25,11,4,1,False,0.0,125.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
25,12,4,1,False,0.0,125.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
25,13,4,1,False,307.0,125.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
25,14,5,1,False,0.0,75.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
25,15,5,2,False,836.0,75.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
25,16,5,2,False,758.0,75.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
25,17,6,3,False,169.0,1894.0,,,,,0.0,267.0,0.0,0.0,0.0,0.0
25,18,6,3,False,403.0,221.0,19.0,28.0,,196.0,0.0,0.0,0.0,0.0,0.0,0.0
25,19,7,-1,False,267.0,9.223372036854776e+18,,,196.0,,-267.0,0.0,0.0,0.0,0.0,0.0
26,0,0,-1,False,9.223372036854738e+18,37835.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
26,1,1,1,True,,,,,,,,,,,,
26,2,1,3,False,3315.0,-33917.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
26,3,2,2,False,4256.0,224.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
26,4,2,2,False,664.0,224.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
26,5,2,2,False,6452.0,224.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
26,6,3,1,False,4666.0,174.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
26,7,3,2,False,40.0,174.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
26,8,3,2,False,12123.0,174.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
26,9,3,1,False,0.0,174.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
26,10,4,2,False,0.0,124.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
26,11,4,1,False,0.0,124.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
26,12,4,1,False,0.0,124.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
26,13,4,1,False,307.0,124.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
26,14,5,1,False,0.0,74.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
26,15,5,2,False,836.0,74.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
26,16,5,2,False,758.0,74.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
26,17,6,3,False,169.0,2173.0,19.0,40.0,,280.0,0.0,267.0,0.0,0.0,0.0,0.0
26,18,6,3,False,375.0,220.0,,,,,0.0,28.0,0.0,0.0,0.0,0.0
26,19,7,-1,False,295.0,9.223372036854776e+18,,,280.0,,-295.0,0.0,0.0,0.0,0.0,0.0
27,0,0,-1,False,9.223372036854738e+18,37834.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
27,1,1,1,True,,,,,,,,,,,,
27,2,1,3,False,3315.0,-33918.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
27,3,2,2,False,4256.0,223.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
27,4,2,2,False,664.0,223.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
27,5,2,2,False,6452.0,223.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
27,6,3,1,False,4666.0,173.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
27,7,3,2,False,40.0,173.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
27,8,3,2,False,12123.0,173.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
27,9,3,1,False,0.0,173.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
27,10,4,2,False,0.0,123.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
27,11,4,1,False,0.0,123.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
27,12,4,1,False,0.0,123.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
27,13,4,1,False,307.0,123.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
27,14,5,1,False,0.0,73.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
27,15,5,2,False,836.0,73.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
27,16,5,2,False,758.0,73.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
27,17,6,3,False,129.0,2172.0,,,,,0.0,307.0,0.0,0.0,0.0,0.0
27,18,6,3,False,375.0,492.0,19.0,39.0,,273.0,0.0,28.0,0.0,0.0,0.0,0.0
27,19,7,-1,False,335.0,9.223372036854776e+18,,,273.0,,-335.0,0.0,0.0,0.0,0.0,0.0
28,0,0,-1,False,9.223372036854738e+18,37833.0,,,,,0.0,37861.0,0.0,0.0,0.0,0.0
28,1,1,1,True,,,,,,,,,,,,
28,2,1,3,False,3315.0,-33919.0,,,,,0.0,30941.0,0.0,0.0,0.0,87.01095890410959
28,3,2,2,False,4256.0,222.0,,,,,7557.0,666.0,0.0,0.0,0.0,0.0
28,4,2,2,False,664.0,222.0,,,,,8890.0,14197.0,0.0,0.0,0.0,0.0
28,5,2,2,False,6452.0,222.0,,,,,0.0,4706.0,0.0,0.0,0.0,0.0
28,6,3,1,False,4666.0,172.0,,,,,877.0,0.0,0.0,0.0,0.0,0.0
28,7,3,2,False,40.0,172.0,,,,,4405.0,316.0,0.0,0.0,0.0,0.0
28,8,3,2,False,12123.0,172.0,,,,,0.0,2424.0,0.0,0.0,0.0,0.0
28,9,3,1,False,0.0,172.0,,,,,5575.0,0.0,0.0,0.0,0.0,0.0
28,10,4,2,False,0.0,122.0,,,,,5575.0,1074.0,0.0,0.0,0.0,0.0
28,11,4,1,False,0.0,122.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
28,12,4,1,False,0.0,122.0,,,,,294.0,0.0,0.0,0.0,0.0,0.0
28,13,4,1,False,307.0,122.0,,,,,342.0,1359.0,0.0,0.0,0.0,0.0
28,14,5,1,False,0.0,72.0,,,,,184.0,0.0,0.0,0.0,0.0,0.0
28,15,5,2,False,836.0,72.0,,,,,649.0,523.0,0.0,0.0,0.0,0.0
28,16,5,2,False,758.0,72.0,,,,,32.0,316.0,0.0,0.0,0.0,0.0
28,17,6,3,False,129.0,2171.0,,,,,0.0,307.0,0.0,0.0,0.0,0.0
