timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
13,15,5,1,False,0.0,35.0,,,,,,,,43.0,0.0,0.0,0.0,0.0,0.0
13,16,6,1,False,0.0,-15.0,,,,,,,,39.0,0.0,0.0,0.0,0.0,0.0
13,17,6,1,False,0.0,-15.0,19.0,2.0,0.0,0.0,0.0,,,21.0,0.0,0.0,0.0,0.0,0.0
13,18,6,1,False,0.0,-15.0,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0
13,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,-1,False,9.223372036854776e+18,426.0,2.0,255.0,255.0,,255.0,2.0,255.0,0.0,241.0,0.0,255.0,0.0,0.0
14,1,1,1,False,167.0,63.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
14,2,1,1,False,0.0,-42.0,6.0,550.0,0.0,255.0,0.0,,,255.0,17.0,0.0,0.0,255.0,0.0
14,3,1,1,False,26.0,173.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
14,4,2,1,False,0.0,180.0,8.0,260.0,0.0,,0.0,,,74.0,0.0,0.0,0.0,0.0,0.0
14,5,2,1,False,39.0,180.0,,,,,,,,26.0,0.0,0.0,0.0,0.0,0.0
14,6,2,1,False,2.0,180.0,,,,0.0,,,,550.0,7.0,0.0,0.0,0.0,0.0
14,7,3,1,False,0.0,130.0,,,,,,,,295.0,7.0,0.0,0.0,0.0,0.0
14,8,3,1,False,0.0,130.0,,,,0.0,,,,260.0,0.0,0.0,0.0,0.0,0.0
14,9,3,1,False,0.0,130.0,10.0,260.0,0.0,,0.0,,,48.0,0.0,0.0,0.0,0.0,0.0
14,10,4,1,False,0.0,80.0,13.0,83.0,0.0,0.0,0.0,,,260.0,7.0,0.0,0.0,0.0,0.0
14,11,4,1,False,0.0,80.0,,,,,,,,50.0,0.0,0.0,0.0,0.0,0.0
14,12,4,1,False,0.0,80.0,,,,,,,,32.0,0.0,0.0,0.0,0.0,0.0
14,13,5,1,False,0.0,30.0,,,,0.0,,,,83.0,0.0,0.0,0.0,0.0,0.0
14,14,5,1,False,7.0,30.0,,,,,,,,67.0,0.0,0.0,0.0,0.0,0.0
14,15,5,1,False,0.0,30.0,17.0,23.0,0.0,,0.0,,,43.0,0.0,0.0,0.0,0.0,0.0
14,16,6,1,False,0.0,-20.0,,,,,,,,39.0,0.0,0.0,0.0,0.0,0.0
14,17,6,1,False,0.0,-20.0,19.0,10.0,0.0,0.0,0.0,,,23.0,0.0,0.0,0.0,0.0,0.0
14,18,6,1,False,0.0,-20.0,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0
14,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,-1,False,9.223372036854776e+18,971.0,2.0,550.0,550.0,,550.0,2.0,550.0,0.0,496.0,0.0,550.0,0.0,0.0
15,1,1,1,False,167.0,58.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
15,2,1,1,False,255.0,-597.0,4.0,334.0,255.0,550.0,510.0,,,550.0,17.0,0.0,0.0,550.0,0.0
15,3,1,1,False,26.0,168.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
15,4,2,1,False,0.0,175.0,9.0,308.0,0.0,510.0,0.0,,,334.0,0.0,0.0,0.0,0.0,0.0
15,5,2,1,False,39.0,175.0,,,,,,,,26.0,0.0,0.0,0.0,0.0,0.0
15,6,2,1,False,2.0,175.0,,,,,,,,550.0,7.0,0.0,0.0,0.0,0.0
15,7,3,1,False,0.0,125.0,10.0,343.0,0.0,,0.0,,,295.0,7.0,0.0,0.0,0.0,0.0
15,8,3,1,False,0.0,125.0,,,,,,,,260.0,0.0,0.0,0.0,0.0,0.0
15,9,3,1,False,0.0,125.0,,,,0.0,,,,308.0,0.0,0.0,0.0,0.0,0.0
15,10,4,1,False,0.0,75.0,,,,0.0,,,,343.0,7.0,0.0,0.0,0.0,0.0
15,11,4,1,False,0.0,75.0,,,,,,,,50.0,0.0,0.0,0.0,0.0,0.0
15,12,4,1,False,0.0,75.0,15.0,66.0,0.0,,0.0,,,32.0,0.0,0.0,0.0,0.0,0.0
15,13,5,1,False,0.0,25.0,,,,,,,,83.0,0.0,0.0,0.0,0.0,0.0
15,14,5,1,False,7.0,25.0,17.0,33.0,7.0,,42.0,,,67.0,0.0,0.0,0.0,0.0,0.0
15,15,5,1,False,0.0,25.0,,,,0.0,,,,66.0,0.0,0.0,0.0,0.0,0.0
15,16,6,1,False,0.0,-25.0,19.0,3.0,0.0,,0.0,,,39.0,0.0,0.0,0.0,0.0,0.0
15,17,6,1,True,0.0,-25.0,,,,42.0,,,,33.0,0.0,0.0,0.0,0.0,0.0
15,18,6,1,False,0.0,-25.0,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0
15,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,-1,False,9.223372036854775e+18,1045.0,2.0,79.0,79.0,,79.0,2.0,79.0,0.0,1046.0,0.0,79.0,0.0,0.0
16,1,1,1,False,167.0,53.0,4.0,387.0,167.0,,334.0,,,0.0,0.0,0.0,0.0,0.0,0.0
16,2,1,1,False,550.0,-681.0,,,,79.0,,,,79.0,272.0,0.0,0.0,79.0,0.0
16,3,1,1,False,26.0,163.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
16,4,2,1,False,255.0,170.0,,,,334.0,,,,387.0,0.0,0.0,0.0,0.0,0.0
16,5,2,1,False,39.0,170.0,,,,,,,,26.0,0.0,0.0,0.0,0.0,0.0
16,6,2,1,False,2.0,170.0,7.0,638.0,2.0,,6.0,,,550.0,7.0,0.0,0.0,0.0,0.0
16,7,3,1,False,0.0,120.0,,,,6.0,,,,638.0,7.0,0.0,0.0,0.0,0.0
16,8,3,1,False,0.0,120.0,,,,,,,,260.0,0.0,0.0,0.0,0.0,0.0
16,9,3,1,False,0.0,120.0,12.0,98.0,0.0,,0.0,,,308.0,0.0,0.0,0.0,0.0,0.0
16,10,4,1,False,0.0,70.0,14.0,93.0,0.0,,0.0,,,343.0,7.0,0.0,0.0,0.0,0.0
16,11,4,1,False,0.0,70.0,,,,,,,,50.0,0.0,0.0,0.0,0.0,0.0
16,12,4,1,False,0.0,70.0,,,,0.0,,,,98.0,0.0,0.0,0.0,0.0,0.0
16,13,5,1,False,0.0,20.0,,,,,,,,83.0,0.0,0.0,0.0,0.0,0.0
16,14,5,1,False,0.0,20.0,,,,0.0,,,,93.0,7.0,0.0,0.0,0.0,0.0
16,15,5,1,False,0.0,20.0,16.0,42.0,0.0,,0.0,,,66.0,0.0,0.0,0.0,0.0,0.0
16,16,6,1,False,0.0,-30.0,19.0,9.0,0.0,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,0.0
16,17,6,1,True,,,,,,,,,,,,,,,
16,18,6,1,False,0.0,-30.0,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0
16,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,-1,False,9.223372036854775e+18,1260.0,1.0,220.0,220.0,,220.0,1.0,220.0,0.0,1125.0,0.0,220.0,0.0,0.0
17,1,1,1,False,0.0,-172.0,6.0,1186.0,0.0,220.0,0.0,,,220.0,167.0,0.0,0.0,220.0,0.0
17,2,1,1,False,629.0,-686.0,,,,,,,,0.0,272.0,0.0,0.0,0.0,0.0
17,3,1,1,False,26.0,158.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
17,4,2,1,False,422.0,165.0,,,,,,,,220.0,0.0,0.0,0.0,0.0,0.0
17,5,2,1,False,39.0,165.0,9.0,406.0,39.0,,117.0,,,26.0,0.0,0.0,0.0,0.0,0.0
17,6,2,1,False,0.0,165.0,,,,0.0,,,,1186.0,9.0,0.0,0.0,0.0,0.0
17,7,3,1,False,2.0,115.0,10.0,436.0,2.0,,8.0,,,636.0,7.0,0.0,0.0,0.0,0.0
17,8,3,1,False,0.0,115.0,,,,,,,,260.0,0.0,0.0,0.0,0.0,0.0
17,9,3,1,False,0.0,115.0,,,,117.0,,,,406.0,0.0,0.0,0.0,0.0,0.0
17,10,4,1,False,0.0,65.0,,,,8.0,,,,436.0,7.0,0.0,0.0,0.0,0.0
17,11,4,1,False,0.0,65.0,,,,,,,,50.0,0.0,0.0,0.0,0.0,0.0
17,12,4,1,False,0.0,65.0,15.0,108.0,0.0,,0.0,,,98.0,0.0,0.0,0.0,0.0,0.0
17,13,5,1,False,0.0,15.0,16.0,51.0,0.0,,0.0,,,83.0,0.0,0.0,0.0,0.0,0.0
17,14,5,1,False,0.0,15.0,,,,,,,,93.0,7.0,0.0,0.0,0.0,0.0
17,15,5,1,False,0.0,15.0,,,,0.0,,,,108.0,0.0,0.0,0.0,0.0,0.0
17,16,6,1,False,0.0,-35.0,,,,0.0,,,,51.0,0.0,0.0,0.0,0.0,0.0
17,17,6,1,True,,,,,,,,,,,,,,,
17,18,6,1,False,0.0,-35.0,19.0,6.0,0.0,,0.0,,,9.0,0.0,0.0,0.0,0.0,0.0
17,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,False,9.223372036854775e+18,2441.0,1.0,1186.0,1186.0,,1186.0,1.0,1186.0,0.0,1345.0,0.0,1186.0,0.0,0.0
18,1,1,1,False,220.0,-1363.0,,,,1186.0,,,,1186.0,167.0,0.0,0.0,1186.0,0.0
18,2,1,1,False,629.0,-691.0,5.0,393.0,393.0,,786.0,,,0.0,272.0,0.0,0.0,0.0,0.0
18,3,1,1,False,26.0,153.0,,,,,,,,0.0,31.0,0.0,0.0,0.0,0.0
18,4,2,1,False,422.0,160.0,7.0,1070.0,422.0,,1266.0,,,220.0,0.0,0.0,0.0,0.0,0.0
18,5,2,1,False,0.0,160.0,,,,786.0,,,,393.0,39.0,0.0,0.0,0.0,0.0
18,6,2,1,False,0.0,160.0,,,,,,,,1186.0,9.0,0.0,0.0,0.0,0.0
18,7,3,1,False,0.0,110.0,12.0,206.0,0.0,1266.0,0.0,,,1070.0,9.0,0.0,0.0,0.0,0.0
18,8,3,1,False,0.0,110.0,,,,,,,,260.0,0.0,0.0,0.0,0.0,0.0
18,9,3,1,False,39.0,110.0,,,,,,,,367.0,0.0,0.0,0.0,0.0,0.0
18,10,4,1,False,2.0,60.0,13.0,134.0,2.0,,10.0,,,434.0,7.0,0.0,0.0,0.0,0.0
18,11,4,1,False,0.0,60.0,,,,,,,,50.0,0.0,0.0,0.0,0.0,0.0
18,12,4,1,False,0.0,60.0,,,,0.0,,,,206.0,0.0,0.0,0.0,0.0,0.0
18,13,5,1,False,0.0,10.0,18.0,15.0,0.0,10.0,0.0,,,134.0,0.0,0.0,0.0,0.0,0.0
18,14,5,1,False,0.0,10.0,,,,,,,,93.0,7.0,0.0,0.0,0.0,0.0
18,15,5,1,False,0.0,10.0,,,,,,,,108.0,0.0,0.0,0.0,0.0,0.0
18,16,6,1,False,0.0,-40.0,19.0,5.0,0.0,,0.0,,,51.0,0.0,0.0,0.0,0.0,0.0
18,17,6,1,True,,,,,,,,,,,,,,,
18,18,6,1,False,0.0,-40.0,,,,0.0,,,,15.0,0.0,0.0,0.0,0.0,0.0
18,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,-1,False,9.223372036854774e+18,2436.0,,,,,,,,0.0,2531.0,0.0,0.0,0.0,0.0
19,1,1,1,False,1406.0,-1368.0,,,,,,,,0.0,167.0,0.0,0.0,0.0,0.0
19,2,1,1,False,236.0,-696.0,,,,,,,,0.0,665.0,0.0,0.0,0.0,0.0
19,3,1,1,False,26.0,148.0,4.0,868.0,26.0,,52.0,,,0.0,31.0,0.0,0.0,0.0,0.0
19,4,2,1,False,0.0,155.0,,,,52.0,,,,868.0,422.0,0.0,0.0,0.0,0.0
19,5,2,1,False,393.0,155.0,7.0,854.0,393.0,,1179.0,,,0.0,39.0,0.0,0.0,0.0,0.0
19,6,2,1,False,0.0,155.0,,,,,,,,1186.0,9.0,0.0,0.0,0.0,0.0
19,7,3,1,False,422.0,105.0,,,,1179.0,,,,854.0,9.0,0.0,0.0,0.0,0.0
19,8,3,1,False,0.0,105.0,,,,,,,,260.0,0.0,0.0,0.0,0.0,0.0
19,9,3,1,False,39.0,105.0,10.0,566.0,39.0,,156.0,,,367.0,0.0,0.0,0.0,0.0,0.0
19,10,4,1,False,0.0,55.0,,,,156.0,,,,566.0,9.0,0.0,0.0,0.0,0.0
19,11,4,1,False,0.0,55.0,13.0,147.0,0.0,,0.0,,,50.0,0.0,0.0,0.0,0.0,0.0
19,12,4,1,False,0.0,55.0,,,,,,,,206.0,0.0,0.0,0.0,0.0,0.0
19,13,5,1,False,2.0,5.0,,,,0.0,,,,147.0,0.0,0.0,0.0,0.0,0.0
19,14,5,1,False,0.0,5.0,,,,,,,,93.0,7.0,0.0,0.0,0.0,0.0
19,15,5,1,False,0.0,5.0,16.0,56.0,0.0,,0.0,,,108.0,0.0,0.0,0.0,0.0,0.0
19,16,6,1,False,0.0,-45.0,,,,0.0,,,,56.0,0.0,0.0,0.0,0.0,0.0
19,17,6,1,True,,,,,,,,,,,,,,,
19,18,6,1,False,0.0,-45.0,19.0,10.0,0.0,,0.0,,,15.0,0.0,0.0,0.0,0.0,0.0
19,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,-1,False,9.223372036854774e+18,3273.0,3.0,842.0,842.0,,842.0,3.0,842.0,0.0,2531.0,0.0,842.0,0.0,0.0
20,1,1,1,False,1406.0,-1373.0,,,,,,,,0.0,167.0,0.0,0.0,0.0,0.0
20,2,1,1,False,236.0,-701.0,,,,,,,,0.0,665.0,0.0,0.0,0.0,0.0
20,3,1,1,False,0.0,-699.0,5.0,461.0,0.0,842.0,0.0,,,842.0,57.0,0.0,0.0,842.0,0.0
20,4,2,1,False,26.0,150.0,,,,,,,,842.0,422.0,0.0,0.0,0.0,0.0
20,5,2,1,False,0.0,150.0,9.0,894.0,0.0,0.0,0.0,,,461.0,432.0,0.0,0.0,0.0,0.0
20,6,2,1,False,0.0,150.0,,,,,,,,1186.0,9.0,0.0,0.0,0.0,0.0
20,7,3,1,False,815.0,100.0,,,,,,,,461.0,9.0,0.0,0.0,0.0,0.0
20,8,3,1,False,0.0,100.0,11.0,197.0,0.0,,0.0,,,260.0,0.0,0.0,0.0,0.0,0.0
20,9,3,1,False,0.0,100.0,,,,0.0,,,,894.0,39.0,0.0,0.0,0.0,0.0
20,10,4,1,False,39.0,50.0,,,,,,,,527.0,9.0,0.0,0.0,0.0,0.0
20,11,4,1,False,0.0,50.0,,,,0.0,,,,197.0,0.0,0.0,0.0,0.0,0.0
20,12,4,1,False,0.0,50.0,15.0,164.0,0.0,,0.0,,,206.0,0.0,0.0,0.0,0.0,0.0
20,13,5,1,True,2.0,0.0,,,,,,,,147.0,0.0,0.0,0.0,0.0,0.0
20,14,5,1,False,0.0,0.0,18.0,25.0,0.0,,0.0,,,93.0,7.0,0.0,0.0,0.0,0.0
20,15,5,1,False,0.0,0.0,,,,0.0,,,,164.0,0.0,0.0,0.0,0.0,0.0
20,16,6,1,False,0.0,-50.0,,,,,,,,56.0,0.0,0.0,0.0,0.0,0.0
20,17,6,1,True,,,,,,,,,,,,,,,
20,18,6,1,False,0.0,-50.0,19.0,3.0,0.0,0.0,0.0,,,25.0,0.0,0.0,0.0,0.0,0.0
20,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,False,9.223372036854773e+18,3729.0,3.0,461.0,461.0,,461.0,3.0,461.0,0.0,3373.0,0.0,461.0,0.0,0.0
21,1,1,1,False,1406.0,-1378.0,,,,,,,,0.0,167.0,0.0,0.0,0.0,0.0
21,2,1,1,False,236.0,-706.0,,,,,,,,0.0,665.0,0.0,0.0,0.0,0.0
21,3,1,1,False,842.0,-1165.0,5.0,1355.0,842.0,461.0,1684.0,,,461.0,57.0,0.0,0.0,461.0,0.0
21,4,2,1,False,26.0,145.0,,,,,,,,842.0,422.0,0.0,0.0,0.0,0.0
21,5,2,1,False,0.0,145.0,8.0,457.0,0.0,1684.0,0.0,,,1355.0,432.0,0.0,0.0,0.0,0.0
21,6,2,1,False,0.0,145.0,,,,,,,,1186.0,9.0,0.0,0.0,0.0,0.0
21,7,3,1,False,815.0,95.0,12.0,370.0,370.0,,1480.0,,,461.0,9.0,0.0,0.0,0.0,0.0
21,8,3,1,False,0.0,95.0,,,,0.0,,,,457.0,0.0,0.0,0.0,0.0,0.0
21,9,3,1,False,0.0,95.0,,,,,,,,894.0,39.0,0.0,0.0,0.0,0.0
21,10,4,1,False,39.0,45.0,,,,,,,,527.0,9.0,0.0,0.0,0.0,0.0
21,11,4,1,False,0.0,45.0,14.0,118.0,0.0,,0.0,,,197.0,0.0,0.0,0.0,0.0,0.0
21,12,4,1,False,0.0,45.0,,,,1480.0,,,,370.0,0.0,0.0,0.0,0.0,0.0
21,13,5,1,True,,,,,,,,,,,,,,,
21,14,5,1,False,0.0,-5.0,18.0,28.0,0.0,0.0,0.0,,,118.0,7.0,0.0,0.0,0.0,0.0
21,15,5,1,False,0.0,-5.0,,,,,,,,164.0,0.0,0.0,0.0,0.0,0.0
21,16,6,1,False,0.0,-55.0,,,,,,,,56.0,0.0,0.0,0.0,0.0,0.0
21,17,6,1,True,,,,,,,,,,,,,,,
21,18,6,1,False,0.0,-55.0,19.0,9.0,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,0.0,0.0
21,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
22,0,0,-1,False,9.223372036854772e+18,4237.0,3.0,513.0,513.0,,513.0,3.0,513.0,0.0,3834.0,0.0,513.0,0.0,0.0
22,1,1,1,False,1406.0,-1383.0,,,,,,,,0.0,167.0,0.0,0.0,0.0,0.0
22,2,1,1,False,236.0,-711.0,5.0,970.0,236.0,,472.0,,,0.0,665.0,0.0,0.0,0.0,0.0
22,3,1,1,False,461.0,-1683.0,,,,513.0,,,,513.0,899.0,0.0,0.0,513.0,0.0
22,4,2,1,False,26.0,140.0,,,,,,,,842.0,422.0,0.0,0.0,0.0,0.0
22,5,2,1,False,842.0,140.0,,,,472.0,,,,970.0,432.0,0.0,0.0,0.0,0.0
22,6,2,1,False,0.0,140.0,,,,,,,,1186.0,9.0,0.0,0.0,0.0,0.0
22,7,3,1,False,445.0,90.0,,,,,,,,461.0,379.0,0.0,0.0,0.0,0.0
22,8,3,1,False,0.0,90.0,,,,,,,,457.0,0.0,0.0,0.0,0.0,0.0
22,9,3,1,False,0.0,90.0,11.0,315.0,0.0,,0.0,,,894.0,39.0,0.0,0.0,0.0,0.0
22,10,4,1,False,39.0,40.0,,,,,,,,527.0,9.0,0.0,0.0,0.0,0.0
22,11,4,1,False,0.0,40.0,,,,0.0,,,,315.0,0.0,0.0,0.0,0.0,0.0
22,12,4,1,False,370.0,40.0,14.0,146.0,146.0,,730.0,,,0.0,0.0,0.0,0.0,0.0,0.0
22,13,5,1,True,,,,,,,,,,,,,,,
22,14,5,1,True,0.0,-10.0,,,,730.0,,,,146.0,7.0,0.0,0.0,0.0,0.0
22,15,5,1,False,0.0,-10.0,18.0,37.0,0.0,,0.0,,,164.0,0.0,0.0,0.0,0.0,0.0
22,16,6,1,False,0.0,-60.0,19.0,8.0,0.0,,0.0,,,56.0,0.0,0.0,0.0,0.0,0.0
22,17,6,1,True,,,,,,,,,,,,,,,
22,18,6,1,False,0.0,-60.0,,,,0.0,,,,37.0,0.0,0.0,0.0,0.0,0.0
22,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0,-1,False,9.223372036854772e+18,4966.0,2.0,734.0,734.0,,734.0,2.0,734.0,0.0,4347.0,0.0,734.0,0.0,0.0
23,1,1,1,False,1406.0,-1388.0,,,,,,,,0.0,167.0,0.0,0.0,0.0,0.0
23,2,1,1,False,0.0,-1450.0,,,,734.0,,,,734.0,901.0,0.0,0.0,734.0,0.0
23,3,1,1,False,974.0,-1688.0,,,,,,,,0.0,899.0,0.0,0.0,0.0,0.0
23,4,2,1,False,26.0,135.0,,,,,,,,842.0,422.0,0.0,0.0,0.0,0.0
23,5,2,1,False,1078.0,135.0,9.0,1209.0,1078.0,,3234.0,,,734.0,432.0,0.0,0.0,0.0,0.0
23,6,2,1,False,0.0,135.0,,,,,,,,1186.0,9.0,0.0,0.0,0.0,0.0
23,7,3,1,False,445.0,85.0,,,,,,,,461.0,379.0,0.0,0.0,0.0,0.0
23,8,3,1,False,0.0,85.0,,,,,,,,457.0,0.0,0.0,0.0,0.0,0.0
23,9,3,1,False,0.0,85.0,,,,3234.0,,,,1209.0,39.0,0.0,0.0,0.0,0.0
23,10,4,1,False,39.0,35.0,,,,,,,,527.0,9.0,0.0,0.0,0.0,0.0
23,11,4,1,False,0.0,35.0,15.0,201.0,0.0,,0.0,,,315.0,0.0,0.0,0.0,0.0,0.0
23,12,4,1,False,224.0,35.0,,,,,,,,0.0,146.0,0.0,0.0,0.0,0.0
23,13,5,1,True,,,,,,,,,,,,,,,
23,14,5,1,True,,,,,,,,,,,,,,,
23,15,5,1,False,0.0,-15.0,16.0,64.0,0.0,0.0,0.0,,,201.0,0.0,0.0,0.0,0.0,0.0
23,16,6,1,False,0.0,-65.0,19.0,5.0,0.0,0.0,0.0,,,64.0,0.0,0.0,0.0,0.0,0.0
23,17,6,1,True,,,,,,,,,,,,,,,
23,18,6,1,False,0.0,-65.0,,,,,,,,37.0,0.0,0.0,0.0,0.0,0.0
23,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0,-1,False,9.223372036854771e+18,4961.0,,,,,,,,0.0,5081.0,0.0,0.0,0.0,0.0
24,1,1,1,False,1406.0,-1393.0,,,,,,,,0.0,167.0,0.0,0.0,0.0,0.0
24,2,1,1,False,734.0,-1455.0,5.0,865.0,734.0,,1468.0,,,0.0,901.0,0.0,0.0,0.0,0.0
24,3,1,1,False,974.0,-1693.0,,,,,,,,0.0,899.0,0.0,0.0,0.0,0.0
24,4,2,1,False,26.0,130.0,,,,,,,,842.0,422.0,0.0,0.0,0.0,0.0
24,5,2,1,False,0.0,130.0,,,,1468.0,,,,865.0,1510.0,0.0,0.0,0.0,0.0
24,6,2,1,False,0.0,130.0,,,,,,,,1186.0,9.0,0.0,0.0,0.0,0.0
24,7,3,1,False,445.0,80.0,,,,,,,,461.0,379.0,0.0,0.0,0.0,0.0
24,8,3,1,False,0.0,80.0,11.0,516.0,0.0,,0.0,,,457.0,0.0,0.0,0.0,0.0,0.0
24,9,3,1,False,1078.0,80.0,,,,,,,,131.0,39.0,0.0,0.0,0.0,0.0
24,10,4,1,False,39.0,30.0,,,,,,,,527.0,9.0,0.0,0.0,0.0,0.0
24,11,4,1,False,0.0,30.0,,,,0.0,,,,516.0,0.0,0.0,0.0,0.0,0.0
24,12,4,1,False,224.0,30.0,15.0,265.0,224.0,,1120.0,,,0.0,146.0,0.0,0.0,0.0,0.0
24,13,5,1,True,,,,,,,,,,,,,,,
24,14,5,1,True,,,,,,,,,,,,,,,
24,15,5,1,True,0.0,-20.0,16.0,69.0,0.0,1120.0,0.0,,,265.0,0.0,0.0,0.0,0.0,0.0
24,16,6,1,False,0.0,-70.0,19.0,1.0,0.0,0.0,0.0,,,69.0,0.0,0.0,0.0,0.0,0.0
24,17,6,1,True,,,,,,,,,,,,,,,
24,18,6,1,False,0.0,-70.0,,,,,,,,37.0,0.0,0.0,0.0,0.0,0.0
24,19,7,-1,False,0.0,9.223372036854776e+18,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
