timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
43,14,5,2,False,1366.0,57.0,,,,,0.0,882.0,0.0,0.0,0.0
43,15,5,2,False,961.0,57.0,17.0,41.0,,246.0,18.0,198.0,0.0,0.0,0.0
43,16,5,1,False,0.0,57.0,,,,,674.0,0.0,0.0,0.0,0.0
43,17,6,1,False,47.0,3759.0,,,246.0,,41.0,536.0,0.0,0.0,0.0
43,18,6,1,False,168.0,2660.0,19.0,50.0,,350.0,0.0,329.0,0.0,0.0,0.0
43,19,7,-1,False,865.0,9.223372036854776e+18,,,350.0,,-865.0,0.0,0.0,0.0,0.0
44,0,0,-1,False,9.223372036854759e+18,16272.0,,,,,0.0,16316.0,0.0,0.0,0.0
44,1,1,1,False,1945.0,-1689.0,,,,,0.0,0.0,0.0,0.0,0.0
44,2,1,3,False,1311.0,-6085.0,,,,,0.0,13060.0,6100.0,0.0,0.0
44,3,2,2,False,1047.0,-4973.0,,,,,4674.0,7555.0,0.0,6100.0,0.0
44,4,2,1,False,0.0,118.0,,,,,3153.0,44.0,0.0,0.0,0.0
44,5,2,2,False,806.0,298.0,,,,,0.0,3608.0,0.0,0.0,0.0
44,6,3,1,False,0.0,-271.0,,,,,2377.0,3245.0,0.0,0.0,0.0
44,7,3,1,True,,,,,,,,,,,
44,8,3,1,False,543.0,-1878.0,,,,,4742.0,678.0,0.0,0.0,0.0
44,9,3,1,False,537.0,156.0,,,,,0.0,2596.0,0.0,0.0,0.0
44,10,4,1,False,92.0,106.0,,,,,1960.0,0.0,0.0,0.0,0.0
44,11,4,1,False,0.0,106.0,,,,,0.0,0.0,0.0,0.0,0.0
44,12,4,1,False,18.0,106.0,,,,,0.0,2729.0,0.0,0.0,0.0
44,13,4,1,False,3094.0,106.0,,,,,1350.0,678.0,0.0,0.0,0.0
44,14,5,2,False,1366.0,56.0,,,,,0.0,882.0,0.0,0.0,0.0
44,15,5,2,False,920.0,56.0,,,,,18.0,239.0,0.0,0.0,0.0
44,16,5,1,False,0.0,56.0,,,,,674.0,0.0,0.0,0.0,0.0
44,17,6,1,False,88.0,3758.0,,,,,0.0,536.0,0.0,0.0,0.0
44,18,6,1,False,118.0,2939.0,19.0,40.0,,280.0,0.0,379.0,0.0,0.0,0.0
44,19,7,-1,False,915.0,9.223372036854776e+18,,,280.0,,-915.0,0.0,0.0,0.0,0.0
45,0,0,-1,False,9.223372036854759e+18,16271.0,,,,,0.0,16316.0,0.0,0.0,0.0
45,1,1,1,False,1945.0,-1690.0,,,,,0.0,0.0,0.0,0.0,0.0
45,2,1,3,False,1311.0,-6086.0,,,,,0.0,13060.0,0.0,0.0,0.0
45,3,2,2,False,1047.0,4176.0,,,,,4674.0,7555.0,9150.0,0.0,0.0
45,4,2,1,False,0.0,117.0,,,,,3153.0,44.0,0.0,0.0,0.0
45,5,2,2,False,806.0,297.0,,,,,0.0,3608.0,0.0,0.0,0.0
45,6,3,1,False,0.0,-9422.0,,,,,2377.0,3245.0,0.0,9150.0,0.0
45,7,3,1,True,,,,,,,,,,,
45,8,3,1,False,543.0,-1879.0,,,,,4742.0,678.0,0.0,0.0,0.0
45,9,3,1,False,537.0,155.0,,,,,0.0,2596.0,0.0,0.0,0.0
45,10,4,1,False,92.0,105.0,,,,,1960.0,0.0,0.0,0.0,0.0
45,11,4,1,False,0.0,105.0,,,,,0.0,0.0,0.0,0.0,0.0
45,12,4,1,False,18.0,105.0,,,,,0.0,2729.0,0.0,0.0,0.0
45,13,4,1,False,3094.0,105.0,,,,,1350.0,678.0,0.0,0.0,0.0
45,14,5,2,False,1366.0,55.0,,,,,0.0,882.0,0.0,0.0,0.0
45,15,5,2,False,920.0,55.0,,,,,18.0,239.0,0.0,0.0,0.0
45,16,5,1,False,0.0,55.0,,,,,674.0,0.0,0.0,0.0,0.0
45,17,6,1,False,88.0,3953.0,19.0,28.0,,196.0,0.0,536.0,0.0,0.0,0.0
45,18,6,1,False,78.0,2938.0,,,,,0.0,419.0,0.0,0.0,0.0
45,19,7,-1,False,955.0,9.223372036854776e+18,,,196.0,,-955.0,0.0,0.0,0.0,0.0
46,0,0,-1,False,9.223372036854759e+18,16270.0,,,,,0.0,16316.0,0.0,0.0,0.0
46,1,1,1,False,1945.0,-1691.0,,,,,0.0,0.0,0.0,0.0,0.0
46,2,1,3,False,1311.0,-5001.0,,,,,0.0,13060.0,1086.0,0.0,0.0
46,3,2,2,False,1047.0,3089.0,,,,,4674.0,7555.0,0.0,1086.0,0.0
46,4,2,1,False,0.0,116.0,,,,,3153.0,44.0,0.0,0.0,0.0
46,5,2,2,False,806.0,296.0,,,,,0.0,3608.0,0.0,0.0,0.0
46,6,3,1,False,0.0,-9423.0,,,,,2377.0,3245.0,0.0,0.0,0.0
46,7,3,1,True,,,,,,,,,,,
46,8,3,1,False,543.0,-1880.0,,,,,4742.0,678.0,0.0,0.0,0.0
46,9,3,1,False,537.0,154.0,,,,,0.0,2596.0,0.0,0.0,0.0
46,10,4,1,False,92.0,104.0,,,,,1960.0,0.0,0.0,0.0,0.0
46,11,4,1,False,0.0,104.0,,,,,0.0,0.0,0.0,0.0,0.0
46,12,4,1,False,18.0,104.0,,,,,0.0,2729.0,0.0,0.0,0.0
46,13,4,1,False,3094.0,104.0,,,,,1350.0,678.0,0.0,0.0,0.0
46,14,5,2,False,1366.0,54.0,,,,,0.0,882.0,0.0,0.0,0.0
46,15,5,2,False,920.0,54.0,,,,,18.0,239.0,0.0,0.0,0.0
46,16,5,1,False,0.0,54.0,,,,,674.0,0.0,0.0,0.0,0.0
46,17,6,1,False,60.0,3952.0,,,,,0.0,564.0,0.0,0.0,0.0
46,18,6,1,False,78.0,3217.0,19.0,40.0,,280.0,0.0,419.0,0.0,0.0,0.0
46,19,7,-1,False,983.0,9.223372036854776e+18,,,280.0,,-983.0,0.0,0.0,0.0,0.0
47,0,0,-1,False,9.223372036854759e+18,16269.0,,,,,0.0,16316.0,0.0,0.0,0.0
47,1,1,1,False,1945.0,-1692.0,,,,,0.0,0.0,0.0,0.0,0.0
47,2,1,3,False,1311.0,1304.0,,,,,0.0,13060.0,6306.0,0.0,0.0
47,3,2,2,False,1047.0,-1589.0,,,,,4674.0,7555.0,1629.0,6306.0,0.0
47,4,2,1,False,0.0,115.0,,,,,3153.0,44.0,0.0,0.0,0.0
47,5,2,2,False,806.0,295.0,,,,,0.0,3608.0,0.0,0.0,0.0
47,6,3,1,False,0.0,-9424.0,,,,,2377.0,3245.0,0.0,0.0,0.0
47,7,3,1,True,,,,,,,,,,,
47,8,3,1,False,543.0,-3510.0,,,,,4742.0,678.0,0.0,1629.0,0.0
47,9,3,1,False,537.0,153.0,,,,,0.0,2596.0,0.0,0.0,0.0
47,10,4,1,False,92.0,103.0,,,,,1960.0,0.0,0.0,0.0,0.0
47,11,4,1,False,0.0,103.0,,,,,0.0,0.0,0.0,0.0,0.0
47,12,4,1,False,18.0,103.0,,,,,0.0,2729.0,0.0,0.0,0.0
47,13,4,1,False,3094.0,103.0,,,,,1350.0,678.0,0.0,0.0,0.0
47,14,5,2,False,1366.0,3269.0,,,,,0.0,882.0,3216.0,0.0,0.0
47,15,5,2,False,920.0,53.0,,,,,18.0,239.0,0.0,0.0,0.0
47,16,5,1,False,0.0,53.0,,,,,674.0,0.0,0.0,0.0,0.0
47,17,6,1,False,60.0,1127.0,19.0,56.0,,392.0,0.0,564.0,0.0,3216.0,0.0
47,18,6,1,False,38.0,3216.0,,,,,0.0,459.0,0.0,0.0,0.0
47,19,7,-1,False,1023.0,9.223372036854776e+18,,,392.0,,-1023.0,0.0,0.0,0.0,0.0
48,0,0,-1,False,9.223372036854759e+18,16268.0,,,,,0.0,16316.0,0.0,0.0,0.0
48,1,1,1,False,1945.0,-1693.0,,,,,0.0,0.0,0.0,0.0,0.0
48,2,1,3,False,1311.0,3357.0,,,,,0.0,13060.0,2054.0,0.0,0.0
48,3,2,2,False,1047.0,7344.0,,,,,4674.0,7555.0,9399.0,2054.0,0.0
48,4,2,1,False,0.0,114.0,,,,,3153.0,44.0,0.0,0.0,0.0
48,5,2,2,False,806.0,294.0,,,,,0.0,3608.0,0.0,0.0,0.0
48,6,3,1,False,0.0,-9425.0,,,,,2377.0,3245.0,0.0,0.0,0.0
48,7,3,1,True,,,,,,,,,,,
48,8,3,1,False,543.0,-3511.0,,,,,4742.0,678.0,0.0,0.0,0.0
48,9,3,1,False,537.0,-9247.0,,,,,0.0,2596.0,0.0,9399.0,0.0
48,10,4,1,False,92.0,102.0,,,,,1960.0,0.0,0.0,0.0,0.0
48,11,4,1,False,0.0,102.0,,,,,0.0,0.0,0.0,0.0,0.0
48,12,4,1,False,18.0,102.0,,,,,0.0,2729.0,0.0,0.0,0.0
48,13,4,1,False,3094.0,102.0,,,,,1350.0,678.0,0.0,0.0,0.0
48,14,5,2,False,1366.0,3268.0,,,,,0.0,882.0,0.0,0.0,0.0
48,15,5,2,False,920.0,52.0,,,,,18.0,239.0,0.0,0.0,0.0
48,16,5,1,False,0.0,52.0,,,,,674.0,0.0,0.0,0.0,0.0
48,17,6,1,False,4.0,1154.0,19.0,51.0,,28.0,0.0,620.0,0.0,0.0,0.0
48,18,6,1,False,38.0,3215.0,,,,,0.0,459.0,0.0,0.0,0.0
48,19,7,-1,False,1079.0,9.223372036854776e+18,,,28.0,,-1079.0,0.0,0.0,0.0,0.0
49,0,0,-1,False,9.223372036854759e+18,16267.0,,,,,0.0,16316.0,0.0,0.0,0.0
49,1,1,1,False,1945.0,-1694.0,,,,,0.0,0.0,0.0,0.0,0.0
49,2,1,3,False,1311.0,3356.0,,,,,0.0,13060.0,0.0,0.0,0.0
49,3,2,2,False,1047.0,7343.0,,,,,4674.0,7555.0,0.0,0.0,0.0
49,4,2,1,False,0.0,113.0,,,,,3153.0,44.0,0.0,0.0,0.0
49,5,2,2,False,806.0,293.0,,,,,0.0,3608.0,0.0,0.0,0.0
49,6,3,1,False,0.0,-9426.0,,,,,2377.0,3245.0,0.0,0.0,0.0
49,7,3,1,True,,,,,,,,,,,
49,8,3,1,False,543.0,-3512.0,,,,,4742.0,678.0,0.0,0.0,0.0
49,9,3,1,False,537.0,-9248.0,,,,,0.0,2596.0,0.0,0.0,0.0
49,10,4,1,False,92.0,101.0,,,,,1960.0,0.0,0.0,0.0,0.0
49,11,4,1,False,0.0,101.0,,,,,0.0,0.0,0.0,0.0,0.0
49,12,4,1,False,18.0,101.0,,,,,0.0,2729.0,0.0,0.0,0.0
49,13,4,1,False,3094.0,101.0,,,,,1350.0,678.0,0.0,0.0,0.0
49,14,5,2,False,1366.0,3267.0,,,,,0.0,882.0,0.0,0.0,0.0
49,15,5,2,False,920.0,51.0,17.0,47.0,,282.0,18.0,239.0,0.0,0.0,0.0
49,16,5,1,False,0.0,51.0,,,,,674.0,0.0,0.0,0.0,0.0
49,17,6,1,False,0.0,1153.0,,,282.0,,47.0,624.0,0.0,0.0,0.0
49,18,6,1,False,38.0,3480.0,19.0,56.0,,266.0,0.0,459.0,0.0,0.0,0.0
49,19,7,-1,False,1083.0,9.223372036854776e+18,,,266.0,,-1083.0,0.0,0.0,0.0,0.0
50,0,0,-1,False,9.223372036854759e+18,16266.0,,,,,0.0,16316.0,0.0,0.0,0.0
50,1,1,1,False,1945.0,-1695.0,,,,,0.0,0.0,0.0,0.0,0.0
50,2,1,3,False,1311.0,11999.0,,,,,0.0,13060.0,8644.0,0.0,0.0
50,3,2,2,False,1047.0,7342.0,,,,,4674.0,7555.0,0.0,0.0,0.0
50,4,2,1,False,0.0,112.0,,,,,3153.0,44.0,0.0,0.0,0.0
50,5,2,2,False,806.0,-8352.0,,,,,0.0,3608.0,0.0,8644.0,0.0
50,6,3,1,False,0.0,-9427.0,,,,,2377.0,3245.0,0.0,0.0,0.0
50,7,3,1,True,,,,,,,,,,,
50,8,3,1,False,543.0,-3513.0,,,,,4742.0,678.0,0.0,0.0,0.0
50,9,3,1,False,537.0,-9249.0,,,,,0.0,2596.0,0.0,0.0,0.0
50,10,4,1,False,92.0,100.0,,,,,1960.0,0.0,0.0,0.0,0.0
50,11,4,1,False,0.0,100.0,,,,,0.0,0.0,0.0,0.0,0.0
50,12,4,1,False,18.0,100.0,,,,,0.0,2729.0,0.0,0.0,0.0
50,13,4,1,False,3094.0,100.0,,,,,1350.0,678.0,0.0,0.0,0.0
50,14,5,2,False,1366.0,4118.0,,,,,0.0,882.0,852.0,0.0,0.0
50,15,5,2,False,873.0,50.0,18.0,18.0,,108.0,18.0,286.0,0.0,0.0,0.0
50,16,5,1,False,0.0,50.0,,,,,674.0,0.0,0.0,0.0,0.0
50,17,6,1,False,47.0,1481.0,19.0,52.0,,329.0,0.0,624.0,0.0,0.0,0.0
50,18,6,1,False,0.0,2627.0,,,108.0,,18.0,497.0,0.0,852.0,0.0
50,19,7,-1,False,1121.0,9.223372036854776e+18,,,329.0,,-1121.0,0.0,0.0,0.0,0.0
51,0,0,-1,False,9.223372036854759e+18,16265.0,,,,,0.0,16316.0,0.0,0.0,0.0
51,1,1,1,False,1945.0,-1696.0,,,,,0.0,0.0,0.0,0.0,0.0
51,2,1,3,False,1311.0,11998.0,,,,,0.0,13060.0,0.0,0.0,0.0
51,3,2,2,False,1047.0,7341.0,,,,,4674.0,7555.0,0.0,0.0,0.0
51,4,2,1,False,0.0,111.0,,,,,3153.0,44.0,0.0,0.0,0.0
51,5,2,2,False,806.0,-8353.0,,,,,0.0,3608.0,0.0,0.0,0.0
51,6,3,1,False,0.0,-9428.0,,,,,2377.0,3245.0,0.0,0.0,0.0
51,7,3,1,True,,,,,,,,,,,
51,8,3,1,False,543.0,-3514.0,,,,,4742.0,678.0,0.0,0.0,0.0
51,9,3,1,False,537.0,-9250.0,,,,,0.0,2596.0,0.0,0.0,0.0
51,10,4,1,False,92.0,99.0,,,,,1960.0,0.0,0.0,0.0,0.0
51,11,4,1,False,0.0,99.0,,,,,0.0,0.0,0.0,0.0,0.0
51,12,4,1,False,18.0,99.0,,,,,0.0,2729.0,0.0,0.0,0.0
51,13,4,1,False,3094.0,99.0,,,,,1350.0,678.0,0.0,0.0,0.0
51,14,5,2,False,1366.0,4117.0,17.0,5.0,,30.0,0.0,882.0,0.0,0.0,0.0
51,15,5,2,False,855.0,955.0,,,,,18.0,304.0,906.0,0.0,0.0
51,16,5,1,False,0.0,49.0,,,,,674.0,0.0,0.0,0.0,0.0
51,17,6,1,False,0.0,1480.0,,,30.0,,5.0,671.0,0.0,0.0,0.0
51,18,6,1,False,18.0,1846.0,19.0,59.0,,126.0,0.0,497.0,0.0,906.0,0.0
51,19,7,-1,False,1168.0,9.223372036854776e+18,,,126.0,,-1168.0,0.0,0.0,0.0,0.0
52,0,0,-1,False,9.223372036854759e+18,16264.0,,,,,0.0,16316.0,0.0,0.0,0.0
52,1,1,1,False,1945.0,-1697.0,,,,,0.0,0.0,0.0,0.0,0.0
52,2,1,3,False,1311.0,11997.0,,,,,0.0,13060.0,0.0,0.0,0.0
52,3,2,2,False,1047.0,7340.0,,,,,4674.0,7555.0,0.0,0.0,0.0
52,4,2,1,False,0.0,110.0,,,,,3153.0,44.0,0.0,0.0,0.0
52,5,2,2,False,806.0,-8354.0,,,,,0.0,3608.0,0.0,0.0,0.0
52,6,3,1,False,0.0,-9429.0,,,,,2377.0,3245.0,0.0,0.0,0.0
52,7,3,1,True,,,,,,,,,,,
52,8,3,1,False,543.0,-3515.0,,,,,4742.0,678.0,0.0,0.0,0.0
52,9,3,1,False,537.0,-9251.0,,,,,0.0,2596.0,0.0,0.0,0.0
52,10,4,1,False,92.0,98.0,,,,,1960.0,0.0,0.0,0.0,0.0
52,11,4,1,False,0.0,98.0,,,,,0.0,0.0,0.0,0.0,0.0
52,12,4,1,False,18.0,98.0,,,,,0.0,2729.0,0.0,0.0,0.0
52,13,4,1,False,3094.0,98.0,,,,,1350.0,678.0,0.0,0.0,0.0
52,14,5,2,False,1361.0,4116.0,18.0,41.0,,246.0,0.0,887.0,0.0,0.0,0.0
52,15,5,2,False,855.0,954.0,,,,,18.0,304.0,0.0,0.0,0.0
52,16,5,1,False,0.0,48.0,,,,,674.0,0.0,0.0,0.0,0.0
52,17,6,1,False,5.0,1479.0,,,,,0.0,671.0,0.0,0.0,0.0
52,18,6,1,False,0.0,1845.0,19.0,56.0,246.0,0.0,41.0,515.0,0.0,0.0,0.0
52,19,7,-1,False,1186.0,9.223372036854776e+18,,,0.0,,-1186.0,0.0,0.0,0.0,0.0
53,0,0,-1,False,9.223372036854759e+18,16263.0,,,,,0.0,16316.0,0.0,0.0,0.0
53,1,1,1,False,1945.0,-1698.0,,,,,0.0,0.0,0.0,0.0,0.0
53,2,1,3,False,1311.0,11996.0,,,,,0.0,13060.0,0.0,0.0,0.0
53,3,2,2,False,1047.0,7339.0,,,,,4674.0,7555.0,0.0,0.0,0.0
53,4,2,1,False,0.0,109.0,,,,,3153.0,44.0,0.0,0.0,0.0
53,5,2,2,False,806.0,-8355.0,,,,,0.0,3608.0,0.0,0.0,0.0
53,6,3,1,False,0.0,-9430.0,,,,,2377.0,3245.0,0.0,0.0,0.0
53,7,3,1,True,,,,,,,,,,,
53,8,3,1,False,543.0,-3516.0,,,,,4742.0,678.0,0.0,0.0,0.0
53,9,3,1,False,537.0,-9252.0,,,,,0.0,2596.0,0.0,0.0,0.0
53,10,4,1,False,92.0,97.0,,,,,1960.0,0.0,0.0,0.0,0.0
53,11,4,1,False,0.0,97.0,,,,,0.0,0.0,0.0,0.0,0.0
53,12,4,1,False,18.0,97.0,,,,,0.0,2729.0,0.0,0.0,0.0
53,13,4,1,False,3094.0,97.0,,,,,1350.0,678.0,0.0,0.0,0.0
53,14,5,2,False,1320.0,4115.0,18.0,56.0,,336.0,0.0,928.0,0.0,0.0,0.0
53,15,5,2,False,855.0,953.0,,,,,18.0,304.0,0.0,0.0,0.0
53,16,5,1,False,0.0,47.0,,,,,674.0,0.0,0.0,0.0,0.0
53,17,6,1,False,5.0,1478.0,,,,,0.0,671.0,0.0,0.0,0.0
53,18,6,1,False,41.0,2089.0,19.0,35.0,336.0,245.0,56.0,515.0,0.0,0.0,0.0
53,19,7,-1,False,1186.0,9.223372036854776e+18,,,245.0,,-1186.0,0.0,0.0,0.0,0.0
54,0,0,-1,False,9.223372036854759e+18,16262.0,,,,,0.0,16316.0,0.0,0.0,0.0
54,1,1,1,False,1945.0,-1699.0,,,,,0.0,0.0,0.0,0.0,0.0
54,2,1,3,False,1311.0,11995.0,,,,,0.0,13060.0,0.0,0.0,0.0
54,3,2,2,False,1047.0,7338.0,,,,,4674.0,7555.0,0.0,0.0,0.0
54,4,2,1,False,0.0,108.0,,,,,3153.0,44.0,0.0,0.0,0.0
54,5,2,2,False,806.0,2192.0,,,,,0.0,3608.0,10548.0,0.0,0.0
54,6,3,1,False,0.0,-9431.0,,,,,2377.0,3245.0,0.0,0.0,0.0
54,7,3,1,True,,,,,,,,,,,
54,8,3,1,False,543.0,-3517.0,,,,,4742.0,678.0,0.0,0.0,0.0
54,9,3,1,False,537.0,-9253.0,,,,,0.0,2596.0,0.0,0.0,0.0
54,10,4,1,False,92.0,96.0,,,,,1960.0,0.0,0.0,0.0,0.0
54,11,4,1,False,0.0,96.0,,,,,0.0,0.0,0.0,0.0,0.0
54,12,4,1,False,18.0,96.0,,,,,0.0,2729.0,0.0,0.0,0.0
54,13,4,1,False,3094.0,96.0,,,,,1350.0,678.0,0.0,0.0,0.0
54,14,5,2,False,1264.0,4114.0,,,,,0.0,984.0,0.0,0.0,0.0
54,15,5,2,False,855.0,952.0,,,,,18.0,304.0,0.0,0.0,0.0
54,16,5,1,False,0.0,46.0,,,,,674.0,0.0,0.0,0.0,0.0
54,17,6,1,False,5.0,1512.0,19.0,52.0,,35.0,0.0,671.0,0.0,0.0,0.0
54,18,6,1,False,62.0,2088.0,,,,,0.0,550.0,0.0,0.0,0.0
54,19,7,-1,False,1221.0,9.223372036854776e+18,,,35.0,,-1221.0,0.0,0.0,0.0,0.0
55,0,0,-1,False,9.223372036854759e+18,16261.0,,,,,0.0,16316.0,0.0,0.0,0.0
55,1,1,1,False,1945.0,-1700.0,,,,,0.0,0.0,0.0,0.0,0.0
55,2,1,3,False,1311.0,11994.0,,,,,0.0,13060.0,0.0,0.0,0.0
55,3,2,2,False,1047.0,7337.0,,,,,4674.0,7555.0,0.0,0.0,0.0
55,4,2,1,False,0.0,107.0,,,,,3153.0,44.0,0.0,0.0,0.0
55,5,2,2,False,806.0,2191.0,,,,,0.0,3608.0,0.0,0.0,0.0
55,6,3,1,False,0.0,-9432.0,,,,,2377.0,3245.0,0.0,0.0,0.0
55,7,3,1,True,,,,,,,,,,,
55,8,3,1,False,543.0,-3518.0,,,,,4742.0,678.0,0.0,0.0,0.0
55,9,3,1,False,537.0,-9254.0,,,,,0.0,2596.0,0.0,0.0,0.0
55,10,4,1,False,92.0,95.0,,,,,1960.0,0.0,0.0,0.0,0.0
55,11,4,1,False,0.0,95.0,,,,,0.0,0.0,0.0,0.0,0.0
55,12,4,1,False,18.0,95.0,,,,,0.0,2729.0,0.0,0.0,0.0
55,13,4,1,False,3094.0,95.0,,,,,1350.0,678.0,0.0,0.0,0.0
55,14,5,2,False,1264.0,4113.0,,,,,0.0,984.0,0.0,0.0,0.0
55,15,5,2,False,855.0,951.0,17.0,47.0,,282.0,18.0,304.0,0.0,0.0,0.0
55,16,5,1,False,0.0,45.0,,,,,674.0,0.0,0.0,0.0,0.0
55,17,6,1,False,0.0,1511.0,,,282.0,,47.0,676.0,0.0,0.0,0.0
55,18,6,1,False,62.0,2388.0,19.0,43.0,,301.0,0.0,550.0,0.0,0.0,0.0
55,19,7,-1,False,1226.0,9.223372036854776e+18,,,301.0,,-1226.0,0.0,0.0,0.0,0.0
56,0,0,-1,False,9.223372036854759e+18,16260.0,,,,,0.0,16316.0,0.0,0.0,0.0
56,1,1,1,False,1945.0,-1701.0,,,,,0.0,0.0,0.0,0.0,0.0
56,2,1,3,False,1311.0,11993.0,,,,,0.0,13060.0,0.0,0.0,0.0
56,3,2,2,False,1047.0,7336.0,,,,,4674.0,7555.0,0.0,0.0,0.0
56,4,2,1,False,0.0,106.0,,,,,3153.0,44.0,0.0,0.0,0.0
56,5,2,2,False,806.0,2190.0,,,,,0.0,3608.0,0.0,0.0,0.0
56,6,3,1,False,0.0,-9433.0,,,,,2377.0,3245.0,0.0,0.0,0.0
56,7,3,1,True,,,,,,,,,,,
56,8,3,1,False,543.0,-3519.0,,,,,4742.0,678.0,0.0,0.0,0.0
56,9,3,1,False,537.0,-9255.0,,,,,0.0,2596.0,0.0,0.0,0.0
56,10,4,1,False,92.0,94.0,,,,,1960.0,0.0,0.0,0.0,0.0
56,11,4,1,False,0.0,94.0,,,,,0.0,0.0,0.0,0.0,0.0
56,12,4,1,False,18.0,94.0,,,,,0.0,2729.0,0.0,0.0,0.0
56,13,4,1,False,3094.0,94.0,,,,,1350.0,678.0,0.0,0.0,0.0
56,14,5,2,False,1264.0,4112.0,,,,,0.0,984.0,0.0,0.0,0.0
56,15,5,2,False,808.0,950.0,,,,,18.0,351.0,0.0,0.0,0.0
56,16,5,1,False,0.0,44.0,,,,,674.0,0.0,0.0,0.0,0.0
56,17,6,1,False,47.0,1839.0,19.0,48.0,,329.0,0.0,676.0,0.0,0.0,0.0
56,18,6,1,False,19.0,2387.0,,,,,0.0,593.0,0.0,0.0,0.0
56,19,7,-1,False,1269.0,9.223372036854776e+18,,,329.0,,-1269.0,0.0,0.0,0.0,0.0
57,0,0,-1,False,9.223372036854759e+18,16259.0,,,,,0.0,16316.0,0.0,0.0,0.0
57,1,1,1,False,1945.0,-1702.0,,,,,0.0,0.0,0.0,0.0,0.0
57,2,1,3,False,1311.0,11992.0,,,,,0.0,13060.0,0.0,0.0,0.0
57,3,2,2,False,1047.0,7335.0,,,,,4674.0,7555.0,0.0,0.0,0.0
57,4,2,1,False,0.0,105.0,,,,,3153.0,44.0,0.0,0.0,0.0
57,5,2,2,False,806.0,2189.0,,,,,0.0,3608.0,0.0,0.0,0.0
57,6,3,1,False,0.0,-9434.0,,,,,2377.0,3245.0,0.0,0.0,0.0
57,7,3,1,True,,,,,,,,,,,
57,8,3,1,False,543.0,-3520.0,,,,,4742.0,678.0,0.0,0.0,0.0
57,9,3,1,False,537.0,-9256.0,,,,,0.0,2596.0,0.0,0.0,0.0
57,10,4,1,False,92.0,93.0,,,,,1960.0,0.0,0.0,0.0,0.0
57,11,4,1,False,0.0,93.0,,,,,0.0,0.0,0.0,0.0,0.0
57,12,4,1,False,18.0,93.0,,,,,0.0,2729.0,0.0,0.0,0.0
57,13,4,1,False,3094.0,93.0,,,,,1350.0,678.0,0.0,0.0,0.0
57,14,5,2,False,1264.0,4111.0,,,,,0.0,984.0,0.0,0.0,0.0
57,15,5,2,False,808.0,949.0,17.0,1.0,,6.0,18.0,351.0,0.0,0.0,0.0
57,16,5,1,False,0.0,43.0,,,,,674.0,0.0,0.0,0.0,0.0
57,17,6,1,False,0.0,1838.0,,,6.0,,1.0,723.0,0.0,0.0,0.0
57,18,6,1,False,19.0,2519.0,19.0,46.0,,133.0,0.0,593.0,0.0,0.0,0.0
57,19,7,-1,False,1316.0,9.223372036854776e+18,,,133.0,,-1316.0,0.0,0.0,0.0,0.0
58,0,0,-1,False,9.223372036854759e+18,16258.0,,,,,0.0,16316.0,0.0,0.0,0.0
58,1,1,1,False,1945.0,-1703.0,,,,,0.0,0.0,0.0,0.0,0.0
58,2,1,3,False,1311.0,11991.0,,,,,0.0,13060.0,0.0,0.0,0.0
58,3,2,2,False,1047.0,7334.0,,,,,4674.0,7555.0,0.0,0.0,0.0
58,4,2,1,False,0.0,104.0,,,,,3153.0,44.0,0.0,0.0,0.0
58,5,2,2,False,806.0,2188.0,,,,,0.0,3608.0,0.0,0.0,0.0
58,6,3,1,False,0.0,-9435.0,,,,,2377.0,3245.0,0.0,0.0,0.0
58,7,3,1,True,,,,,,,,,,,
58,8,3,1,False,543.0,-3521.0,,,,,4742.0,678.0,0.0,0.0,0.0
58,9,3,1,False,537.0,-9257.0,,,,,0.0,2596.0,0.0,0.0,0.0
58,10,4,1,False,92.0,92.0,,,,,1960.0,0.0,0.0,0.0,0.0
58,11,4,1,False,0.0,92.0,,,,,0.0,0.0,0.0,0.0,0.0
58,12,4,1,False,18.0,92.0,,,,,0.0,2729.0,0.0,0.0,0.0
58,13,4,1,False,3094.0,92.0,,,,,1350.0,678.0,0.0,0.0,0.0
58,14,5,2,False,1264.0,4110.0,,,,,0.0,984.0,0.0,0.0,0.0
58,15,5,2,False,807.0,948.0,,,,,18.0,352.0,0.0,0.0,0.0
58,16,5,1,False,0.0,42.0,18.0,27.0,,0.0,674.0,0.0,0.0,0.0,0.0
58,17,6,1,False,1.0,1837.0,,,,,0.0,723.0,0.0,0.0,0.0
58,18,6,1,False,0.0,2518.0,19.0,44.0,0.0,0.0,27.0,612.0,0.0,0.0,0.0
58,19,7,-1,False,1335.0,9.223372036854776e+18,,,0.0,,-1335.0,0.0,0.0,0.0,0.0
59,0,0,-1,False,9.223372036854759e+18,16257.0,,,,,0.0,16316.0,0.0,0.0,0.0
59,1,1,1,False,1945.0,-1704.0,,,,,0.0,0.0,0.0,0.0,0.0
59,2,1,3,False,1311.0,11990.0,,,,,0.0,13060.0,0.0,0.0,0.0
59,3,2,2,False,1047.0,7333.0,,,,,4674.0,7555.0,0.0,0.0,0.0
59,4,2,1,False,0.0,103.0,,,,,3153.0,44.0,0.0,0.0,0.0
59,5,2,2,False,806.0,2187.0,,,,,0.0,3608.0,0.0,0.0,0.0
